"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,245.650469119171,247.408463832863,56.0868102798857,35.6914944266411,32.0251705761716,53.7517672622712,9.54247773052221,9.35360841700865,NA,NA,2316.14349873127,1483.47238908402,293.382688487916,51.2225261520158,574.250451318949,78595,1
1991,244.825427316441,247.115206407302,73.0451304851785,47.2955882023091,27.8599257370932,53.4460484196293,13.3571026805615,12.8542286664511,NA,NA,3026.99026692312,1963.66265412023,307.363045159028,52.451955530216,588.274026565006,78595,1
1992,243.692223268043,246.845810661514,101.543940729716,66.9261014567523,28.1559781391838,52.1162520394369,20.5903762399496,17.7148494254124,NA,NA,4173.22719725543,2759.13784521164,331.154784276401,58.1827275767396,616.038152335921,78595,1
1993,242.953798531696,247.501600369695,145.138000902229,96.5890067189955,22.7705844042852,53.2859292951097,24.9697191023894,26.0930990606151,NA,NA,5853.78124879338,3920.23772941838,368.423012491347,61.8834942775628,663.374852197515,78595,1
1994,243.482902162466,250.138290535106,207.435022925268,137.585467452101,20.8837402575385,54.581171762322,34.18665743873,38.4035825619707,NA,NA,8099.16016377468,5428.7360615197,422.725721088268,71.9857638776606,737.369943065045,78595,1
1995,246.024727999271,255.626591226179,290.660592182411,190.413467200419,18.5334630740493,55.0621177636637,43.8854748102512,54.3422166644561,NA,NA,10808.8620477078,7193.79116329305,496.354000796439,83.3258212558749,841.126488233823,78595,1
1996,251.181445977831,264.641932984605,397.046124628545,255.769400999888,15.5129665640819,50.849434893808,50.8542937175954,68.0713573979761,NA,NA,13815.3228719255,9105.647037395,591.531859981492,89.6797751565122,977.523538993179,78595,1
1997,259.268481513707,277.565239778468,524.082727501718,330.069794100592,19.0887917984026,58.0051651927217,82.7899194911311,100.166313738302,NA,NA,16824.3420196221,10915.596028622,705.668466152647,126.766979949473,1140.93019216822,78595,1
1998,269.785290868344,294.090640063787,665.538604491471,405.546212327129,20.088855540768,65.689249544254,109.699082722371,137.433604143115,NA,NA,19591.830639878,12375.1106063553,831.548050764722,162.080071434754,1320.10160244345,78595,1
1999,282.042598878308,313.209610439341,816.8277258583,480.511544997007,20.8491781036903,62.9075637035997,136.1973159074,152.159679772964,NA,NA,22023.7554810801,13521.9917400361,965.013574355406,182.499297232557,1509.33429748432,78595,1
2000,295.362909777348,333.648497070745,968.726095602607,553.339144538503,23.9525091498561,66.0393509213405,178.874304004392,178.408995661265,NA,NA,24025.1181629256,14395.9482071056,1099.06716562244,221.04146019408,1697.93864506475,78595,1
2001,308.975633048344,354.362642119387,1109.54012203854,616.711053395678,26.8882616371292,69.9992202973801,220.998133971015,203.406569278255,NA,NA,25552.0333745753,14939.1407683418,1222.9498117025,259.040474853859,1873.66704642858,78595,1
2002,322.197031181655,374.217188573714,1229.88019219141,666.275797550012,31.5335896282713,75.6594465973131,275.887505024344,228.977275091934,NA,NA,26607.6526245714,15175.7415302702,1328.45966398689,306.203636835967,2025.62011304381,78595,1
2003,334.48664014672,392.1889516373,1321.96386742193,699.258681532566,36.113854067337,81.3205706352396,326.1730852352,249.430105209201,NA,NA,27212.8671872906,15150.7739692134,1409.10207766688,348.480450846175,2145.3463865473,78595,1
2004,345.375655958132,407.784077710173,1371.02568960796,712.679562765981,38.5824220629175,84.8686703386265,346.578691183839,255.823944611241,NA,NA,27525.4051327217,14990.7573308924,1454.86301141685,365.64525571513,2233.26084494605,78595,1
