"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,223.601585914156,227.40003740766,59.0252875954523,29.4783926431953,32.6811999580621,44.0273160973544,11.7279065467011,7.58489749777482,2737.88030045949,1369.49465464233,69603,1
1991,223.933639195049,228.697484781593,78.3470023444448,39.5890215836886,28.3750860280893,43.9383122296814,16.3303919704966,10.537283791505,3560.03568198589,1811.99040968663,69603,1
1992,224.551805221735,230.898512759943,110.472857204934,56.6793874960856,28.6706772255429,43.1339895999408,25.2318799389385,14.6343207244036,4877.67952834404,2534.15949890653,69603,1
1993,226.129884628743,234.914979382644,159.891298237514,82.9189655042564,23.282042157349,44.5075845784284,30.9202148479219,21.7535174532881,6803.21690846866,3589.0609679525,69603,1
1994,229.543596489662,241.864008015359,231.440871951974,120.313008815235,21.5418962062936,46.1881702263709,42.7800135133096,32.431197672055,9360.40646940491,4972.30783524262,69603,1
1995,235.537997997398,252.642245906408,328.632776459994,170.411673860201,19.3884933452772,47.3561785793742,55.5553989628375,46.677103212843,12423.6188017699,6612.93553200757,69603,1
1996,244.452073812311,267.70228406234,455.172082626095,234.80307833212,16.4195191109839,44.6396868595343,65.3123429931555,59.87280865975,15802.1643949081,8409.94738945784,69603,1
1997,256.897283088365,287.685969034249,610.13861547527,311.969148738416,20.4247182642003,51.9065988629501,107.500356088822,90.3333340095433,19168.4885246454,10162.5309111111,69603,1
1998,272.293811744222,312.024170243788,786.794380300094,396.018368490194,21.9081416289731,60.2379310652817,144.906948807092,128.185303018016,22254.6738782298,11660.8515359661,69603,1
1999,289.190662617687,338.786717105766,977.892735410919,483.695216591931,23.1285481213896,58.9101414409096,183.124432181237,146.674159510214,24958.6663924594,12897.9392282735,69603,1
2000,306.829273026423,366.493783166426,1171.72190804337,571.48809512211,27.0875857215233,63.0397705274168,245.574757649166,177.544330822311,27184.219503836,13882.9855734251,69603,1
2001,324.399712586089,393.843087859738,1353.20628906195,651.524411066,30.7773094787068,67.8671641704446,307.506781559282,208.442404817016,28893.5806093349,14570.4291959749,69603,1
2002,341.084326108347,419.360595889422,1509.65003288176,717.926663985791,36.4328036287067,74.2468619676338,387.985435176393,241.04630284454,30096.2647909195,14974.4266677008,69603,1
2003,356.311122844482,441.850279342114,1630.9285323872,766.555890972134,42.0211996047796,80.4872697995525,462.519387604441,268.973785551435,30817.8535482156,15128.1242246358,69603,1
2004,369.252645891913,460.413073403885,1695.48810181156,791.745403500903,45.2505939019365,84.4815930249811,495.947593279949,281.89717423341,31212.4138003344,15128.4537384463,69603,1
2005,379.077112536854,474.624700958852,1705.90216477783,797.205518127061,45.695133153582,87.0314568075708,483.215487078587,282.804748912042,31498.2644235251,15097.6218914403,69603,1
2006,385.4853614033,484.484853275293,1688.67480744102,792.472722661482,45.6430553170776,90.2874525692553,459.935440189765,282.836713544178,31784.3584411593,15083.4577252814,69603,1
2007,388.453946888339,490.20310756735,1657.47087086431,783.526554180563,41.9579707482251,87.4909585765525,401.455880643394,264.359321304842,32152.3526391748,15140.0917298909,69603,1
2008,388.738215863454,492.714835757778,1619.89064119243,774.216402248095,40.3037331832647,86.8735839857501,366.295446628183,254.4666875666,32618.9531669819,15283.4229331343,69603,1
2009,387.069475470577,492.874275830642,1577.11366495807,765.091924201538,37.8680248479799,84.1314853325347,327.040426713337,240.09792870689,33167.5321356329,15504.9628637309,69603,1
2010,383.972930927581,491.283506820379,1531.16240857965,757.835234763202,34.8705905752098,78.4191158190322,286.487449978863,219.706443548914,33796.8552230668,15820.5104694834,69603,1
2011,379.843147475188,488.274259647403,1483.87130169719,752.312582500263,32.7484067150453,74.0266134809779,259.483891520813,206.962595142715,34459.5636993091,16201.6091062347,69603,1
2012,374.471264565071,483.416343132982,1428.3876544569,744.253378592585,31.5464860302417,71.2810953149203,242.922209067649,200.749277740789,35095.3569104489,16599.8409690307,69603,1
2013,368.324585613167,477.378073187659,1362.9571951663,732.310950166402,29.9156156053674,68.5901098345715,222.027753473575,193.490825297214,35701.4812546026,16992.2282659193,69603,1
2014,361.755044676344,470.762758912851,1291.73607641989,717.907846726701,28.0105678502458,65.5951447430467,199.058554725091,184.628097057959,36295.615499879,17382.1107951566,69603,1
