"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,225.651008962981,226.803529483937,43.5881489430591,28.5771854560735,27.7730539722585,47.138225246991,7.05829718148051,7.22764194095016,NA,NA,2040.24397888688,1343.18970576992,262.997779532389,43.6291414949446,389.881191135729,38483,1
1991,226.21872705885,227.8522292732,57.440829096226,38.1545379902659,24.1282162167678,46.9773066521713,10.3709785308319,10.0951022967165,NA,NA,2673.99446345413,1778.22951587281,275.715525111722,44.6576890947698,406.33014863635,38483,1
1992,227.55807504351,229.995833101817,80.9340777675165,54.414235860328,24.3069165286699,46.1869741826738,16.2733522120641,14.0512289695476,NA,NA,3686.58857831835,2489.32895570929,297.66309589812,49.4201061078047,437.291463242739,38483,1
1993,230.755609195421,234.510393204715,117.929992370353,79.6621397305574,19.7646895617635,47.7991667060659,20.1957153205893,21.0056329260388,NA,NA,5174.8152773547,3529.03964721199,333.182476160796,52.9177374577502,490.308620090802,38483,1
1994,236.901671138958,242.664788204768,172.817712520482,116.14496480649,18.6753587816329,49.8082982665259,28.2183274095005,31.3836857666318,NA,NA,7158.37365791417,4891.23446056282,386.888582636912,62.2758079836607,569.675748995449,38483,1
1995,246.684645821126,255.334372883109,249.745134575999,165.804076217009,17.0917247850077,51.5103314370537,36.6321839127245,45.3130008721289,NA,NA,9559.69958860269,6505.67229865068,462.73685427838,73.011901298517,680.058563719129,38483,1
1996,260.60682401128,273.197100755644,353.080399997915,230.682616859254,14.8646705094233,49.3375811446114,43.0967618266332,58.4032135708549,NA,NA,12237.5776839158,8271.53600162011,564.667147037282,80.1847440216142,826.860685450988,38483,1
1997,278.676204562668,296.442213420626,483.588677203994,309.725605806266,18.7128778876137,57.9013611122002,70.2079901499879,88.0541979548457,NA,NA,14962.166997024,9995.4754723243,692.764197675445,114.316238780756,1006.21061395473,38483,1
1998,299.882946088676,324.315628959598,636.843398106896,396.772312360143,20.6430626153289,68.3675134906524,95.4920353233241,126.010731159986,NA,NA,17528.3876635649,11461.4380623854,841.03206368185,150.858740958657,1210.11733725612,38483,1
1999,322.926728752838,355.241965260572,807.221625435219,488.607210052977,22.2008236468793,67.7454144391805,120.698512034129,144.539813678186,NA,NA,19834.1350260252,12670.305328496,1003.50271918439,173.59369850478,1432.15777481993,38483,1
2000,346.460231301056,387.293404968348,983.811446840825,581.361586342066,26.3620221584401,73.3344972883738,161.738164317077,175.033485759606,NA,NA,21795.7269592454,13635.8156587434,1170.67356441138,214.699781777074,1659.93641817102,38483,1
2001,369.064684449113,418.651370473097,1152.73336534146,666.353246235613,30.3450850936134,79.6754419979213,203.397919798099,205.658693740834,NA,NA,23373.7861472108,14310.2140454145,1329.3173695596,256.477732226341,1877.7883883644,38483,1
2002,389.647999848655,447.601107510293,1301.98503575476,737.006037251836,36.4519157881412,87.7403837771516,259.531041952501,238.000116913697,NA,NA,24558.4284459083,14705.2726856247,1468.35421123197,309.087294518192,2070.63650280374,38483,1
2003,407.44665638775,472.841589360538,1423.17383001193,789.15506949665,41.9111453225979,95.2650036303665,309.694061456961,265.198131950863,NA,NA,25378.5523275416,14858.3408161002,1580.15464294982,355.506777524465,2229.49258854778,38483,1
2004,422.257741079019,493.99192787631,1496.18631884825,816.919688411644,45.0431897061493,100.092812291566,334.287466073289,277.810385441176,NA,NA,25937.1074891342,14862.4123161694,1650.59126262523,378.701311694623,2350.64610381761,38483,1
2005,433.948679839815,511.034039613965,1521.20279545562,824.44887313105,45.5074525966366,103.188972476739,328.275829565527,278.357234777408,NA,NA,26386.8122690475,14839.1368599052,1681.65419231603,377.20977183692,2429.06413951299,38483,1
2006,441.935027016198,523.41220834923,1519.62407951797,821.353378967857,45.2808965398893,107.003920169079,312.656604126435,277.704840133796,NA,NA,26813.9211010101,14837.0918614247,1689.12432025736,369.762369443854,2471.23350131984,38483,1
2007,446.284381968338,531.254702805441,1502.67884433909,813.715220532537,41.582975743667,103.73406184461,273.127880378559,259.069459962494,NA,NA,27279.2870413522,14906.9765543043,1682.09311857359,335.96030525239,2491.75115167321,38483,1
2008,447.741649994957,535.42235156322,1476.88411575316,805.53981092737,39.8565542672943,103.043439195127,248.578737664328,248.905844182626,NA,NA,27800.8974679777,15063.8487588467,1666.738147493,316.498434737683,2497.90077675968,38483,1
2009,446.950605277819,536.688739185136,1443.4293641373,797.15321258429,37.4757988061549,99.961194212085,221.816288169827,234.793656673494,NA,NA,28370.2710376543,15296.9063826257,1644.52694362404,292.627947936497,2492.63522536591,38483,1
