"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,233.570335216954,234.712696141875,43.5260609825604,30.1984532529544,29.6777833348419,48.4052586131783,7.48100056422397,7.96053955271585,NA,NA,2039.72619402249,1398.07075632053,271.584743254217,45.8466279212466,423.631529615825,80149,1
1991,233.25045912874,234.806531760569,56.9607010303158,40.0833824942849,25.8022348382512,48.1477167532896,10.8746178214224,10.9921344460469,NA,NA,2672.96883055396,1849.73611438268,283.286508852568,46.8295083639935,438.822383168891,80149,1
1992,233.239375845014,235.475955858031,79.6061866512843,56.8013966174167,26.0233959033083,47.0847154282148,17.1554229125323,15.1982893252825,NA,NA,3690.33365378259,2592.06761091321,303.556627176025,51.8067479797584,468.642180127938,80149,1
1993,234.383289529004,237.715020722642,114.533967961213,82.3549613045501,21.2802554962937,48.3762692574181,21.0811709266579,22.4160789621711,NA,NA,5174.84751887374,3676.41939399103,335.903427100499,55.1877760009316,516.825567005045,80149,1
1994,237.634949233917,242.64518523065,165.285310771148,118.438738693605,19.6687339756082,50.0025411743261,29.0299793982789,33.24050365211,NA,NA,7163.48087586567,5094.7553037401,384.079959888486,64.2560104123976,591.424642136517,80149,1
1995,243.748911572476,251.157216545011,234.645159807824,166.247621356309,17.7634025285882,51.0378365680459,37.4937533899782,47.5258302349734,NA,NA,9573.10756918021,6769.7835716681,450.99239682834,74.7153049327433,694.384376319455,80149,1
1996,253.310734597608,263.957975007734,325.706011741172,227.155883346273,15.115223284184,47.8712847962478,43.6187366343241,60.4219481497114,NA,NA,12264.4913950592,8598.09521259492,539.628305589869,80.9419949021925,830.124298624083,80149,1
1997,266.432271368659,281.298641757599,438.128110520863,299.154690434901,18.8939380931754,55.432025489378,70.9080431378199,90.1815066922267,NA,NA,14991.9708586035,10364.0456745822,649.114149867635,114.737888386932,991.028012882855,80149,1
1998,282.259747287436,302.576731514965,567.869476922306,375.966724711631,20.4672807513989,64.1360606366205,95.2936709779679,126.698833278443,NA,NA,17552.2067389037,11841.9522600639,773.754104986881,149.179007681669,1170.26889840313,80149,1
1999,299.905659482404,326.693063007358,711.286755343651,455.385290944811,21.6739249367582,62.6459819550659,119.378586722579,143.653669161226,NA,NA,19846.6104966592,13038.2048684023,909.58135839209,169.990911282227,1362.13121852001,80149,1
2000,318.52946221958,352.33285141823,860.833453208564,535.269735366956,25.3460647807849,66.7682971389676,158.358868897719,171.904811009226,NA,NA,21788.913135543,13977.9239736929,1050.31630396452,208.018484474942,1555.83588971829,80149,1
2001,337.028395250775,378.151024384366,1005.51791036007,608.231526135709,28.8402228933968,71.7328174976356,197.592123880224,200.080412057022,NA,NA,23338.5253913466,14609.0294972046,1185.31574756363,246.466398695448,1739.30161119803,80149,1
2002,354.489639953436,402.774715753143,1135.2645415544,668.955479979222,34.2538248255513,78.347872002655,249.859134457298,229.648354924894,NA,NA,24488.7432050794,14948.0720923833,1305.40467434288,294.64570200475,1901.13725475098,80149,1
2003,370.19127313738,425.017255113392,1241.86496246366,713.703900322364,39.2982175895397,84.7589445227621,297.503003580672,254.47815760364,NA,NA,25262.6359481059,15034.550343704,1403.31927688095,337.875262913917,2033.81833469683,80149,1
2004,383.719277084543,444.259650798571,1307.14177726265,737.303297562842,42.3025370426959,88.9632655887126,320.895930676836,265.580630249351,NA,NA,25765.4533860743,14970.1474925848,1466.09506154779,359.37905529605,2135.6183853132,80149,1
2005,394.748693204345,460.279203608301,1331.76251716135,743.772961636103,42.729578926995,91.7733528706048,314.624972445407,265.860166056176,NA,NA,26165.9322482698,14885.9574879901,1495.72639161138,357.477988987789,2206.48925668727,80149,1
2006,402.874543526022,472.712967680332,1334.91127258627,741.919528673937,42.596224839305,95.2888650161776,300.071951055649,265.35965936874,NA,NA,26551.688701584,14832.636677632,1506.55511146293,350.615501469862,2250.66470912997,80149,1
2007,408.118367172437,481.612170397733,1326.30117263521,737.217327046756,39.1199065887654,92.5684508054557,262.115096910433,248.155869423441,NA,NA,26986.251560109,14864.1957998304,1506.49641548056,318.69174135469,2279.72461799627,80149,1
2008,411.080326002634,487.618141055089,1311.25881880755,733.103354229865,37.5319639011405,92.1838995936092,238.840431545696,239.349221569702,NA,NA,27486.6172910659,14995.3613684428,1500.63487787474,300.752148846442,2299.54269284132,80149,1
2009,412.227000773653,491.248726660062,1290.00897121311,729.296363997832,35.6022736971818,90.0043306009775,215.297810316154,227.62423951325,NA,NA,28037.8459795399,15207.5072092188,1489.42056709136,280.381114681784,2311.29822038932,80149,1
2010,412.050143060928,493.059957266795,1264.58643538003,727.697067758665,32.8075275419035,84.2201821089809,188.418163478688,209.235098149018,NA,NA,28646.4665872255,15524.3155586168,1475.29978321955,253.125344527143,2320.00037196019,80149,1
2011,410.874023044047,493.392519242951,1241.35944824036,729.300143551528,30.9099941188642,79.9153433656549,171.657750591701,198.617147892834,NA,NA,29273.8063394868,15911.8334972608,1462.57106286912,236.109703258665,2323.61350008912,80149,1
2012,408.689779659109,492.196328459028,1214.50760707286,729.753091689028,29.9194366046591,77.4344397368897,162.744605330685,194.605337970612,NA,NA,29867.8405830667,16314.1696356036,1446.02374031155,227.712983276877,2319.30153264975,80149,1
2013,405.756993165346,489.893222340416,1176.72914620324,725.821892151818,28.558391953138,75.0808593202699,150.891612715626,189.614007459172,NA,NA,30429.9747558171,16706.1030738991,1420.50408748691,217.098008120902,2307.36535777056,80149,1
2014,402.337775002243,486.944933935039,1131.57104426222,718.869560910242,26.9075656027658,72.2907812438062,137.109678669716,182.668137738272,NA,NA,30977.597615916,17094.3082509811,1388.96050903197,204.194497219125,2289.70978101093,80149,1
2015,398.422849475873,483.336565927448,1080.40888260452,709.473893685181,25.5956693353227,69.149671743967,124.694669090664,174.405516509886,NA,NA,31508.7276276788,17486.9629378195,1352.41226551839,191.513197587081,2263.31816346916,80149,1
2016,393.834637360566,478.829716757971,1027.87791228449,698.851858886928,24.1460177266928,65.2707671290202,113.050359143042,165.005077931171,NA,NA,32026.0850781295,17889.2847762721,1313.78677908366,178.36248702957,2228.484000609,80149,1
2017,388.45384523313,473.364026097315,971.20749817574,684.007752342235,22.8165897945901,65.179208593816,103.021314678942,164.992638880535,NA,NA,32502.7843795419,18251.4575548451,1270.14683436458,172.006826433592,2183.79033008707,80149,1
2018,382.293210816951,466.981600625226,927.944853106704,671.044704206018,22.5259072073102,64.7586724811226,98.4923338469348,164.181132302011,NA,NA,32907.6700199017,18534.2010292426,1234.00519971582,168.791969867856,2132.21710391091,80149,1
2019,375.631659286018,459.973695659489,909.932487160265,665.263385064534,22.2551431493393,64.1439224421405,96.4480251672618,164.046307337425,NA,NA,33293.9680045831,18768.2693896231,1214.57092682576,167.184363114792,2084.87442015924,80149,1
2020,369.280049279965,453.398584678275,902.370177269418,661.802566051438,21.9581294560971,63.456165762991,95.6705726264334,163.951248545959,NA,NA,33629.0547451985,18932.0714254278,1202.3555223146,166.252095161221,2051.52257658331,80149,1
2021,363.687774449078,447.772770343567,899.563446416429,659.166076885637,21.6603349312119,62.7483792244596,95.4720323289422,163.99014166864,NA,NA,33924.2879749924,19049.5461591273,1194.000263397,165.691093102552,2027.28857612324,80149,1
2022,359.006394286488,443.244889360609,899.027414021272,656.777349980173,21.3835728512997,62.0952148653431,95.5889981963386,164.038544700124,NA,NA,34181.1230456914,19127.011550808,1188.0143055286,165.34503821295,2009.73127475015,80149,1
2023,355.196142853964,439.755654260277,899.646922221036,654.367402114401,21.1397769569517,61.5362767209078,95.8752027527428,164.03920721046,NA,NA,34402.6745830814,19168.8858850903,1183.60810279522,165.131577550353,1996.89775821751,80149,1
2024,352.141220790369,437.158105804106,900.852287702711,651.808978579643,20.9328562180197,61.0837418422577,96.2461837586393,163.965061000655,NA,NA,34592.2116573886,19179.3761595691,1180.27782605924,164.999503239093,1987.38322290364,80149,1
2025,349.713301518045,435.290590947082,902.312597667833,649.030690066962,20.761901969482,60.7339396218254,96.6516146637182,163.802229757302,NA,NA,34752.7389204668,19162.3594773556,1177.66403280761,164.912722687672,1980.18915961872,80149,1
2026,347.792137077425,434.00220840516,903.819830951333,645.99335130222,20.6233400320346,60.4750383390904,97.0610918797871,163.543458881402,NA,NA,34886.9921285567,19121.4733226044,1175.49933117035,164.844034456491,1974.59844563539,80149,1
