"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,194.89074189002,196.198686035248,45.0404150794304,30.8083030862431,31.179638806108,46.8506602884705,10.1494744844122,9.51315412790136,NA,NA,2028.20524596382,1419.14170311247,234.094307784745,48.1192184273602,468.892857338965,46926,1
1991,195.384390518309,197.036039518247,59.2263191375721,41.0732503739908,27.1670717104207,46.6439138473204,14.85940148107,13.2326035905085,NA,NA,2658.858605605,1878.92190099631,247.163842839423,50.0821118565336,483.615999908879,46926,1
1992,196.375754929834,198.607086819398,83.3161472180928,58.4898049303548,27.2089629030222,45.6976432208315,23.4770359796322,18.4474126061017,NA,NA,3677.83586159358,2635.44757160945,269.502463127161,56.7556453590518,513.693257322882,46926,1
1993,198.75829475172,201.965376716616,121.209562893531,85.4266921265051,21.9902369404216,47.0938251532038,29.1014796837906,27.5026217404314,NA,NA,5176.24638991161,3739.74387742617,305.293451013228,61.6803773316025,565.51565840824,46926,1
1994,203.559655072241,208.304157503882,177.628585226561,124.169775425094,20.4655776662388,48.8104014689134,40.7345553026974,41.0398348109117,NA,NA,7182.33353230441,5179.86904266326,359.283361658067,74.083837719571,646.428271475278,46926,1
1995,211.505207028078,218.503432987363,256.882706884869,176.714274000612,18.5237805836842,50.0180162220001,53.0536168950656,59.0060902266682,NA,NA,9607.977283524,6874.99330661144,435.564187003184,88.3768845484197,760.207559795232,46926,1
1996,223.083836750956,233.196367866285,363.703874762053,245.257650236143,16.0395284408875,47.5064810646649,62.8531973720727,75.8974432995152,NA,NA,12305.427358677,8716.14425967043,538.322350772676,98.8066620842873,912.496435938133,46926,1
1997,238.520852681415,252.769674458014,499.190402449064,328.665837349756,20.0209606938166,55.2833463143302,102.895531081685,114.141252677295,NA,NA,15035.7184937441,10489.4438133804,668.002335928803,143.663432616113,1102.31836541791,46926,1
1998,256.979716460095,276.654511733022,658.35440122122,419.586288550899,21.8169082646759,64.9109073850179,139.535062592578,162.3082102431,NA,NA,17574.3435450975,11951.2077681897,817.955628886362,190.629700499454,1318.15285195099,46926,1
1999,277.271464339084,303.387066370209,835.423799317438,515.039395491065,23.2992921878515,63.7856336280675,175.856941520239,184.638621539737,NA,NA,19821.851460635,13128.8917400084,982.340530807688,220.982316931758,1553.45085168638,46926,1
2000,298.350225492526,331.352452126836,1018.89838584195,611.593790740735,27.6382335922733,68.746496091779,235.339083000116,222.578935724894,NA,NA,21689.8013157708,14048.5264557514,1151.78939290247,275.508972937461,1796.34929997837,46926,1
