"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,199.551187829974,200.493035550392,48.6961887479215,29.7709978533377,31.4113924861548,43.6198434558546,9.52751418427363,7.61395133241439,NA,NA,2432.70910595256,1524.35216856311,239.973052345732,45.6757322570584,403.893808028648,29951,1
1991,199.942890483472,201.365326471167,63.5053827413133,39.5791873678467,27.1009157769346,43.4286022978799,13.8482646298589,10.6282850662489,NA,NA,3173.20306083356,2015.8670707343,253.099119873291,46.9773280657467,419.334174267235,29951,1
1992,200.783960557124,203.00689244352,88.1244720301417,55.9501778577648,27.3117956900022,42.5796062004771,21.638650696127,14.7446891589721,NA,NA,4358.65598528229,2816.24633914313,275.140178570689,52.7998587036795,448.464401727517,29951,1
1993,202.754687791305,206.266358065378,126.456081498514,81.2254647885585,22.3137816855886,43.8665411229893,26.6164081977293,21.8359835413367,NA,NA,6090.10433792129,3983.54867198762,310.045895123555,56.6352269215792,497.162140284634,29951,1
1994,206.734512085807,212.196311828001,183.045944184258,117.663355196067,20.6908950291955,45.4834327216291,36.6436448658222,32.4591208877133,NA,NA,8395.78423093799,5512.59670278105,362.288040839539,66.7901636254364,572.13863412513,29951,1
1995,213.435230137068,221.660087541017,262.011937517791,167.274304543959,18.6464148234854,46.7190974039643,47.3983564129686,46.7722443815082,NA,NA,11179.1322586157,7325.30482108427,435.821151762585,78.6169466908813,678.447364882385,29951,1
1996,223.205818877484,235.11396970099,367.351574983168,232.015701471621,16.0805983544995,44.2498226291474,55.6107171579715,59.9225907013358,NA,NA,14256.3681486738,9306.13510980977,534.134363546084,86.5400245148974,818.059911383299,29951,1
1997,235.957056908286,252.518349112276,498.994787759815,310.653200999016,19.9842082114227,51.3288374452972,89.8882297360536,89.7880368564437,NA,NA,17350.3809775376,11243.0689079885,656.588243745879,124.126439234443,986.981266528386,29951,1
1998,250.893482505079,273.202750091,651.713101030392,396.868238695323,21.7930656517591,60.1495032571022,121.459201047306,128.212077254731,NA,NA,20219.4049940715,12898.5134844353,796.797128211749,163.779183288708,1176.86443848264,29951,1
1999,266.961995008769,295.819856342837,819.99244028971,487.795712403411,23.0910434383251,58.5480799507174,151.576041955009,145.53999578696,NA,NA,22756.0839254689,14275.9113365783,949.245833865833,188.023968312021,1380.17986894567,29951,1
2000,283.150013720514,318.829293461914,993.088213074586,579.489808155821,27.044805645846,62.67598619005,200.391809658356,175.352509443588,NA,NA,24873.162929415,15379.7393451321,1104.8960537909,232.239035014463,1585.37307858739,29951,1
2001,298.499217822421,340.912855086664,1157.39174869332,663.619094037494,30.7824181550638,67.3652735263506,248.811705964585,204.814753670762,NA,NA,26529.9104635914,16162.4519579421,1251.33606502985,276.23407576849,1777.65611555504,29951,1
2002,312.317929782186,360.927072409792,1301.55505051866,734.131275265136,36.3664073060715,73.4114647984155,311.416334132356,235.555637596022,NA,NA,27730.8033124892,16640.2886182371,1378.61707722267,330.181333057489,1944.46043828108,29951,1
2003,324.161570754967,377.968738118495,1415.78974932938,786.530918833524,41.854873014621,79.2148934240438,369.73006884499,261.713742509147,NA,NA,28492.4642194397,16846.9565077536,1478.5699005345,379.491319953871,2075.55862833689,29951,1
2004,333.794635596329,391.821666315352,1477.41521108336,813.148796299146,44.6822595086586,82.7067716053355,395.243194025954,273.866059597942,NA,NA,28959.539912956,16886.5168316788,1535.18991652199,401.974924045563,2173.50670351959,29951,1
2005,341.041522638011,402.542084440547,1487.17424332812,817.542881721318,44.9664856444651,84.7367682333185,386.959923685338,274.649789721477,NA,NA,29313.0893028105,16889.6652838976,1550.67307572944,398.820595564178,2237.76195470626,29951,1
