"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,263.717020784776,265.144099194073,51.5089124589159,35.1034470693132,35.1979806848327,62.8324896545633,8.77103785474965,9.93430618707073,NA,NA,2174.6744380454,1478.12426184934,308.490272020067,56.9193013478125,511.706452811668,69903,1
1991,264.101094409503,266.050228109954,67.5755422592657,46.6719775914767,30.7332027129332,62.6516008381924,12.1623813460625,13.5822218479047,NA,NA,2845.08567625502,1954.94656247618,323.160596911571,57.8744582494159,527.335210833503,69903,1
1992,264.954893510764,267.747848407418,94.5110368766548,66.2408198261356,31.2930214443233,61.4101653072887,18.6709409344224,18.6273945510549,NA,NA,3918.76308705203,2740.59359562338,348.029295980947,63.4641476560783,557.097634086635,69903,1
1993,267.192344019537,271.357880736638,136.398506127873,96.3591907147745,25.3680390910795,63.331864283646,22.5673259846165,27.4641093524306,NA,NA,5491.9617193452,3888.55288291717,387.507345295726,67.1521252993404,607.491677809271,69903,1
1994,271.933289829893,278.203873401029,197.80128796184,139.271617631706,23.7830507848541,65.4969252825811,31.1753689894201,40.6164038387983,NA,NA,7589.48348867759,5386.22582944054,446.350120388848,77.8500748581626,684.513486118872,69903,1
1995,279.99275836507,289.297444446678,282.717853929457,196.681754705235,21.5037906731374,66.9711544173111,40.3378538478065,58.2087402522705,NA,NA,10126.2539115092,7148.45787531329,528.46302604688,90.1132148432545,792.775691712761,69903,1
1996,291.962537400659,305.383685223151,395.205944513946,270.419417505049,18.492164956132,63.2064713894688,47.6430704125135,74.7086002191118,NA,NA,12945.1147437039,9060.85852227098,637.608897946233,98.0801236998326,937.312880179859,69903,1
1997,308.030259053974,326.874069309574,535.362100036403,358.220063134017,23.0820843560686,73.2976801905372,78.5150150235607,112.36398574944,NA,NA,15798.8649671071,10894.0326426141,773.180851659362,138.885386698691,1114.46074909304,69903,1
1998,327.314613305108,353.268195960675,698.169388545301,451.828520191179,24.977638525631,85.3272442961011,107.06333656836,159.106556856932,NA,NA,18468.2522970947,12397.8427447301,928.145778585336,181.685657344118,1314.56956747776,69903,1
1999,348.626587700896,382.988930664132,878.117120347661,548.831963831151,26.4211888236988,82.8798913809499,136.003941994515,180.185823761256,NA,NA,20845.3843895014,13605.6249140878,1097.01725923909,206.695762489728,1532.80523691585,69903,1
2000,370.831511572086,414.265171066993,1064.01220576628,645.70531653578,31.0616764694536,88.7846358275522,184.159928448484,217.592796783814,NA,NA,22842.5683933103,14535.6956289502,1270.45764804691,255.195580372407,1758.81984317095,69903,1
2001,392.700883449329,445.562845379678,1241.88790627529,732.863779155708,35.2298563530231,95.7201117494306,232.361944894558,254.647130424167,NA,NA,24424.3283818425,15134.268141913,1435.01790460522,303.806984917842,1976.81670108718,69903,1
2002,413.222684589393,475.192019566149,1398.72774655931,803.40132205109,42.0866204736252,104.871919184686,298.87842867415,293.102447160321,NA,NA,25575.8243925837,15420.3430846337,1578.91053683575,365.874405790578,2170.67241055325,69903,1
2003,431.554053854836,501.72446200824,1525.13477984698,853.022986252711,48.2113123383701,113.616198451038,358.579993229744,324.537970211645,NA,NA,26331.3203414082,15442.1813208121,1693.73975096718,420.491556672537,2330.9432706404,69903,1
2004,447.149087450379,524.349829360449,1597.38631778137,875.168703616236,51.7511152405258,119.397207144943,387.681146971267,337.330044920893,NA,NA,26807.8325591297,15312.9932549886,1762.59403683425,446.99187131355,2453.51422607383,69903,1
2005,459.152828861006,542.192013159034,1615.16312328035,875.030263101592,52.2772983265954,123.116221988396,379.293446097671,334.488225295934,NA,NA,27176.7438458535,15178.3587486246,1786.84405622735,442.960407190565,2530.9929426972,69903,1
2006,466.908698839893,554.649481942837,1604.51645441868,864.464338812385,52.1292942351891,127.791645327818,360.082444033238,330.391233824358,NA,NA,27534.958152033,15088.9219421354,1785.87260545384,432.33599155628,2570.24622577054,69903,1
2007,470.598704199804,562.018016098046,1578.7610079305,850.609848875161,48.0021035412537,124.242658657113,313.640501923505,306.398977806,NA,NA,27946.7382748124,15096.7283937131,1770.5769920434,391.85269055464,2587.16157034844,69903,1
2008,471.121057168204,565.343123732394,1545.57720373845,838.248369950459,45.7484258155219,123.12966511934,282.218862359326,292.060651723795,NA,NA,28436.15665382,15222.074191759,1748.30620336482,366.149646046229,2591.35584160219,69903,1
2009,469.236795904196,565.516669021811,1505.35057353635,826.83007728259,43.0512080862453,119.537092596536,250.539868885975,274.65264186036,NA,NA,28985.3754623197,15441.2961694356,1719.80370924937,337.611925226478,2583.77551689586,69903,1
2010,465.588371554717,563.289868085629,1460.11226388076,817.920658111827,39.7385369786174,111.95310360541,217.882867802891,251.51504450612,NA,NA,29594.4687232204,15768.11693482,1687.52764809242,303.921099693721,2569.40915329645,69903,1
2011,460.541943650695,559.039556974422,1420.05255732759,814.519745506911,36.9601241945555,104.999980834884,195.070452217938,236.546746267213,NA,NA,30230.9806777474,16179.6089104243,1658.85180776349,279.925423125307,2552.12544946277,69903,1
2012,454.343604174344,553.063701383676,1377.10559576471,810.271274600632,35.5965465775265,101.243460758769,184.729140990022,232.618940976219,NA,NA,30834.8959936067,16601.3268747071,1626.72718003397,269.979165103804,2534.27850379767,69903,1
2013,447.667431992129,546.314286344216,1321.5637475888,800.726913012389,33.7038042849539,97.4585387897278,170.458935539515,226.626515355733,NA,NA,31409.3020299969,17010.0778485212,1584.56336234111,256.617490385381,2510.26199755382,69903,1
2014,440.734256746386,539.22098687782,1258.22683243179,787.710022073967,31.5950244960794,93.373620900659,154.122536224557,218.317093534998,NA,NA,31968.5464387565,17411.7241845053,1536.18924457548,240.834063640413,2477.6243671176,69903,1
