"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,182.336493881055,182.328091481804,41.659465757044,32.3298117705019,30.4535921392561,44.5093127184356,7.36456411528513,8.31585644793364,NA,NA,2081.01432106864,1578.87446523753,219.770662976705,44.6086089720489,367.378964406366,10342,1
1991,182.394063937227,182.610345998256,54.4539232322478,42.8628888965549,26.0953534915178,44.1889938140692,10.88163994496,11.474672364786,NA,NA,2730.64775191962,2088.87874155448,231.705702652504,45.4250141820194,381.450697758798,10342,1
1992,182.725246795923,183.296383306596,75.8121187327288,60.6102452096055,26.188197712106,43.2136223453699,17.0101617868157,15.7681966883351,NA,NA,3771.6501315687,2929.69836795852,251.929168833887,50.3273732292978,408.193839377889,10342,1
1993,184.055779307846,185.227548475663,109.003808348458,87.883967366756,21.3386756975149,44.3240475490159,21.0369094286413,23.2499851578717,NA,NA,5300.92641398806,4157.2881656601,284.061530669655,53.7422962899629,454.250244075152,10342,1
1994,187.228453772557,189.382389786441,157.818244908933,126.644781776493,19.6996231427317,45.790402979493,29.1554743283264,34.5570544608926,NA,NA,7352.86214805793,5753.7022554068,331.98510216224,63.0306798492057,526.101632092092,10342,1
1995,192.772161096381,196.385744537353,225.079491637333,178.30437479551,17.8733174659165,46.654255876984,37.7552556750178,49.4377760911467,NA,NA,9828.84177495464,7624.06096699063,398.480524297147,73.7899522908087,623.611405095227,10342,1
1996,201.071083477075,206.722922528382,314.174334862565,244.508668090546,15.3408538310602,44.0106660624476,44.2119704405159,63.3395255964297,NA,NA,12588.6614482048,9647.87659844725,486.612292177588,80.9336193162478,752.164976433224,10342,1
1997,212.357152457632,220.779031736066,425.442347527298,323.301544508444,19.1518434274005,50.9274587916856,72.2820916903471,95.0793518610259,NA,NA,15382.5494905753,11578.0696778741,596.036896658665,115.754359894282,908.934130232911,10342,1
1998,225.926662104831,238.116804465544,555.019866812203,407.37998421529,20.5809299811226,58.6839287421523,96.7322487872674,133.710544277093,NA,NA,17982.4027479169,13153.5256655047,720.867167184085,150.618479665626,1082.09604859263,10342,1
1999,240.830300753452,257.591564683334,699.128084580034,494.38325981899,21.8234595172884,57.2377743327378,121.40729339029,151.813052201269,NA,NA,20293.5768521575,14403.4766333168,856.952180077896,172.296123059738,1266.14775617618,10342,1
2000,256.291156739324,278.021786032893,849.60875036725,581.919441008184,25.6226416043008,61.2092511304453,161.630459745269,182.428495678897,NA,NA,22223.3557395112,15364.594366504,997.65822621639,212.067797610163,1450.62426706841,10342,1
2001,271.427272872175,298.380183855992,994.96528985217,661.282339195629,29.1548680163352,65.8425982245952,201.617966049664,212.61358279651,NA,NA,23731.3637218738,15979.1818156175,1131.73217987226,251.707054337336,1624.14435742993,10342,1
2002,285.500868698525,317.602703379085,1124.77718691749,726.486419600277,34.4598242464853,71.9286878735037,253.720774805074,243.971456239598,NA,NA,24819.9012795163,16271.582371465,1249.73706767703,300.333491112119,1776.38441807502,10342,1
2003,297.971425170822,334.729574639254,1229.08894169302,772.91411796101,39.8866873444508,77.9407375621938,304.001136519008,270.275517016159,NA,NA,25494.967450246,16283.4900717007,1343.2019807185,345.785238637689,1897.30566680319,10342,1
2004,308.475432534913,349.321646782267,1286.5627491617,793.950778968884,42.6759875589459,81.7131996444572,325.000388619985,280.96588845666,NA,NA,25901.8376668904,16143.1680559658,1396.85310611496,365.484095152312,1987.57989457072,10342,1
2005,316.743881893476,361.159666633594,1297.25371522173,794.238803473798,43.0936811378621,84.1417013652382,316.013462473208,279.280577156957,NA,NA,26213.6246935944,15999.4446662654,1412.62697004791,361.002067340633,2042.41277232486,10342,1
2006,322.391686845464,369.899509471116,1284.66074389832,784.881057188661,43.0087822581121,87.3690232309181,298.708643272808,276.979426939186,NA,NA,26527.2928602411,15902.3979981535,1408.3478540324,351.660374973342,2068.41954226944,10342,1
2007,325.490260109279,375.61374715467,1260.60394518893,772.880874423188,39.6570337784917,84.8156607617974,259.109920289116,257.14375923012,NA,NA,26909.1760520551,15912.7031928519,1393.82105336505,317.744855397109,2078.53906572616,10342,1
2008,326.616103302224,378.901576839323,1231.28441189675,762.33033718711,38.1210374301532,84.3714112574375,233.840710684974,246.227850888132,NA,NA,27375.8382295078,16044.9079418209,1374.88250461004,297.717529044928,2080.13453161858,10342,1
2009,326.291352278354,380.322012427354,1197.1351515089,752.999898926172,36.0522284462996,82.1115981198711,207.659743873395,232.182418612338,NA,NA,27910.0239726471,16277.6145729968,1352.17146691717,274.696967532102,2075.63822488338,10342,1
2010,325.015548369601,380.4032487782,1160.16417223834,747.020719406734,33.2121232100653,76.6962781128221,179.516300366938,212.044607784767,NA,NA,28515.4305878957,16634.4859439191,1328.2120995856,246.079058207989,2069.40372422606,10342,1
2011,323.005083205591,379.348456453384,1134.58425724128,747.84426543243,31.1591623747792,72.4416100236181,162.059651741783,200.18579457672,NA,NA,29150.3452837837,17079.9831176546,1312.67932249271,228.046835629997,2062.25154496269,10342,1
2012,320.098310046855,376.966957910772,1111.39657558329,748.797451409141,30.3003776110845,70.5145011424629,155.277460473213,197.55292789883,NA,NA,29753.0812901636,17537.2737900068,1297.42068994966,221.752593150455,2054.54103929012,10342,1
2013,316.81252751095,373.961748254923,1075.64544931589,744.690975799641,28.8151446810257,68.1995665450862,144.422339094696,192.549757220422,NA,NA,30328.4410191766,17987.0697237037,1272.37462145347,211.617839242733,2043.9250271568,10342,1
2014,313.449160394969,370.810445566232,1032.00252750515,737.447692010685,27.1457951153755,65.7234680120167,132.019038699512,186.053100711058,NA,NA,30890.996505124,18431.2763939914,1241.40304298309,199.790629593243,2028.51859032523,10342,1
2015,309.921334756762,367.408123602229,982.022304966314,727.559817179751,25.8570683185917,62.9864533712869,120.835112899763,178.246639321507,NA,NA,31438.3543617276,18877.8729554043,1205.50706398841,188.178905671584,2004.75659108145,10342,1
2016,305.961181202836,363.424925049746,933.84135110772,717.246636850963,24.443457259092,59.6410707919945,110.489619973246,169.521912519596,NA,NA,31973.3695195001,19332.3215795545,1169.93832587745,176.303915572555,1973.83798966636,10342,1
2017,301.350163490801,358.68205864679,883.528613407194,702.931604946588,22.9931081019287,59.3436583940691,101.249207657244,169.632266850939,NA,NA,32471.2224363737,19745.6781907471,1130.73692567987,170.244957059652,1937.18322866377,10342,1
