"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,240.275637040077,242.58944094592,54.6503181401365,35.8438495757652,34.0633658410313,65.9615393106807,8.84842762594342,10.647841737784,NA,NA,2194.84931878948,1450.99256689916,287.645264261558,57.7878436301264,587.847299224211,39563,1
1991,239.589984836816,242.405232460587,71.4276876167002,47.4938169799556,29.7278202919298,65.5878856395433,12.6112489466264,14.7005127645896,NA,NA,2870.04096109897,1919.67865052941,301.704801108228,59.0743760044282,600.562022895102,39563,1
1992,238.634883742747,242.244403104969,99.3220686881627,67.1043526710946,30.0462266291936,63.9933590314857,19.5834291865295,20.362578221039,NA,NA,3951.93236805831,2694.76985675777,325.354564393611,64.9275455109247,626.41896804227,39563,1
1993,238.023717499904,242.90530524969,141.884033027832,96.7205241802286,24.1775505454553,65.5004130581675,23.8115374300868,30.1443805166931,NA,NA,5536.51087429407,3827.66661619253,362.188404733047,68.9529857227439,671.502057192921,39563,1
1994,238.463955746952,245.249762792752,202.501229819834,137.618860309089,22.3639073537471,66.9512378128359,32.6470947983455,44.2443017132216,NA,NA,7645.7396227334,5303.3230898981,415.464907629495,79.6734304082329,740.159669203048,39563,1
1995,240.575424511535,250.037133583682,283.550029833765,190.184801541591,19.8553058906462,67.4832870719852,41.7240273378044,62.4394505804774,NA,NA,10199.4406494843,7035.35560204904,487.402448406175,91.4939300845396,836.796042178324,39563,1
1996,244.925465309355,257.904546209781,387.192171198773,254.854221773302,16.7031757536919,62.4765287539285,48.1847142808007,78.0565874668395,NA,NA,13036.977157196,8910.69232688245,580.04568291782,97.890998024292,963.142377148397,39563,1
1997,251.852304779587,269.32808656068,512.013124336101,328.286503182721,20.3430538775541,70.795582695485,77.2999474591789,113.580179662307,NA,NA,15909.8091731569,10698.0168901172,691.599686934524,135.34661333285,1114.04497624194,39563,1
1998,260.792062148941,283.989209698686,652.306763424366,402.251665319973,21.3957425652063,80.3055704887055,102.057205006027,155.119492931339,NA,NA,18595.0256311266,12147.3689782468,814.940938721452,171.906306924112,1278.06985399942,39563,1
1999,271.091126489407,300.83936956407,803.615197479643,475.799658693297,22.0326755400229,75.7248312570216,125.096707020672,168.741456706103,NA,NA,20985.2414907586,13307.8724371882,946.297039882334,189.064626452425,1449.76274522193,39563,1
2000,282.280736580375,318.96442939112,957.557463494641,547.086921526981,25.2248886788238,79.4306508423575,163.088933013477,196.772932740557,NA,NA,22992.43718762,14191.0463692836,1079.33454495597,226.0549369691,1620.43754458569,39563,1
2001,293.674635356315,337.46499287518,1103.05354814272,609.21552733378,28.0219054075988,83.9003366610141,199.144823534626,222.42853855449,NA,NA,24581.2345265176,14747.4640722346,1203.94029363756,261.078447965785,1779.38750149396,39563,1
2002,304.689377868951,355.32203586516,1230.47540729044,657.903054025529,32.7073509266852,90.384402862892,247.48654943337,248.32085723649,NA,NA,25745.6347307675,14999.9721289883,1311.88100436529,305.225202553547,1916.69753852496,39563,1
2003,314.826530406034,371.601834443594,1332.09016181144,690.442067863707,37.1119362929156,96.7989545009638,290.761269358656,268.385740565718,NA,NA,26509.2283515697,14994.6651624041,1396.74609006858,343.832471847837,2026.13364253237,39563,1
2004,323.795881418559,385.86954928846,1388.48269349748,702.703426506489,39.485285744931,100.829890207544,309.837131228438,274.450859119575,NA,NA,26994.9990653896,14850.8625740082,1445.29081464744,360.434212261684,2108.16403887619,39563,1
2005,331.382143614623,398.00296484241,1401.8377811604,700.693589416755,39.6544055763253,103.488662471619,302.08461430656,270.708542855454,NA,NA,27381.417560044,14719.09922409,1461.31577498082,355.648096394607,2162.36141168293,39563,1
