"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,233.984376750749,235.776288056177,61.4710345494783,38.295188530581,38.688887316105,48.9561692552233,14.0326137398084,10.868223494661,NA,NA,2422.39733801136,1482.88620696811,285.528198027874,56.0189528987125,524.335856796855,60198,1
1991,233.777454502341,236.159834549899,80.0404277862052,50.7611070468422,33.6980507842928,48.7422039075642,19.4725557757953,14.8168203788559,NA,NA,3160.93307995939,1961.53862052334,301.336281954458,57.9914591020644,543.459299557818,60198,1
1992,233.568730139932,236.940237975246,111.264300459397,71.715610406221,33.9233331561117,47.6708905080984,29.9536207113518,20.2998199761634,NA,NA,4356.55825876144,2751.17410051331,328.050714662721,65.7760559281303,579.184625339357,60198,1
1993,234.010392423876,238.974545842072,159.438511083295,103.708470090644,27.6399784158928,48.8834875742586,36.6710245698085,29.8120281476962,NA,NA,6110.63215417613,3904.51610145397,369.91394247155,70.9797564129501,638.454850113945,60198,1
1994,235.988448007273,243.357016933861,229.288666849724,148.750826049278,25.4143060544984,50.3594034103932,50.5549280079133,44.0470095582932,NA,NA,8455.40058646213,5407.18888795288,431.400830198392,84.5058871637105,730.463147818082,60198,1
1995,240.224587488452,250.943264555851,323.940446459122,208.103463748547,22.7414011800791,51.1506518317825,65.5996888484787,62.889170009458,NA,NA,11277.0712000728,7171.7674914837,515.587503493692,100.217765985201,859.068273622479,60198,1
1996,247.198030890247,262.313079342771,446.287145898307,282.942592002905,19.4063316338941,47.8908558127163,77.5179728183495,80.1442252144511,NA,NA,14391.741359193,9082.55195505168,625.139800938377,111.269315167512,1027.98632164007,60198,1
1997,257.15066446841,277.733795758516,593.856084209635,370.227669215496,23.7428180415173,54.7180078470526,125.893112636188,119.032917972554,NA,NA,17500.3760855129,10911.3462872251,757.609196527296,160.729371667087,1232.37316603637,60198,1
1998,269.424784797722,296.700925100341,758.012911317264,460.412660914039,25.3704409554468,63.1400081654377,169.369812844986,167.204219304182,NA,NA,20335.4747747185,12397.27556603,903.447107398306,211.072420432935,1457.31598750893,60198,1
1999,283.099125813748,317.86957650413,932.161799528658,551.204729487303,26.4734322057843,60.3505578037732,211.043159740783,186.246552724272,NA,NA,22800.7423926773,13588.0874809425,1056.86118063944,241.671649127447,1693.89092361418,60198,1
2000,297.332009613524,339.733685846395,1103.94788685076,638.881737313399,30.6187077712272,64.0304619039982,278.045898310758,221.921030128596,NA,NA,24798.7711792113,14495.2640313516,1208.11801667958,298.284686754228,1926.23737083943,60198,1
2001,311.219394103061,360.943286471799,1258.6138034531,714.355200293052,34.4840297787292,68.1734106888216,342.711047768149,255.362893248248,NA,NA,26285.260920025,15070.0025972878,1343.82654405158,352.672505009189,2136.23499225273,60198,1
2002,324.091829954895,380.252192209326,1384.96401353584,771.954747342331,40.6296653297207,73.8533497704434,426.452708792943,289.244243025379,NA,NA,27259.878804362,15333.562054723,1454.23599012235,419.497502257357,2308.09259279249,60198,1
2003,335.456886782151,396.677732057289,1474.89170308472,808.486625167594,46.3979472108889,79.2867773366842,498.330682258493,315.786950694785,NA,NA,27755.5501685124,15332.2009958287,1532.65056809945,476.057513350757,2432.4983601111,60198,1
2004,344.896671223083,409.915248622348,1510.47497144613,819.643616471785,49.2939773621504,82.4723151835556,522.708772353436,324.268000205062,NA,NA,27953.4445781705,15187.8691804968,1567.20271446091,495.903880160963,2515.81769775827,60198,1
2005,351.942728201359,419.881205739417,1497.89088838276,811.749370432271,49.5011070529678,84.2763220960813,501.799308146644,319.41957996179,NA,NA,28076.0933685581,15044.5075178913,1564.2121526389,483.105025367231,2561.51905358529,60198,1
2006,356.299576726934,426.576121192021,1466.00003755796,796.484351111931,49.1151794912603,86.8950387984671,470.403863124104,314.771078227,NA,NA,28242.0761926145,14950.3385755835,1544.72606185085,464.928782366618,2579.26819904206,60198,1
2007,358.143960475172,430.364776864869,1428.09752645611,780.624306766628,45.1252205614934,83.8880870212091,407.602834106662,291.316243415948,NA,NA,28525.4909449512,14960.0643238798,1519.33754099785,416.75943895556,2585.05936806614,60198,1
2008,358.094192743413,431.980333881885,1390.10745772106,767.945667896645,43.141627341421,82.9263121306397,368.087446764428,278.258619262309,NA,NA,28940.5533908984,15088.6073530427,1493.59365771423,387.989873740094,2586.55120872656,60198,1
2009,356.68561500875,431.995748888088,1350.92459020494,757.833604083013,40.5014759812134,80.140108231225,327.143424303783,261.780143349418,NA,NA,29459.341793988,15317.2528384403,1467.0807259099,355.694850000068,2585.16986077825,60198,1
2010,354.377260613177,430.905589710351,1311.11516308385,751.37478431252,37.5077965331538,74.9461831364435,287.597699399174,240.595028698,NA,NA,30071.4533375446,15655.7375265837,1441.00661571719,320.662217592501,2584.12512805403,60198,1
2011,351.420167584925,428.90582120155,1281.20234989942,750.90152191022,35.1204816210142,70.5054328567015,260.630608405569,226.773315123166,NA,NA,30731.1652062767,16078.4739833685,1422.25600507624,296.460821139232,2582.61951663664,60198,1
2012,347.81025234989,425.853770957026,1252.22258371794,750.74684033309,33.9610405601532,68.0985251718144,247.242170653518,221.852020621451,NA,NA,31361.9131267742,16518.2097135708,1403.28966380695,285.267650933871,2575.3146863462,60198,1
2013,343.851218379145,422.198432249082,1210.90173804629,746.061217196332,32.2989372607499,65.7349296368014,228.893182463274,215.654302695729,NA,NA,31964.9546936563,16949.8570457659,1375.13220727094,270.57873495759,2562.06105527898,60198,1
2014,339.738545596039,418.340419077092,1161.45047472416,738.142002065949,30.5144476141125,63.3499834909203,209.172085273407,208.287595600854,NA,NA,32556.2555881178,17373.7419865608,1340.95271979558,254.539053105267,2543.08327952958,60198,1
2015,335.403224601065,414.187182950216,1105.49224911872,727.669329591329,29.0069599319884,60.5640045570618,190.823142499578,199.05726311412,NA,NA,33137.5599594306,17802.0588139567,1301.8551167542,238.33145837841,2515.93231721744,60198,1
2016,330.652441540381,409.463904923853,1050.31792566957,716.766180107929,27.2523866268402,56.9225337533223,172.917960516324,187.903133247402,NA,NA,33713.3378401692,18245.2175578338,1262.49213239051,220.939472764856,2481.03239652721,60198,1
2017,325.35830007864,404.066906625958,992.344901164879,701.921291217571,25.7468025550976,56.8280689127398,158.074681571204,188.149465011698,NA,NA,34246.9309025168,18644.7773169569,1219.22055278508,212.269178971454,2435.70116178622,60198,1
2018,319.674213176091,398.188355566024,947.779219677106,689.064092589762,25.3869867332327,56.4607973148752,151.312901877244,187.442657989859,NA,NA,34700.6178006365,18958.2649212195,1183.63811153076,207.957634077576,2381.76093738343,60198,1
