"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,218.878930114391,222.328073082382,39.2930696291681,23.8277009475117,31.6459229427534,47.6796890897392,7.72983182974254,6.56646852283838,2398.58899085781,1429.88411165968,98571,1
1991,219.452434833613,223.642805165184,52.4658167661776,31.9556766338295,27.4419508846924,47.5241401868057,11.7423746604627,9.30823540151763,3130.03198652082,1892.05988663016,98571,1
1992,220.842401551118,226.234989464906,74.3621581809565,45.7720076811017,27.6585111069236,46.7186730720934,18.7921534736987,13.111742567485,4303.85915769204,2650.65783275316,98571,1
1993,223.890585077329,231.1368179415,108.513966364764,67.2578483459286,22.6091868969656,48.3506201495493,23.4746557807161,19.6906415477479,6021.67591774855,3758.49647566485,98571,1
1994,229.641544653415,239.629828777121,159.166653569533,98.4113000414415,21.151889228692,50.4359534212999,32.7829875875701,29.5722062487172,8310.29079835771,5205.58332313204,98571,1
1995,238.829475143685,252.640952800541,230.07596417909,141.039185766074,19.2924052608974,52.1634951839842,42.6429794999849,42.7947647978548,11066.3582205223,6912.52771046035,98571,1
1996,251.594882533283,270.42543326527,325.126599004519,197.046840159226,16.7613579271347,49.9939740115785,50.1808468933439,55.2451953693857,14117.9944605132,8770.45747197012,98571,1
1997,268.299898914889,293.564170775581,445.382993343513,265.532251592494,21.0429419788956,58.6532808014222,81.7575622169026,83.3740992838851,17191.0277192403,10566.8317638021,98571,1
1998,288.300793080813,321.636205498921,586.980442600972,341.081137570683,22.9525575389493,68.8923957934752,109.904530222827,118.515172118779,20038.3394264819,12068.251895382,98571,1
1999,309.693532690195,352.211124974396,744.589136289407,421.141704973687,24.5918142892666,68.1071692588415,137.954191571054,135.447487148852,22559.7790993892,13288.0062928989,98571,1
2000,331.072718430906,383.139002394668,907.425365620965,501.993047276899,29.088085221824,73.7400357350863,183.294599024088,163.878456717671,24663.5544135848,14244.2910861846,98571,1
2001,351.460702887926,413.039730369233,1062.38220970817,575.670821772762,33.3265152158991,79.899334392562,228.208621153476,191.734666386095,26310.3713399651,14888.1153421948,98571,1
2002,369.984174499499,440.415127624552,1198.11912286615,636.387776732981,39.6033520887398,87.6528450691465,286.476752239033,220.58170143347,27504.8625939417,15237.1750907959,98571,1
2003,386.073043782961,464.06196498697,1304.97102968722,679.909282187803,45.7774558001032,95.0531365746112,340.792278647206,244.61533337142,28264.2905768754,15328.0898477597,98571,1
2004,398.937590400085,483.017034695554,1362.25793025063,700.592243488068,49.0067580242085,99.5248620144519,363.003782872914,254.362902673777,28734.0540616542,15270.9266013573,98571,1
2005,407.831347566919,496.696115933702,1371.26513439557,702.40194072153,49.287902152497,102.204746228749,351.889386546568,253.181583980305,29103.9652682101,15197.4531086763,98571,1
2006,412.673440833379,505.251846563129,1356.3037820386,695.173486123813,48.9525130487118,105.484135433568,332.534761034854,251.152886955104,29471.9996804496,15156.6372762537,98571,1
