"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,208.574176961483,208.882225933372,43.9432066811113,29.6186027414945,25.4696744186238,39.2886352469358,7.00546615433004,6.71584406613428,NA,NA,2041.66531348201,1379.27244895594,246.137027352606,38.6337675123692,372.67070489495,55630,1
1991,209.038065827097,209.712767661796,57.600075190393,39.4585056719838,22.113698684074,39.122257292593,9.9310082032472,9.24397006837504,NA,NA,2675.95654905944,1826.42413448399,258.692665024597,39.4692815600917,386.481831755905,55630,1
1992,210.113226438715,211.401677285651,80.8056996964598,56.2095688656218,22.1815696198795,38.4018723698276,15.2980970276415,12.7282261978851,NA,NA,3698.66638127103,2562.02786956767,280.323800226636,43.6849576003698,414.061232724869,55630,1
1993,212.789526624706,215.09444677797,117.260790591705,82.1673059109654,18.1001976619513,39.6395164488113,18.7679359219171,18.8129172365594,NA,NA,5202.21440922115,3636.69440772971,315.160343162024,46.6703471011224,460.881328700038,55630,1
1994,218.0859939345,221.974004597523,171.245081825612,119.471559790151,16.9492756570908,41.2156732062377,26.000101092735,27.9712103160709,NA,NA,7212.13027366733,5039.15598734718,367.621395194102,54.8451811447857,532.119345364377,55630,1
1995,226.762387273186,232.962693155847,246.685195824748,169.973566046514,15.4279576508081,42.5155855140946,33.8650790220099,40.4215360309529,NA,NA,9647.72981950331,6691.89512358784,441.551294716798,64.5129969639798,632.266905918682,55630,1
1996,239.309211356696,248.694302523059,347.781236770646,235.719471865503,13.356582242153,40.5056972229507,40.1697087728239,52.3006786297826,NA,NA,12363.6102622069,8492.49845884455,540.764107348524,71.2497054753285,765.039022895693,55630,1
1997,255.75282197657,269.336356397319,474.867448058601,315.25682951054,16.7835733310724,47.3781059984321,66.224776562336,79.3783634344774,NA,NA,15111.4651490153,10231.0866281791,664.921062487641,102.692227170379,927.790012687996,55630,1
1998,275.455063934247,294.551605874969,624.099553413866,402.000526137177,18.5214277041001,56.1248823776325,91.4241821479203,114.682479590755,NA,NA,17677.2999945229,11667.5146197008,808.54301804484,137.233532703167,1114.55635050605,55630,1
1999,297.188925479603,322.849213895799,790.483413774036,493.539499814692,19.8631542062167,55.3095777365378,116.888060742951,132.011960898821,NA,NA,19959.1047072906,12832.2895530817,966.452923334474,159.349064434611,1316.1561839879,55630,1
2000,319.613555970155,352.343022741734,962.920793238881,586.099271370513,23.6263343573859,59.736587272371,159.10167148737,161.228785587277,NA,NA,21870.6519669672,13748.7366325016,1129.12610112713,199.776028802955,1524.19672835725,55630,1
2001,341.535003627903,381.545489754395,1127.85954645781,670.789189952864,27.2513867258483,64.9065316353523,202.876412348874,191.150674094316,NA,NA,23369.0004751696,14362.2423955654,1283.70288650035,241.672676225401,1724.43971338942,55630,1
2002,361.927478532802,408.934800216218,1273.4073682308,741.105182205909,32.6595311712395,71.5334819628736,260.766166920479,222.919797270466,NA,NA,24451.653472826,14689.0496591095,1419.33651245138,293.883000006001,1903.69668850337,55630,1
2003,379.993342526285,433.192420718569,1389.86066851591,792.491603775317,37.8666123399685,77.9091446938473,315.34819349672,250.211396608792,NA,NA,25137.7879466585,14767.3593110868,1527.46002257198,342.03661602003,2051.28104241114,55630,1
2004,395.169944081405,453.604592621946,1457.43620302501,818.903255066902,40.8884888857172,82.0496235313899,342.229091585232,263.074027575077,NA,NA,25550.0785921206,14700.522805946,1593.80218440731,366.16712782951,2164.78121832752,55630,1
2005,406.880571113674,469.724698644513,1476.35887448101,824.03190460386,41.3876654129515,84.7276259298149,336.319819944921,263.827530715175,NA,NA,25862.3293401389,14614.934715798,1619.80660320522,364.679889695457,2241.4470086333,55630,1
2006,414.789034446472,481.318711245726,1469.11223908694,818.126171263976,41.3693199591273,88.020816731379,321.625376861934,263.159013256398,NA,NA,26165.4949782332,14556.9941859705,1622.37384895144,357.708143551501,2285.63481102817,55630,1
2007,419.123428485029,488.722509283548,1448.19244216505,808.111171255701,38.0320791992532,85.3871809586275,281.414696934036,245.232194924621,NA,NA,26528.3151218475,14582.3380520248,1611.84586439532,324.450187278491,2310.0530341392,55630,1
2008,420.664822039923,492.777432686189,1420.3320181489,798.267574183948,36.4529874122496,84.7806423878442,256.467396391063,235.242842025171,NA,NA,26968.7739274516,14707.2565593345,1594.63900748205,305.061619492679,2322.39245874556,55630,1
2009,420.103015566546,494.233176097521,1386.78549240456,789.042141063163,34.1935503164279,82.0776790367464,228.555106006379,221.254803389417,NA,NA,27475.041584266,14920.1516170493,1572.31523726736,280.929774543715,2325.72148224932,55630,1
2010,418.038604576207,493.731708283358,1349.4136726524,781.933383463819,31.621233973743,76.8177452558326,200.749879292455,202.730681840561,NA,NA,28043.0224907792,15231.8371037623,1547.13681101071,253.506066459181,2323.42189875206,55630,1
2011,414.790679254517,491.585517054218,1311.8694335616,777.77780004852,29.5781470014005,72.329648597814,182.031165767324,191.386165206391,NA,NA,28640.3684428871,15620.1694200922,1521.77640330232,234.95477751352,2317.35230071105,55630,1
2012,410.510052748665,487.944541641436,1268.90148835652,772.206847544322,28.5414334707161,69.834064716384,173.30465813122,188.371218035418,NA,NA,29215.3873443146,16026.7508620975,1491.52304964444,227.103226064869,2308.0501085874,55630,1
2013,405.665187037421,483.437937541108,1216.76778504145,762.74310130815,27.0621930938073,67.2212466264009,160.60919192509,183.580448936406,NA,NA,29768.0171345039,16429.5977173562,1453.75526170389,215.973610426886,2293.70317435002,55630,1
2014,400.528330126434,478.52744055598,1159.0918154911,750.713716945105,25.3481770481318,64.3521838029844,145.712052549656,176.945269241924,NA,NA,30314.2365701728,16831.52791956,1411.44154079396,202.562713427969,2273.84663366292,55630,1
2015,394.966223846212,473.056488276227,1096.65332339807,736.256371342085,24.1061176364965,61.5070917836165,132.850465749336,169.584708206658,NA,NA,30846.9207811653,17234.0161136506,1364.93760530815,190.224347302712,2244.13170007135,55630,1
2016,388.716178510784,466.672549000711,1032.58363450425,720.31680799147,22.6204795804057,57.7402161066382,120.63622231112,160.615465930256,NA,NA,31370.9672398844,17648.1579052128,1316.09074092282,176.977827391189,2207.02893942514,55630,1
2017,381.722268165544,459.397147829276,964.070854540987,700.078618675342,21.1867588658163,57.2642806057566,110.398824456644,161.005280793003,NA,NA,31860.2438852347,18026.2973707433,1262.08987234507,170.528834533487,2163.90566282493,55630,1
2018,374.269616917337,451.59733801467,913.072687987301,683.359742203217,20.8741127978745,56.655025347603,106.364657034407,160.6145937087,NA,NA,32278.6966408312,18324.0085114314,1218.86119169799,167.698299705788,2113.96894479853,55630,1
2019,366.867498088105,443.836657252724,892.34107791623,676.070015870435,20.5486790462229,55.9234259421086,104.219842707775,160.63593393697,NA,NA,32679.5419611002,18574.319186654,1196.59176239032,166.028952483604,2065.6332848836,55630,1
2020,360.180639561374,436.96908539323,884.150640110878,672.147971384193,20.2201006889138,55.1867905808632,103.245180121508,160.751011882804,NA,NA,33028.3068818966,18753.8954681794,1183.53917952234,165.04079019568,2030.04365364064,55630,1
2021,354.4704039238,431.281683357939,881.404798347204,669.496144648943,19.9097274324978,54.482294706229,102.90180634999,161.054174674531,NA,NA,33336.4986810516,18887.0616932008,1175.12463928331,164.508062320201,2003.89550137644,55630,1
2022,349.795657747519,426.814479840047,881.117954745466,667.341917041858,19.6333602491819,53.8626013452264,102.957812233309,161.426231435688,NA,NA,33605.4151576435,18979.9957266351,1169.40663931393,164.282217276558,1985.31885542536,55630,1
2023,346.074297246963,423.463104060893,882.047263256726,665.335972522395,19.3979896112087,53.3514032822389,103.262056227342,161.798025240344,NA,NA,33838.1253012822,19036.9635165731,1165.45132710893,164.263736404597,1972.39441436089,55630,1
2024,343.167129745161,421.057861634219,883.599365838471,663.299588494543,19.204237042267,52.9516487213721,103.713980342099,162.126285887765,NA,NA,34037.9035516528,19062.0551783783,1162.69844050808,164.379712154611,1963.55047552471,55630,1
2025,340.926531709462,419.419027951772,885.439026774674,661.118257156136,19.0489597169755,52.654493018027,104.245988407214,162.381100400947,NA,NA,34207.7934267174,19059.0777395999,1160.74959134405,164.573973470288,1957.57892287655,55630,1
2026,339.216755157927,418.381010963244,887.351115359511,658.715970252639,18.9271602486828,52.4455382159597,104.812404549563,162.541222906578,NA,NA,34350.5736829738,19031.6146141702,1159.30274207915,164.802757755323,1953.57062976754,55630,1
2027,337.922892118604,417.802389860492,889.184137396802,656.04422991376,18.833391947123,52.3090186653704,105.381744651837,162.591985575704,NA,NA,34468.7506084037,18982.9878800668,1158.12562100174,165.032176168901,1950.84562697899,55630,1
2018,374.172705142101,451.228484509889,847.411801774729,596.72211379549,20.8806497023563,56.6467055577361,101.324484040941,146.701194868823,NA,NA,32242.4475409763,18326.1314774422,1143.54288024186,158.674951370019,2098.95450832141,55630,2
2019,365.004452449869,440.170253794681,728.147786168579,471.198238646317,20.5520173724191,55.7790848532529,89.9239506633132,121.886841015387,NA,NA,32484.0735387846,18610.7649170794,1011.37278805491,140.702430943003,1980.10857071151,55630,2
