"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,167.881031663386,168.168580637214,38.0230306331704,29.5676243207579,27.3887003315978,39.9987043295127,8.00334635715186,9.03147018330486,NA,NA,2071.1965485163,1550.61807352446,202.196710183524,41.582389952768,352.671372053307,81524,1
1991,168.578882751658,169.101524603521,49.9528453245335,39.3852968638465,23.4527576076924,39.7811480900927,11.9796541892043,12.5250018084123,NA,NA,2716.61087518191,2050.74547366179,213.976293084068,43.0849351437621,369.619343548159,81524,1
1992,170.048761562613,170.94653813213,70.0694897463331,56.1201521886578,23.5850654361388,39.0274667985241,19.0330521631457,17.3164220199478,NA,NA,3747.50390818704,2872.85393553685,234.204435032363,48.8375860282102,400.988106740451,81524,1
1993,173.145855780855,174.677593496942,101.793202506733,82.2788759665754,19.2494428081172,40.2785440796886,23.765130345698,25.7153084190973,NA,NA,5259.13814137845,4073.4206345539,266.80102290675,53.4141829690938,454.065089350458,81524,1
1994,178.912339907828,181.48207137646,149.377000073929,120.436921951237,17.9439709613561,41.9573016172746,33.2258209902957,38.5171898750285,NA,NA,7281.90264722715,5638.36072781193,316.379392008466,64.405801371999,536.145339806164,81524,1
1995,188.104844166616,192.269897818774,217.009449087998,173.095057922251,16.3591626979696,43.3618132377078,43.462831939755,55.994056400561,NA,NA,9732.21306845518,7478.25389135531,387.209961724041,77.6304146325274,651.725907570144,81524,1
1996,201.164646349375,207.627523288738,309.398572385281,243.124380269498,14.2495687185825,41.5033758815949,51.546170503521,72.961188155823,NA,NA,12461.556496318,9474.82617096558,483.706328815876,87.650356797416,805.876584361411,81524,1
1997,218.09830701345,227.774195892317,428.24703870774,329.622255144048,18.1031505340002,48.994698272511,85.0360559217521,111.63634013712,NA,NA,15227.7461108672,11389.7097472899,606.545394428185,128.865533746638,995.79272099499,81524,1
1998,238.063751666196,252.233001401882,570.850384698908,425.619319953728,20.0370243730319,58.3109165881741,116.394546233412,161.47184129129,NA,NA,17818.7344225619,12961.0654754797,750.53140997079,173.564697425336,1213.80400565892,81524,1
1999,259.846224047829,279.580072666858,733.121160342241,528.650772269576,21.6641984234257,57.7067147489753,147.950708071435,186.058977539924,NA,NA,20129.481603572,14227.8740283672,911.026830863078,202.505954195608,1452.4031944215,81524,1
2000,282.111257906479,308.075946248506,905.016538019,633.851716874611,25.9394147200684,63.2044534512489,199.684071581163,229.005820271165,NA,NA,22072.7211175589,15202.4345397945,1078.73130158815,255.060768342816,1698.63115145829,81524,1
2001,303.545365976772,336.144452713256,1072.6436496336,730.577708042883,30.1149544961251,69.275327869969,252.741614385899,271.85558289617,NA,NA,23607.253213935,15833.5394094515,1239.72683586252,308.553403545399,1935.74490001197,81524,1
2002,323.136265253002,362.329413825583,1223.39404113285,810.916323817739,36.1585930290251,76.879154738097,321.664938818715,316.619117762489,NA,NA,24734.4758007497,16143.5192020301,1382.19481411597,373.529611415749,2148.01337428261,81524,1
2003,340.127324538578,385.338916511166,1345.78774078571,868.845818354953,42.2196392562847,84.2884360122791,387.775575046884,354.526761161483,NA,NA,25465.0604939683,16174.5585574473,1495.94448095555,433.876200319927,2320.78138060286,81524,1
2004,354.096273801839,404.555289938434,1414.29869272109,896.064077475001,45.691556060631,89.2333463229164,418.028582943075,371.605256752197,NA,NA,25926.0077998043,16047.1200647623,1562.50168974813,462.451826665147,2452.55664284375,81524,1
2005,364.697394515493,419.642487131095,1427.62673092002,897.362027232603,46.4349476013215,92.5091730314007,408.325423141895,371.590359890352,NA,NA,26287.9121870233,15907.9539998502,1583.00582678095,458.873220015719,2538.87373398592,81524,1
2006,371.650674639806,430.361020317874,1412.74873773393,886.119875779606,46.5035991232427,96.3851054387265,387.06249909292,369.651925567416,NA,NA,26644.9374600606,15810.0570402954,1578.30274134684,447.868034842532,2585.7608778275,81524,1
2007,375.223746479992,437.023306426149,1383.81367460098,870.9429646135,42.7202916265575,93.6007138134461,334.436342059807,343.467553438367,NA,NA,27064.2433485216,15816.1660589503,1560.41581513527,403.537503540984,2610.11360278389,81524,1
2008,376.22420065638,440.479552120429,1347.74356991246,856.445611315723,41.1964851296762,93.3263396639249,302.91380822029,329.870925589283,NA,NA,27557.0647781045,15934.9990109985,1536.04117255429,378.91322442124,2619.34426875816,81524,1
2009,375.270376578585,441.4355688919,1305.82883886645,843.089926916765,38.6773770177102,90.4568812380699,266.746977701824,310.051295596996,NA,NA,28115.827148096,16156.3994451415,1506.72226738277,347.232927707688,2617.91797328392,81524,1
2010,372.959731339958,440.54002332685,1259.54680868371,832.314224358162,35.8856750592579,84.8829590041614,231.98701913217,284.620830034557,NA,NA,28733.644137297,16488.1230089369,1474.48908714278,312.524874552651,2609.98529863102,81524,1
2011,369.532681891578,438.020846110859,1225.44926912055,827.453469919149,33.6152631708137,80.0523202089226,209.694117864487,268.261961207834,NA,NA,29375.4766159684,16904.0831615647,1450.29492984016,289.416900207133,2596.96077629374,81524,1
2012,364.804669115791,433.605251972339,1193.81281591648,821.74517470095,32.422165033561,77.2527960728252,200.160231208871,262.0674640588,NA,NA,29978.7772897391,17336.809395539,1425.48777908219,279.43863848876,2576.18703714945,81524,1
2013,359.27787055418,428.020246645801,1147.35084422105,809.849876503651,30.7505659550457,74.4651527795098,185.850582412404,253.912230337398,NA,NA,30547.4370153529,17759.289097042,1388.6492149211,265.668688579383,2546.04087184688,81524,1
2014,353.32455789206,421.863923351942,1091.3985695054,793.849904949295,28.9428178793139,71.5471903542823,169.58039246958,243.891607353745,NA,NA,31095.9427185767,18172.7734694045,1344.17770737281,249.854679011919,2506.83832704218,81524,1
2015,346.941713590552,415.125245884482,1028.2936051832,774.699108216651,27.4104997686092,68.1619390780358,154.0261224134,231.604007870547,NA,NA,31626.1850868572,18589.4178133221,1293.80578285415,233.405522765873,2456.82926227533,81524,1
2016,339.945996798802,407.552328849759,965.831702743698,754.917392825797,25.6502993965091,63.8204167803936,138.943626057667,217.35364701696,NA,NA,32143.4902045436,19019.8060203779,1242.80668626111,215.821303672397,2397.47917450484,81524,1
2017,332.163421993461,399.039873252342,900.986049981166,730.804002816622,24.0774755439392,63.2397757532087,126.311960547015,215.830730366141,NA,NA,32620.3496132232,19406.974840433,1187.73408112005,206.961169487231,2327.36339927898,81524,1
2018,323.80092715286,389.883518227064,850.94437835222,709.561262094589,23.5798571645023,62.3731623867774,120.09876067985,213.252372712901,NA,NA,33024.9711276502,19707.1973325718,1141.63174137403,201.702823931913,2250.65384372863,81524,1
2019,315.554625914074,380.877255352502,829.227412733829,698.487355331755,23.1309035979236,61.3295181198003,116.964030526012,211.675367506145,NA,NA,33410.6360520665,19953.6753804683,1116.00779958648,198.5562347513,2180.23166898445,81524,1
2020,308.217365015985,373.026179508833,819.488024900171,691.582073145099,22.6732804284142,60.2714004628498,115.503171574143,210.436637731576,NA,NA,33744.5082349489,20124.6651868399,1099.94593968167,196.483436928311,2130.06234888078,81524,1
2021,302.075527929007,366.640244011842,815.291507224297,686.681397550345,22.2398950070332,59.2636699472436,114.908548068663,209.618225874178,NA,NA,34037.9441376977,20245.65851723,1089.18513988697,195.1150842503,2093.71154249695,81524,1
2022,297.134568506104,361.692882258761,813.869608015291,682.801599262506,21.8539369879968,58.3791320759155,114.825476121433,209.044178280905,NA,NA,34292.3549512308,20323.505158909,1081.73283545786,194.220593872937,2067.64370403903,81524,1
2023,293.251359201341,358.002139701348,813.966301607012,679.42241053984,21.5252875449836,57.6484409189439,115.042915098109,208.601394625089,NA,NA,34510.902018531,20362.9827954181,1076.49612417977,193.651426542814,2048.94453636088,81524,1
2024,290.240040245209,355.339153101316,814.917017780267,676.248944598171,21.2543960849384,57.07287858735,115.432044449722,208.211999188025,NA,NA,34696.9132459389,20368.646423631,1072.76805565496,193.302320885758,2035.46698032534,81524,1
2025,287.924941624615,353.487890503296,816.31881580304,673.091136513408,21.0366222385672,56.6383908771196,115.911759060043,207.819878270926,NA,NA,34853.4563970219,20344.7051313513,1070.04571021521,193.094654499361,2025.66010012607,81524,1
2026,286.153529262319,352.261149315273,817.908506696075,669.823432117851,20.8647904190402,56.3239394645586,116.430152567657,207.383940281476,NA,NA,34983.3371387762,20295.1301670815,1067.9584697717,192.968218889855,2018.40165830011,81524,1
2027,284.801853517802,351.506125714531,819.503742541798,666.364046812676,20.7312332877562,56.1073780365993,116.953114235082,206.874977316815,NA,NA,35089.0822704347,20223.6017136108,1066.23139615222,192.877188461955,2012.87208734526,81524,1
2018,323.642613194829,389.467040468511,786.933377039048,613.754760526159,23.5870174409539,62.3617541847117,113.822915612365,191.180727412882,NA,NA,32988.8937474553,19710.6888281729,1063.35705383631,188.487647874874,2226.37974843183,81524,2
2019,312.944634516318,376.439838662842,668.12267520893,472.216240469494,23.1243806376193,61.1276070093293,98.9824670786688,151.404502712792,NA,NA,33216.1519870075,20002.7073400174,922.764492789662,161.921338673621,2048.59579377003,81524,2
2020,300.600903459881,360.970625748024,605.241505731655,410.520173596717,22.5714463463208,59.5599130832192,89.6861737822203,128.054177660259,NA,NA,33275.2793381887,20186.7380916569,846.598846047035,145.486156591264,1886.28386294462,81524,2
2021,288.342532344009,345.590948934176,568.0590624938,379.020737567349,21.9251628220363,57.6967049917911,83.7312377436094,114.345189629416,NA,NA,33277.5890105724,20322.5079626716,798.195384182835,134.975827731346,1759.72808572343,81524,2
2022,277.410776647685,331.913414452775,543.835916821164,360.017782362188,21.2438792607675,55.7447248960602,79.8027436045677,105.975831745096,NA,NA,33258.496891306,20427.4063361913,764.041006922094,127.886918074101,1665.49603543701,81524,2
2023,268.255427673733,320.495109399539,526.822229162873,347.002040572599,20.5871596064191,53.8859669916407,77.1207875143436,100.618998056703,NA,NA,33228.4548355616,20505.485202683,738.5488435198,122.873613657862,1595.54931189445,81524,2
2024,260.855519106407,311.294712555263,514.224194348944,337.385549231412,19.9938021713804,52.2290139454079,75.2292934172493,97.0258085181147,NA,NA,33190.9920502772,20558.6570508819,718.985777111924,119.201349315394,1543.07571216165,81524,2
2025,254.996038222817,304.030643366291,504.546756720305,329.965654048817,19.481653895574,50.817374158467,73.855752576727,94.5106340636019,NA,NA,33147.3058386982,20588.7455652023,703.741328665066,116.445510014557,1503.17434699208,81524,2
2026,250.415038126117,298.366292193786,496.9097818358,324.072289590223,19.0538283895264,49.6521005082968,72.8322425405294,92.682459728241,NA,NA,33097.6504733403,20597.6964847423,691.733167790391,114.342566231473,1472.43991910184,81524,2
2027,246.86562038541,293.987044954332,490.75134698018,319.275707661172,18.7049245267175,48.7116418940403,72.0520264981477,91.3078836237989,NA,NA,33041.9783229592,20587.5390807459,682.180867111201,112.717761026656,1448.49135348915,81524,2
2018,323.577359996677,389.387343436801,762.519965058484,602.244594639563,23.5865610600043,62.3604036320088,113.554473952722,190.880409937129,NA,NA,32988.9454597996,19710.7549730259,1044.54796872677,188.204329327813,2220.97827096018,81524,3
2019,312.16191314076,375.487121978445,610.200458650271,440.027930949208,23.1132611304408,61.0961070549393,97.5151017587724,149.537484931502,NA,NA,33217.1258144582,20003.4293599467,875.315846000027,160.257881985632,2018.10241862757,81524,3
2020,298.303971220581,358.182002949456,536.980805594786,368.716519760608,22.5204738377717,59.4114411636703,86.989580206319,124.352935186276,NA,NA,33277.7744319562,20189.770283413,787.490795071804,142.252559240295,1830.2380426374,81524,3
2021,284.279425699708,340.672012631048,498.035449553074,334.197908611322,21.8041221572466,57.3466891927815,80.1956761684408,109.274809051642,NA,NA,33282.2758054651,20328.9799152169,734.860666964841,130.540253017009,1685.6340800828,81524,3
2022,271.742623544609,325.070266040111,474.715853609395,314.948315285916,21.0361205773397,55.1502120590946,75.7766394905845,100.073710492513,NA,NA,33265.7304340617,20437.9305061823,699.372039002908,122.652174224701,1580.38357332082,81524,3
2023,261.307936857332,312.128277165983,459.271370567091,302.632201031126,20.2910808135007,53.0474246331516,72.8378087490197,94.2790598610055,NA,NA,33238.3635452782,20520.2641820325,673.692256228051,117.142999777461,1504.26402181888,81524,3
2024,252.967291756209,301.815448766522,448.266519024249,293.941457295115,19.6181093847114,51.1749469378354,70.8307649987243,90.4915261222308,NA,NA,33203.5679255073,20577.6395071058,654.42426346608,113.17857023968,1448.61916710637,81524,3
2025,246.45464521361,293.785246763356,440.017757421547,287.423737001421,19.0399458844174,49.5882549365636,69.4222894185901,87.9190773993886,NA,NA,33162.4708721622,20611.7557074129,639.685223353643,110.261557054693,1407.32083795376,81524,3
2026,241.441506870113,287.619082271682,433.609163438854,282.338725327531,18.5606280747939,48.2893138234334,68.4074390786596,86.105712229241,NA,NA,33115.2930337003,20624.5013598088,628.268680380666,108.080060144977,1376.21229473458,81524,3
2027,237.620637791109,282.928982322264,428.494419261491,278.250183128686,18.1734963861829,47.2518339535766,67.6579551021995,84.7814633411281,NA,NA,33061.9710265526,20617.8799724726,619.334136027985,106.428400509221,1352.46663692656,81524,3
