"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,253.160037033085,255.196390574127,56.229350528288,35.1383744765043,28.7542261305942,54.7273801755436,10.003229348379,11.0083673737045,NA,NA,2550.54633726458,1583.00202606794,300.892117235085,50.788407682662,623.443074364832,60024,1
1991,252.578238491359,255.253233277139,73.0013662160671,46.4689406033508,25.1941018146382,54.4420859777332,14.1852692603362,15.186112982726,NA,NA,3321.84498553451,2093.47824294662,314.950887036489,52.8558107954416,639.906143654627,60024,1
1992,251.788633141028,255.481063582579,100.537145175928,65.4445289187965,25.3161135530841,53.1903083345818,21.8846323894405,21.0028075136876,NA,NA,4556.68721877252,2936.46774265191,338.350516345584,59.2145397339558,671.169038018611,60024,1
1993,251.430259278299,256.737123315091,142.615173468039,94.3017489680949,20.5033694768809,54.3840135846794,26.8803050485902,31.0819257995938,NA,NA,6363.95727438173,4167.60279219283,374.930462400526,64.310568429469,725.124038961841,60024,1
1994,252.308242186189,260.033932212679,202.987628290956,134.571921015022,18.8389458056552,55.7345405353846,36.9491328004132,45.8236856920087,NA,NA,8765.64631909705,5767.718079447,428.378671312438,76.089114849256,807.653304116175,60024,1
1995,255.139629922049,266.247341804458,284.284067460968,187.06042460776,16.6762577802809,56.2999201182322,47.4118288610186,64.9820859397314,NA,NA,11659.0617549176,7641.3935480451,501.338309105354,89.3841139999918,924.02796235075,60024,1
1996,260.479503753002,275.999617224374,388.916620574407,252.723173329641,14.019200888437,52.1464728150328,55.0002035270292,81.5955197079204,NA,NA,14853.570421368,9667.20654332972,596.203000571998,97.5506791097237,1076.26091041245,60024,1
1997,268.595956283074,289.676651284937,515.464657181138,328.260326923793,17.1556657671373,59.3976661101935,88.9080377216914,119.868598479845,NA,NA,18060.889902647,11591.3157430159,711.104338970498,138.21412727424,1259.73278114324,60024,1
1998,278.916685363973,306.930288528321,658.57762438539,405.611422131412,18.0019859092716,67.3623220907704,117.141419406167,164.312439354689,NA,NA,21028.2510823651,13152.5243949049,839.15813589225,177.344356984675,1460.99672757281,60024,1
1999,290.658794415625,326.596715679063,813.971313268519,483.120071622618,18.6167542931872,64.5055357208176,144.398333653492,181.620065333522,NA,NA,23649.7382056048,14384.3939844516,976.292399656477,199.185027564117,1673.87923320778,60024,1
2000,303.102242282809,347.299643137571,973.175621550773,559.360538331813,21.3760782453966,67.4640771712634,188.809120455133,212.139646555648,NA,NA,25836.2724449868,15330.0034489541,1115.96387306594,240.295255887687,1886.50713328666,60024,1
2001,315.444117822711,367.983728007857,1124.95585897095,626.305541591682,23.8194131599342,71.4238063742651,231.023951243772,241.371214082208,NA,NA,27553.2160060136,15926.3417178241,1247.37109499549,279.919431975943,2084.7899057373,60024,1
2002,327.083643120727,387.533820475451,1259.13211314166,679.155931903823,27.9053067744576,77.0811249488956,287.798242224556,271.004426109525,NA,NA,28799.4204217915,16197.8928768012,1361.70788338848,329.697398169984,2256.18448833797,60024,1
2003,337.574296672595,405.0466007455,1367.6600001721,714.983623743262,31.6565862019416,82.6225152220558,337.853371324117,294.215478435613,NA,NA,29610.9221281988,16194.8675649674,1452.35502359929,372.676280278905,2393.42185841726,60024,1
2004,346.728090957348,420.210501834827,1424.20534665854,727.465244166308,33.7896845004966,86.1456449174316,360.901810584112,301.916515202977,NA,NA,30118.4480851011,16041.4893937481,1501.36415690065,391.82406485949,2493.98463868415,60024,1
2005,354.362996556737,433.044606181934,1429.64119675305,722.898505473478,33.9003717147779,88.3326981157833,350.808571078501,297.667733118713,NA,NA,30521.7954369917,15900.1533089004,1512.04715973047,385.26834194656,2554.36217606834,60024,1
2006,359.819379542785,442.945923893212,1411.46421771543,712.385679225188,33.6354852967179,91.5125971843211,331.991325955611,294.032356592628,NA,NA,30925.2923292326,15820.9100112118,1504.36606334152,374.258272734601,2583.31990420593,60024,1
2007,362.925969797119,449.768587094449,1381.79216072404,701.597184301232,30.9467458823734,88.9075121176975,289.57561480311,273.281482524247,NA,NA,31395.5878053802,15855.6630619918,1487.52851006464,338.582832864118,2595.66842849002,60024,1
2008,364.07465829829,453.988716356584,1346.62709008015,693.493498202098,29.6059534910151,88.4104688357483,262.18776228335,262.227851059485,NA,NA,31952.7510415455,16017.6225845397,1466.61820524723,317.295107097291,2599.36929710405,60024,1
2009,363.716121685626,456.144196475662,1306.09956824971,687.316713051822,27.7714720064066,85.8643209279108,232.836309167877,247.835399657791,NA,NA,32581.7825012515,16286.5726781453,1441.81546421624,292.268570279947,2596.80245419577,60024,1
2010,362.291688169245,456.730586413742,1261.3187701952,684.066489757327,25.6802752467057,80.5385429198971,204.048318518544,228.572097041564,NA,NA,33276.8084950858,16672.7358274478,1414.57749538496,264.096554411531,2590.72830773641,60024,1
2011,359.848513035383,455.739522436831,1238.91365916367,690.477937145939,24.1152841360196,76.2206709560377,184.107564101088,216.925200922187,NA,NA,33994.5131178602,17138.2037975939,1402.90848362944,244.975969813455,2582.09399818152,60024,1
2012,355.971605636325,452.597350261659,1226.1997784936,697.901937269936,23.3763273095988,73.9973224931831,173.644917079735,213.74785555071,NA,NA,34664.0910130707,17597.7180528655,1395.38132054123,236.278635409361,2569.9850463204,60024,1
2013,351.439753580723,448.378311922562,1195.11023500046,697.619186431876,22.2494843902182,71.5658749970132,160.142352449237,208.579344031333,NA,NA,35287.79742751,18033.6293567171,1373.22069083345,224.692292552623,2550.11795245442,60024,1
2014,346.724754438137,443.827039327083,1151.91779853497,692.712410685231,20.9545150905565,68.8985675818104,145.492968031516,201.546435340438,NA,NA,35885.5307263383,18455.9208117884,1341.92554123724,211.457428534408,2522.45662761376,60024,1
2015,341.835636682568,438.943777823302,1099.36138843648,684.557983196902,19.8581946273348,65.7455557825259,132.038688755437,192.507453959681,NA,NA,36460.3616116156,18881.3005272694,1303.65500550333,197.942725803287,2484.39547959611,60024,1
2016,336.512332874731,433.384651824703,1050.08743218972,676.25584576462,18.7426382377012,62.1623525150824,119.304927159844,182.413792006951,NA,NA,37015.0505233514,19313.038334226,1266.63659443138,184.190146481552,2436.37456532838,60024,1
2017,330.486911274321,426.87252458748,999.640277097761,664.127810693024,17.6297835793288,61.8613642714984,107.395438648486,181.551686644352,NA,NA,37521.5081752776,19699.392061686,1226.50650849775,176.326413608719,2379.09658514796,60024,1
2018,323.953441649042,419.694608660358,958.986771284238,652.263603484887,17.3730995031155,61.4407208733804,101.900498747574,180.269974303407,NA,NA,37944.5457374992,19993.7847228218,1191.49532373957,172.340982354286,2315.89080736515,60024,1
2019,317.248958344569,412.255252741608,942.118234184933,646.677736981619,17.13722885407,60.8342016160523,99.2824626881189,179.510514232621,NA,NA,38342.6181086874,20228.6495233183,1172.48070504609,170.140132590459,2261.0023182821,60024,1
2020,311.139381908187,405.610773440614,935.515640048704,643.360870794014,16.8857524303549,60.151893312849,98.208165311818,178.808342832802,NA,NA,38681.6305633925,20384.5170806606,1160.95025226222,168.795621616968,2224.14988012313,60024,1
2021,305.968938102325,400.174686406668,933.79496720775,640.966427906851,16.6372506200364,59.4507488584068,97.840881184515,178.366582990691,NA,NA,38974.5344356872,20487.6719727784,1153.64275685407,167.956950114609,2198.18696962893,60024,1
2022,301.78015765455,395.967739683102,934.45203583064,638.846376795202,16.4076283483648,58.800814346725,97.8420002201731,178.012788935966,NA,NA,39223.3560731479,20545.8241112434,1148.89055117963,167.397473902274,2179.58281606355,60024,1
2023,298.456532207914,392.831984930973,936.26242491057,636.653356006662,16.2054215714411,58.2405214174636,98.0293960197161,177.654531291793,NA,NA,39432.017217993,20564.4317399267,1145.71413548842,166.995886782212,2165.92739007188,60024,1
2024,295.84388395706,390.564715764376,938.56648477416,634.216231489244,16.0334327179502,57.782942981407,98.3034423094653,177.243035096442,NA,NA,39604.5474218405,20548.6137870163,1143.48977360651,166.682209048817,2155.6564679951,60024,1
