"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,231.22888047851,232.973901170321,57.1514841175772,35.0036439288938,40.9925051913436,51.2645976849039,9.40469931293269,7.76275150808127,NA,NA,2678.64119517081,1576.91232468967,278.883175064928,54.4144189706935,517.018239493422,60909,1
1991,231.222726890636,233.641168508762,74.4516587316425,46.4626811619731,35.7793332557587,51.0656536186223,12.975069022229,10.5926108735498,NA,NA,3486.04730434156,2084.59089926908,293.776522238266,54.7585756417926,532.013371758161,60909,1
1992,231.230227624157,234.755648684802,103.305373072137,65.5812150519614,36.044561915012,49.9720993637206,19.8298218527855,14.4745185869771,NA,NA,4783.7207864252,2915.38071815032,318.628873632511,59.8615942948575,561.475922655821,60909,1
1993,231.843223464785,237.12095176353,147.697721739802,94.8083780712382,29.1557418149101,51.3506771868228,23.9529458631294,21.1952415090002,NA,NA,6679.42042190424,4127.33285242938,357.410268085432,62.1436690268349,611.097968222784,60909,1
1994,233.800318310247,241.659659979581,211.677955527223,136.151116709023,27.0065244824878,52.8874609257249,32.7972817008229,31.1903486036054,NA,NA,9196.60311733909,5711.27607133973,414.065532472521,71.0728154941385,687.07257091426,60909,1
1995,237.681336293206,249.060498478585,297.848749430135,190.884089831329,24.2757938119027,53.6789791111487,42.0959868928247,44.4297233960033,NA,NA,12212.7135112824,7581.20531511288,491.235845671755,81.0791542247507,791.591264820792,60909,1
1996,244.032859656028,259.966242316271,408.928793271901,260.316216902041,20.4375493386818,50.0525146017547,48.8177065320861,56.5608851516214,NA,NA,15546.3334227104,9619.7917061008,591.611532115972,86.5300436738326,931.417204844027,60909,1
1997,253.151209393586,274.678295948289,543.065622738197,342.075600361457,25.2334509659712,57.4320961840066,79.5748289317339,84.8862885029467,NA,NA,18878.1476266366,11593.2757154669,713.428299435972,122.112895684958,1099.79379194434,60909,1
1998,264.348219287146,292.593264052749,693.724495662964,428.981213410933,26.6997212446441,65.4829912107662,105.997846306158,119.75128303152,NA,NA,21944.7566377989,13261.637104006,849.282691756841,156.865229278219,1285.71582694206,60909,1
1999,276.813181199353,312.588542610003,855.313018226462,518.082932019165,27.8267949515808,62.969723406543,132.48959649697,136.159221091469,NA,NA,24644.9335470747,14626.6803622497,993.828137232814,178.122832006353,1485.04298941952,60909,1
2000,289.95391590439,333.526322533843,1018.57340349959,606.52548534741,32.0350875978393,66.5030494460237,175.337718590271,164.12810095363,NA,NA,26886.7817032579,15704.2744139705,1139.76963125067,218.025224653144,1686.70201069393,60909,1
2001,303.032763230425,354.327547093527,1171.50266938599,686.460491862769,36.0472794825804,70.6789478954449,218.823307300089,192.016922823539,NA,NA,28629.0456167832,16445.3149786295,1276.03661235809,258.451710561027,1877.43276136216,60909,1
2002,315.402564345429,373.91719556619,1304.67197996194,752.493681881349,42.0577178379643,76.486233841834,274.639044777633,221.688328728044,NA,NA,29887.0624297586,16869.0236984803,1394.11327399442,308.218409445761,2046.2143075772,60909,1
2003,326.624218153251,391.380174652554,1410.14382107441,800.810126016779,47.9556133922333,82.2031044206325,327.325050265617,247.405449572229,NA,NA,30683.9353731799,17013.6509426303,1487.16607539691,354.346934766916,2183.20238404795,60909,1
2004,336.264586571066,406.23515511287,1467.80705292439,825.397770266611,51.1516785100468,85.7438609621082,350.296729666814,259.469441579454,NA,NA,31166.2530711358,16989.6916436301,1541.1530505069,375.620399765145,2284.78813763214,60909,1
2005,343.636128409424,418.034287676158,1478.76661551651,829.730640171764,51.3634919140768,88.0309197621509,338.384509352532,259.958729510646,NA,NA,31543.7388107483,16934.2496325865,1557.94438492279,370.530886129662,2343.27971449538,60909,1
2006,348.173047083373,426.326535657746,1466.42417571811,823.769888786329,50.9744283491977,91.0329864353035,316.273108005948,258.695048556081,NA,NA,31922.82545152,16903.4698538465,1554.44043663103,359.173981699815,2365.87072834682,60909,1
2007,349.923520752569,431.251959333886,1442.25915184332,813.894210733332,46.709693342646,88.0969604390781,270.277378779551,240.389164605873,NA,NA,32377.5391310398,16956.9548978734,1539.91056832041,322.29013956036,2368.59365500616,60909,1
2008,349.490955246958,433.48001166155,1412.05959371614,804.010753044731,44.8131930562658,87.4707486483133,240.966172772627,230.027803113427,NA,NA,32922.7785088875,17111.4496440362,1519.86182883716,300.407680831965,2360.10074215704,60909,1
2009,347.438516899612,433.63012232354,1376.5258850303,794.378670836745,42.23087002162,84.9026233478688,210.638933177538,216.106769031968,NA,NA,33540.6019685739,17353.1514370632,1495.31483848828,275.063199809829,2342.97236842991,60909,1
2010,344.276052980942,432.259036544163,1337.63899661777,787.071796123701,38.7751412651445,79.0358645393458,178.864854576846,196.070340927082,NA,NA,34233.873989092,17705.6465746406,1468.75826012238,244.119840107413,2321.99535165904,60909,1
2011,340.213715056984,429.495319162574,1307.98515942716,783.672569991961,36.3032992848579,74.430720125145,160.069289782771,183.291838874225,NA,NA,34953.2107002691,18137.124909958,1447.8295309168,224.629452107175,2300.95766491462,60909,1
2012,335.181781997905,425.097566633124,1277.99015492783,778.817372853485,35.1644147409439,72.0824785643099,153.839502277337,178.673875062325,NA,NA,35624.5742538483,18581.6805448999,1424.7130475389,217.44029124502,2286.55695464309,60909,1
2013,329.93310306623,420.095181974719,1235.26891305449,769.848763469182,33.410957234534,69.531341355049,144.021720329423,172.730322021606,NA,NA,36250.1287479131,19016.8253113115,1392.39986738934,207.28573075143,2269.96928138705,60909,1
2014,324.75328973876,415.004851867507,1185.07462544564,758.379989950467,31.3480527657739,66.6477221753497,131.750971151461,165.187804386488,NA,NA,36850.5680716849,19447.225578491,1354.88077596069,194.755353128996,2247.06811911615,60909,1
