"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,220.267495149304,226.023153339518,48.9958687605531,26.3828023638479,24.7528923018657,45.4031381479893,8.21633238228394,7.46628588846986,2746.69305646973,1508.89448175744,60909,1
1991,220.924439643576,227.636378527585,65.2814193743938,35.4370944013128,21.3843167482843,45.2934105852905,11.9479788896982,10.547777974262,3572.82839941254,1996.25755774633,60909,1
1992,222.184879524356,230.424010271917,92.1390441359849,50.8663991283011,21.6127583374109,44.5390797498206,18.8012578005562,14.8187777663316,4893.91144171721,2798.51835141745,60909,1
1993,224.808137383181,235.399170490393,133.99532627843,74.8394949820456,17.6482482178385,46.0567353052586,23.3605451778543,22.2622441385755,6824.08183860625,3970.38764185964,60909,1
1994,229.76335152502,243.829764404116,196.124427854898,109.44854044159,16.3449924660263,48.0542156064746,32.5663821237257,33.5448173188587,9390.44976072071,5497.66785448916,60909,1
1995,237.856427126155,256.737789778037,283.110939441022,156.592559995101,14.7726844177885,49.6095675418739,42.4961656902277,48.6031784334065,12466.4737333123,7292.48312059669,60909,1
1996,249.247064506274,274.37340699647,399.6336372827,218.272783922964,12.79471052354,47.4622336066289,50.487378810684,62.7612562737246,15844.7908925124,9236.02647009798,60909,1
1997,264.489405586091,297.578072705963,547.262733342162,293.220176638805,15.9627143683722,55.6000463395144,83.0463169495254,94.7498152248127,19222.716746093,11097.9254243559,60909,1
1998,283.157447772025,326.177505784973,721.25086999632,374.741265066053,17.3174999543701,65.5614244144668,112.807121897451,134.922593777399,22326.841888123,12624.0788432026,60909,1
1999,303.260044204107,357.403267383821,914.92631876533,460.634454642422,18.4485297297394,64.5659724969055,142.733515435697,153.153762255949,25046.2917127839,13850.7194667087,60909,1
2000,323.713438129379,389.357794110484,1116.0521109996,547.417832185261,21.7388799037813,69.8288075216403,191.258755061629,184.599589908452,27292.4500762177,14797.2835012945,60909,1
2001,343.723775738247,420.757653415755,1308.12873213716,625.869207902313,24.9829098239219,75.7943150834727,241.00887596936,215.485658369528,29023.3439643939,15408.7202599082,60909,1
2002,362.382144556396,449.92638934454,1476.76302627421,689.493786683672,29.7922293397425,83.3933642718291,305.387623254428,247.254948339499,30250.1405249117,15707.4424520717,60909,1
2003,379.113769124272,475.560587878054,1610.05434248378,733.974002300577,34.5159061952132,90.7181835445507,365.26361316672,273.228453061515,31001.7757940312,15738.1444657718,60909,1
2004,392.985323121665,496.46051009291,1677.99813546373,752.151481195463,37.2389968006663,95.3885582430602,392.094044444473,282.910977423826,31435.7514409719,15624.8441720433,60909,1
2005,402.815467380336,511.590754693383,1682.21836442436,749.90388372375,37.6375744496101,98.2982745944738,381.205183420276,280.093725489556,31776.2796543435,15523.8533407331,60909,1
2006,408.23846701703,520.866026334223,1656.44538107572,739.513319164509,37.4306316887568,101.703424765923,359.606157027229,276.649479602284,32133.7695365256,15485.0284343247,60909,1
2007,409.463083260518,524.755781168994,1616.5625630816,727.565654344253,34.1688901546327,98.0342445293373,310.20364308596,255.906753412535,32583.038591571,15559.0066108216,60909,1
2008,407.528381143706,524.609435442667,1569.82868151617,717.080529067305,32.5466294154088,96.7898220917667,279.459825398184,244.814785880454,33134.214706188,15749.3998930008,60909,1
