"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,257.92254993114,259.348191123863,54.7634093970671,35.9227033780802,39.4615278649305,51.996188964907,9.78063949272073,7.62011930211422,NA,NA,2148.00924053534,1436.66489077456,304.608983127508,54.0536419987978,490.130165739207,21284,1
1991,256.973813723954,258.872133037554,71.2799529775002,47.5400567457834,34.5145587474581,51.7074600323743,13.6381484749197,10.4143093518218,NA,NA,2808.83662901348,1900.51162929157,318.127651600102,54.6290591366061,503.374878924131,21284,1
1992,255.911801407696,258.612250922227,98.9952740375993,66.9350971346779,34.7464822672544,50.4800468794017,20.9122465541925,14.2868794460506,NA,NA,3880.16994249222,2660.40167281737,341.299873926048,59.8800968242404,530.194291315808,21284,1
1993,255.558031261917,259.571307387957,141.64608862113,96.3046688659215,28.1168001089381,51.7166931935773,25.3375293168101,20.9785444799355,NA,NA,5456.54747297199,3769.95671792054,378.061564164304,62.36668942606,575.645248539163,21284,1
1994,256.878991684812,262.874171356266,203.135981429314,137.347859748686,26.0879070356366,53.1100751263216,34.845826006302,30.8469422496948,NA,NA,7565.69252320542,5221.89618923752,432.35225663799,71.5858001271425,645.511767385023,21284,1
1995,260.4990241312,269.246877294385,285.936728921659,190.956964213504,23.3615496713622,53.7279768163746,44.6782207859219,43.6767923365926,NA,NA,10113.6039174165,6939.43459507439,506.605581115578,81.6040902275054,742.080602758855,21284,1
1996,266.874336099837,279.214782650899,392.557820007358,257.956396495012,19.8146603869397,49.8847377427524,51.8853532454619,54.862661174789,NA,NA,12943.907134871,8815.24388519981,603.067598851883,86.9360974042031,868.507426296353,21284,1
1997,276.2553644834,293.038599763661,520.869825195881,335.506414446146,24.5305820220794,57.0664131583493,84.4115388993877,81.1840835986119,NA,NA,15784.354116308,10633.8736353705,719.558084853811,122.4281950496,1019.66117563355,21284,1
1998,288.093069973474,310.322270167638,664.994393401372,416.573928023465,26.0281642717109,65.1871818265263,112.364334267666,113.359597767617,NA,NA,18405.0754320263,12168.7362520295,849.254608036924,156.82645944554,1185.84595097561,21284,1
1999,301.552491453586,329.921824336165,820.591657029059,499.4154519879,27.0565609035557,62.1068701777562,139.28475952421,126.209388050335,NA,NA,20709.0796110408,13433.3738319821,987.999795182093,176.409240196718,1361.42090204978,21284,1
2000,315.842259234306,350.485947045446,977.639944689851,581.336877460466,31.3385757662404,65.1730422309936,184.430509589142,149.533963375859,NA,NA,22600.9915601212,14437.1805676632,1127.92789665551,215.282921368745,1538.11066214004,21284,1
2001,330.16796216632,370.995698916467,1124.46594464204,655.140797463402,34.8956824951448,68.9658856287367,226.76678201031,172.543087656739,NA,NA,24046.9587611656,15131.1124303014,1258.45359444872,252.435397607215,1703.70801945958,21284,1
2002,343.891465101168,390.298261937323,1249.45398412313,715.646730176713,41.1853842826749,74.3559118609163,285.726591736655,196.856010130642,NA,NA,25026.5403540883,15528.7475172091,1369.89597404085,301.376320992132,1845.87140319294,21284,1
2003,356.423118569395,407.477952371887,1345.16211638538,759.747058135583,46.5039069941762,79.4162121356412,334.868764222898,216.979534318287,NA,NA,25588.0804974309,15673.7332866043,1455.99846888256,342.31726896386,1959.19326295081,21284,1
2004,367.457409238414,422.218031414449,1393.23846575403,781.559633252437,49.585380396518,82.5161182583889,356.657564095594,225.412538619963,NA,NA,25862.7177842168,15666.9585289053,1503.92094186667,360.913870059087,2041.5661334556,21284,1
2005,376.816510709076,434.723424859056,1400.29105451337,786.583230026076,49.8085688890117,84.4071065822204,345.517225276685,224.223628101071,NA,NA,26062.3949278005,15645.3809630364,1520.05704703603,355.231254052469,2094.0657601541,21284,1
2006,383.963180816537,444.620717709547,1389.85138704342,784.631600773024,49.4405632556985,87.1495778222444,325.694383100829,222.767944722306,NA,NA,26293.0120732501,15659.582989675,1521.35605563837,344.900635994866,2124.2847270091,21284,1
2007,388.775168403732,451.858424862881,1372.22219994753,780.921243190765,45.483895990841,84.3781692141184,283.23257567794,207.624962632455,NA,NA,26620.9873930042,15758.5193228342,1515.7253224381,311.66946647909,2144.59946850887,21284,1
2008,391.702134324009,456.911814220461,1352.01339550957,778.401768190281,43.7544460130001,83.8894131225823,257.719264224213,199.825668370026,NA,NA,27056.1353187687,15954.1398091989,1507.42566814306,293.220322084456,2160.77374715451,21284,1
2009,393.194245658754,460.247788392124,1328.49530907009,776.826484409876,41.2600225053126,81.4984101324867,230.261833041467,189.039887383271,NA,NA,27578.0122473067,16234.0517326318,1496.3466946206,271.06462033518,2173.85960101967,21284,1
2010,393.623658749177,462.255124440095,1302.44674503089,777.230157972366,38.3661697055651,76.6159198945576,203.226952029154,174.236741998579,NA,NA,28179.0150543992,16607.7412302294,1483.70792211154,245.899910440717,2185.54074062918,21284,1
2011,393.052027895691,462.926861938618,1284.55995825018,784.136858772421,35.9796236912293,72.244388530602,184.529547346839,165.084058905278,NA,NA,28819.0853500778,17051.836145776,1477.31581267339,228.333776449352,2198.44157914865,21284,1
2012,391.414901565271,462.132879696342,1264.44811132087,790.482091780562,35.0391595307979,70.2873478562171,177.455759021032,164.512267494771,NA,NA,29423.2809207201,17488.1461255215,1468.2140958265,222.874389088483,2213.80839393569,21284,1
2013,389.438655877419,460.817236331956,1231.05621178208,790.767232167585,33.4897515914894,68.1569126023475,166.537550515187,162.268571090095,NA,NA,29995.8471499714,17901.3237150227,1448.76713460641,214.177794281066,2225.7613895612,21284,1
2014,387.414300940237,459.472795228677,1189.72766806088,787.381425937274,31.6990868371429,65.8305619710318,153.668095894308,158.318022086611,NA,NA,30556.5708220321,18299.9009164104,1423.34238161613,203.426030429178,2231.65444295008,21284,1
2015,385.165315677296,457.883121769491,1141.71349779461,780.875122361738,30.3355635006461,63.3107891150262,142.04269061124,153.017785311916,NA,NA,31104.525770966,18694.0030506387,1392.67007058553,192.850836874501,2227.81198238889,21284,1
2016,382.332473914844,455.573670482102,1094.07067417801,773.22582336344,28.632820669782,59.7529182339862,130.12496492382,145.569848414328,NA,NA,31645.4586369464,19097.1865607665,1361.02231756226,180.456815990097,2216.87398866474,21284,1
2017,378.75417856835,452.412599182949,1042.25912164807,761.021660948407,27.1788005455806,59.9383869944275,120.665229427795,147.152128625782,NA,NA,32145.2004946275,19456.3239205452,1324.25758871392,175.459787541157,2199.88185520128,21284,1
2018,374.642072499067,448.660050292185,1002.06814623858,750.483678312343,26.9569737784116,59.8281586988766,117.1965097595,147.83909750262,NA,NA,32569.4777379683,19733.8715277088,1293.93996843674,173.759579406483,2173.91417084007,21284,1
2019,369.901274892975,444.130418948878,986.484738428793,746.921737914989,26.7590101420028,59.5535463598393,115.808936359092,148.64783256669,NA,NA,32971.657596092,19960.8155218179,1279.31953856537,173.161416868701,2146.31555432943,21284,1
2020,365.092870474552,439.557197890565,980.956084049695,745.201164495276,26.5224015432876,59.1934565540803,115.409153907436,149.24817640959,NA,NA,33317.5011487058,20116.7975412829,1270.87057513886,172.932244042849,2124.98996873232,21284,1
2021,360.633498380294,435.407587114336,979.769609583805,743.791173412449,26.2678706264672,58.7726515174397,115.428879637764,149.814023025275,NA,NA,33618.8607251165,20225.8645252098,1265.26956250049,172.872567597952,2108.34602789941,21284,1
2022,356.759876092792,431.92809482012,980.468328571676,742.225096774752,26.0179929418364,58.3510718278389,115.701925158581,150.271297812207,NA,NA,33877.5139264157,20294.5678144217,1261.22795534281,172.899455706245,2095.72376554229,21284,1
2023,353.528243725716,429.178340966827,982.015021726335,740.345350196261,25.788145671413,57.9689607751284,116.120622188141,150.599234281684,NA,NA,34097.1130824258,20327.5013730596,1258.17592362338,172.97295658993,2086.24335362579,21284,1
2024,350.901943485973,427.111226660008,983.910978960485,738.101969706021,25.5866560554803,57.647241848516,116.61304032491,150.794977472052,NA,NA,34281.4142498641,20328.9344383501,1255.78201062504,173.067716288047,2079.11833956341,21284,1
2025,348.805166428048,425.634328458381,985.883777113101,735.476926395079,25.4162722059988,57.3924919409152,117.131751968388,150.860909878137,NA,NA,34433.899377089,20302.819060162,1253.80845796224,173.164191072221,2073.70700719138,21284,1
2026,347.15400606485,424.645191829944,987.764052052553,732.467702896158,25.2762569424813,57.2025571317527,117.645516655802,150.801061659023,NA,NA,34557.7165128782,20252.8273695433,1252.07078422718,173.246280475794,2069.49949141476,21284,1
2027,345.869338365901,424.046571999741,989.436705815743,729.081844835004,25.1639548591114,57.0706299620173,118.133693602569,150.620490716735,NA,NA,34655.6886062383,20182.3377355578,1250.42317507626,173.300799433629,2066.09425137632,21284,1
2018,375.347021607299,449.251438344536,945.571027515449,672.454888599859,26.9735009195357,59.8383098043028,112.140551236683,136.18411301447,NA,NA,32532.1724891592,19735.9246125603,1228.04627627934,165.644269548678,2162.49599264983,21284,2
2019,372.52642498818,445.849631620959,846.755989816621,563.203178421128,26.8532729644817,59.6157988330996,102.014185348746,117.158132792077,NA,NA,32772.3338378769,19997.0380479526,1121.21624745274,151.214266914349,2083.31265102476,21284,2
2020,368.33114180711,440.155929543171,794.720985851981,515.512813171798,26.7306912639418,59.3015419826749,95.9875409021729,106.006587962863,NA,NA,32833.882854709,20153.9874888435,1066.23201578776,142.60187357619,2003.07262972234,21284,2
2021,362.657811982786,432.593208170724,763.092489729498,490.28723788022,26.530521756726,58.7607514473168,91.9582781992178,99.1342114788506,NA,NA,32834.696640762,20263.7579284809,1030.94982849379,136.903118377674,1932.93194155364,21284,2
2022,356.460479516364,424.473438867806,741.440350324197,474.200500008011,26.250947610761,58.0259617878166,89.0811136785535,94.5665880085741,NA,NA,32812.6040071067,20343.9995979137,1004.71483402235,132.76016401709,1874.55455208663,21284,2
2023,350.467978675136,416.71533201417,725.132795642598,462.379396372786,25.9226301040201,57.1865771642,86.9329378469448,91.3370274755307,NA,NA,32778.9218474004,20399.5405695633,983.601085640099,129.554501123611,1826.51110756601,21284,2
2024,345.052159911037,409.765384359591,712.042648482272,452.930216336885,25.5793408227733,56.3283694622049,85.2753669831339,88.9407910340099,NA,NA,32737.5503850357,20432.694836832,965.99730903509,126.981651507519,1786.91493973232,21284,2
2025,340.344673950751,403.76615417379,701.126941087828,445.021760471985,25.2468012133823,55.5119456969201,83.9608892665731,87.0924487133463,NA,NA,32689.8553595324,20445.3860147467,951.096193314903,124.871894547899,1754.10202195027,21284,2
2026,336.34907059019,398.702084309021,691.813369138699,438.218527390579,24.9409311503537,54.7719051657381,82.8934511869399,85.6189564241233,NA,NA,32636.1465789669,20439.4646509448,938.383881393664,123.118016987292,1726.73330064731,21284,2
2027,333.010081558957,394.487750741603,683.744150640981,432.250344103165,24.6696145593499,54.1230935301789,82.008710088847,84.4096672853243,NA,NA,32576.3814905788,20416.7673624131,927.474017313943,121.645306160479,1703.75145486701,21284,2
2018,375.188271435575,449.059805389863,902.57488963035,651.484944144856,26.9723608524324,59.835569008025,111.607560254863,135.678848798091,NA,NA,32532.2750849245,19736.0368225653,1195.14515724706,165.122314368071,2152.99889560119,21284,3
2019,370.601181969441,443.532801882301,740.78133262098,502.072323259306,26.8252216214202,59.5512019538973,99.0058452076684,113.894681523465,NA,NA,32774.5513004127,19998.1077979967,1034.0522597508,148.041809828261,2027.37416377185,21284,3
2020,362.574695255527,433.239933358759,663.158699382786,432.360282900668,26.6001668690635,58.990520754906,90.2081004384799,99.2775480997687,NA,NA,32839.2775908022,20159.2519904146,950.972836673199,136.164261384674,1894.75194341341,21284,3
2021,352.243256274894,420.105903774926,621.152040527501,397.124585986928,26.2154379192915,58.012394031655,84.0506673798572,89.5525439715966,NA,NA,32844.8417836666,20275.5160389978,900.419878350758,127.695658267414,1782.23321752341,21284,3
2022,341.568505239359,406.655020645074,595.048579009783,376.744198077894,25.7001177867089,56.7266104321295,79.7222019068116,83.0126465363811,NA,NA,32828.4808508407,20363.7353200515,864.95089070315,121.473666046901,1693.18284440763,21284,3
2023,331.744281013037,394.35593425111,576.79519221617,363.129957915806,25.1220198297631,55.3112281507385,76.6368681457372,78.5327970981306,NA,NA,32801.0207193261,20427.9828405621,837.818798763521,116.780537619142,1623.85662825773,21284,3
2024,323.254600245385,383.780194131422,562.970941252166,353.026971661612,24.5424752826886,53.9152528581606,74.3955745441382,75.3853776451362,NA,NA,32766.0423635124,20470.071446842,816.205197249234,113.166498835556,1569.76353491382,21284,3
