"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,261.74728753628,266.110482426336,53.3866689177698,36.6345575135808,31.3608438814139,50.3280320882828,9.66297432716758,10.2761748044879,2398.07685107108,1599.21745552197,45615,1
1991,262.222074452121,267.302295867949,70.7388466202795,48.8732995310058,27.4826496718997,50.2043533385965,13.3823497815932,13.9887857697766,3126.872564354,2112.96799664034,45615,1
1992,263.234203228601,269.466982132416,99.3704315568271,69.4673709270283,27.7731691204202,49.2609758244709,20.5900071115052,19.1511199158803,4296.03155012903,2955.67133084344,45615,1
1993,265.654604804995,273.660041068667,143.55445585971,101.205888755576,22.7603165744806,50.7509112189219,25.2444836476126,28.1635035757432,6003.55776453446,4185.92900843576,45615,1
1994,270.533475249673,281.190447763172,208.421322301685,146.683285355206,21.0793490944436,52.6646525240286,34.914770341582,41.8608269090682,8282.47155428312,5792.66001864477,45615,1
1995,278.748943216764,293.106925808375,297.992896656411,208.036078956821,19.0552737983749,53.932596098789,45.5572470890667,60.3534931819068,11027.8664769126,7686.38468921948,45615,1
1996,290.586629303519,309.780780287084,416.271330836031,287.39945077379,16.4216285452385,50.9945929589224,54.3909930727896,78.1963529692612,14064.2760182303,9742.07598900648,45615,1
1997,306.546846856895,331.986046357112,564.023624661502,382.922106360618,20.4939198705906,59.1795847337119,90.3461407977693,118.763071946692,17126.8536708179,11722.667927894,45615,1
1998,325.961747481009,359.347368666484,736.078772921965,486.704672367654,22.0364501352735,68.5542389241537,123.024577409254,168.955262069622,19972.1805389769,13378.3653467742,45615,1
1999,347.056179861154,389.581539238001,926.396159002461,595.259974411994,23.3720018833699,67.0795134037909,157.732789020118,194.633675348358,22495.7681975798,14715.1523717423,45615,1
2000,368.681944375699,420.794840458295,1123.64582852581,704.653313922274,27.4682571233231,71.7264732224274,214.728719575132,237.386570625667,24605.3908704291,15755.0399309816,45615,1
2001,389.83801183635,451.674796255542,1312.91835834302,804.172259337982,31.2270550030228,77.1862432817749,272.525417141998,280.327741039859,26263.3684664541,16443.7811776461,45615,1
2002,409.635924908021,480.682860037607,1480.37179585412,885.992328164862,37.179286432547,84.4197655864706,350.225781820825,325.26561101951,27464.0495094687,16800.6799869164,45615,1
2003,427.403260723054,506.574942877813,1615.53007133971,945.047017350446,42.6516813190733,91.3656464238439,420.945636556132,362.799814443388,28240.5032016636,16873.2285913671,45615,1
2004,442.465757714594,528.43989201316,1688.06855349765,972.026390987401,45.7676856243594,95.8696075431657,454.52971474074,379.418355450725,28722.0463064923,16778.1817009723,45615,1
2005,453.967883580352,545.480752626049,1697.3278440325,972.229455896855,46.1500448773233,98.6583761744573,443.310827850739,378.189489942611,29094.2517828575,16665.4507842192,45615,1
2006,461.303420178562,557.224791883006,1675.20512354721,959.699717647879,46.0314409492018,102.298284093092,420.533543067776,375.412966962839,29458.4303906456,16588.8280911545,45615,1
2007,464.419664620461,563.72454182817,1637.20676410598,942.807533303696,42.1930094463649,99.0974798961062,364.383434366924,348.796666350682,29885.6341699676,16609.0613587718,45615,1
2008,464.160270500992,565.977216044837,1591.48487596604,926.700177069695,40.1783297655767,98.0015165076695,327.418618573649,333.269238780919,30396.5896332319,16745.5167790082,45615,1
2009,461.49043664125,565.149087503427,1538.54951402498,911.027090627938,37.8195545247704,94.9636004306225,290.392722425938,313.778379229625,30971.0883148107,16975.2173127649,45615,1
2010,456.992990165207,561.896985977021,1480.67126458012,898.296520102774,34.5643690601674,88.0594433115406,249.571908753637,285.528818948212,31615.2668094452,17323.2266387913,45615,1
2011,451.01686009241,556.539331099537,1437.37641897848,893.129317892956,32.1832171716484,82.4935394869672,225.165804275193,269.085476891055,32285.1897026334,17753.7641521456,45615,1
2012,443.207977076521,548.601569527548,1395.74954719527,886.598469927815,31.0309879781869,79.5006263436642,215.702017220799,264.564658861691,32915.1366111861,18191.3260144015,45615,1
2013,434.410502603349,539.27666525317,1336.64134146743,872.777547728196,29.2295112426003,76.0256389598909,199.115804455346,255.890671253954,33511.320678287,18619.2713603776,45615,1
2014,425.236482134598,529.467887286874,1266.93065632865,854.414559428921,27.3883472611879,72.6398415889561,180.655675035009,245.591560141278,34086.2590285422,19036.3579672817,45615,1
2015,415.749942365499,519.180350210306,1189.22221920216,832.810092546929,25.7606011620986,68.6842269332583,162.495513657379,232.399230274749,34643.7347501365,19457.9131712657,45615,1
2016,405.696562532137,508.032658475815,1115.93046746975,811.055846955255,24.0624509910615,64.1733099361211,146.68081684942,218.618718398202,35186.2257150212,19888.5764951016,45615,1
