"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,207.21860427347,208.045786883413,38.1468816171006,27.4333308067766,20.7940793357539,43.5300147418632,6.73205767817464,9.013334233404,NA,NA,2088.09621116291,1513.39932085994,240.983904587844,38.613796153672,415.022393153271,27953,1
1991,207.887505124023,209.027085407723,49.8716623061422,36.4488899453903,18.0506069985772,43.3397044583351,10.0367111882104,12.5759018365223,NA,NA,2733.54801791565,2002.39769735565,252.32168129965,40.4065467906127,430.638284099419,27953,1
1992,209.388792030155,211.025946561236,69.6011917228265,51.9378510123435,18.1794284027525,42.5126249389817,15.9845761638158,17.5458474692743,NA,NA,3770.14245594021,2815.46827909389,271.904183452837,45.6132717519207,461.018066203394,27953,1
1993,212.777231531786,215.259971805251,100.838039608331,76.189993539752,14.7456760388962,43.9156920954665,19.8944761278412,26.2782674072007,NA,NA,5293.31413099504,4003.65284557719,303.831387827355,50.3345358543524,512.791423357636,27953,1
1994,219.201221517297,223.067951324115,147.795542056858,111.383234334221,13.8142446604799,45.7043317514184,27.9190330917886,39.4256315336011,NA,NA,7329.18001274543,5544.60723044102,352.666747787022,60.8424254073385,592.552993485478,27953,1
1995,229.437113840848,235.41531690687,214.492142700569,159.488787596828,12.6367360734714,47.1512845636092,36.483436418026,57.0003776611673,NA,NA,9787.72860979203,7341.40083282484,422.413797439188,73.273286723113,703.725055456547,27953,1
1996,244.079851565765,253.090190540949,305.806882764136,223.026855352805,10.9351293137675,45.1055058451126,43.1236764288787,73.8723176616448,NA,NA,12530.4400715194,9277.47630977337,517.63462428183,82.4431816034198,854.010797234625,27953,1
1997,263.178836332426,276.419362611643,423.340146037716,300.502558040251,13.775229863616,52.9974600132007,70.7353229241549,111.668287059966,NA,NA,15309.3226172661,11103.2920705675,638.812598548905,119.404195280161,1039.66015308414,27953,1
1998,285.737796987537,304.86249285624,564.007739756055,384.13336752948,15.2437606736562,62.7984519302712,96.7779615220304,158.813915967721,NA,NA,17905.9448186932,12543.7486748857,780.158050252405,159.467348354728,1252.35570027524,27953,1
1999,310.334564394716,336.729366055925,723.66704681294,471.531018752182,16.4851241809759,62.7078190708333,122.999892760183,181.555727109915,NA,NA,20219.4754476649,13651.7460064816,936.813662081021,184.598950022713,1483.73920626798,27953,1
2000,335.380393333416,369.771655786601,892.268682188967,559.606719892114,19.6579666018715,68.1901893246319,165.01340320076,218.772942426715,NA,NA,22162.3834812744,14480.7157180907,1099.79574048118,228.521267259038,1720.75511369653,27953,1
2001,359.396583096205,402.193155321704,1056.09541329853,638.060682332862,22.834066120745,74.5690949283974,208.377451378791,255.306962419904,NA,NA,23690.3124683919,14965.1012485912,1255.20302321834,273.359079272562,1947.15605777569,27953,1
2002,381.269661475314,432.302283979567,1202.85373811218,700.199241381932,27.5208682437824,82.5966225718251,265.291940522728,292.27827266834,NA,NA,24800.1012930516,15132.1701999047,1391.66981582206,327.78374085792,2147.6281838844,27953,1
2003,400.25254340111,458.733300676804,1322.11167761422,741.762295867057,32.1100613550641,90.3689230651439,318.736409109061,321.714235066114,NA,NA,25509.12238426,15032.6431760974,1500.2284302249,376.912397268002,2310.32893475745,27953,1
2004,416.077582758279,480.981798534381,1390.17291103689,757.197118250811,34.774552443851,95.4685121478816,343.757160233454,331.801661642519,NA,NA,25943.2262299767,14799.7334133081,1564.4754600128,399.275100949884,2433.63576576481,27953,1
2005,428.680276082786,499.05446426823,1407.12259013805,753.224817077196,35.2810991378723,98.8887208896073,336.690773586291,327.867028295249,NA,NA,26279.3875965571,14590.4636905454,1587.37766647268,395.295201560089,2515.8138582639,27953,1
2006,437.604596347822,512.545086623747,1398.13280332747,741.664196174854,35.2616766495551,103.013269088371,320.521647385039,323.672212100077,NA,NA,26609.8179304281,14452.3884681192,1588.12492379402,385.973193897914,2562.79034413212,27953,1
2007,442.949844615576,521.599058000137,1375.74552255829,729.248056744752,32.5788470029556,100.362758374811,280.924111017467,300.504569962545,NA,NA,26998.2959379228,14437.2084988201,1576.94063626785,350.69718365583,2588.7488876593,27953,1
2008,445.4342227141,527.034566607268,1346.86395779784,719.673658633749,31.2151179123795,99.890986139531,255.185206410031,288.00313715431,NA,NA,27465.5388622565,14556.231206089,1560.10995913406,329.593060963758,2602.2154250634,27953,1
2009,445.764795120552,529.677766146675,1312.27082645541,712.322499624808,29.3005707353131,96.9941079929781,227.203077618929,271.827295457341,NA,NA,27998.6191016208,14786.4575388939,1538.54218998099,304.277195208171,2606.67438643904,27953,1
2010,444.614362196484,530.282384648515,1273.49515469024,708.2322834081,27.2138972406067,91.2863701440387,200.37528525925,251.379202705163,NA,NA,28590.7907864481,15132.2660672358,1514.21236907007,276.513052706208,2605.63563513328,27953,1
2011,442.268791689237,529.129552210126,1243.57319440077,712.026207939866,25.3176524050217,85.6716034998916,179.347525182772,237.445150636571,NA,NA,29214.4813021354,15574.2031566745,1496.83015670138,255.012365695215,2601.41498639123,27953,1
2012,438.513488130042,526.042816866683,1214.09293689497,715.639326188835,24.5784147796097,83.294242254484,169.280030824325,235.087472634789,NA,NA,29809.4330798435,16017.9928772922,1477.95615084388,246.783122240875,2589.33121260491,27953,1
2013,433.955391625641,521.845943303219,1171.30091241794,712.877108110017,23.3806283747811,80.5028975911033,155.479649751106,229.651973833677,NA,NA,30377.9580678484,16446.7855661361,1447.75924865829,234.667859046555,2569.26836186363,27953,1
2014,429.062860998078,517.22735221583,1119.73753909927,706.363546677518,21.9143016765579,77.2025630007133,139.807983845493,221.468813091093,NA,NA,30938.494487873,16872.6745732032,1410.5372717515,219.946611281901,2543.38990459617,27953,1
2015,423.798761664965,512.133409226013,1061.18719072979,696.867064011609,20.8825803588951,74.0064365300148,126.737503472785,212.633418520648,NA,NA,31484.2202553482,17298.4826033982,1367.61045781714,206.745133218929,2507.19300149336,27953,1
