"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,200.020708644631,201.767470039642,46.8164164183142,29.7635149137015,29.9488243986742,46.5673768911575,8.34091972318597,8.13572971219248,NA,NA,2321.92841856928,1440.36281690626,239.910392704886,45.7176254646593,460.189024190818,21389,1
1991,199.686055042836,201.914623312065,61.0574451595668,39.4099166824777,25.8859520873369,46.3092365533492,11.7017080751654,11.1565514196794,NA,NA,3033.54644671722,1906.3886954255,251.962399702976,46.5765932244219,473.134139832424,21389,1
1992,199.440087312171,202.446447719462,84.8445546947634,55.7476202694453,26.0246333603361,45.277668801264,17.8932944334499,15.2817796630632,NA,NA,4176.84944329325,2679.38964820137,272.495836487898,51.4374309838349,498.310905327496,21389,1
1993,200.135019597248,204.399689603315,121.803619889205,80.8955451565048,21.14059659594,46.3880400997622,21.9046006435719,22.4973924070412,NA,NA,5857.09107201955,3810.22136894472,305.400280846697,54.7081080367225,543.005553605322,21389,1
1994,202.791092451476,208.991877230728,176.162393341364,116.668756262726,19.4544348252904,47.7950286420889,30.1821587883405,33.3136512144124,NA,NA,8101.1127999321,5279.77718404243,354.94652189089,63.8147100767702,612.991843226985,21389,1
1995,208.149638098598,217.127935783208,251.50226762314,164.54482125565,17.4444371137042,48.699831469488,39.2141690446094,47.8020071261301,NA,NA,10807.1272826096,6998.27486168584,424.614924369276,74.5617453763303,712.030847347259,21389,1
1996,216.740472840447,229.484172951674,352.257990471838,226.598263055074,14.7613821383015,45.6858014376451,46.2040542410899,61.3833344450679,NA,NA,13812.770725237,8857.60863895545,518.417682315899,81.6186847624836,845.161187978906,21389,1
1997,228.721390238884,246.353372018221,478.505655395325,300.664954212827,18.3375710781028,52.8955344981251,76.3059410445369,92.5090770574296,NA,NA,16823.7884254756,10615.7776398096,635.701834032607,117.307414666688,1007.96909208005,21389,1
1998,243.58537900114,267.489397323377,626.275890246801,379.536419326438,19.7475310136208,61.3266461025974,103.895134457001,130.566968718271,NA,NA,19596.0014598775,12020.6801993778,770.782365626674,153.990978582477,1192.27938130206,21389,1
1999,260.405809711849,291.684661913139,791.846128156813,461.831048336703,20.902090072498,60.005494116981,132.261367335901,148.610924027437,NA,NA,22033.3911303264,13116.7140159835,919.935687463158,177.726044342252,1391.95876136026,21389,1
2000,278.06943654474,317.206200242445,964.528580178642,544.913463758724,24.491113762983,64.4214515572039,178.19853059139,179.440977910683,NA,NA,24041.0693438916,13942.1264970096,1074.51214511861,220.879638895131,1596.34270778824,21389,1
2001,295.652749923601,342.787837419124,1130.43041150771,619.727418752096,27.9597304420489,69.6674588713548,225.170732141184,209.83643474839,NA,NA,25576.4643738226,14439.6174345832,1221.59279588193,264.764698711092,1792.03790579295,21389,1
2002,312.36261681518,367.068304078634,1276.63068542757,680.10744573472,33.3989488023103,76.61086803888,287.560662964552,241.140561111235,NA,NA,26636.874229878,14633.2830690862,1350.03485318159,319.544493594342,1965.16430148414,21389,1
2003,327.544090795964,388.842518512759,1392.30915826749,721.856405985416,38.6223398596019,83.4453067050306,344.523366185899,266.599853963284,NA,NA,27253.0562080575,14571.9373300832,1450.87749543512,368.529319488386,2105.62699916095,21389,1
2004,340.632754540538,407.400955144475,1451.05171472366,738.313544880972,41.7289597451555,88.0849114289234,368.829375864459,275.650500983528,NA,NA,27576.1624327807,14379.2281613055,1505.84768676293,389.839458728203,2208.63005769575,21389,1
2005,350.708050626045,421.929060159118,1453.68397211875,734.805601323453,42.371550581626,91.1445106034161,354.659056874605,270.971543963542,NA,NA,27819.2571504433,14209.3349487032,1517.17992041464,381.547853770544,2265.5690423966,21389,1
2006,357.025500200922,431.774869694089,1429.67030344618,722.651706983705,42.413133907591,94.96065545859,329.922652563313,265.532205269682,NA,NA,28092.8392963183,14106.3666918774,1505.85643372535,367.075825865869,2286.03529720302,21389,1
2007,359.739703889548,437.223915184301,1393.78422948657,708.961697440983,39.0914105943249,92.261225597107,281.007561076404,243.868784554235,NA,NA,28466.582013141,14122.3295438312,1483.52216061539,327.226074545172,2286.5966241276,21389,1
2008,359.623236982139,439.177413787358,1352.59763543443,697.095738995711,37.6096953191836,91.8269805784607,249.706132178636,231.79697805909,NA,NA,28948.6368754277,14260.7997371543,1456.1059006575,303.461498433511,2276.01509682986,21389,1
2009,357.425545577748,438.511118019184,1306.51795176555,686.672999010999,35.3602365208343,89.0255116376363,216.707952920993,216.582386720778,NA,NA,29518.9306720061,14502.2581015292,1424.40079277386,275.87276771085,2257.48191240545,21389,1
2010,353.747808723893,435.907064640472,1256.84557508978,678.852498056318,32.7514617267935,83.4365697596053,185.104857303613,197.767997618964,NA,NA,30168.4248769159,14854.0115751578,1390.20761966438,246.012810771317,2233.72907775679,21389,1
2011,348.864278881246,431.602730199754,1224.49110949454,678.799478191303,30.4986770346846,78.2229695628178,165.503012386997,186.790613688846,NA,NA,30855.552003267,15290.8629852266,1367.64017597255,226.667353728041,2209.84424266182,21389,1
2012,343.101964132908,425.908689099612,1197.41969082615,679.142279119575,29.3967873016573,75.4142985785666,159.552947760514,185.549716931287,NA,NA,31499.7943992193,15729.8880245787,1347.0306094314,220.947589316847,2191.31631605485,21389,1
2013,337.205352948068,419.840406670792,1154.63628300017,673.557390736075,27.8540861063095,72.5782784980028,149.22545973998,181.931696985323,NA,NA,32104.497609028,16150.8488763457,1314.78439858511,211.487539608285,2169.702302402,21389,1
2014,331.353922182936,413.769789439529,1102.52788478206,664.502177229648,26.1375802383014,69.5763574805798,136.290118343405,176.096893670319,NA,NA,32690.714074062,16562.1957786233,1275.82900753818,199.426803883144,2141.34433946955,21389,1
2015,325.296819617411,407.384464965599,1043.14099104594,652.600486413801,24.7748264986348,66.3686049055864,123.851685307131,168.608657688999,NA,NA,33259.6316378293,16974.8542017275,1231.30759025799,187.016087863391,2102.43946970441,21389,1
2016,318.698064531274,400.228932103474,986.875015318025,640.569814832015,23.2154708600835,62.2780407806675,112.362646806629,159.798590308496,NA,NA,33816.9530958629,17400.3084560636,1187.81510699831,174.048485535523,2055.93048240055,21389,1
2017,311.512234339369,392.310379999635,929.336908879856,624.901499090604,21.7188593795789,61.6740041258392,103.015196194114,160.051816486121,NA,NA,34330.9953057601,17783.6105698019,1141.35599782494,167.884489835762,2005.0301661163,21389,1
2018,304.044001917032,384.032239972101,884.186037516928,610.583133110722,21.3320447857434,60.9579893893891,99.1085312339686,159.465793722347,NA,NA,34764.3128656008,18078.715169209,1102.08592977577,164.925674049366,1949.78970201206,21389,1
2019,296.857632546615,376.069317299571,865.557445406241,603.940629293074,20.9592522787908,60.091116959901,97.5009263046525,159.384031480149,NA,NA,35174.7680023298,18316.9839224783,1081.25652244516,163.405346812832,1902.86570045427,21389,1
2020,290.684343537694,369.404723357608,858.711163142493,600.482772324411,20.5857762127323,59.2108170065995,97.2534953307376,159.516052971458,NA,NA,35525.6131059658,18478.0847779042,1069.52598377411,162.727766046208,1872.58180495595,21389,1
2021,285.704280455392,364.238357015398,857.390308972812,598.382198903561,20.2375711913016,58.3789342636624,97.6471533290007,159.912337312149,NA,NA,35829.8221101378,18587.5281504954,1062.79637846817,162.558554570311,1852.49706015309,21389,1
2022,281.844115898659,360.447801138239,858.690253307582,596.78923700784,19.9323650517918,57.6588795774627,98.3617849555083,160.378524364425,NA,NA,36089.3520820468,18652.7542954381,1058.98139018365,162.672099901678,1839.32015167906,21389,1
2023,278.92175998064,357.797383511906,861.244945789967,595.273115697949,19.676787283598,57.0761249213156,99.2183047927354,160.804301781594,NA,NA,36308.156497383,18679.1564427759,1056.92453530833,162.935291512624,1830.74880960468,21389,1
2024,276.74549549704,356.042720574781,864.34688926647,593.613901956309,19.4701766670464,56.6305799808783,100.117961888442,161.131432823219,NA,NA,36490.281770578,18671.7701224745,1055.91953542509,163.267273280329,1825.26684399749,21389,1
2025,275.149629005815,354.972783823578,867.598446608083,591.692752194123,19.307969034764,56.3087433697819,101.006395466695,161.330153147911,NA,NA,36639.449767947,18635.2228009845,1055.50641474804,163.616298660282,1821.85784474435,21389,1
2026,274.000394885053,354.416860845081,870.761691852012,589.448416993069,19.183955873643,56.0916304155651,101.853806739545,161.38652925353,NA,NA,36759.0125609381,18573.7849127362,1055.37517312413,163.9478931105,1819.81604010009,21389,1
