"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,245.082279754097,247.447452894123,55.1845991416492,32.7329295761276,40.6991666638516,66.3370181689926,9.30459357875631,9.19356998563882,NA,NA,2736.01025815665,1568.26922973382,291.238133939685,61.478023252076,506.927831444025,46069,1
1991,244.098045467993,247.250164806657,71.7521464359983,43.2549283786256,35.3313306314046,65.9224242952226,13.0447987491117,12.6522297735878,NA,NA,3560.98967093666,2073.76439719397,304.467094500231,61.9393045377948,521.058236897306,46069,1
1992,242.798558866028,247.217186386977,98.9579302614908,60.7229827797112,35.6476364139903,64.3262814117315,20.0732452022161,17.3720394950114,NA,NA,4879.96250407492,2904.73432975494,326.580642031479,67.3790660114306,548.657822308499,46069,1
1993,241.744558627275,248.13489206444,140.41002555719,87.2347506432412,28.6919476723482,65.8877625348272,24.2068020090393,25.4930402404754,NA,NA,6801.92198013727,4117.48971769672,361.182868185858,70.1492835316571,595.170542950976,46069,1
1994,241.660799861827,250.917034578529,199.716600233368,124.346860832053,26.4453812002436,67.5352024430684,33.1336806171803,37.4579325948956,NA,NA,9351.51176807678,5699.42725877603,411.796925993657,79.899349649605,666.493329005732,46069,1
1995,243.157607350499,256.290899699888,279.323473488286,172.923730098762,23.4531588383575,68.1467647344776,42.3414103867218,53.1033706372154,NA,NA,12412.6762803807,7561.36651858329,480.855855748236,90.5462117114629,765.013023748991,46069,1
1996,246.754049037539,264.807049087861,381.4695656318,233.908067682296,19.6910911688516,63.0850511935838,49.0279787482807,66.9685561700821,NA,NA,15783.6036228927,9584.59122977976,570.589009990571,96.0157533287379,892.665239257866,46069,1
1997,252.778878072312,276.84669246328,504.647349438892,304.573983845395,24.1888059805231,72.0510251514406,79.6878250925643,99.1824064301275,NA,NA,19156.8403134516,11524.3515781669,679.348170883081,133.758635937035,1043.14635476362,46069,1
1998,260.650204537508,291.937958979963,643.294162199946,377.957548174383,25.2999511755707,81.2762036039665,105.424267422682,136.776541126643,NA,NA,22274.2802372563,13135.5084113056,800.525984892893,169.313827021314,1205.88801836397,46069,1
1999,269.769716159962,309.112236182459,793.303425113946,452.317091177236,26.0871010592965,77.3326629528937,131.104734948519,152.520590817221,NA,NA,25029.3561248757,14435.3862375469,930.289571147203,189.178319020302,1377.53153968118,46069,1
2000,279.702977107612,327.413467032701,946.942744335936,525.834034533149,29.7994694576197,81.3536148204809,172.986668638985,181.274288593736,NA,NA,27329.0117901578,15439.8649918568,1062.72374747334,229.057452731719,1546.36842698693,46069,1
2001,289.76902160181,345.886882011854,1093.48372078845,591.688524804971,32.9392224213508,85.9668235965157,213.241772320219,208.437221898897,NA,NA,29144.4211454049,16101.554639434,1187.96431322969,267.312107553742,1702.58028639233,46069,1
2002,299.439660847919,363.482005744022,1222.76277336189,645.010074281211,38.5619415888933,92.5926221614839,269.214877654518,236.462442160952,NA,NA,30467.685052294,16438.6892841908,1297.27189536202,317.093625844592,1835.18316806476,46069,1
2003,308.260420519506,379.317149227835,1327.19903838627,682.659486341909,43.5023130281736,98.9443701272964,318.324361815086,258.98910243409,NA,NA,31342.4980051755,16498.8071481788,1384.2483639027,360.121191088543,1939.65885319459,46069,1
2004,315.900943202705,392.977267003651,1384.41066002275,699.116858487025,45.8682072677359,102.717898937133,338.21820815331,266.977141840545,NA,NA,31913.5168721917,16400.5269191374,1433.5567334639,377.774552678788,2017.23543689984,46069,1
2005,321.915935605132,404.117671080606,1393.83759248302,698.373476288815,45.8560006628341,105.059885041039,327.296994869134,263.818693666197,NA,NA,32363.5888637147,16287.7257392516,1446.41654646068,371.276054969962,2064.17678993958,46069,1
2006,325.813770032399,412.311380916975,1379.90934278354,690.022600511248,45.4098040335553,108.491437943634,308.026036803455,260.389713994103,NA,NA,32797.3159660082,16213.5568742497,1440.47122652556,360.225885290395,2086.38125345253,46069,1
2007,327.536923164346,417.554417704836,1354.06679445197,679.636461741653,41.6578036277795,105.112404999553,266.37044845698,241.517069583562,NA,NA,33285.7376349811,16235.1910291859,1424.5967293378,325.003946036412,2095.41937830249,46069,1
2008,327.528699592161,420.394684383014,1322.42349288373,670.733993439527,39.7778783125584,104.260477084372,238.868574675227,230.813888140923,NA,NA,33852.5399113496,16372.3763353308,1404.22177462988,303.459244452161,2097.45085612308,46069,1
