"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,250.475214801818,252.748237352971,55.1316409911735,32.9084542964016,33.9319903962565,52.6189126848562,10.1193662541025,8.75594307500899,NA,NA,2363.59718152428,1413.82076365028,296.522720535704,51.9395390601779,513.310851765918,8927,1
1991,250.388622973583,253.323817127636,71.9841386481628,43.6408579381755,29.6743736432914,52.4179866293408,13.9953625059399,11.9929185915021,NA,NA,3082.68196305805,1870.38451861634,310.810565080848,53.1083609654507,526.476064316158,8927,1
1992,250.470862675277,254.505923440723,100.219781395767,61.7437095969667,29.9478633977441,51.3064520377191,21.438865138644,16.5049222993433,NA,NA,4246.4207912297,2625.78414280103,335.026905133146,58.8567564325117,553.683255132202,8927,1
1993,251.481159240357,257.274418018873,143.969649458148,89.5287132354024,24.4517290591748,52.7393059278447,25.9954521435993,24.2840733654048,NA,NA,5949.28126151347,3729.6895522611,373.345350138344,62.5236793704109,599.147957880409,8927,1
1994,254.357765061836,262.796552335504,207.992763247749,128.923745257951,22.5758802225648,54.4430165584981,35.5985240349507,35.8829660712922,NA,NA,8222.35206996112,5168.46665563057,430.306512498402,72.7618567839936,670.293819735643,8927,1
1995,259.964062818667,272.121408747799,296.298474349452,181.414564801555,20.2211838508561,55.5808169284278,46.0848612036784,51.4064491852087,NA,NA,10967.3604502981,6858.39827664817,509.756947488642,84.724035176084,771.89472230223,8927,1
1996,268.864052634297,285.943369480925,413.337288243473,248.868437341266,17.1368282944006,52.0369488452283,54.1365667352715,65.5517904992253,NA,NA,14010.5470413344,8693.37333621157,615.644213449229,92.189145720661,907.533924122466,8927,1
1997,281.204143730309,304.484060668054,558.014550148256,328.543915086276,21.3402564792182,60.210420208569,89.275988806437,98.2658537467389,NA,NA,17052.3314549712,10441.2439182056,746.361472925374,132.171168991081,1071.77301123908,8927,1
1998,296.295386114167,327.277748415326,724.256045824277,412.179134125442,22.9267197718786,69.8796391261543,121.13623239021,138.472431112699,NA,NA,19850.1728701658,11857.0573680846,894.383610305699,172.921148523159,1256.57940972185,8927,1
1999,313.058282629831,352.777022812833,906.686826369507,498.425949712103,24.0706379627707,67.2328957431285,152.702101331794,155.093400236254,NA,NA,22302.3672926381,12990.0017176624,1054.81519994544,197.159471334524,1455.13171629655,8927,1
2000,330.557386738711,379.363987956907,1093.23811162507,584.0032944136,28.0474797302776,71.8165235332013,204.510282715495,186.215928225733,NA,NA,24313.2395466065,13850.1762399259,1218.10487092289,243.938685319938,1657.01953935555,8927,1
2001,347.893726931419,405.731867876435,1268.96257356594,660.156492855426,31.6347379298097,76.9476755223252,255.522647851729,216.015931339326,NA,NA,25846.0338001194,14389.9315496128,1370.88530544204,289.749552936253,1848.32872958334,8927,1
2002,364.289295168291,430.414772402737,1419.99649902411,720.764154346352,37.5562562577796,83.8265972185345,324.489191555008,246.551116523545,NA,NA,26890.2684881683,14629.9116171248,1501.47280627855,347.898797871162,2014.2400559523,8927,1
2003,379.1065655093,452.210176776898,1536.01068725961,761.989351827447,42.9983677932793,90.456609170471,385.332626704335,271.053725756421,NA,NA,27483.2877066111,14616.7936457692,1601.39713639588,398.422148226939,2145.7218346184,8927,1
2004,392.048545622925,470.79346316036,1591.83315236598,777.64582343171,46.0843952529394,94.6951871628996,411.558111680507,279.770571314521,NA,NA,27776.2368041042,14466.3132111849,1653.7746094269,420.307906855337,2240.80069533703,8927,1
2005,402.97270882297,486.42426846821,1592.72899140506,774.511915865591,46.5591406639658,97.4307551373549,398.82695885296,276.039454202582,NA,NA,27982.6049113648,14323.1966090608,1664.95640296477,413.014861569858,2296.94684746083,8927,1
2006,411.028022209653,498.390298780904,1568.81550373693,763.897566665557,46.4596646761328,101.049583233836,375.582832936916,271.837995787442,NA,NA,28214.9654377121,14235.7296125379,1656.11826083205,399.867116268997,2323.37211022654,8927,1
2007,415.946788409643,506.539370587796,1534.17830563859,752.026926997729,42.7887519145648,98.2357921417662,324.757911955855,251.672802641111,NA,NA,28545.7404312777,14252.7632409798,1637.67811507205,359.578328025153,2334.77237287757,8927,1
2008,418.292234706179,511.534599677637,1495.68983435357,742.595921525553,41.0465606126455,97.6951918481882,292.559698958936,240.481038713624,NA,NA,28989.8571069953,14386.6144328009,1615.63092490847,335.672837969319,2339.03136588062,8927,1
2009,418.723068229573,514.136820828691,1453.10808254022,735.135727836729,38.5899687329241,94.8424817602207,258.512309200924,226.196756115979,NA,NA,29525.3206059044,14619.07870929,1590.25196065456,307.928876019768,2337.7721606271,8927,1
2010,417.821753828363,515.012051624954,1407.51563588428,730.74672481547,35.8921232983025,89.2322114518074,226.235727115612,208.251403508344,NA,NA,30140.8274605565,14955.5590282983,1563.16934945304,278.120809723152,2332.99076875383,8927,1
2011,415.683387005301,514.188283659918,1375.22949625659,734.270051837678,33.6399190508387,84.1961981973725,204.118985505036,197.453411623589,NA,NA,30796.939390306,15372.0626385864,1545.51381348747,257.614526307646,2328.52432155832,8927,1
2012,412.039850682529,511.228596473175,1343.43373843158,737.772715044965,32.5576441027246,81.493451217942,194.43519554487,195.657888840879,NA,NA,31421.8645659727,15796.8356228323,1526.30333451858,249.688869009124,2326.54751819713,8927,1
2013,407.989012112977,507.595993208072,1296.35553960818,735.475149741441,30.9793213120808,78.7747667390198,180.692812303208,192.119715570778,NA,NA,32017.7965499875,16207.708469138,1495.56463881204,238.477323347205,2320.05789384125,8927,1
2014,403.96853158356,504.010518972721,1240.13309666263,729.674226984303,29.3163118934162,76.0549045806122,165.467055298216,187.054988499756,NA,NA,32598.9138128386,16607.1372301908,1458.28547971005,225.718401363007,2305.72512582812,8927,1
2015,399.820323222854,500.252997764477,1176.3783014056,721.191577329704,27.849308938384,72.6980719221836,150.388257388464,179.561020283234,NA,NA,33169.2327939377,17011.7971333119,1415.53074308417,211.762160381819,2281.73269369843,8927,1
2016,395.105852545041,495.731639997216,1116.38176041821,712.700864119205,26.2351498040833,68.5422732301998,136.540472604327,170.843343834699,NA,NA,33731.1670878299,17428.9141545524,1374.17869714826,197.486577277313,2250.46538789996,8927,1
2017,389.424331682521,490.002591111231,1053.67134254917,699.643701889557,24.739288412912,68.4685207161177,125.240272063956,172.230335044645,NA,NA,34250.7884568016,17803.3914709872,1328.23073410166,191.094248178795,2214.22164434557,8927,1
2018,383.137897832589,483.515294387967,1005.19498453708,688.052026927463,24.4749271044488,68.101612605554,120.767569034741,172.427145487457,NA,NA,34690.6633364549,18092.9854271344,1290.08932282717,188.428599065132,2170.43025728831,8927,1
2019,376.368551186985,476.359667449115,986.593383898298,683.931813584607,24.1911624120824,67.5310097628253,118.761850452785,172.975009056592,NA,NA,35107.5199605425,18329.5977313161,1271.10994857606,187.164862171215,2129.31983242531,8927,1
2020,369.87351499953,469.570658836716,980.119649530363,681.904826239787,23.8774876882851,66.8636391829862,118.15513008737,173.455402206251,NA,NA,35465.0942023924,18491.87893811,1260.02901540514,186.57401058883,2100.07735318239,8927,1
2021,364.134261769225,463.723331957289,978.911683998548,680.369834230871,23.5585483573509,66.1539496911945,118.20676096747,174.000337587562,NA,NA,35776.031181142,18604.7501232565,1252.8920104833,186.349527914877,2078.72892830872,8927,1
2022,359.33345173861,459.007685511942,979.986820156363,678.800478782103,23.2578712060876,65.4805664027784,118.62396866574,174.473223635589,NA,NA,36042.1437239254,18675.171333435,1248.01463745982,186.318489846642,2063.29621003184,8927,1
2023,355.4381449542,455.374370640976,982.057299003422,676.976812986485,22.989572648664,64.8904602963295,119.229135292003,174.817595829239,NA,NA,36267.2595793645,18708.10851296,1244.5520194517,186.387603932309,2052.10484677218,8927,1
2024,352.331339281144,452.673097187238,984.508827335319,674.805322218042,22.7596007818883,64.4029419628283,119.914966466766,175.011387314022,NA,NA,36455.367723851,18708.2421058961,1241.99318822708,186.500508757455,2043.9165893793,8927,1
2025,349.877581978964,450.731621830111,987.01299184,672.241965164858,22.5682251296138,64.018945509231,120.617708648286,175.047027204417,NA,NA,36610.1516127841,18679.8863574237,1239.98593180634,186.619708105724,2037.83491374394,8927,1
2026,347.951643702587,449.390373647276,989.375227060314,669.2717226502,22.4125345213458,63.7294188249188,121.29964202481,174.92392694589,NA,NA,36734.9481795669,18627.0482553728,1238.27575832653,186.718780037801,2033.20356006387,8927,1
2027,346.446547459515,448.512703173764,991.472185048372,665.897668962105,22.288138077898,63.5208967487573,121.938485837128,174.645628366007,NA,NA,36832.7558393775,18553.413723351,1236.67572996758,186.778758824382,2029.53502811133,8927,1
2018,383.902395371588,484.156710060761,933.674693231516,600.664788108924,24.4923308309887,68.1125872783156,114.469559155918,156.150016906526,NA,NA,34651.3139831899,18099.6235653401,1212.07018318982,177.627903041496,2152.05284967564,8927,2
2019,378.368358028674,477.05771114482,809.564630007377,477.946710315171,24.27949632212,67.566770630761,100.894301001077,127.784446451901,NA,NA,34897.7998647197,18397.6750452738,1082.27161686312,157.007430887974,2030.93131325151,8927,2
2020,370.414077671245,466.062806166268,745.669719127379,425.191168082182,24.0381552763752,66.8022743911503,92.5762555358913,110.811607076266,NA,NA,34956.6976078245,18598.4708865995,1013.99033505775,144.313597108713,1917.69104130904,8927,2
2021,360.931117423643,453.019930909123,708.259558161397,398.418226603225,23.6967035692061,65.6832830109048,87.264067918403,100.773203339302,NA,NA,34952.3745017506,18754.2376453203,970.198115116004,136.189577710224,1826.6025876696,8927,2
2022,351.537267520196,440.192015566052,683.830573239933,382.346126002863,23.2729684506608,64.3161697978394,83.749454629384,94.6240749400381,NA,NA,34924.3422902695,18879.8133169651,938.50047113189,130.652228939788,1755.92209827059,8927,2
2023,343.117155358815,428.746275770067,666.318900997806,371.308168516208,22.8143264807862,62.8650009211173,81.3315540794735,90.6847127416612,NA,NA,34884.2437696334,18978.5317032258,914.027642630271,126.657542951837,1700.88590424231,8927,2
2024,335.957237094655,419.037740764237,652.885703764524,363.045103319665,22.3629535398666,61.4614253475504,79.598486413271,88.0383432581528,NA,NA,34836.0392463474,19052.0926769155,894.521820070494,123.647727307007,1657.45291230837,8927,2
2025,330.040872842005,411.021456516213,642.113707171446,356.529412761876,21.9463421564309,60.1845851704938,78.3048441742349,86.1758267929132,NA,NA,34781.0947588644,19102.257933307,878.713358033834,121.308944566875,1622.71153957395,8927,2
2026,325.231967262492,404.498735636447,633.222259687732,351.209611120581,21.578335369929,59.0695928121849,77.3026652252517,84.8059215940119,NA,NA,34719.7103929876,19130.9468588253,865.761129305862,119.451953177316,1594.6157024038,8927,2
2027,321.366212208894,399.237810906673,625.735364401682,346.746772642784,21.2632814122753,58.1229704053345,76.5017702942984,83.7565203562813,NA,NA,34651.8440885822,19140.1852056265,855.056267006265,117.954910106633,1571.69693900673,8927,2
2018,383.781988233523,484.003687619718,902.155883207436,587.544997114845,24.4916207357486,68.110422687213,114.082444141722,155.772355131186,NA,NA,34651.3889554661,18099.7082641572,1188.75695959743,177.243698157768,2145.47221211536,8927,3
2019,376.915922419986,475.215711129838,731.60631123567,439.511108325956,24.2618267797188,67.513685838243,98.7348755220985,125.392533524528,NA,NA,34899.0363574365,18398.7099367354,1020.61289192769,154.708767518142,1992.99562870737,8927,3
2020,366.126759681383,460.638372190375,649.79083963084,373.123174773677,23.9562218078702,66.5542035527342,88.5296628819183,105.97088988765,NA,NA,34960.1981631238,18602.5422181813,933.202172802933,139.74894608672,1846.14002104274,8927,3
2021,353.290500857118,443.379642325256,606.402004305441,340.67322304051,23.4993514648779,65.0903101943425,81.8604782388323,94.0363974812058,NA,NA,34959.1818813054,18762.9075426166,879.844971676421,129.802632331494,1729.39289885012,8927,3
2022,340.786558542961,426.665879728161,580.495751290667,322.683741704467,22.9292709389693,63.2930880979028,77.4974272943797,86.6790619726559,NA,NA,34935.0315793872,18893.9637805234,843.028677039565,122.976750555113,1641.22343981701,8927,3
2023,329.813283736928,412.052169175045,563.162828495453,311.267009914354,22.3173461905159,61.3991640483761,74.5888873483013,82.0504970961731,NA,NA,34899.0492897393,18998.4993955298,815.668499212127,118.114598109778,1574.728157306,8927,3
2024,320.694249663467,399.93144484854,550.489165719305,303.207126623593,21.7231320614304,59.5902285034139,72.5909027092754,79.0429699671538,NA,NA,34854.98210491,19077.8665351239,794.522832835743,114.531981648167,1523.88388503566,8927,3
2025,313.332520486527,390.151158538704,540.648364413967,297.101904892154,21.1832006926637,57.9696280874126,71.1672535937322,77.0098089964559,NA,NA,34804.0779739833,19133.6366044631,777.836080798176,111.819115135727,1484.38836490843,8927,3
