"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,185.26297535212,186.468967209043,38.0774836195108,23.0520610026011,24.7860902514648,45.2182295488922,6.37937844574789,6.67014290264165,NA,NA,2417.91429536148,1463.74892946365,217.156625004348,40.4385468439797,376.885871683155,96042,1
1991,186.198634486946,187.910824388179,49.9179784469392,30.7680196938463,21.4932083672283,45.0539426740256,9.54657593398904,9.44496776569937,NA,NA,3151.68305677655,1936.19413397983,228.320592791,41.5280128966187,392.60635834847,96042,1
1992,188.093488344178,190.647593765686,69.9519468322835,43.9737149751838,21.526727321349,44.3208870467559,15.2210233750395,13.2948423620982,NA,NA,4326.85849142696,2712.72690264185,247.582322819028,46.0693071618001,423.579295558226,96042,1
1993,191.965854166467,195.900157570104,101.847635821358,64.8218902613403,17.3951794467739,46.0105902483613,18.9496580258385,20.0293745636193,NA,NA,6047.29395473366,3846.85485257305,279.05034584401,49.59338834159,476.387085947251,96042,1
1994,198.746455432895,204.80035390958,149.832739451929,95.5288817460841,16.4726338806416,48.0454485565616,26.4773328280306,30.0008202896076,NA,NA,8325.20233843577,5326.53082102223,327.093320540082,58.5792272812417,554.950707701658,96042,1
1995,209.215821431896,218.376454619353,218.517116351134,138.361546605992,15.0282490064473,50.065070050231,34.4843785850423,43.766831861794,NA,NA,11076.2746215197,7069.91158518171,396.196445167156,69.2006542275909,668.220828480499,96042,1
1996,223.910741329365,237.381439968359,312.870043467431,195.949948172046,13.0880229733447,48.3621377818503,40.6923648585171,56.9433238170487,NA,NA,14126.3166820295,8966.58979822055,490.957784882644,76.6044683951649,820.76876800002,96042,1
1997,242.696180408128,261.897698686167,434.439045698782,267.728811607299,16.6894986130864,57.6178005208961,67.0983392340595,87.1376769171988,NA,NA,17207.4140752581,10794.3770127103,612.003561378997,110.709176398934,1011.16127193657,96042,1
1998,264.508817590938,291.114528171948,579.809705202041,348.201366138393,18.4083969298368,68.4670382246369,90.9397879519193,125.380860922922,NA,NA,20082.8059684184,12317.2046527012,754.160988348884,146.51155578882,1230.33419043203,96042,1
1999,287.961184404951,323.333878342611,743.764145582021,434.41284434268,20.0003949443903,68.5284356078394,115.547956086935,144.848358229253,NA,NA,22649.084951778,13551.4119378831,911.700176705369,169.644330978203,1473.60356941942,96042,1
2000,311.500715534203,356.361189620181,915.564465509623,521.95275701928,23.9190267158485,75.4870520598634,155.090454529937,177.567541448265,NA,NA,24817.6372973053,14512.3597082797,1074.74168508183,211.351062563849,1726.31995751423,96042,1
2001,333.779664472091,388.349933912859,1081.93134299693,602.143623269896,27.8241613243694,82.8912015389106,196.203339372846,209.90288723107,NA,NA,26550.1361380356,15154.0922035203,1230.39912950071,253.996596767616,1972.47231284173,96042,1
2002,353.854103634999,417.732902529327,1231.57529983133,668.642232564551,33.53664786868,92.060058695983,250.636027655869,243.964777855404,NA,NA,27849.0390463895,15494.0527842367,1368.2264707698,306.740478636781,2196.14910727128,96042,1
2003,371.152137503831,443.348422617004,1355.60419530177,717.269155280695,38.9946867110103,100.775585426236,302.09300568014,272.942863885235,NA,NA,28740.0737004009,15572.6194242931,1480.42596946871,355.285491057309,2384.95206944545,96042,1
2004,385.561894289958,464.921619823703,1433.27248704227,742.637344568344,42.1447868714244,106.500921006402,329.438142648304,287.456282959613,NA,NA,29343.1715897336,15497.8139736338,1552.7301385475,381.323027380473,2534.99851324969,96042,1
2005,397.140482401933,482.667317999022,1463.79528612809,749.089156568233,42.7594025282734,110.41031621677,328.256731815751,290.485482906515,NA,NA,29822.0568535281,15400.7093412958,1586.83502346679,384.033257871195,2640.95171842738,96042,1
2006,405.471693699171,496.222103834386,1468.13423231744,746.083715559759,42.780185996832,115.090373529576,317.847103501156,292.201579034061,NA,NA,30267.2445260494,15332.3607106695,1598.44378225841,380.966890488191,2707.31448887188,96042,1
2007,410.565330950115,505.658667023724,1457.13210434172,739.57395916374,39.413229527309,112.143192112767,281.323112260478,274.577622705761,NA,NA,30748.2656696639,15350.7097807057,1596.35328323681,349.500200350979,2748.44296803464,96042,1
2008,413.000262721652,511.637324084667,1436.82833532473,733.118958962549,37.9876741587419,112.072437310404,259.930937006708,265.946701048787,NA,NA,31285.3327381854,15470.7441178762,1586.10976464048,332.830038247238,2772.38605484667,96042,1
2009,413.361558863162,514.867360651008,1408.73366723463,727.037653494816,35.7882296650418,109.178064751821,234.640082117019,252.575426727206,NA,NA,31872.3341891374,15681.4798352952,1569.30587780749,310.218584859354,2783.00276735913,96042,1
2010,412.234290617886,516.019539600355,1374.96235163368,722.841292772138,33.2007258859489,102.807184035893,208.656025147527,233.601238637519,NA,NA,32508.511901549,15995.1160988949,1548.35774658521,283.040563839267,2785.17887335444,96042,1
2011,409.756516701812,515.179209853308,1344.42531405995,722.920373324041,31.0784657670141,97.1443104104134,188.661796922035,219.941969849035,NA,NA,33164.5479530006,16391.6463701346,1529.41476286077,262.136957430708,2781.5059051295,96042,1
2012,405.536604319752,511.807330087825,1309.91001072869,721.749204142532,30.0517192916638,94.1736487931123,177.543054385005,214.761275013058,NA,NA,33789.9718905391,16808.8106795283,1505.54670043729,251.736278743677,2771.16525046426,96042,1
2013,400.437141955649,507.079865080276,1263.25366780678,715.834469138389,28.5227424094604,90.9832597205212,163.621123000698,208.648123142769,NA,NA,34386.1213170463,17221.6722448502,1471.64469123072,238.976369668095,2752.03737154845,96042,1
2014,395.006984593036,501.847358354038,1208.87971547043,706.795733727059,26.9126838259907,87.7321455523085,149.387765989513,201.723350904842,NA,NA,34961.3553467316,17626.9935102105,1431.61407391225,225.621046037501,2723.11031436775,96042,1
2015,389.246818666377,496.082062454787,1148.14742703367,695.302049010099,25.5021314163426,83.7474386060574,136.146768352666,192.747922270604,NA,NA,35516.7938209857,18037.3088473497,1386.50386662502,211.732407038296,2682.92577908564,96042,1
2016,382.821925339588,489.324547369329,1087.86666295153,682.957028962328,23.9385260994173,78.7700890425288,123.031719934193,181.924376101753,NA,NA,36056.268000701,18459.7352428502,1340.47023874147,196.597660244999,2633.03369368856,96042,1
2017,375.307521210746,481.110520377176,1024.10558081122,666.281881957282,22.5151937648483,78.3719070158423,111.600041720136,181.550758304826,NA,NA,36551.8523106607,18842.6187804722,1289.3703241153,189.048543507103,2573.71052181329,96042,1
2018,367.14783574123,472.033783653765,974.442384199538,651.371665239727,22.1255106685218,77.5824516154644,106.230347206948,180.315843174265,NA,NA,36970.0390592547,19143.3790212493,1246.28322328646,184.942489001498,2506.48250086444,96042,1
2019,358.906074837917,462.78358005382,952.455189199855,644.017872877845,21.7617775456181,76.5427697702916,103.180107903131,179.365186312303,NA,NA,37367.7154817836,19394.4937693354,1221.97667908016,182.168963819068,2442.42051709569,96042,1
2020,351.357396607162,454.439301216724,942.204259166844,639.398163525642,21.3810498712082,75.4293171932615,101.456784268061,178.451186407674,NA,NA,37710.8825148598,19573.5160001396,1206.26490474418,180.114830490325,2395.04944212817,96042,1
2021,344.865265546382,447.437916078932,937.336926105563,635.932150802843,21.0110920580645,74.327349506973,100.468628461931,177.787352838237,NA,NA,38012.0102392621,19705.0079983301,1195.27312224748,178.593107600318,2359.58805316826,96042,1
2022,339.512996127519,441.849411691824,935.127403789044,633.011613977522,20.6737226986452,73.329241900916,99.9468085757618,177.262603106159,NA,NA,38272.5635160577,19795.2982426512,1187.27679702014,177.45702623219,2333.43221847296,96042,1
2023,335.206897671974,437.547936843522,934.377433890467,630.32816217127,20.3799426897684,72.4807006816289,99.7204608357101,176.811115359561,NA,NA,38495.8444151598,19848.7893786856,1181.3579229946,176.60821510045,2314.21877796189,96042,1
2024,331.790789400834,434.332244927879,934.469143569016,627.704352302649,20.1326276833232,71.7930418469396,99.679981928543,176.389209558289,NA,NA,38685.2931854512,19869.6593598848,1176.91461521728,175.972805315577,2300.09348347672,96042,1
2025,329.102322739144,431.993889880142,935.031582774237,625.019913111833,19.9295820164637,71.2572877343365,99.7537997016464,175.964304803307,NA,NA,38844.0990917517,19861.8108957199,1173.50249818622,175.491404100684,2289.65033786202,96042,1
2026,326.995684164192,430.345217311254,935.817912048067,622.193207524951,19.7659954492129,70.854599703777,99.8942119508633,175.511254951552,NA,NA,38975.1843264379,19828.9436875591,1170.78242700606,175.115467770885,2281.82916807013,96042,1
2027,325.348097014566,429.227906353063,936.653023840586,619.16936294665,19.6360805928884,70.5628856127021,100.068778225586,175.010955807016,NA,NA,39081.1678898058,19774.4819251706,1168.49318448347,174.805663259642,2275.83004118029,96042,1
2018,367.340063683165,471.974910314993,914.711366866521,578.062000905951,22.1380024706818,77.5823473271535,102.074324485687,167.060570894051,NA,NA,36930.0966005767,19145.3366120156,1180.68751874535,176.826171256306,2486.97265007814,96042,2
2019,358.326198531414,460.316290771634,802.106213964561,470.060647785566,21.8053287536537,76.4412117778075,91.1278999807633,141.524254192188,NA,NA,37150.7916210933,19431.5937129687,1059.81613231929,158.86933758839,2334.17503954372,96042,2
2020,347.891325420873,446.062288971853,741.113089118811,421.630177878042,21.4278105161397,74.9831516544193,83.859081326184,124.79397958233,NA,NA,37187.7278025484,19610.9201490151,992.077373147206,146.670123936737,2189.0885131114,96042,2
2021,337.053200486975,431.189914010547,703.610480282437,395.939623752178,20.9741215165174,73.1838443666155,78.8769844881657,114.122420562136,NA,NA,37162.8916207345,19742.789839555,947.003481103397,138.21046191657,2070.08516693595,96042,2
2022,326.968139591004,417.380278683496,678.00738704108,379.895922680442,20.4753329399018,71.2216265694081,75.3670897259387,107.154009749671,NA,NA,37115.3969313614,19844.7729159765,913.73685418998,132.097696401164,1976.9383824237,96042,2
2023,318.204772732618,405.405538984635,659.117981377367,368.567719092947,19.9751562291721,69.2831407580361,72.8205561333425,102.440441620593,NA,NA,37056.9216018766,19921.2118387009,887.86094000858,127.519241845958,1904.60614487603,96042,2
2024,310.890712097063,395.420785212975,644.456781187258,359.94909818045,19.5071424312439,67.4966825386687,70.9222684029273,99.1288157917991,NA,NA,36991.4135957561,19974.1156259574,867.23946791553,124.000536398919,1848.15835830932,96042,2
2025,304.931998746154,387.28184344951,632.698876107203,353.096698578314,19.0904488710034,65.9273912388248,69.4726361746273,96.7148951979255,NA,NA,36920.1824924939,20005.263628734,850.598286357724,121.248604193899,1803.72315799574,96042,2
2026,300.151922537814,380.736450781838,623.051734842123,347.484197190929,18.7325481928995,64.5940237882616,68.3416776174553,94.8938661268415,NA,NA,36843.4694821707,20016.4966559594,837.051297864067,119.069838928523,1768.41462717471,96042,2
2027,296.357983742768,375.515259098662,614.990289066279,342.77281957042,18.4331576614417,63.4871299889025,67.4420274225204,93.4751353105499,NA,NA,36761.1710299777,20009.713535146,825.928513226067,117.327738810527,1740.09521049187,96042,2
2018,367.227214023326,471.828390039132,877.913241060556,562.71922606536,22.1373469550374,77.5797456482199,101.712864678711,166.613525922995,NA,NA,36930.1676956878,19145.4360807399,1153.13657667387,176.425802773384,2478.93835377236,96042,3
2019,356.97727156027,458.567455417015,715.030289674831,427.285180137985,21.7891541089951,76.3772988216229,89.1240658355029,138.752827438304,NA,NA,37151.7489463993,19433.0121630934,990.591894275,156.492686767402,2288.21597584382,96042,3
2020,343.9445783935,440.958823717182,638.165776701921,366.177311648944,21.3539755749335,74.694534610833,80.1467438123296,119.266781691682,NA,NA,37190.8442112526,19615.8209459071,905.477553174959,141.995046815406,2103.36030517675,96042,3
2021,330.057235597349,422.170866391481,596.923929912582,336.203358114393,20.7982666899211,72.5054789004211,73.9560308875386,106.515250779055,NA,NA,37169.1495538317,19752.9196994866,853.026373658366,131.715209798801,1954.66647932172,96042,3
2022,317.148977135971,404.759405217497,571.225315708781,319.214455554878,20.1716877715434,70.0655841308273,69.6954280059621,98.2418093685059,NA,NA,37125.3585495404,19861.1206006838,816.154982149448,124.324890317921,1841.71425873469,96042,3
2023,306.061756860328,389.841100495751,553.24522862716,308.054210747379,19.5389500396404,67.6425716993189,66.7127819840428,92.7886036277292,NA,NA,37070.8293104832,19944.1516462699,788.293594481604,118.886991245212,1756.70577637657,96042,3
2024,296.955253285009,377.603860470424,539.718948661155,299.921226672936,18.9482937753449,65.4178090114468,64.5753460535938,89.089188102113,NA,NA,37009.3141856306,20003.6477689974,766.552284254629,114.79917021913,1692.30174611487,96042,3
2025,289.667928669631,367.810334403265,529.098772838507,293.625080561984,18.4263476933038,63.4806812230104,63.0056500119547,86.4922041899033,NA,NA,36942.0137393289,20041.1935275945,749.34497622923,111.6752823576,1642.97565747801,96042,3
2026,283.92902854229,360.083672892566,520.533452924516,288.57342201907,17.9826792100505,61.8541901498938,61.8253284391578,84.603893263357,NA,NA,36869.1134126653,20058.5408898956,735.61648285912,109.25873828666,1604.77992734374,96042,3
2027,279.460531265356,354.04251073779,513.493835704957,284.416934040304,17.6162076168933,60.5231456421125,60.9184733041339,83.1839524182045,NA,NA,36790.479772076,20057.547639384,724.592962320455,107.372339329617,1574.89861784561,96042,3
