"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,251.216123020534,254.079780343626,57.1953837588198,33.0310022225429,26.8406102184059,51.2012895323665,10.0004490136705,9.90518433018705,NA,NA,2492.3622466167,1463.45727643746,298.902006441437,47.674265773451,563.973233175584,71736,1
1991,250.603383426058,254.193454777715,74.5142723112999,43.8212585755383,23.4747313747838,50.9565970604892,13.7885573046533,13.5933028588122,NA,NA,3247.07597972111,1936.91181259651,313.028281358159,49.4348513298001,581.139981176409,71736,1
1992,249.841105396708,254.613549006222,103.422768835222,62.1265590208693,23.6247192582007,49.790824732026,21.1421246799141,18.7636960952999,NA,NA,4464.41183034726,2722.78143482759,336.986029279693,55.3687288620915,614.261151551243,71736,1
1993,249.630171519978,256.270452577704,147.723477759307,89.9576553747957,19.2497494810222,50.9854482747729,25.7818739893237,27.6738848978126,NA,NA,6243.81860722145,3870.77435370732,374.594907948717,60.0015610403686,668.865343506859,71736,1
1994,250.857757520326,260.302585214079,211.593423853688,128.73192073525,17.581238442827,52.4557014531499,35.3084257418711,40.9352617201094,NA,NA,8619.09949697377,5362.14096250077,429.83322529337,70.884801778939,754.002479103611,71736,1
1995,254.354401891904,267.717056577853,298.007571443726,179.245344778266,15.6083711378729,53.1987882092248,45.6432114050534,58.328207496218,NA,NA,11480.6177816499,7106.05776500786,505.657171284133,83.5311428634486,873.720267325922,71736,1
1996,260.629304120062,279.112403816642,409.696500597393,242.330276966343,13.2332422878168,49.6577082965891,53.8259970549484,73.9283755166667,NA,NA,14636.3661998195,8987.86760455216,604.552511491988,92.0327818792926,1029.36544660682,71736,1
1997,270.014434599148,294.947407921271,545.412564217121,314.952617581289,16.1810329943365,56.7822506251983,87.9338253872693,109.291057949479,NA,NA,17797.3234623804,10768.935574594,724.932397151585,131.397292657589,1219.14285344757,71736,1
1998,282.101447280904,315.072200224855,699.495029737664,389.211742711671,17.1408530425005,65.2313440442716,118.288557362169,151.584478135568,NA,NA,20704.0989749718,12188.3149250917,859.997867579521,171.11962372682,1430.24439534938,71736,1
1999,295.969566142669,338.098006352466,866.967553054836,463.793762803715,17.8230192780062,62.7593289138747,148.376781315687,168.394079171126,NA,NA,23250.9806048703,13299.7607828176,1005.22943382428,194.574097906371,1653.34887084977,71736,1
2000,310.734900135521,362.388453109643,1037.30994094329,536.727389447782,20.5755085310201,66.2216438198966,197.408265876837,198.543099303001,NA,NA,25347.6853163846,14141.6110345843,1152.43508948308,238.368401020619,1876.99994311828,71736,1
2001,325.565905316947,386.716632144223,1196.90054786544,600.020328888344,23.1973014291055,70.6473983750361,246.588477944789,227.592161091188,NA,NA,26950.1292807445,14651.1429794956,1289.34120086624,282.167818338992,2085.4595320998,71736,1
2002,339.755755782482,409.719924661349,1333.92747029913,648.778359116621,27.4249715119122,76.8064947760166,311.758909055809,257.057740611673,NA,NA,28056.5008780119,14851.6073534967,1405.9758271024,336.86875449,2264.31321577854,71736,1
2003,352.734418953488,430.263795993081,1440.00870466479,680.416622542293,31.2429147817611,82.733600672434,368.346477612453,279.78077254509,NA,NA,28710.9703856781,14796.6179293589,1495.510492384,383.431702674088,2405.64108474353,71736,1
2004,364.122934285146,447.810995992717,1494.46740989742,691.041239335343,33.510719892317,86.5628018102069,392.981824844072,286.007416073731,NA,NA,29055.4754156031,14609.267253482,1544.17441427473,402.936614933285,2506.71254407255,71736,1
2005,373.4359950701,462.142010606223,1501.74964376842,687.240263627536,33.7512894777116,88.9915494989636,379.204285697988,279.906956028886,NA,NA,29310.7251633327,14447.3203174484,1557.30809518511,393.660502604895,2566.31039273092,71736,1
2006,379.901644127755,472.591749851523,1486.67278558974,678.139937468816,33.5926388815758,92.2971480004387,356.203865646065,274.445933868571,NA,NA,29586.5413290881,14355.3924025518,1552.42377511681,379.67975538043,2593.38396698766,71736,1
2007,383.375106917252,479.138759453517,1461.10911954743,668.849462920519,30.903896193696,89.5417889225186,308.068231257705,253.230133521618,NA,NA,29955.0988375209,14382.3775245767,1538.41933168059,340.642334315291,2602.93630578153,71736,1
2008,384.358524728771,482.4472077357,1431.00314535133,662.029530503634,29.5532281684178,88.882840610521,276.914614370756,241.587266730243,NA,NA,30432.7298952201,14535.950357678,1520.34334226997,317.022931840294,2602.95594689287,71736,1
2009,383.45930443041,483.253929745865,1395.87832788627,656.70675195579,27.8962550263856,86.4283303148672,245.879995211859,227.750838413856,NA,NA,30992.3526259006,14788.2769808887,1498.09014309868,291.548662502415,2595.16664993726,71736,1
2010,381.176617760526,482.188861717508,1357.46176389683,654.178136902543,25.720901407328,80.8303426132597,213.329111117597,208.798933656511,NA,NA,31634.5522120466,15155.917804481,1473.6809162785,261.301428811202,2583.82825075109,71736,1
2011,377.865107731069,479.633388879106,1326.85995274102,657.623108751135,24.0450806649512,76.0941120802127,191.76820083442,198.46114298406,NA,NA,32314.1642534872,15603.2158063336,1455.04570804607,241.659131497954,2568.40491998205,71736,1
2012,373.705912849954,475.779702478965,1295.87773857461,660.8230122652,23.1897886620623,73.4350593558806,180.724150074552,196.609713593345,NA,NA,32960.2446566155,16048.4139278151,1435.02694464685,233.017256481779,2546.26713137083,71736,1
2013,369.078650563675,471.188429255876,1252.02274353707,658.539043843444,22.0138683385302,70.8181698109721,165.879443529,192.456529862967,NA,NA,33573.5696178892,16472.3767787113,1404.79302914392,221.077244519441,2517.17948020656,71736,1
2014,364.201950304063,466.287139786649,1199.87405157506,652.898037142157,20.6581847442653,67.9475583664593,149.143264845015,186.018079757281,NA,NA,34173.5577844243,16886.9939149168,1368.16830043495,206.863377956516,2482.17017056458,71736,1
2015,359.026719369156,460.997292672734,1141.17019924015,644.642942852999,19.6744627689965,65.0832086980728,134.666400427004,178.55334945064,NA,NA,34756.4000494259,17299.4095272995,1326.3947937769,193.675882377979,2437.36632936537,71736,1
2016,353.358505840515,455.012303029737,1083.86183124766,635.815257470832,18.4883013818832,61.2441472623635,120.818933969891,169.206332991393,NA,NA,35328.4645308855,17723.9313647925,1284.56818204265,179.473559994575,2384.38430703224,71736,1
2017,347.165338713156,448.340391841255,1024.16449033495,623.293577592849,17.3721894658596,60.8397380621873,108.951024301169,169.098939352438,NA,NA,35856.2396341815,18105.05402009,1239.21255806819,172.00097199021,2322.5503456692,71736,1
2018,340.434020394926,440.971275068032,977.383122682534,611.509930162211,17.0943257041486,60.3595293008915,103.519012575242,168.593793118064,NA,NA,36302.2908426782,18397.1273242153,1200.83722235564,168.377714407173,2256.24972074572,71736,1
2019,333.223982506566,432.924868659175,956.013537573271,605.189307950277,16.8473745318814,59.7019033186094,101.420830923586,168.772582315191,NA,NA,36724.4615641525,18631.4709841454,1178.52323043118,166.855522648598,2199.20475990234,71736,1
2020,326.475777882866,425.502405067603,945.69003096685,600.743954351597,16.5837377473421,58.9638972630187,100.833873501815,168.873323632251,NA,NA,37085.2759310476,18788.0490646544,1163.74873665632,166.097658752612,2160.59384428262,71736,1
2021,320.707146418337,419.343460518772,940.988777402224,597.19497171235,16.3227839424336,58.2064467310321,100.884892011313,169.009882005377,NA,NA,37398.2649460745,18892.7135600306,1153.61964702205,165.704362453608,2133.06126311651,71736,1
