"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,218.871108615048,219.984468298269,48.0959916123974,31.1766285191982,30.9255496865828,45.513079971614,9.80197263777113,8.81882186513652,NA,NA,2274.8670026628,1463.87662831045,259.782033800303,46.911849859309,499.170413040923,16818,1
1991,219.039605840829,220.629376237799,62.7104718100165,41.3237976053548,26.9891091263939,45.3112935655763,14.2621219752436,12.233210744,NA,NA,2970.61718242934,1935.70041666286,272.756839074495,48.6529800494179,514.745588364396,16818,1
1992,219.553963286531,221.937360911501,87.1434356977228,58.3543781201259,27.0758416993275,44.3488716940557,22.4528635377195,16.9700631102298,NA,NA,4093.48858903701,2712.24586471678,294.709618637706,54.8814104073439,545.806924777554,16818,1
1993,221.229923527373,224.906221560163,125.265639244728,84.642699755837,21.9138346575382,45.63233265339,27.6231789470218,25.1366040958549,NA,NA,5738.81527064869,3846.84101906249,329.738717477453,59.1669325400757,597.979113560304,16818,1
1994,225.044280957031,230.689225292129,181.506599834302,122.357873588317,20.3383016146704,47.1531468660018,38.2537086474373,37.2759448819223,NA,NA,7932.61503507799,5328.60780851292,382.324996386107,70.2913989333386,678.474863862581,16818,1
1995,231.771938824292,240.221602024617,259.763188210516,173.336969717516,18.3175473142323,48.1857199872498,49.5101600550645,53.4451777542252,NA,NA,10579.6157349814,7074.63264933648,456.30672803817,83.100223943654,792.117408778545,16818,1
1996,241.999954629902,254.234049563757,364.485376266781,239.766731193375,15.6357201431063,45.3694791306548,57.9875406933762,68.3375606486471,NA,NA,13517.9520877311,8973.10104725556,555.79837545349,91.6863014149774,944.695664968249,16818,1
1997,255.948791565113,273.076040675976,496.023121918934,320.083451036187,19.5540345353437,52.6952706620755,95.0664008870833,102.82891196288,NA,NA,16474.8986139327,10797.4897014633,680.60905994115,133.001726679163,1132.62042171946,16818,1
1998,272.863510605008,296.206614835303,649.778782975423,407.49965080118,21.0288252112339,61.0386662720093,127.274765931825,145.123254468372,NA,NA,19212.2254045618,12312.977153488,824.597481256238,174.21514458637,1344.82093421857,16818,1
1999,291.769438111296,322.392066492216,821.188545581935,499.689908677788,22.3320687995935,59.6541156695673,159.891910734371,165.014727318493,NA,NA,21631.9853608527,13533.2563083591,983.110671562538,201.172080311542,1577.29904642202,16818,1
2000,311.603991062027,350.012936526271,999.754158847927,593.379215921004,26.2288902795528,64.0982833717616,212.474824343723,199.137876406306,NA,NA,23641.1167046766,14476.6674601762,1147.43783340506,249.632899273777,1816.72387294343,16818,1
2001,331.236542428586,377.563913102361,1171.26068013363,679.30917749122,30.0444660171066,69.250102447003,265.554382609597,232.865462499467,NA,NA,25196.0844687215,15093.7992676963,1304.1928360081,298.498875130589,2047.05667191826,16818,1
2002,349.748620748895,403.597787062108,1323.52520011966,750.820575605444,35.7830015165765,76.06160260157,334.600029197062,268.217049107367,NA,NA,26299.42558801,15405.000482698,1442.37547688887,358.765893916617,2253.26604123999,16818,1
2003,366.3982980368,426.766472207428,1445.06570667661,802.670512380639,41.6402771377048,82.8686643360427,400.361879964161,298.255971643309,NA,NA,26962.5547843553,15448.8020969856,1552.10621586673,414.874590970893,2421.25251348239,16818,1
2004,380.54733368682,446.3725126878,1511.64318307883,827.45268532357,44.7516878917433,87.3205452406472,428.604232328144,311.639104853776,NA,NA,27342.7585784667,15343.1549082505,1616.05934816242,440.134030762516,2551.85304782206,16818,1
2005,391.419095055341,461.737465802832,1522.98911056052,829.279506586847,45.4435068375005,90.3125941047074,420.204447077711,311.8268800842,NA,NA,27622.7303916659,15226.104732785,1635.42480918308,437.22680893768,2639.69099043006,16818,1
2006,398.611588497079,472.609465500804,1507.65434121786,820.449552125198,45.4975805983552,93.9798148691337,400.809937853421,310.850351363568,NA,NA,27907.6641817245,15148.863727156,1631.37781429002,427.714645896801,2691.20279487086,16818,1
2007,402.378384650152,479.401866684003,1479.94852632603,808.412979256493,41.9587758004826,91.4816967199941,350.52816895931,290.182277248648,NA,NA,28268.0600249878,15164.9456647562,1615.5527843898,387.63070686445,2721.49832999948,16818,1
2008,403.511046127603,483.012037144591,1447.09126799774,797.780739736383,40.1256223078831,90.8420935150031,317.877285541613,278.280806507176,NA,NA,28725.254971382,15293.9803282916,1594.80385005727,362.994961242528,2740.17437430439,16818,1
2009,402.667228083672,484.144283502661,1408.63529516437,787.97206701143,37.9562629119261,88.4253601062541,285.785066935047,263.377079633604,NA,NA,29254.5901083602,15512.783822634,1569.23155932457,336.339511359272,2748.2897520227,16818,1
2010,400.389844082586,483.415044576568,1366.25396166556,780.637618807474,35.17541728859,82.9610217686994,252.152502265299,242.386507052165,NA,NA,29855.5290268152,15836.2248061366,1541.01437027312,304.39613223155,2750.98021633995,16818,1
2011,397.046830640296,481.175541820316,1336.92123110432,781.136579383956,32.8562017154321,77.9736821231302,227.001010778943,227.471379143327,NA,NA,30492.0291081691,16242.8519951272,1522.22316768563,280.32342890346,2751.20955204849,16818,1
2012,392.936720253988,477.722986787194,1311.5459726265,783.261030086675,31.8040313717917,75.4540940885775,214.286005929983,222.468281457328,NA,NA,31098.4417710532,16661.7113502102,1505.34413477643,269.363782555864,2749.8662421074,16818,1
