"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,217.276514451265,217.748539527055,41.8161765650581,31.2038721006617,30.4538199322336,50.0324058549886,7.60972985853543,9.30877492184724,NA,NA,2071.79155334594,1464.08872462276,254.506375327196,47.6872369730495,459.114977086825,24897,1
1991,217.859214127914,218.683858106236,54.6618502505547,41.314606388231,26.5594436228921,49.8438617565926,10.8113647640691,12.7091007384237,NA,NA,2712.12181553109,1935.98920565771,266.862294392434,48.750427065358,476.174357926339,24897,1
1992,219.095976831244,220.494872109601,76.0616381850161,58.328258279132,26.8158940274556,48.8515596923004,16.9099410276137,17.3946248865071,NA,NA,3742.18762834682,2716.27200325554,287.782960660185,53.8934598804401,509.20163524319,24897,1
1993,221.766590217061,224.110834215239,109.574062848498,84.7641958734026,21.8504611694025,50.3818835630704,20.7099643589103,25.5509310871532,NA,NA,5248.41870580834,3856.65254901878,321.210877009711,57.6085634829896,563.139865394276,24897,1
1994,226.868377501306,230.706939941686,159.519830213678,122.963272085178,20.3116285282606,52.2843660804393,28.7199919741219,37.9367171439015,NA,NA,7265.74639264714,5343.42434465446,371.665505369153,67.5674801146191,647.017952236118,24897,1
1995,235.201824640849,241.250489162895,229.858142029404,175.044720727558,18.3797364456211,53.6045752813046,37.4206542695538,54.7281374924622,NA,NA,9709.77579531648,7090.33208722053,443.175537392683,79.3772282509717,764.772618316624,24897,1
1996,247.210817506408,256.317368927735,324.715807135846,243.423848467197,15.9419269702248,50.8171260642359,44.5925506814603,70.9730502495899,NA,NA,12426.1762106827,8982.14488994505,539.632853398699,87.9399698962516,920.198494990455,24897,1
1997,262.967144953104,276.185632956581,444.764076628319,326.384955096349,19.8425059266197,58.9583436520505,73.2874322415417,107.667221835042,NA,NA,15183.2558952594,10792.3758560548,660.85271671483,125.895037076806,1111.96757633419,24897,1
1998,281.743165139311,300.506293579965,586.049689899923,415.487686680795,21.7433042148199,69.3142804992464,101.048088414291,154.699706788454,NA,NA,17769.4518886002,12261.5498595194,800.430167200408,167.714646127523,1331.25560054027,24897,1
1999,302.406120135192,327.828315056634,744.447436827748,509.536214422409,23.1668557285,67.5686527555823,129.041004769892,176.691699246628,NA,NA,20078.000109355,13437.705021854,954.296540803193,192.880538419602,1569.44054053778,24897,1
2000,323.70312436649,356.409900428452,910.168714471017,604.938335535168,27.28679072907,72.9572008414308,174.536318594737,215.95296067279,NA,NA,22023.895127258,14334.2255297978,1113.88373910721,240.168071171292,1814.36949690789,24897,1
2001,344.408702080537,384.715413807942,1070.11347527819,691.375079906031,31.4215813246425,79.0181823812213,222.506932909073,254.795999346026,NA,NA,23562.4406495617,14900.1872696548,1265.9119233474,289.008016603703,2049.32283293962,24897,1
2002,363.544910703234,411.297197427018,1213.39137675821,761.844340069699,37.4103117740891,86.8931500085894,284.437685981388,295.158184804127,NA,NA,24695.8855870452,15158.3171433061,1399.93721494632,348.238169128241,2259.40705702149,24897,1
2003,380.410626056999,434.925414043368,1330.44591717981,811.575288216339,43.1877317720086,94.5279267295621,342.78157771478,328.612048010056,NA,NA,25442.8015993738,15154.4440617506,1507.44970829303,402.251672396001,2432.32516639914,24897,1
2004,394.546694743031,454.920728745377,1391.35595257647,831.545619175652,46.6287990600805,99.6378704981176,369.861866081825,342.009752042468,NA,NA,25919.4754930393,15005.759930591,1567.09208443974,427.512301471498,2562.65300653196,24897,1
2005,405.224398582953,470.574426116365,1394.80973967415,827.447295827491,47.2194964564071,102.970254341537,357.773420465425,338.347544800294,NA,NA,26305.9590145382,14863.5274882826,1580.00993808218,420.913659420339,2641.72174758045,24897,1
2006,411.887068543444,481.375252757581,1371.94248636182,813.535303198102,47.1221798849434,107.008383106682,334.234940112017,332.966683783583,NA,NA,26696.9405336125,14777.7479154661,1569.52724990466,407.050371868279,2677.58749045726,24897,1
2007,414.794229065379,487.652553480854,1337.11418485655,797.910142611021,43.2444149412625,103.857255453319,284.833355076844,307.095719252874,NA,NA,27153.3741863805,14800.8202291163,1547.57503939748,364.389882125481,2688.50465866852,24897,1
2008,414.820107510637,490.3608636129,1296.39579883838,784.453771840345,41.4820555848126,103.261664470369,253.007518755349,292.785707975211,NA,NA,27686.945520969,14940.0764155656,1520.13770734982,338.955941536144,2684.22021756947,24897,1
2009,412.686575284634,490.331558008677,1249.91292881075,772.470818449863,38.9831034281025,100.167472881427,219.572685619581,274.479613154925,NA,NA,28284.4359130491,15176.9866965254,1487.70907487901,309.338764182847,2668.32122273494,24897,1
2010,409.052992860144,488.28211249511,1199.03811871699,763.693505795148,35.8801232284406,93.5309245230842,185.959679563804,250.284809484723,NA,NA,28943.7132419625,15526.0431576199,1452.45069110991,275.148501348597,2646.18221162632,24897,1
2011,404.250324801348,484.519665377481,1177.6696251997,766.351421910496,33.4224399652479,87.7972128138248,167.114164262337,236.871354269814,NA,NA,29624.4760165802,15956.038193988,1437.33880163679,254.749380737895,2623.33706727861,24897,1
2012,398.545200105558,479.310110656892,1171.43214707766,771.34060536068,32.2929910137223,84.8993930983729,163.641596430094,235.957397731755,NA,NA,30254.258447796,16383.9434187937,1430.57105568981,250.470904687547,2607.31022992026,24897,1
2013,392.73039141937,473.727288837681,1144.71937218768,768.519198010365,30.6500742127731,81.8824121498355,155.188543874476,231.974182294644,NA,NA,30839.0468292119,16791.1153095498,1408.59323497553,241.718572586537,2588.39042106353,24897,1
2014,386.995804831252,468.143163479182,1104.54365794632,760.898810709797,28.7714686442049,78.5414712207488,143.307556663651,224.851548358514,NA,NA,31399.8696497712,17188.580967308,1376.95315845966,229.400786674617,2562.37904790244,24897,1
2015,381.090015606873,462.252959389708,1054.08046871981,749.546564441982,27.3027507224536,74.9999299895608,131.642051580851,215.672719345483,NA,NA,31938.5985392225,17586.934655492,1337.64191718548,216.460386257121,2524.24767594757,24897,1
2016,374.643739014195,455.575978249332,1008.12212922992,738.847328832559,25.669102028202,70.6083874946605,120.839304263741,205.115608705196,NA,NA,32460.6818937551,17995.3854487686,1300.49693553917,202.950832563133,2476.39716842069,24897,1
2017,367.538660306834,448.063076943621,962.017994366952,724.740200054341,23.9971903315894,69.9782538957463,111.542792818086,205.777907188674,NA,NA,32940.5711054411,18363.8729437665,1261.05824015581,196.812298629869,2422.44364135025,24897,1
2018,360.058533300496,440.115327079964,924.685701045714,711.386414017029,23.6709101717147,69.30914076095,108.350840059381,205.534837611663,NA,NA,33344.7559480369,18645.7097176095,1226.50533369442,194.447975021482,2361.92714551606,24897,1
2019,352.886615053513,432.538441088159,911.265575014898,706.358212976268,23.3129484356198,68.4740046371859,106.948526677322,205.937173987479,NA,NA,33728.858057345,18872.8968316243,1209.39384722651,193.27986772343,2309.31642611692,24897,1
2020,346.736322014719,426.268916893487,908.421625213647,704.574504786443,22.9528283972835,67.630453662892,106.877501230108,206.558411186045,NA,NA,34060.1037492579,19025.494476861,1200.80191441867,192.950517974344,2275.71059189049,24897,1
