"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,219.346892575384,219.911622246928,45.1133405988496,33.4197082341596,38.5733229303456,50.7372357550023,8.04811239766269,7.5774239008176,NA,NA,1896.5724659076,1394.37969406359,259.330013133637,52.0118391022257,478.467367239803,47252,1
1991,219.537462948597,220.416452374604,59.4577273846869,44.478309710261,33.6136564088049,50.4960754516435,11.7733592297066,10.4586219648934,NA,NA,2493.51065349769,1846.12085676759,272.498859942503,52.5594399510497,489.660564971837,47252,1
1992,220.02052351831,221.426300069379,83.6028502235477,62.9544222764179,33.797288069511,49.4401515993837,18.3367753767588,14.4210362931868,NA,NA,3453.05779514131,2585.2297053445,294.762887418708,57.5340462937092,513.255974637738,47252,1
1993,221.559526534486,223.84232004402,121.103686177583,91.1867452430843,27.5387994235719,50.7760709163761,22.6164235509636,21.2767517586232,NA,NA,4863.47190910249,3664.61578368443,329.949729864313,60.229832579398,555.080692747976,47252,1
1994,225.045238384141,228.690253329087,176.028278128169,131.22333827459,25.606582418449,52.3642466161419,31.238925312925,31.4419863633955,NA,NA,6751.78192840788,5076.90062954937,382.165656124315,69.2312424370353,619.735028969538,47252,1
1995,231.166744351247,236.797393208234,252.082830544081,184.665688903748,22.9811903151867,53.383617499872,40.3534444073056,45.0251782773591,NA,NA,9051.53759133516,6748.55797340196,454.924127940221,79.41514323389,711.749784094257,47252,1
1996,240.232872940189,248.547754101682,352.532552705394,252.937921885552,19.8217342382068,50.0991271438332,47.352102550525,57.3418322208384,NA,NA,11613.3681668722,8573.59683469216,551.017747778925,85.5912515478661,831.122428844238,47252,1
1997,252.291088458673,264.100032472451,477.222216706583,334.221731763999,24.4393459525007,57.4049197707923,76.3857683329899,85.3114931334018,NA,NA,14217.0364987874,10352.1106187637,669.664182872267,119.936984660058,975.832860975641,47252,1
1998,266.674476878349,283.014153006719,621.253170297653,421.578255661929,26.3898487023044,66.1673609152436,102.902510441703,120.428844946349,NA,NA,16655.8478887306,11857.8069080169,804.549567961039,155.354626688291,1136.66357052304,47252,1
1999,282.38891269797,304.078182968936,779.834260018448,512.317998296829,27.7950528728452,63.951444751047,128.83725843137,136.561671356919,NA,NA,18837.2535205015,13097.1096722103,950.752970052857,176.530884609387,1309.30664697436,47252,1
2000,298.527244808688,325.935714476296,942.871108095744,603.390931604487,32.3612236635594,67.833719326545,170.909238697356,164.067599108792,NA,NA,20673.3947117844,14084.8028502216,1100.16886032405,216.227938760482,1484.06010164751,47252,1
2001,314.170678344424,347.446725684315,1097.51242335072,686.678251417451,36.5033444913556,72.4243343010304,212.250045979834,191.288170780114,NA,NA,22125.8234543039,14773.6234512211,1241.0176609355,255.515471714024,1649.13511077731,47252,1
2002,328.559392908898,367.402536066969,1231.8522776726,755.909708617112,43.3362497800848,78.6986826255403,268.652535184795,220.001886265755,NA,NA,23177.2879985247,15176.0733738603,1362.8705446863,305.983354234336,1792.18961449152,47252,1
2003,341.092064871264,384.857600166065,1337.92147894939,807.066601941501,49.1545779593497,84.6127437800024,316.515392099849,243.973654662965,NA,NA,23864.2671804055,15332.2986899063,1458.71073183609,348.897250451091,1907.87928091164,47252,1
2004,351.400266661893,399.277078085008,1392.39796179174,831.900192832181,52.6488929342772,88.36740929642,338.309338266613,254.316544995139,NA,NA,24286.1913177729,15335.2821800535,1511.60240082187,369.092293506638,1992.72423926717,47252,1
2005,358.947200067173,410.244598379598,1396.2273087108,833.697415436004,52.7973606262788,90.6133158091669,325.813448880186,252.710990614067,NA,NA,24619.4575325518,15311.5122630491,1523.25787076757,362.603691464371,2044.73124738314,47252,1
2006,363.456431817278,417.546150432636,1375.47694638213,824.170914458305,52.5409023627334,93.6929596169117,306.204115768554,250.111262704214,NA,NA,24950.5184775011,15307.8516634703,1513.12868270339,351.960198183524,2068.92603125763,47252,1
2007,365.119052064533,421.440900686235,1342.87161954402,810.209688965084,48.3690976686314,90.8161689208789,264.290130800886,231.926963658866,NA,NA,25338.5323551823,15374.8092077889,1491.55081073568,317.241313859939,2077.26628855359,47252,1
2008,364.623412340979,422.679815398543,1305.33557571822,796.659128316749,46.0933879041069,89.7241871161311,235.453980517666,220.309108972842,NA,NA,25806.4661691293,15537.5961908625,1465.19164743867,294.491673163993,2077.45594027631,47252,1
2009,362.587483830374,421.942046537042,1263.2697516155,783.784963549932,43.1673961288519,86.6395826979499,205.955392500332,205.667860229834,NA,NA,26339.9038613599,15783.7672496606,1434.9856679301,268.742092996431,2071.35064617857,47252,1
2010,359.503836038673,419.770226893653,1217.76701459256,772.69733495445,40.1019036140628,81.2208532327157,178.595743750092,187.675798362327,NA,NA,26930.3556646343,16119.0413742042,1402.49936284567,241.497093816512,2060.70066704758,47252,1
2011,355.54277233752,416.315265395925,1182.78332040997,767.782056009856,37.3602105598354,76.0437907663079,159.409566949196,175.074249445146,NA,NA,27549.1241250236,16530.6740255286,1377.46901032534,221.449568800283,2049.10803730826,47252,1
2012,350.683323921035,411.526162491918,1149.45032027642,763.44985310178,36.121615913731,73.402294666329,151.671984094433,171.244969328063,NA,NA,28136.2758393021,16954.6211955283,1352.4728772525,213.61207903359,2037.70055517891,47252,1
2013,345.479060077862,406.169647715724,1104.18369130816,754.489583339003,34.3195581823906,70.7556047137689,140.714899946823,166.188414617309,NA,NA,28695.4005225729,17368.1477696789,1318.39537122976,203.154340395263,2022.71576821293,47252,1
2014,340.213981970658,400.714992422803,1051.97220693685,742.629839675227,32.2117321269808,67.7797517332958,127.791975823016,159.44122462325,NA,NA,29242.0377242443,17776.2356716425,1279.12740986706,190.543477187633,2002.76730678299,47252,1
2015,334.779632199689,395.036624319069,994.109125857949,728.047983684158,30.6732039018543,64.7975796784977,116.438161753291,152.027415670696,NA,NA,29772.0360717672,18182.1907591238,1235.34783896192,178.797558286182,1974.1546390409,47252,1
2016,328.916059157482,388.794964139294,937.48546788539,712.881508703064,28.7996263541399,60.823668633364,105.232598017813,143.016952126476,NA,NA,30291.266743425,18597.515863071,1191.4934190523,165.777782134949,1939.38860285322,47252,1
2017,322.492372737459,381.902116172824,878.740798543328,694.21869988436,27.1063746589195,60.4006804651174,96.0460568982816,142.428746517366,NA,NA,30774.1315994138,18975.5162380651,1144.31326577242,159.401887403853,1899.26893377869,47252,1
2018,315.780795895289,374.706515397441,834.296119403627,678.899067547817,26.6444857341963,59.7874316652562,91.9760022010931,141.537189050395,NA,NA,31188.3570849806,19275.9236441598,1106.1757667884,156.256740147682,1854.08767002988,47252,1
2019,309.425689221,367.936778554718,817.527099038529,673.569204785851,26.248181861286,59.0321282029366,90.4392684646338,141.482817210455,NA,NA,31586.2238287525,19530.4463366765,1088.06074805795,154.842488235543,1813.36289895081,47252,1
2020,303.964823389027,362.287330609522,812.653931744283,672.09152091665,25.8479515948035,58.2723230792217,90.1602712710963,141.77845603648,NA,NA,31932.9231038603,19715.2351291357,1079.17978945287,154.267835643179,1785.99339294784,47252,1
2021,299.508142235893,357.860075168199,813.058218177226,672.04775271392,25.4722182701844,57.5536860125299,90.4444855742343,142.409483312231,NA,NA,32239.9094951246,19854.029877148,1074.93102003669,154.183976599219,1767.52900885918,47252,1
2022,296.004553178182,354.565708195865,815.814686975798,672.467722722089,25.1402243330105,56.9288035512958,91.0322686205351,143.153264712081,NA,NA,32508.5656259892,19952.7798117148,1073.20993000765,154.382773930312,1755.50533503797,47252,1
2023,293.314158340479,352.229316747408,819.628105015162,672.902851052976,24.8596783043067,56.4197728882552,91.768766845208,143.892177869455,NA,NA,32741.9347473306,20015.6164644063,1072.95052426536,154.740776496254,1747.93135295085,47252,1
2024,291.281886220106,350.661001440564,823.862601166734,673.129257871038,24.6306654240275,56.0278756219574,92.5630787672869,144.564030406616,NA,NA,32943.2412078459,20046.5226319831,1073.53333858997,155.180948177675,1743.39050973516,47252,1
2025,289.767515995693,349.689705773758,828.167485653791,673.019221669706,24.4489212513497,55.7428697363555,93.3626323750262,145.135068735538,NA,NA,33115.431436252,20049.164940695,1074.55475060689,155.652437955168,1740.89363187431,47252,1
2026,288.654265824055,349.17241910102,832.333803087964,672.504141903454,24.3082301117244,55.5494440952237,94.1369996304587,145.587040251066,NA,NA,33261.2476183295,20027.073874199,1075.74081659324,156.120119759535,1739.74100276362,47252,1
2027,287.848050525318,348.993789432066,836.229979811662,671.547963384327,24.2018440556504,55.4310682022395,94.8688599510755,145.911053874065,NA,NA,33383.120550886,19983.4850167924,1076.8995268672,156.559402450623,1739.42894551814,47252,1
2018,315.45179012299,374.116651743479,773.012426278116,590.520365787931,26.6512024936226,59.7765337613875,86.6016009787578,126.240796006718,NA,NA,31154.5569707872,19278.0324456949,1032.10555313113,146.369862876031,1836.84879271795,47252,2
2019,306.376934168322,363.191603695761,661.947458915689,462.384605442078,26.2354463658048,58.8493224330322,75.5518416896283,100.183186291692,NA,NA,31404.9119966514,19565.9004539951,903.29792986159,127.863804112099,1719.64322178282,47252,2
2020,296.381611118201,350.768544296147,605.708140345736,407.363659883005,25.7385017430208,57.6513585416096,69.1921819550309,85.6467503152185,NA,NA,31492.9674747676,19751.4786096757,836.436929499328,116.988694338822,1611.76172220923,47252,2
2021,286.848558148862,338.881803181817,574.827418070134,380.117066425464,25.1624092303461,56.233465453658,65.4077056802696,77.5304256450841,NA,NA,31525.4048209845,19890.0302073018,796.526337277845,110.293208662239,1527.89835719783,47252,2
2022,278.576017563668,328.582807661586,556.207465085512,364.311565793391,24.5589442247859,54.7538295705409,63.1041684443325,72.7935851863685,NA,NA,31535.8831567503,19998.2632270615,769.912061943779,105.898013906713,1465.65217764793,47252,2
2023,271.773647440914,320.135902735194,543.907618433739,353.888213767682,23.9785449511749,53.3456336023336,61.6593193273149,69.88080938272,NA,NA,31534.4871937472,20080.7039896013,750.83495187261,102.844676143304,1419.45599920298,47252,2
2024,266.342058769277,313.411654392882,535.163580676361,346.419286352633,23.4535097243073,52.0875410704173,60.7197361921376,67.9968238865558,NA,NA,31524.751537156,20139.6569524547,736.571589857587,100.632393596268,1384.69963913908,47252,2
2025,262.076430609087,308.14883261813,528.6139903674,340.788247039539,22.9987751368229,51.0117182849484,60.0837325680242,66.7221433077992,NA,NA,31507.9734612434,20177.1089927126,725.642159913008,98.983389659569,1358.14997845888,47252,2
2026,258.762633577649,304.075289700273,523.527225631144,336.390202638849,22.6171869999789,50.120023882347,59.6355669181018,65.8250027221649,NA,NA,31484.5175028083,20194.9829015625,717.132533191019,97.7317092055332,1337.61016802386,47252,2
2027,256.211777389061,300.951315886657,519.469546500312,332.851060570772,22.3045412509833,49.3978766361372,59.3080602561816,65.1706130865209,NA,NA,31454.4378264873,20195.1926066013,710.424224570696,96.7706053460661,1321.56483035551,47252,2
2018,315.380514243693,374.030844655293,747.153500071187,577.841445113309,26.6506913078404,59.7752624293022,86.3250783636962,125.965822172099,NA,NA,31154.6110244725,19278.0941887512,1012.16797396143,146.093184483113,1831.25642393989,47252,3
