"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,219.618781430457,220.26018472861,40.5953218227239,27.9869868869862,25.1128338406351,43.2931998348212,7.36119606276258,7.76032144029418,NA,NA,2017.38591019796,1388.0604831233,254.835616392069,40.8246101053484,375.674894491694,56068,1
1991,219.500003167246,220.525794057903,53.2141947074931,37.1604545394377,21.6937883551591,43.0633550063759,10.8110989997183,10.8010710828338,NA,NA,2646.35519964299,1838.32636041064,265.965971213088,42.0965071190907,388.245485771958,56068,1
1992,219.78705646358,221.442263304662,74.452645238493,52.6914238233425,21.9441898407664,42.1426498768262,17.0502715829373,15.0006307935929,NA,NA,3656.72465875402,2581.55323829137,285.219107799046,47.1371441483833,413.473000587984,56068,1
1993,221.352641485495,224.040849433645,107.528554540911,76.5500634770334,17.7782832406237,43.4259448842684,20.8971290813964,22.2735131835746,NA,NA,5138.80738462771,3666.12770643337,316.204773143792,50.7849914240834,455.981040485333,56068,1
1994,225.091003656578,229.365129896118,155.994204909306,110.411036870583,16.6604982574645,44.9019125738807,28.9023523650744,32.9684334437687,NA,NA,7116.64655327199,5078.05206840732,362.611950956611,60.0114676607834,520.110743872323,56068,1
1995,231.747485818173,238.322721461393,223.139950181328,155.59963960852,15.0689427821728,46.0531231875938,37.3345819125197,47.2335128918988,NA,NA,9517.85173650296,6736.4877862152,427.69589755929,70.6393182400803,610.614586303608,56068,1
1996,241.883041296394,251.595201031847,312.531038918405,213.749290089301,12.9491443917444,43.5474166626532,43.5720058327868,60.2181314113989,NA,NA,12198.2826738191,8539.2219283264,514.807892735035,77.5301930981727,729.437766074001,56068,1
1997,255.629186311733,269.482144671623,424.377329199452,283.081757510451,16.2945784245463,50.7669105220479,71.1528415968559,90.0531850912931,NA,NA,14916.4256600849,10264.507368595,623.528346526233,111.101939028456,873.235185462022,56068,1
1998,272.16094143983,291.427193217792,554.754873536099,357.270886380309,17.6230306315639,58.9313153425532,94.9414419076511,125.932133545643,NA,NA,17458.1644053554,11679.3615065594,748.264863023763,144.473429954448,1032.65408078998,56068,1
1999,290.482742110702,316.175663586602,699.642321843969,434.361185792937,18.7791222437196,57.6925275743656,118.689311291241,142.071470434481,NA,NA,19730.0790313051,12813.1210832122,884.814119831477,164.851547942863,1203.2363951642,56068,1
2000,309.582646932456,342.224036612698,850.312627855017,511.939720801755,22.0764336869724,62.0598076733303,156.924454893094,170.267620578944,NA,NA,21643.9686660101,13692.6304095695,1025.91267160246,202.371511479015,1374.77673032152,56068,1
2001,328.359495286376,368.196048331749,995.133573995785,582.474261956548,25.2692385281469,66.9432839602523,195.432411355399,197.586410827092,NA,NA,23158.7157067446,14267.2605365786,1160.45182661137,239.868686332817,1536.76441544606,56068,1
