"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,229.081792061005,229.50371779299,46.784710445262,35.6953075098422,30.0136561452437,45.9286443513705,9.99270587766969,10.8834742332893,NA,NA,2060.26348228,1531.41381167333,271.040510772626,47.6094183782179,494.09130345927,90508,1
1991,229.412134576798,230.138915372549,61.2782153437022,47.3365436838948,26.1423333249866,45.7260782622453,14.4029655086341,14.9278010027676,NA,NA,2700.2578700057,2024.92565423681,284.717045902108,49.63482586485,505.676815335975,90508,1
1992,230.151059253027,231.369982331316,85.6201499180035,66.9676187994268,26.3477433883126,44.7727341349015,22.2605412829544,20.5298911884301,NA,NA,3728.08670189965,2839.45324312241,307.897883966537,56.1479327660753,529.732050154189,90508,1
1993,232.237473037438,234.282269634867,123.604117784315,97.2905161009407,21.5725979845557,45.9653575908943,27.4176618336184,30.2751929377245,NA,NA,5236.09315024361,4030.31001854111,344.894972922898,61.2820301139727,572.38627209128,90508,1
1994,236.829105070919,240.197277956181,179.79888530668,140.756649609062,19.9700031646911,47.4834991138832,37.8108936504988,44.8373073784845,NA,NA,7253.56373105947,5581.75996235221,400.569820858768,73.3293958444395,639.608334178745,90508,1
1995,244.819469756449,250.17463191623,258.471569021437,199.469028857997,17.979150536694,48.5677159420593,49.0828879185382,64.4348200848218,NA,NA,9702.39345990429,7402.65549954274,479.208733793687,87.6861438971241,736.457072409096,90508,1
1996,256.649819749184,264.776849292459,363.851188948055,275.62696156326,15.5290645108619,45.8502551218424,57.981201260072,82.8709947904515,NA,NA,12423.7670037877,9370.96368894839,584.660252458574,98.2165243025721,865.10631046921,90508,1
1997,272.309061121683,284.171830067427,496.25093130822,367.170124165008,19.1957280115501,52.8233138715861,93.9598266388986,123.890590728103,NA,NA,15178.8086937414,11252.2036686774,716.295866082707,141.496539214015,1023.64117246074,90508,1
1998,291.029303997794,307.962707214023,650.840133866473,465.173949963207,20.9659703839346,61.7415824413012,127.76362771096,175.103550093161,NA,NA,17745.6032160722,12777.028482314,866.9706006828,187.84676423252,1202.52882304129,90508,1
1999,311.613249466229,334.662987331204,822.447294931408,567.163037696196,22.3036003073912,60.0705063443556,160.769322892861,198.032083933253,NA,NA,20023.1087548013,13988.4740152893,1031.41034944775,216.238124622696,1396.74872217088,90508,1
2000,332.657543714269,362.34946760914,999.125482771457,668.64525988921,26.2550887826119,64.5426973887194,214.135334543703,238.99472383032,NA,NA,21919.7450931193,14903.7337165548,1199.25325620834,268.214719869597,1594.95375985219,90508,1
2001,352.949666121254,389.537834631992,1166.36450803324,759.060502604681,30.0439011324857,69.587626257159,267.390289169289,278.146464962414,NA,NA,23393.1177321676,15472.0739123636,1356.33813420351,319.547769166469,1782.50587763249,90508,1
2002,371.539190298555,414.802588473005,1311.92499456898,831.173030765221,35.7468091082278,76.2098905643281,336.358008630659,317.825442768788,NA,NA,24440.8505927783,15718.5552082215,1491.35756078824,381.735064717671,1946.13149484977,90508,1
2003,387.689643762662,436.868885968876,1425.22630258783,879.941335550096,41.3642780643358,82.6973954303085,399.676412389107,349.577619490278,NA,NA,25077.3786901908,15689.8280487793,1595.04570119109,437.190975766225,2075.06016289318,90508,1
2004,401.022576654355,455.252665501097,1482.53523296678,898.48475525159,44.4445792203037,86.8566583144545,424.677674579088,360.3620358208,NA,NA,25441.4896503573,15512.7785300869,1650.65287023677,459.493590690631,2169.63810811585,90508,1
2005,411.131959317088,469.660268293959,1486.01105904106,893.390545562998,44.9288532814906,89.4929687667665,409.119287149316,354.830094768949,NA,NA,25717.7062773073,15340.2999067288,1662.08829902841,449.768446038332,2225.76637429126,90508,1
2006,417.613360640691,479.776380223074,1464.34559143812,878.276679629282,44.8293581799226,92.8419648544567,383.486985750805,348.452582256598,NA,NA,26005.2913749837,15223.3706464544,1651.20994589097,434.032703263342,2251.30810347899,90508,1
2007,420.720022057137,485.928536978943,1431.43779370022,861.03265254265,41.2772376742368,90.2071439069724,330.432110263671,321.876831008538,NA,NA,26367.2031565286,15214.6447897927,1629.60067925295,389.495771825029,2261.28395537772,90508,1
2008,421.294056911779,489.018881906205,1394.64724101051,846.786225459194,39.2355759664616,89.2298744706727,293.903587494375,305.783703453183,NA,NA,26825.4450806888,15335.1371183445,1604.47617917603,360.390149304916,2264.30273098043,90508,1
2009,420.039160264954,489.785706079841,1353.63208702025,834.703330761259,36.8926618805186,86.497995189245,258.867589619774,287.022838369616,NA,NA,27356.4752089232,15557.4422094078,1575.93927177797,329.990427253665,2260.46947205595,90508,1
2010,417.503587311489,488.814721639019,1309.55064627687,826.130758090261,34.1476242669458,80.9863663930396,224.439765915355,263.061430540474,NA,NA,27955.0203304021,15892.3746942542,1545.74023223229,296.186709448655,2252.84193371503,90508,1
2011,413.758251619408,486.117106762736,1278.08364392413,824.926849245298,31.8886091642586,76.0975905918611,201.293333883366,247.925002208737,NA,NA,28584.0779200671,16312.9981110282,1524.36813605176,273.13322919016,2245.08449118303,90508,1
2012,408.599464460844,481.412500431075,1247.76907346864,822.908726464916,30.8413808065382,73.5608491025758,191.775327575004,243.865605256877,NA,NA,29174.9726649948,16740.006601163,1501.55886339884,264.308444796942,2239.47265577448,90508,1
2013,402.927392523698,475.89512965868,1202.62729486987,814.533018420168,29.3160201197641,70.9788311095321,178.088189804556,237.439723859087,NA,NA,29731.7828619045,17150.051038401,1466.971527558,251.827388184342,2228.56785731834,90508,1
2014,397.155855467377,470.200931572634,1148.66359933172,802.407293889755,27.536649347549,68.0624277126343,161.788712382066,228.328396612448,NA,NA,30274.3162036285,17552.6248206816,1425.64549512522,236.419130545173,2210.23428847261,90508,1
2015,391.092588791393,464.089715867574,1087.61054734295,787.25471509051,26.0693000438808,64.7710034421717,146.284079911384,217.104350903543,NA,NA,30803.2423645665,17960.4752712949,1378.66355596756,220.544375336333,2181.33271016237,90508,1
2016,384.314209977911,457.04221319982,1028.71287708643,771.46207737901,24.5667789065681,61.06400894108,132.408752951133,205.333726038244,NA,NA,31319.6064981021,18375.7701882651,1331.7965628438,205.145907003283,2143.79134129196,90508,1
2017,376.556945695347,448.83450170695,967.083603965833,750.907784506858,23.0013884351491,60.5105808065485,120.044774078399,204.127223390654,NA,NA,31797.0404195638,18748.6869576375,1280.26669342982,196.596436800673,2101.02379450012,90508,1
2018,368.326595735332,440.123146604343,919.097649357465,732.583823051708,22.6486321937556,59.8702769377914,115.152104406217,202.458869087321,NA,NA,32199.9526029505,19032.1860145187,1236.89028867118,192.656719189233,2051.12036503349,90508,1
