"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,184.183528049869,185.031261551828,39.0101783157439,24.7116232430419,29.1835655128837,40.7666294681044,8.70833598396932,7.04296730577155,NA,NA,2171.40950463104,1423.99277523108,217.054082170045,42.418873492361,362.061850889074,45126,1
1991,185.241092978069,186.471163082983,51.1276937308722,32.9581015206717,25.1647735125859,40.6047587953716,12.8912424271984,9.88567239544225,NA,NA,2841.04117499737,1884.09894510122,228.641089968713,43.7286130643753,377.487944545807,45126,1
1992,187.431547100999,189.312833386854,71.6901567909315,47.0234472202832,25.2740235534259,39.9413770849808,20.41293243339,13.8006122878409,NA,NA,3920.16162859384,2638.08021502944,248.732499729442,49.3597933081275,407.600374394729,45126,1
1993,191.699826225071,194.665781189631,104.561156546409,69.2484928353054,20.8009192251897,41.3857819733718,25.4949386019426,20.5892890927018,NA,NA,5502.35216263287,3739.91593298341,281.523624631559,53.4395674644999,457.975925304417,45126,1
1994,199.276403899617,203.968611635163,154.96470406028,102.260737939766,19.3880977494474,43.4377938501417,35.7000808632747,31.0745766363101,NA,NA,7623.50075798267,5182.30185402867,332.397878460377,63.9258843010645,537.544207763029,45126,1
1995,210.995595335481,218.247677679974,228.098183796824,148.78459836564,17.7997484349673,45.2627752885862,47.0427717571472,45.4673793128348,NA,NA,10184.3274537984,6887.51166395997,406.371317222596,76.59858476289,649.573939215681,45126,1
1996,227.138514170043,237.975311981622,329.866177335639,211.787527293775,15.6511427257375,43.7664100562124,56.4698655306983,59.6830519203364,NA,NA,13025.0346582748,8745.82030744319,508.413591556824,86.3164513770961,799.444600415878,45126,1
1997,247.559451035613,263.157679375545,462.118074846319,290.744446920547,20.1006503405646,52.2498964464348,94.561962529775,92.1551896639519,NA,NA,15882.5745439893,10543.3188831246,639.256257578036,128.109027129974,985.744170081304,45126,1
1998,271.210574292679,292.9682596845,621.18061563381,379.608632634453,22.3020102759739,62.5265723306339,130.092829553009,133.91136651633,NA,NA,18524.8665954665,12051.3683401099,793.292875338163,172.252025690035,1199.40087761797,45126,1
1999,296.453248299595,325.465867049455,801.451885978778,475.257434720423,24.2504976529121,62.5958084384501,166.976282451927,155.869430215991,NA,NA,20849.6787048762,13280.3643942871,964.253371580819,203.477500122142,1432.73922856264,45126,1
2000,321.622768825656,358.304755401073,989.795790666544,572.918163603273,29.1579250283251,68.4044218151069,227.147360947595,191.694017246624,NA,NA,22765.43748106,14244.5231699095,1140.63862249155,258.009291159899,1672.24901083207,45126,1
2001,345.31122138072,389.619945306376,1169.37376316199,662.238051035896,33.8434096032575,74.9656784183029,287.952081609689,227.952867535418,NA,NA,24228.1284581004,14891.0502282831,1306.81896804109,313.317398634453,1899.16905066449,45126,1
2002,366.482978363386,417.746667390596,1325.08217316976,735.624692098049,40.7412708012565,82.9763857316202,366.865330645903,265.422361470189,NA,NA,25235.0577695038,15238.2140402696,1449.60708951295,380.987571629501,2096.17213786467,45126,1
2003,384.471022822537,441.412668945429,1444.02220653847,787.725177883123,47.5293717708087,90.5676085703366,439.734770886742,296.737168275737,NA,NA,25801.5871791148,15324.3513402899,1558.40974842787,442.220197087522,2249.23437923063,45126,1
2004,398.955921947207,460.342755266546,1502.0323276691,810.803273746805,51.1699651869539,95.295643182628,468.400706872324,309.124563674685,NA,NA,26088.244061106,15263.4299482643,1616.29795189091,467.522244769682,2359.33714298608,45126,1
2005,409.675155288345,474.575344255177,1503.50810678798,810.685378315328,51.8884536077336,98.2145620969988,453.295508692397,306.272017539885,NA,NA,26293.5014277854,15195.8259432593,1628.50482608757,459.532202553113,2423.72293776463,45126,1
2006,416.332940224921,484.036654830767,1480.03730241347,800.710380335234,51.7357614335034,101.684848927077,425.579268223372,301.91517782237,NA,NA,26525.7113649755,15172.49855336,1618.42393423851,443.816702256189,2452.44707492933,45126,1
