"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,252.109821781888,256.008998247303,67.1032891920823,35.4504147990571,43.1928092105307,54.6700183935098,13.741986749904,9.12321152033,2799.03727658799,1451.96348157777,83383,1
1991,251.924393064118,256.839091506924,88.3194522659267,47.3226357109105,37.8491331626532,54.5143076414512,18.8398580475729,12.4951736588832,3634.5263116127,1919.54116995553,83383,1
1992,251.770587683469,258.355535638756,123.526225720975,67.3144239722301,38.0132229858757,53.4691616393868,28.6597716742581,17.2353179416571,4981.14023358346,2685.80855771532,83383,1
1993,252.376178709931,261.533241657623,177.402225785726,97.8624352735576,30.9137044025603,55.0119753998675,34.9989628218189,25.5036646245288,6952.57301375989,3805.79966744008,83383,1
1994,254.647446072977,267.495369934261,254.482930635999,140.967788283177,28.7380183109574,56.7635332669016,48.1428407117902,37.7205790846558,9563.7339440115,5271.00239123011,83383,1
1995,259.357482559687,277.190519412101,358.153505792654,198.026232425917,25.7783165058224,57.9793608138698,62.1395053899429,54.0493170926081,12694.2219062338,7002.65664762501,83383,1
1996,266.96497198006,291.142959625004,491.515198462177,270.45659542476,21.8532841309425,54.4712358608191,72.7291159522741,68.9637434517967,16139.8864349894,8890.35553287616,83383,1
1997,278.196095945162,310.098580983718,653.272188693255,356.126389411051,26.8714518459645,62.6955142840205,118.066245740313,102.875115945407,19565.8239505487,10718.6763733494,83383,1
1998,292.562579303403,333.618521641614,836.344580038593,447.79661007304,28.6991648676055,72.267658186665,158.200322371078,144.671663832423,22691.1327267826,12255.5747889485,83383,1
1999,308.634126113658,359.758086067338,1034.58010378194,542.725788199037,30.0798919920492,70.0710878797009,198.090928218022,163.783515079611,25415.1912453633,13506.4369699508,83383,1
2000,325.696540222293,387.058576846023,1236.68825590206,637.574476165811,34.9732638522658,74.6018315379844,263.30366248597,196.714228402975,27639.1319541115,14484.0208985223,83383,1
2001,342.951470617841,414.279729103724,1427.37216054929,723.646007528277,39.3699974568644,79.8704048939821,326.555089736308,229.042439521373,29327.9473734406,15140.8589878577,83383,1
2002,359.637848372381,439.959275424084,1592.22159346249,794.427688901829,46.5716889856188,86.990009747226,411.310993586654,262.868535841,30481.0153192281,15493.1248222546,83383,1
2003,375.018042784582,462.760933161375,1719.86265139863,845.357975173409,53.2252723114343,93.8500938812936,485.710259477414,290.952138548417,31141.4984028133,15582.7699827705,83383,1
2004,388.024311317121,481.537187817678,1784.61337873262,869.557662835079,56.9094123177468,98.2071110318492,517.100325235318,303.129158682537,31476.3062473951,15517.0715505901,83383,1
