"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,148.570766519114,149.000128545882,32.8545698033449,24.4112118666139,21.1989026006131,33.3482713068025,6.61739500186439,7.10872795118029,NA,NA,2046.86764352868,1508.00007247653,177.825637596927,33.4942813134701,274.565878156609,49308,1
1991,149.312865191453,149.983065582301,43.381890288211,32.6236431768456,18.1224614329568,33.1301110184217,10.0672157762864,9.96545106789483,NA,NA,2679.94331853007,1994.46000953166,188.16771798962,34.8788696979726,287.097166689806,49308,1
1992,151.0642937614,152.136078238139,61.5901953137588,46.9193179026256,18.048298220034,32.5562633817905,16.1686194036669,13.9964405633254,NA,NA,3701.63668806646,2800.03851394356,206.557797774296,39.7474197936852,313.464413933152,49308,1
1993,154.825369726451,156.579802161795,90.90100551564,69.5998451945678,14.7269525912018,33.7778723410101,20.3109583532031,21.0779332551996,NA,NA,5202.05111844858,3977.19533214044,236.975370990552,43.9107065561175,358.264083393734,49308,1
1994,161.562476396972,164.429152169907,135.753619452278,103.156373611181,13.8717391942409,35.4324086527725,28.5036336271817,31.8298400040766,NA,NA,7206.04551062452,5508.0509921409,284.034873140269,53.4935346430071,426.839426735466,49308,1
1995,172.08497081909,176.689254121604,201.268543518173,150.300255794129,12.7364965441205,37.1408877880424,37.4990217445883,46.8073356357357,NA,NA,9640.57499855211,7301.01291909634,352.702376921369,65.2527703097584,526.083506805722,49308,1
1996,186.77079192882,193.911784160281,293.165909594017,214.230853101916,11.1765664282929,36.03158871974,44.5045094332812,61.3504873346029,NA,NA,12356.9672294406,9243.08676848151,448.066403483256,74.1937247907214,659.093610376081,49308,1
1997,205.228290625216,215.921470785384,412.784352820862,293.689199632661,14.4441622943772,43.3169476531038,73.646173148805,94.3498872830422,NA,NA,15097.6315349858,11086.2590258767,570.074355209741,110.016128136874,822.027729655883,49308,1
1998,226.566429971612,242.182800454722,556.811499355255,381.796452580548,16.3070574486582,52.333785444194,101.436897452718,136.594133598671,NA,NA,17651.4725723805,12568.5898592512,713.219949235155,149.077299243717,1010.49164338984,49308,1
1999,249.351576119166,271.028853708215,719.476742044215,475.226938401012,17.9233781308131,52.8984531825671,129.303809269903,157.947057122016,NA,NA,19920.9784379948,13736.8074242773,871.309034020412,175.102410475725,1215.49132287761,49308,1
2000,271.802668024342,300.125754130249,887.295927907201,568.228861257927,21.6681079117777,58.546196090864,173.869986338708,193.21353984598,NA,NA,21813.9783457407,14618.490312165,1032.14792655807,220.087761937364,1423.2702488321,49308,1
2001,292.563961177969,327.767884385023,1044.84832944925,650.200910140095,25.281936639983,64.5360392720139,218.559476689639,227.226189249974,NA,NA,23289.449863908,15160.0994020281,1180.85510967144,264.714031030404,1618.4773713776,49308,1
2002,310.660834548736,352.403223045731,1178.80234927983,713.708535259163,30.7182199922809,71.7630871838168,277.995794737428,261.472148438852,NA,NA,24335.3958901444,15384.4845698802,1305.31841327093,319.380102881971,1785.04110742049,49308,1
2003,325.525102240073,372.991731193018,1280.79359724426,754.9658884053,35.5223784886213,78.3498511160005,328.736215542335,288.097271643542,NA,NA,24989.9136406575,15346.3022499198,1398.27692636236,365.210207006277,1914.65251887661,49308,1
2004,337.126174841012,389.294387738889,1331.63248408749,769.414713997201,38.5257261969184,82.5613951112915,351.646112118038,297.210992141194,NA,NA,25367.0620239864,15167.4452241404,1446.75363636172,385.64545701313,2002.77199190059,49308,1
2005,345.535868404407,401.553768355745,1335.55197803482,764.341890258057,38.9542035925073,85.0958587278433,339.102457945838,292.701409414044,NA,NA,25667.3736566328,15007.0466311095,1456.62093906035,377.943871038846,2048.55283876162,49308,1
2006,350.447262153239,409.523996745064,1316.20890562464,750.856772440725,38.7473143977667,88.0407748919809,317.143804398652,287.310579846408,NA,NA,25986.4263800027,14914.5161873898,1445.94261431392,364.37499390493,2061.04373041302,49308,1
2007,352.112683976262,413.521167014231,1285.56872970746,735.587413990654,35.5353715077059,85.0304163597533,272.426022702418,264.612626273443,NA,NA,26385.767366491,14940.8299022461,1424.66930039014,326.134034783167,2056.14240305088,49308,1
2008,351.323173553039,414.438177512957,1249.86769696822,722.157847918062,33.9704222908402,84.0808463188546,244.033842623336,251.960586575413,NA,NA,26876.1495022981,15091.6890364686,1398.70335256866,303.298720279301,2041.86486942588,49308,1
2009,348.829314909212,413.159983604909,1210.23685332329,710.507307410017,31.8007001594109,81.113095110837,214.286664652418,236.107348716628,NA,NA,27440.8345814519,15346.1300317845,1369.42064700845,277.07020513377,2021.4510936258,49308,1
2010,345.267298301738,410.415364421556,1168.43409494497,702.039665651572,29.2420291858526,75.5456175426615,184.932687661545,215.780176290847,NA,NA,28074.964000614,15715.1703488881,1339.04621199768,247.756796580928,1998.56177853029,49308,1
2011,340.627972171185,406.133625080978,1131.68798539309,697.716270196483,27.0947081614775,70.530468796123,165.154930612273,202.795054928867,NA,NA,28739.2692349358,16170.1810445104,1312.00679168583,227.523264525273,1974.67029740926,49308,1
2012,334.138350530696,399.371173967651,1089.51068259,689.356525002758,26.0652064977549,67.8976402836478,156.806789096124,199.289063688892,NA,NA,29358.8023799821,16620.1492665429,1277.96663628163,219.546718282383,1946.33003166852,49308,1
2013,326.801108642801,391.451644659834,1036.47121601136,675.515383271509,24.5443267666496,65.0180709535896,144.389330741869,193.029657943189,NA,NA,29941.6442659248,17049.0482501376,1234.38775611303,207.695847701856,1911.3116666021,49308,1
2014,319.324977305964,383.359398925017,978.410871401811,659.011016211279,22.913030550998,62.018536891256,130.620998578503,184.994075997033,NA,NA,30504.8534881001,17465.1262218283,1186.64404791242,194.200237042195,1869.60315882321,49308,1
2015,311.765419149005,375.134652455201,916.803437848207,640.824719535045,21.5358757630018,58.6362748040619,117.700468535405,175.167579462646,NA,NA,31051.6460210546,17884.3960624012,1136.05021288199,180.38846914996,1820.15444333245,49308,1
2016,303.828844810719,366.392568002234,855.353962584946,621.806342178016,20.1091535682437,54.820224102684,105.855913208062,164.690381108507,NA,NA,31584.8486980202,18311.7012011834,1084.74449721152,166.690891027467,1764.22905326537,49308,1
2017,295.093998655877,356.683060177792,790.568251329075,598.382999133691,18.7004242412481,53.8875883942773,95.2401964524508,162.767116464426,NA,NA,32077.8271359825,18695.592027812,1028.78338676064,158.676279727498,1702.22308460303,49308,1
