"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,190.386620803126,190.787415593262,37.8081555554416,30.5392308362225,26.8028279225293,43.2605013839193,8.90270744155695,10.6258939857899,NA,NA,1925.29562033272,1527.00345123465,225.115008151523,43.8582068663265,442.838849828964,49681,1
1991,190.682880839758,191.289310838331,49.6373963836896,40.5032640550729,23.2845868061971,42.9960577239669,13.263736165193,14.6895094467842,NA,NA,2527.84358608811,2019.85394914446,236.50009196291,46.0174435325732,455.130417437572,49681,1
1992,191.429095231845,192.368401977884,69.5055371232164,57.283450889008,23.2810519358338,42.0652809119173,20.9459270408751,20.3045785042001,NA,NA,3496.20979823841,2833.19546255289,255.885397734049,52.3464617885717,480.795736855414,49681,1
1993,193.428831189846,194.936688418458,100.611753314654,83.2333458161128,19.0423378519672,43.1487040463336,26.1503251985638,29.9922496784501,NA,NA,4915.91060095426,4021.34498019068,286.948153893425,57.6829237231061,525.339295397201,49681,1
1994,197.688357224247,200.147342626276,147.055372071523,120.556775448752,17.4887136304373,44.6478447974121,36.4281728133215,44.6514344052771,NA,NA,6825.23658873337,5568.07556056429,334.024725345841,69.6947024315967,596.852864578193,49681,1
1995,204.950972879843,208.875141792965,212.663038273688,171.216327808348,15.730471774167,45.6027025543704,47.5193562828745,64.2036715063879,NA,NA,9144.41426078855,7382.54258682367,400.932775054494,83.9491148905422,697.811387887645,49681,1
1996,215.570585589268,221.575511500459,301.411350300733,237.375869606022,13.5427052547386,42.9411871346475,56.1886539626357,82.5975288716323,NA,NA,11729.6071420853,9347.16477594329,491.271161440113,94.4586427078351,831.3173307289,49681,1
1997,229.543086398997,238.429078461059,413.994555032435,317.383831970466,16.8384676353543,49.6590723336464,91.5300237080469,123.977858542764,NA,NA,14353.5894806572,11223.4069794185,604.819411522822,137.177996286837,993.838025920905,49681,1
1998,246.0974362514,259.008293338509,546.498523395091,403.533354887619,18.4103350198605,57.9840631423359,124.608326328095,175.23483494093,NA,NA,16812.7665806,12745.7514011057,735.469677264028,182.642936457889,1177.40368908733,49681,1
1999,264.21837937337,282.087287109037,694.712244465069,493.402536243687,19.6196606639975,56.6789327301998,157.286291278212,199.191412118073,NA,NA,19009.6486012536,13952.0903865702,878.729416623385,211.431488814772,1376.1370266765,49681,1
2000,282.830706760317,306.160472886102,849.115525488913,583.744172943609,23.1611855244653,60.9297059848997,210.136313970147,240.809195157378,NA,NA,20853.8367756399,14870.0613624687,1026.50626643843,263.113728954424,1577.4863419469,49681,1
2001,300.785670725139,329.891518124721,997.181375970348,665.098222780031,26.4697444042577,65.8472972340261,262.123400974422,281.130013323984,NA,NA,22306.8907992096,15445.7531045611,1166.3463917371,313.957497198737,1767.6209036428,49681,1
2002,317.197098610232,351.981694503071,1127.90723683392,730.788375118692,31.5904963924051,72.2724693351582,330.718288977857,322.130911377869,NA,NA,23360.6109468654,15702.9925883416,1287.97439796809,376.227589189468,1933.10251044054,49681,1
