"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,183.552092061222,185.381768348162,43.4826422781923,26.1741612048333,30.0035258411728,42.26740442511,8.56599326778099,7.14179300204824,NA,NA,2444.19759782339,1452.92095401347,219.960880214261,43.5233270310696,401.357796178457,37938,1
1991,183.847214910267,186.205665952702,56.9937122743493,34.8092128476928,25.8725496351584,42.0592486182669,12.3782153082487,9.94982069191927,NA,NA,3189.08832339086,1922.22998809773,231.785626490074,44.5348113724534,414.715682242799,37938,1
1992,184.529169115024,187.77099772782,79.68997582562,49.3338548178837,25.8746717702695,41.2437513268256,19.1863315418993,13.7520139132057,NA,NA,4383.35569396479,2691.77492138576,251.841810539603,49.5961909914397,440.957507012681,37938,1
1993,186.385879639188,191.048030070545,115.285571232683,71.911055780107,21.1445435917412,42.4427632504943,23.7056640538591,20.3108879783245,NA,NA,6130.32647216283,3816.55448933775,284.013984198495,53.0164928368472,486.32760248975,37938,1
1994,190.341580746439,197.159855362093,168.337682238995,104.680147623134,19.5095109450831,44.0328857405502,32.7009285827536,30.2008519606441,NA,NA,8457.23525962063,5287.14758271894,332.791564584264,62.2415335993424,557.103699224227,37938,1
1995,197.132274328968,207.027415712848,243.24368555125,149.692712250386,17.5730489916137,45.3161820059927,42.6280353000932,43.7109750609575,NA,NA,11264.0592980362,7023.54865150394,402.350133174349,73.3047238330709,658.590316182471,37938,1
1996,207.123314741953,221.164456273827,344.592969505469,209.188844440426,15.1499049797586,43.1182707382767,50.6555919705768,56.6631575857325,NA,NA,14366.5103441459,8913.34150578481,496.678694736005,81.2140414247016,793.703223437413,37938,1
1997,220.363493403236,239.738461146842,473.033637855027,282.181657496183,18.9766266505061,50.449046982378,83.8813999425789,86.3442308917459,NA,NA,17483.7712538792,10739.4537302459,615.825885275399,118.210181946691,961.904600951313,37938,1
1998,236.10025842264,262.144825684604,623.79490494817,362.660890771533,20.5356508312326,58.9568789376297,113.954024131597,123.512167868949,NA,NA,20363.3800016045,12270.6168688848,753.867379245122,156.129783648772,1152.44228590131,37938,1
1999,253.23544403072,286.978727813166,791.209630061554,447.919037592497,21.9246518504877,58.0420606593649,145.353303636067,142.315923720057,NA,NA,22904.6350362131,13516.2378373576,905.22161729648,182.156556559451,1361.18930356418,37938,1
