"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,192.326059497025,193.843642747998,49.0269952894207,29.0098973382135,34.7380973252308,46.3606950488444,9.73773602353595,7.57337619008383,NA,NA,2379.57726653056,1387.15959080637,232.808308049833,48.8445359441435,458.091490460487,65268,1
1991,192.124660127761,194.160505032103,63.8924677701847,38.4520911869119,30.1234319485015,46.1190176148092,13.8835337769463,10.4742750648039,NA,NA,3102.98878719,1834.61731759488,245.211662447202,49.8179381784704,472.067151227699,65268,1
1992,192.011587792557,194.905436580584,88.7100848277991,54.2660623451393,30.1587886887509,45.128769473721,21.4337440116107,14.4418212885312,NA,NA,4265.78474966956,2569.36656496314,266.161493535789,55.2744119031095,499.226414314361,65268,1
1993,192.751997773139,197.02709116732,127.303193812503,78.5778909043252,24.2026434718502,46.3601007124438,26.306182529221,21.3882690479202,NA,NA,5977.97669593551,3644.4960985578,299.55594171991,58.4595714033663,547.614597418242,65268,1
1994,195.115280114265,201.437479458316,183.531612709016,113.201124918181,22.607422603396,47.6714072738304,36.4140341017265,31.5339377080898,NA,NA,8249.04139839807,5050.25807715402,349.164124546683,68.3187150299829,619.715667946449,65268,1
1995,199.711699554999,208.88806694502,260.804042150561,159.563779989453,20.2412822859894,48.5975072243854,47.0315498124638,45.1848703240125,NA,NA,10989.398593636,6710.53019359307,418.182369240496,79.4631608670372,722.576094864921,65268,1
1996,207.108015880693,220.061506797121,363.021192204615,219.441079733977,17.144185674258,45.5634636179071,55.0113995405803,57.6804181852134,NA,NA,14028.9228311017,8520.65470795299,510.185872883754,86.4222693339136,860.262091528749,65268,1
1997,217.468114419588,235.168548708054,489.901152022284,291.328456326776,21.0842171669549,52.383770290867,89.1474440432413,86.188366732022,NA,NA,17077.2291602573,10271.5725736299,624.5484621686,123.209518529908,1026.63335189205,65268,1
1998,230.190909249668,253.740011513149,636.380508119064,368.746508290466,22.7552497851702,60.8320592934624,120.673968012118,122.454438616225,NA,NA,19890.5596940629,11729.5729086912,755.100008207183,161.632733029467,1214.05172053569,65268,1
1999,244.452806345175,274.674771229003,798.099982174443,450.015996366243,23.9206554164798,58.7431328848599,151.180765330374,138.36015122196,NA,NA,22367.8211661133,12917.7741633121,897.728415345656,185.126175783093,1415.90449385151,65268,1
2000,259.460264340726,296.69630163045,965.198507687701,532.093518049688,27.8470143850912,62.8434365623801,200.581998108647,166.877250295812,NA,NA,24416.4722870007,13843.1206231576,1044.53021153557,229.017006645126,1621.09776208499,65268,1
2001,274.376048234593,318.621139595829,1124.54421208241,607.216878531229,31.5875199406514,67.5348029113345,249.924112740249,194.851571001338,NA,NA,25995.2701579918,14460.5094961391,1183.73272863491,272.812250505057,1816.12682015129,65268,1
2002,288.493083848679,339.242867076064,1264.17269248388,669.569360393588,37.5696335738544,73.8622345931448,315.870707163979,224.274329516735,NA,NA,27098.4404222685,14785.951770819,1305.09577532324,328.26504862594,1987.07524102935,65268,1
2003,301.237201353635,357.5653463541,1374.9853925938,715.195577948297,43.0186143580879,79.9850466055468,373.638870353884,248.887518006085,NA,NA,27765.1861340928,14861.3115430999,1400.98568590809,376.618173849384,2125.68072968079,65268,1
2004,312.35435135733,373.262843703323,1434.96337616823,738.011480478284,46.4076391139595,84.0700923177733,400.267530476469,259.56597372355,NA,NA,28126.1701002159,14788.4814902979,1456.42661412797,399.551248629816,2229.13879729893,65268,1
2005,321.776806863147,386.635263253572,1448.28466606904,743.132154473586,46.9277780243979,86.8114459573214,387.856210232085,258.834968837266,NA,NA,28396.8244907966,14701.92496159,1476.44654125802,393.909459628901,2298.52229329475,65268,1
2006,329.030679793783,397.338504406937,1439.72281060782,740.141552132627,46.9934976236986,90.4619055967912,366.55052058009,257.749118554666,NA,NA,28681.0081453511,14648.8339704155,1478.68111606579,383.523709001831,2340.41546164357,65268,1
2007,333.973831057423,405.301361034048,1420.85338090233,734.757422525242,43.519556384708,88.2224039660268,318.655808743613,240.382849823794,NA,NA,29050.0942844813,14682.3836411783,1471.97160071962,346.730127841963,2368.27223401974,65268,1
2008,337.025845603446,411.009925956648,1397.53984811098,730.497015266939,41.9973176606113,88.1769149021228,288.360503426816,231.095758365683,NA,NA,29520.2925462774,14817.6310513482,1461.51858025168,325.254332839351,2388.86211995138,65268,1
2009,338.619510241733,414.919636082577,1369.27863287563,726.990612649071,40.0073384389168,86.3693485236523,257.889583159875,219.012301448361,NA,NA,30067.3898481412,15036.2463152719,1447.24904413958,301.343837454096,2402.9176131431,65268,1
2010,339.165018521291,417.496619936723,1337.83097595473,726.142742398862,37.1212020984535,81.1824182769543,224.706595586703,200.844358075642,NA,NA,30694.6238926782,15359.4050852944,1431.36222787592,271.130301784521,2415.13616993593,65268,1
2011,338.797843421637,418.807796462435,1316.164189433,730.821702191837,35.1830178713319,77.3729164526747,203.646446329647,190.287826219885,NA,NA,31353.5845539519,15753.5507539561,1422.22704587563,252.107975658598,2425.10966226389,65268,1
2012,337.292382028318,418.456638382022,1294.19443294602,735.132730579702,34.2753234124389,75.369247764814,192.600932456229,186.621086302285,NA,NA,31979.3650644278,16161.6832343371,1411.34891628521,243.051259250702,2432.73408338467,65268,1
2013,335.261757961901,417.274084123468,1257.78605604333,734.219440296914,32.9472070314128,73.5641803982726,178.630660910929,182.337878740477,NA,NA,32570.7753052752,16556.5918632279,1389.59885522903,232.000671031242,2433.46768342617,65268,1
2014,333.049190874725,415.817131904877,1212.0210061517,730.121497521018,31.1267623298894,71.0568215513071,161.685041919444,175.570405172384,NA,NA,33150.9762418915,16949.869132501,1361.11255930358,217.615228174888,2428.25425850168,65268,1
2015,330.603240577174,414.02964278342,1158.63809574215,723.31370592271,29.8075791179834,68.4247361399376,146.956027095038,168.010704233214,NA,NA,33715.4215612646,17345.6549590218,1326.99909325726,204.275495489617,2412.44462671655,65268,1
2016,327.612734503332,411.504268458669,1106.7432914068,715.843265304678,28.3124481147585,65.0863103924807,133.040765074914,159.382538469748,NA,NA,34267.039653878,17748.9443488064,1292.75501690286,190.464177441008,2387.44059201529,65268,1
2017,323.813112652498,407.938949325666,1051.25841704974,704.068912582526,26.7827185292521,65.1457727799385,120.44797419193,159.131330419292,NA,NA,34776.3532856715,18115.4215457923,1253.70427982031,182.776991550534,2354.35836051588,65268,1
2018,319.379703292077,403.557079768726,1008.06473043554,693.655604365201,26.5723298563993,65.0676108929493,115.425917520842,158.973725501747,NA,NA,35206.5407198337,18402.1686237614,1221.21686880337,179.85245131317,2312.27627817113,65268,1
2019,314.384292562155,398.399111896546,991.243026289352,690.194843611655,26.3585144045077,64.755806069591,113.745772398885,159.718471651184,NA,NA,35612.8925895807,18640.0805085097,1205.48889120769,179.032301862185,2272.01344231037,65268,1
2020,309.467093459524,393.334918862451,985.084505014025,688.669158759072,26.097887720479,64.3121116874456,113.468459384241,160.404860932526,NA,NA,35960.6580438905,18807.1312043189,1196.48472996222,178.853819817115,2243.0647156713,65268,1
2021,305.050312662159,388.877120688086,983.548424012427,687.586242210752,25.8159494470669,63.7846740240891,113.690210274618,161.060554335788,NA,NA,36262.4295283578,18927.2807262703,1190.72546028648,178.879198827715,2221.66225793115,65268,1
2022,301.309517719046,385.217929964596,984.019194050554,686.43298986644,25.538504470892,63.2500795589187,114.137052027998,161.581542948812,NA,NA,36520.1329282365,19006.9311418098,1186.74798487068,178.962499863906,2205.90167525313,65268,1
2023,298.240119534663,382.348552536656,985.365412858507,684.993891530904,25.2825143781299,62.7586973134088,114.679714492321,161.946103171341,NA,NA,36737.6154695356,19050.6074165414,1183.83635717429,179.056727643118,2194.16328279748,65268,1
2024,295.763328863864,380.170511535333,987.040187403838,683.180303382161,25.0567669465846,62.3361382781445,115.25049301679,162.155633753759,NA,NA,36918.8564307498,19062.5981815832,1181.56673869986,179.142823273224,2185.24955359979,65268,1
2025,293.782682298484,378.562954023977,988.744156312265,680.951140011534,24.864173329247,61.9907179117921,115.81126292198,162.215813172075,NA,NA,37067.4599881836,19046.8162935525,1179.65077024511,179.208440526681,2178.29564535041,65268,1
2026,292.205273983034,377.409415924821,990.302445797955,678.294766386839,24.7037900497829,61.7199330484003,116.340120762597,162.13269736362,NA,NA,37186.7194044157,19006.9593378804,1177.88471449778,179.243038508165,2172.67379481361,65268,1
2027,290.951408867963,376.609424105736,991.604492366253,675.216096452668,24.5727123406385,61.5158764693927,116.824084331949,161.912411201776,NA,NA,37279.5625518105,18946.4217998585,1176.12163868466,179.237331986372,2167.92294597629,65268,1
2018,320.039183650586,404.125082441072,946.641839119066,614.136240986518,26.5905046566962,65.07730223717,107.348047860186,139.344965896639,NA,NA,35167.310492863,18406.9219934494,1152.04570576286,166.463429570296,2294.79755661434,65268,2
2019,316.364199340643,399.420723310008,838.382595405072,502.238207623216,26.4547587596952,64.798834439267,92.93448402055,109.684069858071,NA,NA,35402.6254926549,18693.2956184787,1037.87804731802,144.82960045386,2177.78834278359,65268,2
2020,310.836936174841,391.666456375617,780.442266357111,453.38370620075,26.292428965866,64.3227250481425,85.8436183316341,95.1323932606469,NA,NA,35450.2558008421,18880.9990805642,977.468642665536,134.007440364974,2067.13209086013,65268,2
2021,303.986029061406,382.125803640033,744.850598169371,427.942473996084,26.0290999418004,63.5237600044926,81.912235010377,87.5022115475166,NA,NA,35433.7100918499,19022.539050194,938.358800287548,127.876461818496,1977.01835148885,65268,2
2022,297.033337172891,372.523668193144,720.573189503691,412.222629605165,25.6742829944732,62.4758436529536,79.4566134183366,83.0843831261859,NA,NA,35392.8353890464,19133.7822004934,909.747202744852,123.857443180158,1906.30181805526,65268,2
2023,290.694104721675,363.807705357749,702.587160504018,401.143044732386,25.2693732185468,61.3103712353775,77.7521954294385,80.2783649529345,NA,NA,35339.6765454132,19218.9205576325,887.407719202675,120.904567158589,1850.66086678587,65268,2
2024,285.229861228478,356.306781320434,688.460416894764,392.661918252952,24.8548874959575,60.1417730974631,76.474229706961,78.356679580257,NA,NA,35278.4928364132,19280.129860319,869.38134498373,118.58196677465,1806.28818770825,65268,2
2025,280.659464516665,350.028812085347,676.91956344808,385.835223271122,24.4598136601083,59.0459145025147,75.4647812900936,76.9611116178341,NA,NA,35210.826188751,19319.330707003,854.560622404877,116.690038061198,1770.38538150525,65268,2
2026,276.899989665391,344.84993863228,667.231564155328,380.148912041389,24.1010178760793,58.0629400527225,74.6390698316076,75.8988022291306,NA,NA,35137.0821841124,19338.4493305719,842.211705498677,115.121862107871,1740.96339780789,65268,2
2027,273.838925829745,340.610252302362,658.935557312206,375.283727921145,23.7860976267135,57.2075864017169,73.9472992690399,75.057372338707,NA,NA,35057.2736247046,19339.4280087335,831.804503175252,113.809755871776,1716.58947331185,65268,2
2018,319.918841884352,403.972295817774,906.066419655986,596.990149863232,26.589695611268,65.0751073988857,107.03410306298,139.066561580825,NA,NA,35167.367750772,18406.981358323,1122.14736435374,166.164434045956,2286.22124091557,65268,3
2019,314.91593033996,397.58523513626,739.752858891937,452.943217428505,26.4343615970474,64.7446097636615,91.1732005265616,107.890372823352,NA,NA,35403.704909554,18693.939333146,960.403018944786,143.017307212571,2128.40761517083,65268,3
2020,306.562492025006,386.260230954074,660.178440214965,387.287927827223,26.1965981354365,64.0650596195264,82.4887792229206,91.4313585441953,NA,NA,35453.0753422584,18883.8173932728,877.444730928099,130.321890878289,1973.91036970888,65268,3
2021,296.34908335933,372.490605077216,617.134886081031,354.7550754948,25.7951124765015,62.8989566829554,77.3391989933996,82.2247420357583,NA,NA,35439.1278622247,19028.7217471244,827.311922970856,122.562604462667,1849.9879511504,65268,3
