"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,275.700657566734,279.314384571181,56.1336355143445,37.8170757930069,43.9802611598262,67.8782598224741,9.08208769539032,8.55012512953258,1968.23973976755,1346.01306391401,24984,1
1991,275.060274399739,279.263118995739,74.4023906393848,50.385770967192,38.6019615245495,67.5944144018657,12.6730196823438,11.6956636009663,2582.16631384535,1782.25895257938,24984,1
1992,274.294812920037,279.436844827413,104.513691309225,71.450131222706,39.0062301953597,66.1145089088407,19.396539529702,16.0866377371291,3571.22452277424,2499.15946989206,24984,1
1993,274.114530817012,280.701982858997,150.157307129757,103.14220382197,31.9513121107513,67.6897395717372,23.6814400712792,23.6542322658023,5022.88061161422,3546.59610794508,24984,1
1994,275.418550018358,284.153813165898,215.313666314692,146.940722708929,29.4230658351385,69.560204084653,32.4149972582464,34.8501299499418,6972.16712185806,4915.40661376281,24984,1
1995,278.901300222244,290.568978050937,301.887989733719,203.314625471509,26.422824414998,70.3080518073545,41.6637745047307,49.276171872436,9332.90545998072,6530.78839873112,24984,1
1996,284.938732504133,300.349805085378,411.946842413456,272.734113783049,22.3101348694601,65.2556362621498,48.3840625788684,61.8915998043009,11970.7397005887,8293.59715933819,24984,1
1997,294.204155777085,314.272488142295,543.639380887082,352.066696923839,27.3046401317173,74.0847731944865,78.0249379295211,90.732514143586,14640.0383972182,9998.81523924519,24984,1
1998,306.281859815373,332.14691802961,691.062632446333,433.72882730641,29.0068115871302,84.0481440054082,104.183878781341,125.3650498132,17128.6048704006,11423.3713392021,24984,1
1999,319.98989004115,352.342672013284,849.64925989559,515.933277974768,30.1231331057996,80.2415723087916,129.726231414041,139.542091371516,19344.2432031894,12581.3031148506,24984,1
2000,334.746035426123,373.722944722695,1011.02586686762,597.011889303442,34.6627149444928,84.0235930450485,171.575664163664,164.658826589228,21195.7211974563,13494.6782790703,24984,1
2001,349.91029166172,395.504276515711,1164.04123863501,669.925379246584,38.6508277795749,88.7611187905809,212.314980843479,189.121589598841,22644.4763465808,14113.9321506289,24984,1
2002,364.792121865531,416.585200764843,1298.34363771392,729.955001921868,45.2099406304189,95.5489991035551,266.854170584585,214.715203578915,23682.0015231265,14454.9548580285,24984,1
2003,378.748049898988,435.91181952766,1404.92337030649,773.58839827809,51.4571820283944,102.261851250495,316.856542306726,236.113210745389,24325.283668616,14553.146920566,24984,1
2004,390.980989680747,452.564624504745,1463.14336978664,794.788840765755,54.8081089572602,106.34916744478,338.016515593615,243.896062350265,24699.015174715,14510.3802340042,24984,1
2005,400.582278295973,465.771333336386,1474.40427642285,797.442341509633,54.9769422088157,108.960369341898,326.918204759219,240.979602167002,24985.1814253315,14454.3214074055,24984,1
2006,406.990079795965,475.091884551331,1461.89352203695,791.295027585264,54.6563253339555,112.558741637514,308.206120766611,237.531356150221,25274.8691588742,14432.0491862624,24984,1
2007,410.15759891132,480.566371754987,1437.1902279158,781.994843166415,50.3681479261691,109.201455578387,267.639004382678,220.09713555783,25629.7032499853,14489.5779075869,24984,1
2008,410.786174273941,483.009768230071,1407.39677470319,773.683394646158,48.0467743235977,108.04327107296,240.129318286128,209.279240713206,26073.0091533003,14648.8971764305,24984,1
2009,409.611219733031,483.258381120682,1372.62736297568,766.099283726492,45.1839051321692,104.71109764803,212.364249731753,196.115479210199,26585.5526485426,14892.4651775085,24984,1
2010,407.067717758298,481.768779222136,1334.04358854658,760.341522368598,41.8836745606624,98.1994124975761,185.066405246993,179.121427267932,27163.0449477058,15230.0114157204,24984,1
2011,403.593757413402,478.988956164323,1299.77457603008,759.868010636381,39.0716155238113,92.1914606963638,165.569072240605,168.255322692606,27774.1706402531,15643.5024882211,24984,1
2012,399.861673109377,475.733877667756,1264.43659252451,760.056518924443,37.8795623971711,89.3837588399199,156.708755932164,166.270637761225,28359.4609202318,16062.0858482206,24984,1
2013,395.899550213513,472.138003391179,1218.57069514304,755.754481595007,35.967786773049,86.185200535423,143.925828813766,162.043438387227,28922.6715683376,16471.5620424234,24984,1
2014,391.644398687792,468.229257635063,1165.35352793181,748.01691840942,33.8692005034437,82.9280155093906,129.864432173503,156.441175735072,29477.6264541597,16874.0543068552,24984,1
2015,386.949930527423,463.765526569061,1105.56587963346,737.086111072458,32.3282760977869,79.5681058152497,117.414687765269,149.792039316399,30019.890237851,17275.0848821155,24984,1
2016,381.628898041537,458.473443536459,1045.31238011507,724.706173333591,30.5123729872467,75.1840117986337,105.689812594709,141.812132021503,30553.3124168065,17683.9201034547,24984,1
2017,375.924133538367,452.701753642952,982.030040017809,708.583265563015,28.7591838825792,74.8128155515915,95.6618749017187,141.453640573587,31051.7322922761,18057.197236002,24984,1
2018,369.813079252508,446.441678557622,934.075947127465,694.963704227094,28.362413013287,74.3761868833894,91.208613009495,141.102029472797,31480.6178554834,18352.7900599343,24984,1
2019,363.376865172695,439.787890889758,914.270382737807,689.049007559192,28.0325557248133,73.7269852446118,89.7028275677999,141.489551006442,31893.2489833279,18601.1654101227,24984,1
2020,357.425310036636,433.782322221806,906.445829744629,685.923806934056,27.6760752776552,72.9990235983212,89.461019243026,141.976739112392,32252.4654273261,18779.3473811356,24984,1
2021,352.345839343062,428.82735576736,904.23824151481,684.112364874077,27.3223908825831,72.2544561585034,89.7310411140896,142.608714189202,32570.4634345647,18911.1030634187,24984,1
2022,348.243773326521,425.022785307087,904.83813350527,682.852520805218,26.9969873861415,71.5736574768139,90.2584433599338,143.249957735114,32848.6417058308,19002.5943900824,24984,1
2023,345.028199805985,422.254814276007,906.895146608231,681.716409833595,26.7135485844228,70.9998585626419,90.9111233160079,143.834433667198,33090.209410672,19058.209697,24984,1
2024,342.552018969652,420.343381146643,909.68049331476,680.470824935852,26.4765978809615,70.5468897415459,91.613937164779,144.326225940103,33298.4952473749,19082.063462579,24984,1
2025,340.666578638811,419.107780851565,912.772234665468,678.984160383867,26.2844759041538,70.2099623622,92.3234184614878,144.706071154167,33476.5969928447,19077.9901416222,24984,1
2026,339.245085141477,418.392797358187,915.90779847718,677.18540083717,26.1325692100302,69.9755149633717,93.013555323834,144.964225668701,33627.3516095027,19049.6029116578,24984,1
2027,338.184916550388,418.071623225138,918.912362558886,675.037863008651,26.0151495780795,69.8268554438415,93.668343586268,145.097051653992,33753.281085359,19000.2001349922,24984,1
2028,337.403410733785,418.042592150245,921.672880799083,672.52722974604,25.9262880210248,69.7471612109021,94.2786011436142,145.105099683053,33856.6621696628,18932.806876238,24984,1
2018,370.457184249233,446.966333971339,869.519117508827,609.625341930849,28.3789873560563,74.3868452564472,84.6731315123772,124.384467019143,31446.3907354078,18357.4571708948,24984,2
2019,364.497099643044,439.712860655941,755.205506365373,489.183429282428,28.1102915887858,73.7436247307357,72.3325244812547,97.3165132420702,31710.4103208244,18653.0599805088,24984,2
2020,355.971111827249,428.825830824344,694.998968268751,436.924298902345,27.790665509847,72.8383617503117,65.9400344915009,83.1864132317824,31807.648297548,18851.3629948277,24984,2
2021,346.321160357556,416.533387492168,659.123093470493,409.960492106521,27.3571955168604,71.5615307937736,62.4034248724975,75.7298861982557,31847.6028991317,19003.6636786787,24984,2
2022,337.209767792102,404.984708375514,635.851471306064,393.568150468879,26.8436873174628,70.0597836624734,60.3085461055363,71.5388048656255,31864.7196413208,19125.3130449328,24984,2
2023,329.361583779515,395.076733973007,619.636606737113,382.281252015588,26.3084472416509,68.5189570956909,58.980208311649,68.9975581114209,31869.3618157014,19220.4873753629,24984,2
