"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,254.576570884073,257.183295752658,55.603369375202,32.4619226718406,47.5990950273261,65.805776429097,10.259453745407,8.0144536105357,NA,NA,2630.89726014374,1525.05480544907,300.735833855415,65.1995199805664,571.400295614566,68975,1
1991,254.083981435757,257.451045758835,72.3779593042924,43.0332033975578,41.6552435280133,65.5108967291777,14.2360486580584,11.0064364398871,NA,NA,3423.49276657214,2016.3744120618,314.520303192585,65.3729678737708,584.743726792972,68975,1
1992,253.465907443709,258.086435086366,100.331864843612,60.7155910260506,42.006447168765,64.0616879443819,21.7615352612168,15.144406076391,NA,NA,4699.45476817014,2822.98883035312,337.717594160321,70.8617152859126,611.568461869548,68975,1
1993,253.32033745041,259.91887341025,143.162638546986,87.62603292764,34.3445790776065,65.5927538704539,26.5050906586551,22.2436759521664,NA,NA,6563.60120131167,4000.49773530119,374.012070343449,73.2414010987072,657.257607474242,68975,1
1994,254.496898997377,264.02917535885,204.852941060818,125.415000244384,31.5002756678322,67.4121427296157,36.1408587813668,32.7857681280425,NA,NA,9046.77083227216,5537.72184490955,427.2949604745,82.5705560978323,728.915749473639,68975,1
1995,257.681753523431,271.228725137001,287.939652497564,175.042858942414,28.135257481051,68.2695673119479,46.4404199469445,46.603806841991,NA,NA,12029.6119348385,7349.03001944745,500.150752502274,93.0201481948909,828.808711178362,68975,1
1996,263.326555630086,282.039671104773,394.69917493576,237.325967259294,23.8610098417407,63.7147788642035,54.1612077301358,58.980898876722,NA,NA,15316.9815152951,9316.8315935364,594.70622664697,98.4233342084422,959.932440869124,68975,1
1997,271.717817566507,296.745590329856,523.332470558694,309.856690196101,28.9757507711709,72.3878346604707,87.0847975276752,87.0195652309097,NA,NA,18603.7604223625,11217.1065744173,709.199837940049,135.809026085794,1118.07243238697,68975,1
1998,282.25208523373,314.844255498035,667.265602830132,385.409759595457,30.6570225852942,82.5279212370731,116.189938744971,121.473786710822,NA,NA,21618.2228513543,12798.6021402451,836.287922104762,172.81133839256,1290.8837622756,68975,1
1999,294.003158057028,334.997892525631,821.159018981953,461.612106497466,31.71496784482,78.9937416380126,144.074398321928,135.92663938908,NA,NA,24257.7868294586,14077.7812876512,970.838964613025,193.519080067787,1472.78860661985,68975,1
2000,306.322900755921,355.832140850417,975.396520269311,536.283046716534,36.484321781198,82.7397616510166,190.113807378257,160.662443178906,NA,NA,26427.9929548878,15081.6647765225,1105.44885732119,234.201013963331,1654.29923494131,68975,1
2001,318.50177935805,376.309882504751,1118.37311307875,602.296888935112,40.4956520818979,87.5899298982753,233.54098700044,184.949703968358,NA,NA,28095.3640044128,15754.1542622562,1229.61531057205,273.35957534803,1822.28688218015,68975,1
2002,329.992249382121,395.276881704587,1239.52608286348,654.836562735146,47.5057788107975,94.4551453952279,293.173189371582,210.170119656949,NA,NA,29250.428770539,16111.9102523221,1334.40489875351,324.358959939953,1964.5378383118,68975,1
2003,340.364655913659,411.894879906325,1332.25032612605,691.29079436765,53.4647328227134,100.888623977671,343.281135849998,230.478119542314,NA,NA,29945.559104309,16202.5923984839,1414.3173337045,367.088801896089,2075.98438204129,68975,1
2004,349.291124006142,425.796048252799,1376.40750698632,706.288643513633,56.7493525456711,104.735071533627,363.952668999339,237.765146406568,NA,NA,30323.5152177142,16136.7797742725,1455.64683468497,385.126304985307,2154.8181490845,68975,1
2005,356.224446280072,436.782620661546,1374.78238742492,704.019299422035,56.7906148286266,107.130199525433,350.125913102769,234.822810525933,NA,NA,30606.2261595023,16055.9402150355,1461.74541281635,377.280044252573,2199.32743039501,68975,1
2006,360.568293703021,444.426181704568,1352.2058214079,694.244346145095,56.1551808865088,110.421232982669,326.707590717663,231.032613710289,NA,NA,30904.9798242398,16014.9249428856,1450.29319906664,363.93110752915,2215.95558491986,68975,1
2007,362.290014829646,448.80158885505,1320.02501429059,682.351051910117,51.6613770302628,106.896096881816,281.711974501966,213.52346158004,NA,NA,31290.3665778643,16064.8564901317,1429.98068546873,327.443376098875,2218.12923605884,68975,1
2008,361.902108685156,450.546694113714,1284.26129035141,671.776786872401,49.349893365425,105.817194274849,251.664535815818,202.940438440687,NA,NA,31784.3509982646,16226.0893590167,1406.17900989624,304.562002271718,2213.46991720406,68975,1
2009,359.984828846368,450.315736329864,1244.8922688579,662.264901999045,46.4555677891253,102.611397634855,221.610538705638,190.123857982694,NA,NA,32362.0553950175,16479.1743321679,1379.29670726155,279.370032930514,2203.34365401778,68975,1
2010,357.010855904044,448.658068306855,1203.31796068233,655.118613707688,42.8906641802678,95.952672019651,191.358127931826,173.115169921224,NA,NA,33021.2068137145,16839.6702369782,1351.13083258188,250.203294360119,2190.93387212939,68975,1
2011,353.144546041837,445.675948772211,1169.92837006083,652.842982088844,40.2182365739463,90.5277199654884,171.32551684403,162.463858567216,NA,NA,33715.5911762163,17277.6294332215,1328.54353862285,230.535033884384,2177.56962539284,68975,1
2012,348.261316696508,441.097985257682,1136.15933116399,650.219679474064,38.8384798666396,87.4465560628335,161.163610520678,158.626323823837,NA,NA,34375.2457545007,17727.742086898,1304.28368618153,221.113819923457,2164.84080293718,68975,1
2013,343.069326578016,435.898375283343,1091.25001081693,643.449620147539,36.8769692036312,84.3201123391597,148.11282499249,153.774130677887,NA,NA,35000.1383101947,18166.8603472142,1271.62160250712,209.329836026084,2148.57052678012,68975,1
2014,337.905932159475,430.670102104443,1039.85990464367,634.169220935823,34.7379379952796,81.1101766977913,134.021366634756,147.908397197205,NA,NA,35606.3970959894,18596.48118432,1234.3049673815,196.385262678882,2126.66040685816,68975,1
2015,332.658915506649,425.270884576908,983.315785113259,622.838887709739,32.9667337463366,77.4422966688969,120.902719934183,140.717692531188,NA,NA,36195.1516056369,19028.0006575865,1193.13800963161,183.351833912779,2096.35657269798,68975,1
