"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,216.200838453739,217.211160024926,47.998898548891,35.3975362062125,44.5253647280438,63.2612447920912,7.98888279097978,8.68774586711338,NA,NA,2259.8440882745,1577.84547441746,258.931291073223,61.3479399008249,515.663387740638,71893,1
1991,215.771450129912,217.158288589976,62.5138408498834,46.7247721176538,38.77184886544,62.8686333653384,11.3138103351335,11.8654986069744,NA,NA,2956.59262331682,2087.53027890007,271.744215730826,61.2804662479811,529.675167553556,71893,1
1992,215.332632090841,217.330539875993,86.424370075608,65.42106335148,39.0264363941379,61.3452929198661,17.5333624714011,16.1845718381264,NA,NA,4078.22129017787,2926.67227384632,293.132044641278,66.0765195549475,557.687995659014,71893,1
1993,215.515802311569,218.519186405979,123.291306018977,93.948502612262,31.4461919122384,62.8376561656618,21.2585759018782,23.6480265616713,NA,NA,5721.64338623978,4150.2826936557,326.868154629358,68.0173646759261,605.33449534146,71893,1
1994,217.067348916889,221.606360078898,176.846226372369,134.299491658126,29.2183476042129,64.3138801904647,29.1507574907029,34.6238661133272,NA,NA,7908.34438022836,5743.00107646789,376.719392675215,76.7227898688021,677.705560558597,71893,1
1995,220.592930247634,227.320370597461,250.056459995628,187.868206144212,26.1856489501976,65.0229928206833,37.5075546574129,49.2961616001534,NA,NA,10549.8121326801,7612.92477731473,445.625729534216,86.5367588865641,779.707711266617,71893,1
1996,226.658619113688,236.322278519669,346.375624981627,256.492947033734,22.0774449542572,60.4482720005128,43.6490083802271,62.7269289233239,NA,NA,13490.363050664,9643.01053418636,536.951919021909,91.5682159017426,916.284689395535,71893,1
1997,235.478356755767,248.92402176039,465.198929461975,337.926358882832,27.2039121626833,69.0269564837964,71.2257426250921,93.9140542276238,NA,NA,16454.2362027807,11588.3517404149,649.654034793141,127.349051059353,1081.350059324,71893,1
1998,246.439515115867,264.739277523681,601.695340132905,424.467902613429,28.8300969577804,78.3668216703987,95.4433099019852,132.195718916995,NA,NA,19206.308069418,13192.8608008384,777.195370924615,162.792140954531,1264.09527547574,71893,1
1999,258.814418560688,282.78070290283,751.985695576551,514.19465657848,30.0693526119688,74.9739863454198,119.819591474663,149.642050802228,NA,NA,21650.5427961346,14484.1971262857,915.74218781989,183.110721967406,1460.3632772477,71893,1
2000,271.864780696633,301.843752589281,907.330100704536,604.460823201818,34.7428180657451,79.3986150611293,159.557414230007,180.403518380355,NA,NA,23692.5884544319,15484.1211886823,1058.2404218501,223.333783678965,1658.68707744473,71893,1
2001,284.828406628295,320.9627529662,1056.62606004759,686.842662225444,38.8644264868656,84.4822550786075,198.689926933753,210.555451790108,NA,NA,25298.3804590085,16143.4643009297,1193.87917313309,262.980183139432,1847.32880019527,71893,1
2002,297.113423936125,339.158375595332,1190.12032278825,755.454191610762,45.5273828068131,91.5060428020903,251.178253918272,242.279294727404,NA,NA,26466.1805600774,16484.1055331389,1313.75937612489,313.089021214086,2014.6651675723,71893,1
2003,308.264489886794,355.577313300124,1299.22008701941,805.843029745225,51.9683144569298,98.4644850913081,300.846813023576,269.418658727755,NA,NA,27215.2984692196,16547.3617112974,1410.36855171976,359.473480905146,2151.46947721256,71893,1
2004,317.978607765162,369.826998383937,1356.8385563117,829.110048266175,55.4887155480613,102.878504660885,324.04350221994,281.557383845031,NA,NA,27675.2106732464,16450.152774911,1464.31525907402,381.701450452043,2253.63734610061,71893,1
2005,325.788789091954,381.551280573944,1361.15580949052,828.80413473636,55.7512432617029,105.789407977746,314.813998458159,280.756985889435,NA,NA,28030.2603440871,16334.7984513401,1475.88919433472,377.642700441563,2312.20385909985,71893,1
2006,330.997243460036,390.051356500703,1339.22070642812,817.041505775868,55.6056014354773,109.788522415267,296.947539567745,278.452643397488,NA,NA,28375.2325164248,16252.5974215754,1464.96891105027,368.369671231174,2334.19471887851,71893,1
2007,333.519652471126,395.269452581476,1304.14691267829,801.234730377969,51.3361111974477,106.821848714413,256.274708501114,258.224552522408,NA,NA,28778.4502549033,16263.1312763751,1442.10559607498,333.0711673937,2334.94720043624,71893,1
2008,333.869081150224,397.76873752534,1262.92097665648,786.366513201529,49.1083121838884,106.084267013047,227.785992679715,245.397243300549,NA,NA,29266.1769515216,16392.835889734,1413.90476674053,309.950551957921,2324.78577629568,71893,1
2009,332.603701252794,398.160001143955,1215.66045922629,772.025964179812,46.5699252926228,103.398970990205,200.408280220127,230.059165611433,NA,NA,29816.5739648244,16616.5106498072,1380.77938378662,285.287545904586,2305.63621788454,71893,1
2010,330.187868758354,396.959347438098,1164.26426796088,760.310520422355,43.0870274307867,96.8525374022597,171.547181269585,208.783485232431,NA,NA,30433.4200553642,16956.9075549712,1345.15484838175,254.927567563349,2282.03624667863,71893,1
2011,326.828618133516,394.360057828004,1132.94845733474,757.183122180843,40.6174159016668,91.8214782877655,153.509601570673,195.651142125,NA,NA,31076.355627178,17380.7018581262,1323.34251122362,235.444811796098,2258.01637887562,71893,1
2012,322.703831342286,390.540142592581,1112.20966587315,756.952263525045,39.3540160630572,89.0001081412289,145.568085631078,190.753781179172,NA,NA,31690.091814775,17828.3246735819,1307.70073464902,226.894741906112,2242.24127371493,71893,1
2013,318.543083240212,386.481269428428,1076.73837721305,751.835379169138,37.4919637038213,86.1409767541728,135.099392237472,185.077981766501,NA,NA,32274.0723215894,18271.0640217978,1281.53446912904,216.249590423515,2226.12881286136,71893,1
2014,314.537208255632,382.547073743267,1031.5766262572,743.540598759155,35.3331421224551,82.9976716524367,122.999370308994,177.981068757933,NA,NA,32843.4145910768,18710.241227852,1248.69321432277,203.781299806644,2205.0502964392,71893,1
2015,310.467156010358,378.468370847206,978.542739152548,732.307328033915,33.6606960147161,79.5573902562288,111.914766702522,169.710834209241,NA,NA,33394.9682752211,19152.419166052,1210.06307043672,191.505554810685,2174.01774785573,71893,1
2016,305.990247618364,373.805531828019,930.993648773734,721.887896594259,31.7352230099787,75.1212757894313,101.456103539406,160.204635502278,NA,NA,33933.2758832319,19606.1309286039,1174.36668680368,178.456042066899,2135.78114958628,71893,1
2017,300.994655850013,368.516432518965,884.528345141686,708.620262398592,29.9306922405064,75.1648273689395,92.9921675574479,160.642551948593,NA,NA,34430.4862034845,20015.9432079445,1137.46635913377,172.974402008716,2094.39386077519,71893,1
2018,295.711749774566,362.90884439405,848.176010765282,697.251486154342,29.6535048080373,74.7648173042898,89.7082275828025,160.156478808246,NA,NA,34850.6796589576,20335.6603844603,1106.7546980877,170.612500781428,2048.69535918093,71893,1
2019,290.416711133038,357.2860162305,835.673442413597,694.378000547566,29.3209738532866,74.1407876104116,88.2407080643038,160.445279745579,NA,NA,35249.6607680929,20601.0920901481,1093.07571751471,169.472185737282,2011.16450819346,71893,1
2020,285.738277537099,352.471035613802,833.466631371878,694.70745656084,28.9629970891497,73.4451817134238,88.0309629218438,161.083965625052,NA,NA,35593.0133238463,20788.6097600751,1087.2495941963,169.139747673755,1989.04981059036,71893,1
2021,281.917287513672,348.730395522953,835.916076519073,696.213858422225,28.6119827971142,72.7428831374135,88.424363843873,162.032981143921,NA,NA,35892.9985421501,20924.4340775652,1085.49063757033,169.280309494975,1976.20722871849,71893,1
2022,278.950889814525,346.029425341946,840.392634387938,697.977437707374,28.293631683373,72.1141703817942,89.1230514647713,163.066530966371,NA,NA,36151.2286930717,21015.5363618978,1085.91041077926,169.678305755284,1969.39133302736,71893,1
2023,276.714521978069,344.206543675684,845.657357442949,699.529312447871,28.0207599016817,71.599362944175,89.9553308513292,164.056076126429,NA,NA,36371.2213891505,21066.8350898461,1087.47028460635,170.206542281827,1966.36269300089,71893,1
2024,275.060294305212,343.075182047937,851.085348793959,700.630219073044,27.796675957315,71.2087171171578,90.8255274865326,164.931311691155,NA,NA,36556.6547549032,21083.0291264818,1089.55116711511,170.787274252612,1965.67670323849,71893,1
2025,273.856148964509,342.469354617024,856.343802303562,701.15608200626,27.6189638312154,70.9350807217312,91.6813488684664,165.654397871196,NA,NA,36710.9006073055,21068.4588901466,1091.7655417907,171.370340495559,1966.39450855866,71893,1
2026,272.99492669848,342.25407355356,861.251229503157,701.05287737349,27.4823206221652,70.7629825356012,92.4947786021036,166.20637445218,NA,NA,36837.0458373959,21027.2334489681,1093.86876735761,171.92212240424,1967.8887701641,71893,1
2027,272.393673346821,342.323992096325,865.704158951218,700.306748401444,27.3805054728149,70.6744536324752,93.2508551557758,166.579583504069,NA,NA,36937.8208570987,20963.1001785484,1095.70404727037,172.419609968168,1969.72828357548,71893,1
2018,296.001251522664,363.046778188661,791.45909226905,608.901901757387,29.6706005052336,74.7695683397432,85.6257367210607,145.427932074344,NA,NA,34811.6728448946,20337.0937694417,1036.22136202492,161.827006440373,2023.80948309935,71893,2
2019,290.107201493019,355.654449014824,690.916400767823,481.786832031169,29.3858560278287,74.0792766852983,75.5480359509775,117.071222562037,NA,NA,35038.946162296,20636.9017121302,917.270651105811,143.214518064617,1881.35923788153,71893,2
2020,282.438198395069,345.569230230655,637.106666027227,425.341377340452,29.0384544684724,73.0916386683913,69.0023604061019,99.1642605998359,NA,NA,35084.5475055557,20819.4380346144,853.461438269619,131.036661571878,1757.29701992501,71893,2
2021,274.344436908516,334.917771655765,605.293283816641,396.274613505263,28.5762649114376,71.7352048414572,64.9635077858927,88.7463246826766,NA,NA,35068.4834375873,20948.9944979702,813.543592487654,123.344782646971,1666.71311632123,71893,2
2022,267.043925674215,325.330140188568,585.008039657046,379.052844574823,28.0392255910192,70.17678627563,62.4829973044733,82.6628530949126,NA,NA,35029.1358356546,21044.800742703,786.207682503997,118.308818706149,1602.50202004128,71893,2
2023,260.979776198641,317.374670749073,571.159008565433,367.700138510867,27.4868019950224,68.6037625397698,60.918676054179,78.9889243549823,NA,NA,34977.9824765061,21111.924935543,766.469497590267,114.834541083246,1556.06145528825,71893,2
2024,256.144286893788,311.031471757419,561.107062354838,359.643885698015,26.96443869705,67.145419430325,59.8870633188432,76.6658699627494,NA,NA,34919.006946179,21152.9399377703,751.707080642913,112.322075076685,1521.41150691403,71893,2
2025,252.36432346068,306.068881626064,553.418779665911,353.607727003347,26.4979443297421,65.8672370420801,59.1687649836457,75.1222037270835,NA,NA,34853.6516610651,21170.1610780174,740.358149736447,110.4395845227,1494.82322654415,71893,2
2026,249.439894497017,302.222184633545,547.280028734761,348.873779462784,26.0976101674225,64.7887626052118,58.6398839267433,74.0438638223605,NA,NA,34782.3015823417,21165.8825369204,731.422828690964,108.993451442399,1473.97553218385,71893,2
2027,247.194523254211,299.258123043576,542.20713752798,345.003245165626,25.7639526219132,63.9029727664073,58.230408900316,73.2523823997584,NA,NA,34704.9748394523,21142.3622078396,724.235683853301,107.862878540458,1457.36432389754,71893,2
