"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,202.19405718732,202.982135716806,41.9743618992418,31.1636850707571,32.0196352432562,44.5119236361351,7.47628237346195,7.53390120131566,NA,NA,2223.72358170957,1625.12254566414,239.578219869224,45.2436313335196,392.62833506748,73941,1
1991,202.512323685775,203.633628251995,54.9742874941556,41.3241399185905,27.5803177814403,44.255918248188,10.8874068951724,10.3903445504096,NA,NA,2911.35673079346,2149.21780172428,251.752570134915,45.8722493892164,404.996834533486,73941,1
1992,203.385960615958,205.062779955118,76.6939700319407,58.2913417074232,27.8226178739448,43.3052505251104,17.0508880644925,14.2711222832062,NA,NA,4018.49841915115,3010.37404660625,272.430259069428,50.6833575803643,430.153921756013,73941,1
1993,205.569788759585,208.175255289757,110.831562518281,84.5881004979017,22.5949258568209,44.6166154600437,20.8133380826541,20.9975606647893,NA,NA,5640.18947897352,4265.42360209339,305.601826440793,53.5538710910482,472.748494839932,73941,1
1994,210.049423730021,214.129766524069,162.012080579185,122.717892045414,21.0283002152174,46.2513968466987,28.8501071072438,31.1943015562431,NA,NA,7809.29125677547,5899.94168613785,356.002593624529,62.4510007920223,539.804779098019,73941,1
1995,217.401499732839,223.640819218429,234.3020719651,174.859846248147,19.1491855855867,47.3900276630128,37.518621880349,44.9219914035121,NA,NA,10422.5108407514,7820.16129145453,427.500315019495,72.884188200331,632.669753615332,73941,1
1996,227.904487818355,237.125754099613,332.431206348322,243.471191881306,16.5037813871832,44.9308434479124,44.3433828283562,58.1576673758583,NA,NA,13328.057450094,9903.36595326691,524.165877656599,80.0090324376109,757.261622046276,73941,1
1997,241.549113188613,254.717831966442,457.148069250253,327.241714919043,20.6326467861013,52.2117101871942,73.0097703164589,88.2960333250186,NA,NA,16256.1550763626,11905.643109591,645.913911618615,114.834183653534,910.489723062986,73941,1
1998,257.61243458847,275.982864397847,604.295786569953,418.981373443555,22.4232194959328,60.8442661731897,99.5934606629101,126.564440226382,NA,NA,18969.3265729678,13561.0131059552,786.720862536952,151.469587437966,1083.32941475554,73941,1
1999,274.816376254113,299.343205766397,768.716622896298,515.766846610635,23.8694212478468,59.3606074366941,126.697391573194,145.369824321347,NA,NA,21370.9287095242,14898.7930865066,941.040084412402,174.870625124449,1269.69251498366,73941,1
