"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,181.126005932637,182.465578276408,46.2730002446417,32.8054658384054,26.708767599655,48.8008516203252,7.62891518752756,9.54534686929098,NA,NA,2202.04343700015,1553.32401451454,221.988618268904,45.0482452439901,415.736320097141,71663,1
1991,180.867897787842,182.526107755964,60.4095379796057,43.4647474858484,23.0831774281562,48.4670812493146,11.1276768738162,13.1930741964986,NA,NA,2878.5328463936,2054.11516312954,234.465174142769,46.4435519126314,430.417863026716,71663,1
1992,180.707643880675,182.869337655572,84.0429058074854,61.5773005627936,23.1125164944323,47.3242151248103,17.4977163598285,18.2810153321789,NA,NA,3965.40786805512,2885.07039522769,255.712189994975,51.7371330030468,459.218850555364,71663,1
1993,181.410387083072,184.395609263936,120.622633583343,89.3489551543923,18.7161830016674,48.4888894021186,21.5567739387119,27.1007420916414,NA,NA,5556.18584329688,4099.43674288709,289.458992117093,55.9715519603604,507.683286140189,71663,1
1994,183.811810736354,188.095167776567,174.051765918661,128.566362072927,17.2413526334447,49.8615739764265,29.7164116049641,40.1760351738654,NA,NA,7679.07363306661,5677.1304482098,339.591465139554,66.0637447007793,582.461089587456,71663,1
1995,188.602580627478,194.807517613465,247.755512536727,180.573598295492,15.4654737880011,50.7388696974928,38.4454557392108,57.4711099100892,NA,NA,10246.6075602405,7520.71446540003,409.398619397698,77.9195068025863,688.124418188164,71663,1
1996,196.370357529605,205.252610786462,345.991506558701,247.357920536195,13.0572772635875,47.5340705250364,44.7423011962421,73.0591149959526,NA,NA,13108.2440588143,9512.21299284613,502.820933104371,85.4656255757756,830.203332884262,71663,1
1997,207.281488774671,219.783833677782,469.187929535679,326.546457329959,16.1911265410104,54.913296855209,72.647665096367,108.676775299185,NA,NA,15993.4213828331,11393.8061587498,619.368314099236,121.640029354973,1001.71190491541,71663,1
1998,220.737975058085,238.12649754867,613.547975386048,410.195110642516,17.5402326917919,63.7352172739513,98.1131721363234,152.397460685393,NA,NA,18680.3275584763,12893.7049042749,753.107398809741,159.519223909724,1195.9889559761,71663,1
1999,235.954240075751,259.279892901445,775.478444868435,496.660397721429,18.5642332310832,62.470884534303,122.801800305791,171.680815919104,NA,NA,21065.7968489076,14056.8652823715,900.468280801863,181.667804333354,1405.63393873938,71663,1
2000,252.114000028533,281.943042301496,945.934774372633,583.927861603286,21.7535257930893,66.9084950383611,162.672074771893,203.868646886676,NA,NA,23061.6749647477,14933.6621199063,1054.34729945276,221.783664494831,1620.85628085089,71663,1
2001,268.318315996953,304.998410799333,1111.60683760992,662.485878684791,24.9373505294601,72.4619944042513,203.381814158993,235.715130824068,NA,NA,24622.2507022156,15457.8757221258,1202.03835214148,262.762871038593,1827.38187661713,71663,1
2002,283.785860037763,327.243153292614,1260.77203767241,726.1425800495,29.6401133288498,79.7824696054196,255.832675944823,268.441142969366,NA,NA,25752.9045591225,15658.063046079,1333.13440816537,312.484504468716,2012.79341694483,71663,1
2003,297.900236712618,347.545224278152,1382.60165178347,770.423788173736,34.4033121418352,87.0855808148684,305.754449060246,295.108684768031,NA,NA,26467.9980668607,15583.8088506804,1438.53252320203,358.239508580299,2165.53377428487,71663,1
2004,310.275737699009,365.312069391226,1454.27017097936,789.788219398321,37.236002474371,92.1119578789206,329.273392208455,305.237722556854,NA,NA,26899.8979208727,15367.6199632618,1502.32365003587,379.778760622373,2282.83846796833,71663,1
2005,320.597151081078,380.239492667069,1476.45742215393,790.640392373304,37.8894168606882,95.614362597146,322.526158985819,302.686657622911,NA,NA,27233.2970100411,15172.3630338798,1527.46501082145,376.726633723028,2360.23788686559,71663,1
2006,328.239389301412,391.690981752194,1472.54208344288,783.424979005497,38.1398653594794,99.9762310143285,308.132053508519,300.280434537812,NA,NA,27566.3521715588,15045.9736012433,1531.29952492227,369.52389240803,2404.55926341734,71663,1
