"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,241.593187858023,242.702487663417,47.7271262779577,31.4246656557622,37.8144634607497,55.2517069432346,8.11424352335785,7.56010861091556,NA,NA,2069.95355547365,1357.12070283241,282.402213391443,53.6163796705294,511.883840428015,44484,1
1991,241.110316277915,242.681342068736,62.2497693379044,41.617176190049,33.002950282194,54.9613801492083,11.6487584475011,10.4084484399416,NA,NA,2711.94355326349,1795.81735550772,294.686247621173,54.0795000475371,526.208453823176,44484,1
1992,240.682609442378,243.016464107456,86.6440972191989,58.7773252527288,33.2353551698651,53.7005079073455,18.2042721302337,14.3451932490133,NA,NA,3748.5671857449,2519.21279420773,315.715368415134,58.9915236247833,554.892041521343,44484,1
1993,241.116470658098,244.692124710995,124.346441340055,84.9443331390675,26.8181907901222,55.1188579819692,22.2463680887043,21.1702053877774,NA,NA,5272.0446407435,3577.64645695231,349.186247286639,61.4336742633946,603.43964962842,44484,1
1994,243.349927290565,248.800346372597,178.956429395255,121.717416583517,24.9222408820922,56.6955672153603,30.7818783314114,31.273673688096,NA,NA,7308.80395899019,4961.46276072526,398.815999687023,70.3398177912493,677.712531999005,44484,1
1995,248.026887813542,256.098021429696,252.961537435733,170.024680077992,22.4475254452629,57.4764939945275,39.6805720726809,44.4820531630742,NA,NA,9767.47604235147,6593.22917451824,467.103600575968,80.1566357745952,779.368711578307,44484,1
1996,255.787015227828,267.342844820052,349.55514703425,231.106840410552,18.8936049331614,53.4768105546219,46.0491916981089,56.3115701684924,NA,NA,12513.1161538104,8371.95250646381,557.082441990757,85.1906315151946,915.015696896635,44484,1
1997,266.912082267527,282.89734327015,467.697854166726,302.516457855608,23.4508644139819,61.4382037582663,75.0816264364934,83.8014887529143,NA,NA,15278.6307699462,10080.2405226008,667.432405649519,119.564316560331,1075.83415009948,44484,1
1998,280.737255393673,302.293758093768,602.651918964717,377.607695796328,25.0713913863294,70.3238922185362,100.582130947801,117.107126874089,NA,NA,17847.3959090854,11495.7675825482,792.065002003259,153.380318589205,1253.78292399406,44484,1
1999,296.485387130903,324.526790272989,750.886354401273,454.57598421777,26.2776479856627,68.1426028467691,125.792547866448,132.193067311461,NA,NA,20123.5597589219,12627.9349479101,927.347206907623,173.665798471786,1442.91544034279,44484,1
2000,313.393294456845,348.281657912754,903.9292081728,531.781764429882,30.6273547892253,71.8530259999626,167.3708664574,156.942054006549,NA,NA,22013.356413145,13508.472247153,1066.71577800813,211.751146481439,1633.25933750145,44484,1
2001,330.476393299525,372.361432750422,1050.32678625665,601.666379893998,34.4477866360317,76.7432472493182,207.303853365287,181.758862054556,NA,NA,23479.1461362251,14081.6202808263,1199.32564897388,249.224755787505,1812.3693527238,44484,1
2002,346.908217084186,395.467550462796,1179.49707457385,659.138485553753,40.5789579803988,83.4218064690237,260.354330286292,207.541525817464,NA,NA,24515.7029623204,14367.0453742297,1315.89219462941,296.484397692205,1969.32130001654,44484,1
2003,361.976193586571,416.358661141228,1281.59796669936,700.254154793541,46.75314280288,90.1165918915005,310.365343822563,229.155616679469,NA,NA,25132.9141123063,14401.9398356569,1408.11755574246,340.207864464882,2094.56913832852,44484,1
2004,375.065234255516,434.346197525929,1338.94427040469,720.286249838769,50.0716727919209,94.3470208335821,331.556869103034,237.784829642081,NA,NA,25474.171905084,14298.469046546,1463.51799949581,359.464003751915,2189.02057744853,44484,1
2005,385.608722694296,449.069888015828,1354.70088474182,723.91845450579,50.4983457552335,97.2042550693614,322.776720410223,236.833832306521,NA,NA,25733.8962193761,14191.2693449809,1485.69833961185,355.666166324217,2253.10283418068,44484,1
2006,393.211741892463,460.25322295375,1350.69313674811,720.308206922352,50.4080808898313,100.929024691477,306.733934874948,235.64020344076,NA,NA,26007.9779689949,14127.4599198997,1490.65045003162,347.893850737122,2292.34245942579,44484,1
2007,397.976833506374,468.103002578326,1337.83648927772,715.13936194774,46.3229352051447,98.0166546778287,267.06845158527,219.766447599221,NA,NA,26363.9575584637,14158.1943379071,1487.15304292018,315.367889915214,2318.66698797494,44484,1
2008,400.561232845903,473.316523914776,1320.92808220496,711.410195156985,44.6594855461862,97.7849301613199,244.074520549114,212.015533636378,NA,NA,26810.6510323948,14291.0548757767,1479.83246140556,298.21847230223,2338.15228111895,44484,1
2009,401.48479356888,476.461544415848,1299.76228330252,708.897417633373,42.1405169918585,95.1830095852111,218.629424369049,200.967677204315,NA,NA,27332.8446930831,14512.8547087467,1468.96526250171,276.700325461598,2353.01985703888,44484,1
2010,401.218546697924,478.046954260276,1275.52698540018,708.830065227728,39.2066343700683,89.6264432333188,193.4405834201,185.853696776219,NA,NA,27924.5323386404,14832.7848431292,1456.18769061901,251.932247758769,2365.61919784128,44484,1
2011,400.150618115112,478.458076890717,1258.01635687294,714.240637662631,36.7172984401666,84.511796569292,175.567279791199,175.857907325344,NA,NA,28550.3232140127,15230.8742742971,1448.58936799804,233.934991917626,2376.42013451583,44484,1
2012,398.624283881055,478.060767678567,1240.22102569589,719.851262735909,35.8155795877826,82.4508533849929,168.308584553254,174.203037568915,NA,NA,29141.1481909996,15631.0563423384,1440.28026635944,227.779930946813,2381.72397621229,44484,1
2013,396.698708552953,477.008968216973,1210.30315756801,720.774582456463,34.238986378915,80.0633052616901,156.83511500617,170.588318872501,NA,NA,29702.975816215,16018.6896379544,1422.6648399871,217.91163052053,2382.25725687889,44484,1
2014,394.438333479771,475.525932207741,1172.00209693659,718.437295920672,32.3653494657752,77.3465019466311,143.505512397028,165.341055561106,NA,NA,30254.7575438594,16401.2173405346,1398.59483677208,205.979989099844,2378.13326980067,44484,1
2015,391.705552960866,473.451400562637,1126.80388955087,713.260647678608,31.054836020668,74.6031503047787,132.211755675536,159.411521746129,NA,NA,30792.5480542854,16782.9931534165,1368.93616597435,195.159876628844,2365.0426525574,44484,1
2016,388.340429409425,470.546210878526,1081.82169595822,707.432039264176,29.3168876283891,70.4775100864824,120.644240310382,151.286820728294,NA,NA,31322.8191143633,17178.5799803589,1338.38016835606,182.346413720453,2344.56045012803,44484,1
2017,384.434073093782,467.002859507759,1034.01431287579,697.939350733095,27.813876660662,70.6966576200699,111.18469683083,152.368819529352,NA,NA,31812.6955247626,17532.8550986014,1304.06481554832,176.930276071491,2315.09777411687,44484,1
2018,379.903279353222,462.737955322389,997.099937678982,689.365714287564,27.5804391600956,70.5937575134753,107.247891368698,152.543698220029,NA,NA,32229.3849748455,17807.2930911918,1275.50834792233,174.681386219762,2277.76845292791,44484,1
2019,374.820572822171,457.776748000478,983.508143020515,686.932893004461,27.3721159175177,70.2762046351869,105.488940844846,153.056062825682,NA,NA,32625.8070679503,18031.8951457824,1261.91372344361,173.694414558345,2242.43450204349,44484,1
2020,369.883861623054,453.031064818907,979.612471543613,686.210000105072,27.1255286103346,69.8540116158735,104.902415217537,153.47094039556,NA,NA,32968.3195938123,18185.6731749471,1254.59165935377,173.237438123658,2217.5745754571,44484,1
2021,365.505473005924,448.973453887516,980.019437530411,685.808586507123,26.8652919127899,69.3714255183156,104.868667453995,153.927814037742,NA,NA,33268.3355595913,18292.604277312,1250.3943422677,173.06706282363,2199.62415772699,44484,1
2022,361.847441373366,445.765718238603,982.30933345129,685.21900961336,26.6150189133953,68.9016313349288,105.1441675068,154.326308764166,NA,NA,33527.443676469,18359.2572225507,1247.92489761721,173.050760150229,2186.84033350922,44484,1
2023,358.893881194165,443.379715049145,985.392317650272,684.229718122123,26.3893315595333,68.4895008749118,105.583568673471,154.61737099574,NA,NA,33749.0269448784,18390.2940175867,1246.46767959738,173.115241234088,2177.72787137743,44484,1
2024,356.556795895455,441.70370506894,988.721520869394,682.762659814186,26.1950176719727,68.1550855155557,106.098182798581,154.779494678404,NA,NA,33936.6315762931,18390.1184147166,1245.5880706252,173.215172138246,2171.17070457775,44484,1
