"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,223.435453965655,224.598037561132,57.6094621629455,34.9424722834129,28.5442108506751,48.2914093879313,9.64183346945084,9.2177870030543,NA,NA,2309.65562441624,1402.00565375512,271.340155111068,46.9065137363676,460.564757416312,92047,1
1991,223.398412770459,225.105669938623,75.1690141007919,46.4996578611967,24.8349740445501,48.0685002257704,13.3646503407928,12.6349368780697,NA,NA,3015.30755682222,1855.89205527195,286.408626634127,48.3480998912596,478.751067519821,92047,1
1992,223.491416534916,226.093495390692,104.870426593307,66.2472455056426,25.0094030487179,47.0360058539385,20.6169019481054,17.45020593561,NA,NA,4156.74007405501,2608.19789389879,312.129171033731,54.1255485206147,513.624921955863,92047,1
1993,224.437064556643,228.486653783192,150.751156015811,96.3914838943831,20.1111258965733,48.4307007284262,25.0169974825276,25.8908820611027,NA,NA,5834.61402468448,3707.45441744579,352.540466707703,58.2704898554327,571.495240838628,92047,1
1994,226.999202264038,233.229902886302,216.758194776904,138.523339570522,18.7377263242248,49.9689364658876,34.654597350107,38.3850804426068,NA,NA,8071.69945801045,5137.80611657843,411.400194059316,69.1042359607805,658.894762384576,92047,1
1995,231.781622048212,241.059374900022,305.365563698851,193.400680205234,16.898721418743,50.8697695826466,44.8017951084972,54.7140273379935,NA,NA,10761.6737233423,6813.90808863428,491.108535318894,81.3760052808992,778.415375983073,92047,1
1996,239.363643201214,252.68416760578,419.605873849318,262.049974224728,14.2182140919439,47.5823404667025,52.1711552475098,69.3652030897369,NA,NA,13754.5682854766,8632.97268438783,594.478391252392,88.996105243959,937.682002242395,92047,1
1997,250.034932886372,268.475922438124,557.408963429055,341.080596109354,17.7329948068618,55.0606120745975,85.7811801445551,103.319849857451,NA,NA,16749.4878752985,10357.9509014791,719.225347174007,127.975008926501,1127.64376260797,92047,1
1998,263.052891579973,287.873756676102,712.159751778624,422.218372090437,18.9460521012507,63.4747511363626,115.076589357743,143.975361398712,NA,NA,19507.5525856213,11747.9580833772,857.449333749681,166.640301365999,1337.79979734227,92047,1
1999,277.484772064141,309.586321142466,878.249972108321,503.196603303422,19.8613528958183,61.4806433960608,143.972224524029,160.764269917378,NA,NA,21928.9754289503,12842.698429107,1003.91069831818,189.693688099283,1558.88366431663,92047,1
2000,292.678856388467,332.3543056664,1045.86331483966,581.948599207009,23.0956311376863,65.1254373762408,191.159769263164,189.745274561686,NA,NA,23920.9399343754,13679.1440491929,1151.11572711554,232.199567073572,1779.16832300234,92047,1
2001,307.757442477363,354.997823033136,1201.80157015542,650.284650519373,26.0654941274625,69.6432105357224,237.406194010117,217.895588963209,NA,NA,25442.0681291924,14197.4969720543,1286.98247098822,274.094519195296,1983.47299512279,92047,1
2002,321.965236539398,376.209533494517,1334.34241018755,703.077792072641,30.8702465227673,75.74421820712,299.203821663612,246.599419659206,NA,NA,26485.8461189097,14419.0773997453,1401.53834334,326.660555465887,2157.61280699041,92047,1
2003,334.719427506518,394.925573461701,1435.06895676253,737.510635080834,35.3011455497954,81.5901654213955,353.584125471063,269.23681028986,NA,NA,27087.2802752075,14391.3500427333,1487.90389464326,372.052257412078,2293.03423883629,92047,1
2004,345.756232812177,410.822675312819,1487.81992038529,750.812719923569,37.8585903395461,85.2512377891109,377.337561688144,276.572720222402,NA,NA,27389.4763561606,14231.5340079384,1535.61192873304,391.528955243599,2388.8635198263,92047,1
2005,355.080774792184,424.28214265273,1498.96309850133,750.026839022715,38.12467381431,87.5656493457757,365.763653992041,272.766847926286,NA,NA,27607.8369465725,14086.4385190605,1551.81377176739,384.522552389235,2447.27044921933,92047,1
2006,362.142444396929,434.874571061049,1489.68001963623,743.557768959517,38.0816466231206,90.7849888952939,347.051204770374,269.628702884414,NA,NA,27846.1323106395,13999.7448635737,1551.76484595665,374.118916626587,2476.92116982163,92047,1
2007,366.724794668703,442.476067974625,1470.45207388996,736.2154553245,35.1545295418005,88.3390420368637,302.901087743364,250.938084064609,NA,NA,28174.5586990408,14017.8137182755,1543.33898303206,338.601292322144,2491.09481897604,92047,1
2008,369.265757066917,447.613774122273,1447.71198977274,731.509192476005,33.5183263827693,87.6175633218191,272.845468127393,240.064637252718,NA,NA,28617.5120611755,14159.4089746301,1532.12153028084,315.88445574755,2498.87090024951,92047,1
2009,370.299789580949,450.844715409238,1420.98207417727,728.639420936687,31.6824623234043,85.3330541727751,244.087051115863,227.266701470565,NA,NA,29143.886299897,14396.0057249921,1517.95585831295,292.223846420787,2501.49118374148,92047,1
2010,370.302285782493,452.715040245161,1391.79641467589,728.777140612862,29.4743269606903,80.3865771423554,215.256438222227,209.980484008473,NA,NA,29748.1535278616,14737.6034825011,1502.6538946379,265.123499636348,2502.13163746107,92047,1
2011,369.550488159009,453.49433909422,1361.97183587478,731.826730785001,27.6182888160978,75.9216802611082,194.329864644995,199.058319008068,NA,NA,30392.6724197862,15159.9125506494,1487.39869475441,245.650763836789,2500.25238592129,92047,1
2012,367.863706740783,452.917198088176,1324.41214631293,731.89604580008,26.8387971090618,73.8882888820807,183.815344417933,196.671954618867,NA,NA,31006.689274756,15582.0397916171,1465.40051085502,237.43702996868,2488.74152291797,92047,1
2013,365.540949525977,451.414193964208,1276.69889635314,727.386885512307,25.6284058131324,71.7299274016132,169.327609892025,192.10253471831,NA,NA,31591.8791074417,15986.2502564279,1434.97464892124,225.760072506929,2468.85932791596,92047,1
2014,362.855187922851,449.453109129395,1222.4793549383,719.857733667913,24.2579161749451,69.3919792242183,153.500533368284,185.825278124215,NA,NA,32165.6986017525,16379.8146611337,1399.20996308517,212.412943697608,2442.33319331783,92047,1
2015,359.825482756573,447.040232147945,1162.93476240323,710.173262826268,23.0988078674295,66.5666883857973,138.773439602554,177.682053985013,NA,NA,32729.0098008312,16777.4534441934,1359.15569560158,198.74108697046,2407.21740942984,92047,1
2016,356.295089084781,443.944332365247,1100.31117952286,699.000710202026,21.7832743837305,62.8880130603812,124.890907793131,168.049780524435,NA,NA,33284.4766119975,17188.1636759045,1316.15828737121,184.405278817976,2363.63323631697,92047,1
2017,352.0439675305,439.961806813585,1031.31688870651,682.706833739334,20.5726403397978,62.9630721142528,112.812960391369,168.19162789303,NA,NA,33798.7257762843,17555.3223523105,1266.59160316941,177.178499492712,2308.75106664158,92047,1
2018,346.938209740905,434.925997845534,979.281287651297,668.378515620923,20.384192277815,62.7452145117156,107.421759300451,167.453546805163,NA,NA,34234.7879006258,17836.5285468716,1226.36186473194,173.674145530659,2246.84592649934,92047,1
2019,340.826207767051,428.581205327733,955.974829976753,660.687081368433,20.1704616466941,62.302516008723,104.85558708807,167.300562641173,NA,NA,34648.4555454979,18063.3351642126,1203.83274699452,171.87334212022,2191.16521530798,92047,1
2020,334.611406324516,422.11325125794,944.104719992666,654.828429921327,19.9174302137013,61.7213251183893,103.75862812265,167.041817325053,NA,NA,35003.5896985612,18215.9700678269,1188.32887298831,170.751061082958,2151.6907835853,92047,1
2021,328.950883066934,416.318160196214,937.591094525762,649.739830110376,19.6476498603091,61.0573571425262,103.319225343093,166.791940730328,NA,NA,35312.9037025706,18319.3436889246,1176.7359842487,169.94853408381,2122.23725011649,92047,1
2022,324.113025209186,411.501494643126,933.784979109866,644.994964578415,19.3851746892088,60.4006266331992,103.230640910944,166.475161697457,NA,NA,35578.198212366,18380.667394128,1167.68474183846,169.316712479872,2099.92726821884,92047,1
2023,320.105655672866,407.668601547637,931.457414838135,640.342443757687,19.1453915962525,59.8073714239357,103.331463279216,166.070722205773,NA,NA,35803.2496276976,18405.0571076626,1160.39004989677,168.791323367841,2082.64232610706,92047,1
2024,316.832486124035,404.697713012926,929.948904556529,635.64768830459,18.9354688896883,59.3027806674297,103.529995654107,165.572849146273,NA,NA,35991.9809924501,18397.2884064094,1154.31922333432,168.334725480042,2068.91088397549,92047,1
2025,314.172087308058,402.435750301269,928.866094103572,630.831759183723,18.7568801169967,58.8915399413518,103.771541200705,164.979626506864,NA,NA,36147.9838910563,18361.7047651614,1149.08360085494,167.919014269461,2057.70072533057,92047,1
2026,312.009226792047,400.736989833117,927.96053383144,625.854940695219,18.607802853402,58.566979270558,104.022552550651,164.291136753231,NA,NA,36274.5303759329,18302.3441536927,1144.39886359321,167.521882167223,2048.27204473536,92047,1
2027,310.244926558741,399.476015858633,927.067249228777,620.699787924869,18.4848477406296,58.3173517797853,104.262142988716,163.509170792453,NA,NA,36374.5377877573,18222.8817108573,1140.05487748871,167.12558326991,2040.08522923082,92047,1
