"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,250.941111233781,253.08405604689,55.430747657625,33.1498249004777,40.5857133328162,57.4049908408472,10.6854438989278,8.18285502900822,NA,NA,2198.20206892689,1380.63065207705,297.109721447773,57.855934192772,621.274913590095,84622,1
1991,250.548156821461,253.247838613796,72.2624569531093,43.9306652848785,35.6489324539463,57.1642893239928,14.7148823979992,11.2278556041362,NA,NA,2873.58888319271,1827.10773628683,311.026744214617,58.6520915608504,636.651313304257,84622,1
1992,250.091122985327,253.73354471967,100.173403876283,61.7285449188486,35.8920712214451,55.8910331937393,22.3990289310742,15.3720526278756,NA,NA,3960.35887159058,2554.25362956957,334.270881953264,64.2525101984361,666.51673500011,84622,1
1993,250.291248838866,255.458046138602,143.255261050724,88.7906459570863,28.9493096139137,57.3378218720476,27.0656719746896,22.5043923690562,NA,NA,5555.42050116188,3616.49472806718,370.90560817802,66.9584094801617,717.691231139358,84622,1
1994,252.048282516883,259.475939639692,205.808272378021,127.004671133821,26.8485509204538,58.9075893658514,37.2486825946221,33.0115687769905,NA,NA,7682.19605323164,5011.66314992694,425.112653485667,76.861191920911,796.212022432244,84622,1
1995,255.967814653452,266.492230758632,290.904777487109,177.589467368233,24.0551261518165,59.5806312031849,48.0464331366199,46.8336449074988,NA,NA,10247.0397319793,6670.8028461583,499.787007303452,87.8199168362078,905.220710352499,84622,1
1996,262.590912515167,277.13467707166,401.830902467634,241.7388812251,20.2988693024649,55.3591717518704,56.4382622717899,59.4519147275991,NA,NA,13097.6453089323,8490.39953309052,597.864442469155,94.1485141823437,1051.39570626254,84622,1
1997,272.164877701338,291.652492782551,537.276213772776,317.523741266124,24.7457745231259,62.8577423214896,91.9293741731403,88.4030836192847,NA,NA,15973.0764185393,10278.0753124018,718.022059329078,132.464022484105,1227.93413071504,84622,1
1998,284.136624253976,309.597494514102,691.108220875955,398.395957026108,26.425107671928,72.0747734083531,125.001639253336,125.154599028426,NA,NA,18649.2303072177,11820.4795069718,853.502472633864,172.292656740016,1425.48575868827,84622,1
1999,297.729022576082,329.902341479589,858.452093606088,482.2883546114,27.4096324878806,68.7385647553457,157.630897383487,141.46561696432,NA,NA,21020.7789660079,13111.8484341383,999.767153877877,196.483215238222,1638.36809221646,84622,1
2000,312.188753126054,351.269777549668,1029.16002203121,566.585132486405,31.5745060938571,71.9489904167969,211.407707725727,169.837308611455,NA,NA,23000.5750510591,14155.3638972486,1148.93313449705,242.43895271592,1856.69447322961,84622,1
2001,326.710292418522,372.565433570709,1190.29937569944,644.00660832414,35.4545582109745,76.2017879141503,265.861022653102,198.71933481062,NA,NA,24544.7065765917,14903.9898017573,1289.59934706174,289.321290762502,2064.41721663779,84622,1
2002,340.627195588101,392.658621557428,1330.94807437437,709.295090754552,41.6287293208909,82.3221738967906,337.649560788967,229.610347269047,NA,NA,25648.9331862244,15369.3853141721,1412.42458926133,348.638859346157,2247.88124864938,84622,1
2003,353.400140744836,410.605174790984,1442.49539305446,758.7918585618,47.3102514443243,88.2695629521114,402.24102939028,256.191580509352,NA,NA,26341.1811935108,15586.4594874408,1510.22838025542,401.632286465954,2397.68239350516,84622,1
2004,364.726488585362,426.097516370033,1500.62429778137,784.229659514112,50.4910943828985,91.9754459689432,431.879415250414,268.130293094494,NA,NA,26747.2434241096,15648.888973854,1565.80201726092,426.45791762495,2511.7954846631,84622,1
2005,374.327428266662,439.184665624732,1508.67912302757,789.750142042333,50.7481979282873,94.421034111485,420.257570641121,267.581660702285,NA,NA,27060.1553217099,15682.5350403625,1583.03802972882,421.015726980269,2587.77666948491,84622,1
2006,381.541816425773,449.312655212529,1494.22612130963,786.603589917678,50.5720250366902,97.856071566309,398.364650895374,265.876401367554,NA,NA,27376.7003657771,15737.425571064,1581.64407573518,409.771160034127,2632.27145912588,84622,1
2007,386.181071656853,456.39896744512,1469.59030838025,780.487466759254,46.61083285951,95.11580135487,346.997346887105,247.537867545689,NA,NA,27763.3986318749,15860.910418867,1570.83285034742,370.148995612343,2660.33213800268,84622,1
2008,388.693408657578,460.96207750741,1440.5366534728,774.796221648285,44.8113931916787,94.7055670497925,314.769311172885,237.208287269466,NA,NA,28237.2319002216,16069.1792120139,1555.72107360136,346.830447245435,2679.37371432891,84622,1
2009,389.540613218447,463.519634312092,1406.57147031204,769.410483018362,42.2345828564443,92.0796175077562,279.60258485925,223.060947147378,NA,NA,28783.6084418798,16353.215135715,1536.40851657459,318.749282244498,2690.75981719745,84622,1
2010,389.142865921553,464.539664692634,1368.43385868291,765.208362471741,39.4407264634209,86.836094179321,246.006935845894,204.762985081775,NA,NA,29393.8082865199,16718.5008221609,1514.07791298499,288.285623181125,2696.61454948223,84622,1
2011,387.595575316154,464.066540966995,1344.02468910052,770.730482308359,36.9799307227657,81.8411811994057,222.539088534435,194.024677043136,NA,NA,30034.9302928491,17146.791600045,1502.33614918965,267.063261570537,2701.66337962025,84622,1
2012,384.834665680703,461.973564380928,1321.50147311402,777.996554519936,36.1017864752229,79.7894846623234,214.534565902419,195.082755355494,NA,NA,30637.6870061862,17561.8404889506,1491.01581541611,261.826237162878,2707.84219099074,84622,1
2013,381.670471804917,459.293628838343,1282.64070858669,777.7111858108,34.5118907916291,77.342425543767,200.69482853433,193.195057835558,NA,NA,31206.7011714647,17952.4239892206,1466.93162579373,251.526822445508,2708.43335438653,84622,1
2014,378.417770853002,456.546538828133,1233.46880494362,772.684297566508,32.6875762369404,74.7154478410663,184.230030135515,188.94919375889,NA,NA,31760.0205545138,18326.1280864895,1435.05028590536,238.521064524406,2700.57102670168,84622,1
2015,374.931659504224,453.531976666246,1175.87345918111,763.938864796495,31.1301464963778,71.5279780332697,168.148112060241,181.999730949902,NA,NA,32299.6283290442,18697.6653780398,1396.68731541232,224.360974660017,2680.9880975261,84622,1
2016,370.845182956918,449.769521158724,1122.42514903058,754.632301593338,29.5028509933476,67.8179906490173,154.039425286033,174.198017462123,NA,NA,32826.2844672348,19070.7721288124,1359.64181470826,210.592123573017,2651.17733095229,84622,1
2017,365.934455498366,445.009936434334,1066.95467965345,741.343931485208,27.8652368761689,67.8636528635958,142.055763255791,176.148319283666,NA,NA,33310.8696087679,19403.5668398111,1318.79770811437,204.208977224543,2614.76067240091,84622,1
2018,360.529823176577,439.638841755914,1023.08239118902,729.589272795184,27.6643032952103,67.6871284874748,137.705231158042,176.915400034725,NA,NA,33718.3254452414,19659.7710468552,1284.38005149112,202.044244716277,2569.09422993696,84622,1
2019,354.830026570651,433.857881606458,1006.31288524051,725.424575367695,27.4206352942391,67.3047985359462,135.631706515859,177.82692445649,NA,NA,34105.0551850541,19868.0080216235,1267.69579296436,201.049311517372,2525.54991216552,84622,1
2020,349.450998092997,428.500369560138,1000.92132738016,723.705734062804,27.1389624400975,66.8140203206978,135.007612627755,178.676796586646,NA,NA,34437.5915176493,20010.7131658154,1258.62662292339,200.732751561495,2494.52250075774,84622,1
2021,344.751892675167,423.971847982513,1000.52933400391,722.713228870572,26.8444974403612,66.2659109896015,135.131365265643,179.564009171059,NA,NA,34727.6309818042,20110.0740533381,1253.32976512307,200.800899913325,2472.18285553116,84622,1
