"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,219.540569729208,220.817432069659,48.312381663661,34.0717550359649,35.9931028745117,55.8393245962022,7.71606221452579,7.66496754310013,NA,NA,2167.399616173,1539.46417321096,262.022726353917,52.6117640262907,412.634860965352,66146,1
1991,219.683820555843,221.364223462606,63.5987149349268,45.4327521264127,31.1070548019533,55.5469876482216,10.9798981522696,10.5777573987629,NA,NA,2839.26536921686,2036.8875819692,275.874528804332,52.8888999820112,426.414032842417,66146,1
1992,220.171453625197,222.511816533095,89.4278508334019,64.6473343611192,31.4520011959978,54.3897367546362,16.9875762084536,14.5942390883216,NA,NA,3915.51506760868,2851.05036931125,299.523474293982,57.6643871581843,453.467115293156,66146,1
1993,221.784908471349,225.197276312573,129.387961077165,94.0350233958838,25.7838662497492,55.9041857943052,20.7885540185607,21.5356592890926,NA,NA,5488.2356183194,4038.35359666757,336.847276814931,60.4171074080598,498.893317371509,66146,1
1994,225.379229573403,230.439072096391,187.575891365844,135.604579927792,23.9146599873873,57.7354419776481,28.5183391628269,31.8872064573287,NA,NA,7587.9573886642,5589.06840763525,391.953934462961,69.082830317542,568.627136293498,66146,1
1995,231.641841583783,239.069819120955,267.433451677898,190.822340556433,21.6516912291318,59.0264615444111,36.9687866645469,45.7156280298959,NA,NA,10128.9212140129,7418.80131205566,468.179280168524,79.2187936089184,665.923329882953,66146,1
1996,241.102533817665,251.750495549492,372.892139570148,261.384135200542,18.4073675323183,55.5265598342187,43.2684330267005,58.3842435547815,NA,NA,12964.3811430491,9415.08174483048,569.078414090782,84.938985004007,795.370813188614,66146,1
1997,253.869238677646,268.725819454133,503.598518353635,345.094296999486,23.1698665020064,64.5689307730701,71.5385057684315,87.7477002796087,NA,NA,15828.2877206267,11343.980613753,693.691305120772,120.286825089369,949.955756010512,66146,1
1998,268.952750632144,289.232475929555,654.248309459541,434.789927163152,24.8657254877666,74.3995273252299,96.2737753079157,123.423743207453,NA,NA,18500.5081325329,12969.30929696,835.100080183201,155.06056140668,1120.93445886929,66146,1
1999,285.283165744414,311.919043538571,819.466231208078,527.413205337701,26.2669276423413,72.198811329607,121.561101159993,139.873543636631,NA,NA,20880.9050886009,14300.8722123424,987.763616168712,176.145660013601,1303.4018252417,66146,1
2000,302.084396685368,335.526226581095,989.44381809753,619.755154075243,30.6791474595447,77.135291432567,162.831113140344,168.348869875436,NA,NA,22879.6013900565,15352.9961733058,1143.68446598888,216.363280312898,1486.80527147548,66146,1
2001,318.395427425696,358.810193319463,1150.63354374497,703.401368151578,34.801982747755,82.6964158967792,204.635532233413,196.250173370029,NA,NA,24455.6950944038,16076.3506810819,1290.42453905124,256.783266952987,1658.96130576246,66146,1
2002,333.397559439181,380.509347325657,1291.64176154959,772.286386176855,40.8756454904387,89.9823223615615,258.35278279334,225.339047961102,NA,NA,25614.1241991877,16490.2063978522,1417.82115493291,306.289883764931,1809.3235214635,66146,1
2003,346.531806289489,399.537088212468,1402.51689442242,821.899721993574,47.0055759264755,97.0584602045911,310.042371169283,249.915983460357,NA,NA,26362.0981066026,16630.1503111141,1517.37888807875,352.624614036233,1927.83131680443,66146,1
2004,357.478136548945,415.477729307744,1464.81693508275,846.692354069899,50.1091886045835,101.325668843335,332.468361972239,260.002371756847,NA,NA,26833.761582911,16609.5135105465,1575.99137182864,373.233563158854,2016.42667060353,66146,1
2005,366.195192584755,428.428627079241,1481.31415897021,851.777413287483,50.3447547183297,103.998690010172,324.473630199705,258.86204486242,NA,NA,27200.7877549209,16566.1439538359,1597.65555172886,369.55220926727,2075.38344875853,66146,1
2006,372.379607081421,438.147794995449,1474.08056199084,847.330141727268,50.0650909658444,107.641444120716,308.641767212564,257.253226146461,NA,NA,27556.0390968766,16551.7803956152,1599.09808822454,361.435538050437,2109.96496081469,66146,1
2007,376.039372491108,444.680833208942,1454.19112878425,839.355162857292,46.1074182994655,104.418934773411,270.273493910994,239.823200273388,NA,NA,27964.8695612626,16621.5721465573,1589.23092423021,328.674392880221,2131.19615420714,66146,1
2008,377.723543638276,448.644765596641,1428.31047716685,832.03088484285,44.1760203169263,103.695407343103,245.704958501914,230.103142248601,NA,NA,28448.8108654389,16795.2404284893,1574.17707267023,309.263187067874,2145.04211126389,66146,1
2009,377.936617437739,450.618189970452,1397.03332682995,825.371970833408,41.7103265989712,100.848641263373,220.00244949602,217.392431770502,NA,NA,28992.7024927048,17055.8791746034,1554.76334808234,286.659423927659,2152.87461926564,66146,1
2010,377.169114102388,451.174906628102,1362.64146830725,821.258293513361,38.4975576610461,94.3742172468482,192.438055471155,199.0653731155,NA,NA,29599.6099619505,17422.7468571802,1533.56521771469,258.51749872949,2158.66661669059,66146,1
2011,375.626181971029,450.525663318031,1328.65646702892,820.625138613466,36.1139386281856,89.162265008302,175.147075762785,189.171205291829,NA,NA,30231.820528342,17865.5303101791,1513.13630290724,240.860979394815,2161.99725222037,66146,1
2012,372.960221873952,448.275737459004,1287.49381149661,817.279466728675,35.1310232273376,86.80239549621,168.405280318279,188.487149409149,NA,NA,30830.4923415355,18309.1562482485,1486.14068387988,235.209279707517,2159.13286415979,66146,1
2013,369.653180494903,445.119481573698,1236.19249828876,808.964516646786,33.5273669741575,84.1615966102897,157.239324969243,185.219386695776,NA,NA,31398.4931385015,18734.1501194619,1450.51932085343,225.480439482767,2149.63854210835,66146,1
2014,366.08113392696,441.658151854316,1179.18091427609,797.590000075749,31.6606578291775,81.1799483908959,144.002999320141,179.809950185221,NA,NA,31951.9159760341,19147.0379129284,1410.07902578304,213.35727415649,2134.50267879022,66146,1
2015,362.264614726022,437.901163778387,1117.55220064574,783.850712394671,30.1365288328147,77.7741411332773,131.670689877106,172.674736847866,NA,NA,32489.6441194583,19558.8774301062,1365.75644998666,200.985860093955,2111.60661949952,66146,1
2016,357.99750716368,433.555694092332,1054.19078754515,768.617006045418,28.3922016518019,73.3567290476523,120.280649708373,164.120043785643,NA,NA,33015.4283093221,19979.2889755335,1319.3042387421,187.949040376879,2082.28896434279,66146,1
2017,353.010154635292,428.368158922388,985.52498918334,748.481092458553,26.8076908020107,73.2120781995122,110.993678044223,165.115754828095,NA,NA,33500.4322203625,20356.4759441599,1266.98476762651,182.287627198112,2045.42181809049,66146,1
2018,347.426572477471,422.509602188782,934.415310780525,731.863066891157,26.4792676109517,72.764238834263,106.990894793582,164.871189087594,NA,NA,33911.1892793151,20648.4631042576,1225.4128192573,179.583068008536,2001.18793838885,66146,1
2019,341.498389751941,416.23466727495,913.723762143268,724.589516710845,26.1752578364516,72.0984646956889,104.853422421321,164.69370956332,NA,NA,34301.7325162298,20888.1904996355,1204.56500110759,177.862427071915,1958.06084831137,66146,1
2020,335.794737645271,410.305680225552,905.240987080556,720.159068368041,25.8413579096813,71.3566765625658,103.831457450016,164.485909198705,NA,NA,34639.5293977466,21054.310217221,1192.06081679474,176.698319172548,1925.84783329116,66146,1
2021,330.680917043872,405.130760020233,901.99276913194,716.618418906623,25.5028848419084,70.5813544765971,103.412044350543,164.444968618639,NA,NA,34935.9204235455,21172.058633297,1183.53112318216,175.925138907905,1901.29370059902,66146,1
2022,326.322772966989,400.87301580305,901.034988744631,713.323058562606,25.1834856439962,69.8525077287852,103.374527089684,164.45014968983,NA,NA,35192.3923685557,21248.1167936739,1177.21367565204,175.415443744272,1882.81747922925,66146,1
2023,322.71576713144,397.514495479517,901.141483157509,710.011081470093,24.8972613116514,69.2159433521441,103.566460435041,164.43251956244,NA,NA,35412.207395256,21287.1039878281,1172.2983349583,175.082221082599,1868.86157420406,66146,1
2024,319.779976478898,394.949973708582,901.743549185803,706.57067743231,24.6501828001356,68.68935197486,103.88599788007,164.353742910524,NA,NA,35598.764528412,21293.3579037334,1168.32727831279,174.863172687266,1858.18671165605,66146,1
2025,317.41144599139,393.047164336097,902.540106094649,702.941359318412,24.442511541841,68.2721910446617,104.267256934734,164.192158553514,NA,NA,35755.2216393587,21270.9076167451,1164.98921309769,174.712119542178,1849.86201232415,66146,1
2026,315.508643217611,391.677131571957,903.349483496186,699.090206528014,24.2713327819345,67.9542712856017,104.668034869868,163.936011701203,NA,NA,35884.4539507085,21223.5264902105,1162.05445312839,174.594377671865,1843.19619567457,66146,1
2027,313.981221686,390.725270603631,904.051769929612,694.999717512317,24.1321945350852,67.721193530263,105.061463116331,163.579790800667,NA,NA,35989.0393488346,21154.6906243077,1159.34715307476,174.483811854856,1837.67517291903,66146,1
2018,347.706468363767,422.617807872501,866.665234972692,638.746197707849,26.4922947334766,72.7667646077032,102.679174140949,153.281306594128,NA,NA,33873.649415742,20648.3217549563,1146.6265614099,172.063336601298,1987.09814859028,66146,2
2019,341.521735304812,414.932040529963,746.267808568101,505.682914728252,26.2240756355909,72.0387650333994,92.2210111615924,130.739288552641,NA,NA,34099.0362457323,20912.1299476196,1013.70019750292,155.819720754105,1880.25596920429,66146,2
2020,333.579229881651,404.572674597704,685.6725862428,448.706235027205,25.89953527073,71.0464850378717,85.1951670003545,115.490018637769,NA,NA,34150.010208798,21062.4256246127,945.602292307193,144.571284651583,1776.9345350838,66146,2
2021,324.713858916356,393.05020108738,651.451187128882,419.993071320895,25.4724576930164,69.706756995423,80.3365305198082,105.583777194821,NA,NA,34142.0513838496,21162.98059886,903.682806042015,136.682526609633,1690.61367918392,66146,2
2022,316.110123061855,381.953423572138,629.712289789702,402.724625916318,24.9737469453741,68.1623863551486,76.9267274391793,99.0354955204317,NA,NA,34112.2219445074,21233.2571285636,874.120731214487,130.954608601504,1622.10235858407,66146,2
2023,308.432280772043,372.12140794449,614.361398701672,390.710071564965,24.4544801693989,66.584843063694,74.4933479886373,94.5744564144212,NA,NA,34071.5424371985,21278.3726308927,851.521290653582,126.666511610254,1568.35387991645,66146,2
2024,301.907202924282,363.819608887849,602.668080100364,381.548970858826,23.9565077749561,65.1006780573318,72.7209465163529,91.4274722509654,NA,NA,34023.7343817639,21300.6724027992,833.544746258891,123.379926962468,1526.0866652191,66146,2
2025,296.524089359433,357.011469973184,593.3316909645,374.193897949404,23.5056263294571,63.7804476276868,71.3995155128627,89.1268314918835,NA,NA,33970.0467317532,21302.1024908413,818.980858972383,120.816740112961,1492.62144278247,66146,2
2026,292.169773746246,351.534193341916,585.661875889971,368.101382663907,23.1138092300332,62.6511857436661,70.3902494332209,87.3860531129533,NA,NA,33910.7224953691,21284.569555425,807.069414045696,118.791699786649,1465.91950293982,66146,2
2027,288.698055637792,347.187803356409,579.239452706036,362.936638435528,22.7834156494394,61.7120771639843,69.6011423117031,86.0252151669834,NA,NA,33845.677345901,21249.9785540426,797.258626942208,117.175043431197,1444.45056987137,66146,2
2018,347.608826834254,422.497377628967,838.13073011144,624.945336373036,26.491543767311,72.7644354798495,102.301488283929,152.835649529039,NA,NA,33873.7234347777,20648.4207888502,1124.50841007965,171.654096892682,1980.69862391954,66146,3
2019,340.335249272368,413.475840533142,678.104264418996,466.643901465199,26.2057377465418,71.986176971224,90.1439257990788,127.949214755201,NA,NA,34100.7805642981,20912.9677448995,957.138275316858,153.393136449019,1843.68793924331,66146,3
2020,330.0426739438,400.240354138878,603.71532966758,397.227155385317,25.8142300843298,70.7881330133402,81.3138448546731,109.940075457309,NA,NA,34153.9659335369,21066.7890340849,873.279683011819,139.78746514424,1708.23195856415,66146,3
2021,318.367727247308,385.295361874554,565.507771557034,363.984876569064,25.2678915434636,69.0907158161279,75.1688043876959,97.9514656949036,NA,NA,34149.2403699014,21172.6137423388,824.068390497381,130.032435038629,1597.76627106804,66146,3
2022,307.141167516373,371.022542321006,543.154517201452,345.640730925913,24.6195544539608,67.1073507296848,70.9667913218441,90.1308584040647,NA,NA,34123.2276369709,21249.1428056727,790.834691214303,123.01872260278,1513.29069893809,66146,3
2023,297.310111613561,358.600275323913,528.308397464417,333.825485628142,23.9456726219463,65.0859037087666,68.0896706623472,84.9984568056989,NA,NA,34086.6072891646,21300.8581013711,766.272149407963,117.899949363601,1449.61668297799,66146,3
2024,289.147605190123,348.342849403202,517.469692698504,325.274781670782,23.3060978977671,63.2038604076472,66.0937668642537,81.5525996894458,NA,NA,34042.891422054,21329.7196747223,747.277281108696,114.098018971159,1401.43976993253,66146,3
2025,282.581406368117,340.133217912571,509.071290747025,318.634418794796,22.7356424938208,61.5547909395336,64.6799958623583,79.162320980861,NA,NA,33993.2096980374,21337.4662969617,732.285725691721,111.228215284636,1364.63785101455,66146,3
2026,277.405640913629,333.692431184622,502.330897409689,313.262902301998,22.248571905623,60.1692031946261,63.6532219780598,77.4418529283036,NA,NA,33937.7446484232,21325.9110245446,720.339630630186,109.032791199736,1336.23155869244,66146,3
2027,273.386394954995,328.712049090828,496.802163593962,308.800194864525,21.8457827957804,59.0396084238815,62.8878949291049,76.1562401177368,NA,NA,33876.3848463697,21296.9271339473,710.76406484102,107.335167736999,1314.09356263539,66146,3
