"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,197.784855959549,198.937734521221,52.9673079339043,33.4768266597869,25.3189505003767,45.9342653051561,9.77626135128904,10.3134097018187,NA,NA,2409.85821317907,1552.8284152578,242.596305691859,44.5031514964487,484.488721250489,94352,1
1991,197.769443965246,199.367304744119,69.1012666071539,44.491275228283,21.9560028384181,45.6949520159815,13.8363066417429,14.2634895867929,NA,NA,3143.87214448459,2054.88194288306,256.64585634508,46.5301757083034,500.439053409577,94352,1
1992,197.914949591984,200.23036994691,96.1410285859265,63.237091725421,22.0644009172109,44.6787581333795,21.4041913160989,19.7817075150453,NA,NA,4323.81937959197,2886.3915357945,280.478125477182,52.7868645656214,530.997420616828,94352,1
1993,199.054114850268,202.537582220911,138.121866189894,92.041890066884,17.8682986071255,45.8353435711301,26.2486340242853,29.3832767664003,NA,NA,6053.4701912803,4099.50899008649,318.294055452066,57.9040032295125,583.436306581694,94352,1
1994,202.198160940154,207.496294550544,199.752066046448,132.926735065007,16.4308641718533,47.2791724503946,36.2389041471731,43.698135772061,NA,NA,8361.96051335277,5672.59433696927,374.737377089847,69.6138483305308,665.669102326869,94352,1
1995,208.12187199174,216.044522145892,285.038205866717,187.526048697918,14.7197564537574,48.1811640699644,46.8918887418624,62.5316987588871,NA,NA,11141.9771876926,7508.94008010366,453.652567722898,83.2658510965391,781.967474408017,94352,1
1996,217.386627603676,228.884071221278,398.597334175179,257.96203345753,12.4798245671974,45.247855401411,54.8396985247919,79.6405285629187,NA,NA,14223.460872662,9493.44211392598,559.230703164703,92.621051079057,938.708597183849,94352,1
1997,230.159164069474,246.336725041741,540.591371076681,342.067115736139,15.4293623998812,52.308052915112,89.1897539460717,118.679165550593,NA,NA,17312.1470282988,11373.0529385217,690.917088118506,133.677840425298,1131.7233129125,94352,1
1998,245.898974270711,268.190530283928,706.319803707848,431.620589128099,16.7493489540745,61.2033253067449,121.161941361078,167.574292211418,NA,NA,20162.4930522585,12865.6581228876,842.233511752192,177.509225406717,1353.69965077589,94352,1
1999,263.670313537314,293.17937080904,891.00620949076,525.133997175244,17.7397407862839,59.5096073388994,152.166414886175,187.847980229424,NA,NA,22671.7268456117,14043.3155301746,1008.75232707052,203.508003332823,1596.2914063942,94352,1
2000,282.36624525309,319.629602611692,1082.69414002207,618.776126388036,20.9389526790479,64.2467898367684,203.434697828929,225.330094728925,NA,NA,24744.4588042604,14930.5574343513,1180.5414536812,252.57334105247,1847.42163871967,94352,1
2001,300.947745549955,346.203286293527,1266.81030206083,703.042638146236,23.8835533673457,69.6653028951652,253.576440550737,261.464861001035,NA,NA,26347.8142471034,15473.3709557033,1343.97351718211,300.624026875463,2091.51838299865,94352,1
2002,318.571652253141,371.472251822604,1429.4776671483,771.118699640889,28.7502264264018,76.8609606906318,322.939267871335,298.965918032125,NA,NA,27471.086701594,15694.2836554699,1486.93589418863,362.099135714621,2311.07255192434,94352,1
2003,334.530353330619,394.208577145388,1560.01255528052,818.62188845133,33.3648301924259,83.9385729588985,385.818720128749,329.542017964326,NA,NA,28150.3193106759,15644.8909905026,1600.3528279901,416.722290616944,2493.9462987083,94352,1
2004,348.359821178317,413.821977514558,1634.07892253799,839.431429937385,36.0186176554541,88.7379594619021,414.771044965218,341.534989144523,NA,NA,28536.4119553196,15454.6685331686,1667.25744301849,441.921283542272,2635.76554961888,94352,1
2005,359.465954547903,429.778309376761,1650.92574593734,838.803698290963,36.702301664214,92.1192325170842,407.113604517863,338.997910514145,NA,NA,28816.8320671785,15274.7286878486,1689.15973298648,438.317179929178,2725.60045872123,94352,1
2006,367.146011361805,441.438500518021,1637.6261700783,828.355828307317,36.8041913625301,96.2062801503144,387.121257455821,335.379091468637,NA,NA,29099.063645468,15155.7055442217,1686.0366141298,427.247516283164,2770.87729636822,94352,1
2007,371.419680496757,448.896564360698,1608.21058677351,815.052997756947,34.2027741808916,94.0757076405391,339.318697887708,311.478983190513,NA,NA,29453.3945924527,15149.9558173066,1668.9843815058,387.426039512578,2788.86439227779,94352,1
2008,372.912227624127,452.903156450246,1571.26024247679,803.567323177997,32.7752458787765,93.6679763342816,306.235932051078,297.068703709318,NA,NA,29907.899453641,15278.6335219148,1645.55396633339,361.471862222626,2791.35420567108,94352,1
2009,372.276407814263,454.176891086863,1527.26086144698,793.204316347261,31.0370308149945,91.3795153530306,273.450076707639,279.86730539632,NA,NA,30436.7164189699,15511.3214737483,1616.32963366801,333.478402654923,2780.52941843124,94352,1
2010,370.083393208809,453.368470007159,1478.79471053822,785.875478984047,28.6266082781942,85.4964078968189,237.9783517288,255.535574656012,NA,NA,31044.1098502687,15869.9583863876,1584.13201824683,298.926445356092,2762.76336291047,94352,1
2011,366.588040540847,450.716877533397,1434.85736921281,784.459267295052,26.8286762615581,80.6721567375939,212.624655917539,240.11132473361,NA,NA,31687.5281324987,16318.0389085891,1555.5019602179,274.776959847391,2740.45969925718,94352,1
2012,361.760726393751,446.188286627775,1387.29651251219,781.909810245235,25.9986456157017,78.2352240526136,198.449612765662,235.163353549247,NA,NA,32305.7584431128,16774.8844263646,1522.74014940313,263.090619145674,2716.3083394573,94352,1
