"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,219.126433449967,220.098890475531,50.1787412175279,36.1940128131833,31.9444936384892,44.8693904744982,10.0227420854245,9.68790322743261,NA,NA,2042.08931604391,1434.72104526456,263.347031008541,47.7321130725533,435.507443473092,7058,1
1991,219.624602681285,220.975761370139,65.9314340566037,48.1803674810155,27.8041786031235,44.7079697426831,14.2869524273213,13.2502857487993,NA,NA,2675.35194096688,1897.99650785862,278.051946746224,49.3515651255949,452.578039543349,7058,1
1992,220.650959927384,222.627727710084,92.6854364889712,68.6549471219359,28.0575929499045,43.8209911101056,22.3993368173218,18.2855932142606,NA,NA,3701.55655931968,2666.27943896901,303.252187063374,55.7839242330069,485.909793688442,7058,1
1993,223.058076300106,226.078082056467,134.514202676394,100.228628515111,22.7554603573293,45.2298365107346,27.4895222911288,27.1308377366242,NA,NA,5211.2691030457,3789.47432808558,343.291427895946,60.3469725537479,541.314339444002,7058,1
1994,227.769780437722,232.42207900047,195.978510700715,145.13694898451,21.3492986342893,46.8554081240485,38.2343790110723,40.3132164910527,NA,NA,7228.62061461101,5251.52400332626,402.689321492883,72.1611491091035,625.414954999637,7058,1
1995,235.566221699248,242.624576147242,281.155038361501,205.122185047461,19.3620634740231,48.0997095081016,49.7119190700754,58.0039426044993,NA,NA,9672.10512911674,6965.08782989122,485.35173311514,85.916090715508,744.063873474179,7058,1
1996,247.008897871251,257.404890847949,394.610133161405,282.270435567829,16.7308738887704,45.5975794082568,58.6796158091258,74.4179703077742,NA,NA,12391.8748543438,8818.06256405801,595.390974170111,95.6383824098394,901.69471423386,7058,1
1997,262.283134792013,277.129754285676,536.563755690482,374.204689170936,20.7426210650187,52.7762135622009,95.1304728215336,111.243260881807,NA,NA,15133.1658031272,10583.4737384764,732.171146677469,137.637014469,1094.4734162886,7058,1
1998,280.560344515062,301.308666848487,701.200884251784,471.362612506498,22.7783558628923,61.9294482725632,129.907745410979,157.979807515252,NA,NA,17668.3062802951,12000.2629590473,887.625311885885,182.953219777057,1313.01561445948,7058,1
1999,300.625368546985,328.43261984256,883.328088720333,571.39239617117,24.3018441742031,60.8221061048391,163.858740441985,179.01615269646,NA,NA,19903.787813076,13112.3802247627,1056.51029976523,211.341494513109,1549.23636070341,7058,1
2000,321.451278718337,356.871432872976,1071.21847804892,671.063506710204,28.636078568307,65.4576275810143,218.494200242247,214.773144992884,NA,NA,21745.7519708824,13951.9868710718,1229.48760274911,261.940306740942,1790.18843098195,7058,1
2001,341.84340265641,385.072874709682,1248.25027655792,759.37610427243,32.8264531910156,70.8259054522897,273.414834827239,249.766767304799,NA,NA,23148.329900827,14463.4764740818,1391.0095288892,312.652737071841,2018.4550094177,7058,1
2002,360.777459869615,411.405858024237,1399.87118709053,828.928673304654,39.1856908089185,77.8042774916771,345.122526812277,285.717442287017,NA,NA,24107.5254317013,14670.4807611392,1528.27883741079,375.024929440422,2217.08759580879,7058,1
2003,377.452642612554,434.478051345323,1514.92403707526,875.091957431246,45.117028301682,84.4974717634889,408.511376813846,314.582447993203,NA,NA,24652.3951598897,14622.3841661619,1631.84236028447,429.242612172387,2373.88063874508,7058,1
2004,391.433591124159,453.677887745724,1569.27604282138,891.642358737807,48.6978100038658,88.9106124123971,437.090538770975,325.704222267937,NA,NA,24917.3611576011,14437.8192428373,1685.09233938655,453.911440815638,2485.06201134188,7058,1
2005,402.394807853024,468.928706319177,1568.79606865706,886.399782463257,49.2696155852224,91.6794280107386,423.616526090365,322.5208996665,NA,NA,25113.0340855256,14268.4218633675,1694.83085704528,446.552109832346,2549.29515599214,7058,1
2006,409.758358006936,479.771709477028,1543.32018848047,871.990077056433,49.170863324156,95.16767809558,399.240842551356,318.819119246664,NA,NA,25343.4292747655,14160.2714308879,1682.87711895406,432.943222048429,2576.63398100854,7058,1
2007,413.584243075967,486.352975609938,1507.00318711672,855.861300087328,45.3467150740064,92.4180039432871,346.281764833218,295.679678169329,NA,NA,25671.0594109582,14162.6453020517,1660.52119973812,390.041037646528,2584.36180816648,7058,1
2008,414.688981790087,489.605615937436,1467.24839851978,842.609373468519,43.3927992573402,91.6399554314193,311.848757967511,282.472202687919,NA,NA,26109.4865076536,14288.2052943183,1634.732517084,363.727409353332,2582.57519089837,7058,1
