"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,278.32448247994,280.795438494023,58.4392133737209,39.327030016262,46.2706294678072,66.8474181196978,10.9042112771535,10.5887278638141,NA,NA,2204.79643983189,1437.83659769011,329.171584466477,66.418597275791,700.46779140445,9306,1
1991,277.862297598255,280.904390360311,76.2822860105451,52.0607254256658,40.7272783563555,66.5739696129338,14.9031633936275,14.3539595795333,NA,NA,2884.58211571332,1902.83355069602,344.488426238891,67.1642791994712,714.309632226951,9306,1
1992,277.157443217698,281.13782243384,105.94802899069,73.2372316061252,41.1514843729675,65.0565442910865,22.593265278607,19.5353504039172,NA,NA,3979.91334234141,2668.545702094,370.015102535072,73.2434446443888,742.212142415622,9306,1
1993,276.844302224977,282.355663813935,151.416747939503,105.317840092655,33.2018064993494,66.6509182758638,27.2515320894317,28.5309590263635,NA,NA,5590.17561661234,3787.04522941895,409.786998062931,76.2612079898907,791.142094942841,9306,1
1994,277.692844267964,285.497962931379,216.485525052247,150.004779976074,30.8502380532477,68.2148235289902,37.3837744632845,41.6644500005615,NA,NA,7734.95378610411,5245.60746045617,467.516754753291,87.1581519846511,865.468666708639,9306,1
1995,280.390759369163,291.395093672078,303.724079198551,208.092102155383,27.4287243511198,68.7982283587421,47.9806027306417,59.0016320562644,NA,NA,10330.4923082575,6962.42204816042,545.749671582035,99.1615232103599,970.289811852097,9306,1
1996,285.57608480806,300.74902394184,415.381256545028,280.371871838101,23.1995212536766,63.6652138294895,56.2132116274062,74.639587766358,NA,NA,13209.8544186743,8827.35801143792,646.777091524913,106.040149178497,1107.58180561,9306,1
1997,293.68344290515,314.05991660504,549.58287483911,363.720320544435,28.2655983437589,72.0195673622904,91.4100805171269,110.428029125173,NA,NA,16114.9325623573,10620.152048003,768.665412312797,147.974834092484,1273.49418726542,9306,1
1998,304.079223855704,330.885138649757,699.626879339397,449.570784636956,29.6304468187859,81.2066002868005,121.879275161581,153.073973666154,NA,NA,18808.5319286785,12102.4388692987,903.423073246656,188.692275688716,1454.0127447639,9306,1
1999,316.082737501889,350.180448442658,860.820412607448,535.993703535453,30.5619723352133,76.7905598988702,152.505290997773,170.933649235258,NA,NA,21194.7329590301,13299.2505655693,1046.74133846096,212.015626898584,1646.52656437219,9306,1
2000,329.260999170009,370.940605343813,1024.41069616569,621.128621969133,34.9989844956343,80.305611827473,202.793251493448,203.963414678709,NA,NA,23178.4558942259,14226.6057529309,1192.13473306366,258.555112004434,1840.0996501347,9306,1
2001,342.824866680487,392.102555996283,1178.6625246075,697.183112710277,38.7863493739656,84.5927857779184,251.463799679283,235.786499622605,NA,NA,24725.4339680194,14837.1673565549,1328.65594666866,303.692892663595,2022.47455482073,9306,1
2002,356.113491043645,412.462323788321,1312.71031391794,758.709509514909,45.5077476817481,91.0240554289023,318.565308952778,269.040601243606,NA,NA,25820.2913418235,15147.2657416872,1446.81471222172,362.284800089339,2180.52399322294,9306,1
2003,368.505369559127,430.980495177336,1418.6892240817,802.2532701435,51.4368464869111,97.325563440969,377.087743547215,296.301635153952,NA,NA,26500.3441136518,15201.3279447635,1539.79718073938,412.939241380574,2307.80342851,9306,1
2004,379.492465036075,447.085046115793,1471.97688033336,820.562492376145,54.5347283462986,101.255599141836,400.654332374645,306.489502110036,NA,NA,26899.8917794242,15108.2627102898,1590.24989454,433.961289898903,2404.09510797107,9306,1
2005,388.310971596437,460.164047587493,1472.81215463155,817.768636374074,54.6884360015671,103.765128702204,385.367588943271,302.723617850998,NA,NA,27202.5726279626,15002.7787249905,1599.68396023187,425.008710861284,2464.87435657206,9306,1
2006,394.316512745991,469.687007356528,1449.57387368516,805.78079173036,54.3404912112046,107.42883670976,360.319818527723,298.221622134409,NA,NA,27509.5343614064,14933.5314691606,1588.70827895306,410.616024813341,2496.15407284515,9306,1
2007,397.493786189509,475.758805657076,1416.01411032718,791.778072612898,49.7254370921005,104.014698452641,307.892179828468,275.119630388636,NA,NA,27893.1435880935,14959.1289089693,1568.22090782932,367.284568794931,2512.31895104424,9306,1
2008,398.472115102052,479.078821675998,1378.02912312039,779.458095897499,47.8642050583498,103.607133696989,276.019058216722,262.714644513463,NA,NA,28363.9676545366,15089.304297321,1543.74382511714,342.953851370368,2519.50756634471,9306,1
2009,397.744781958571,480.22959335127,1335.71398321737,768.705888301815,45.0107900313829,100.566297834448,241.086317895039,245.988448257117,NA,NA,28910.3088903111,15313.8758316124,1515.75460851244,313.261546197609,2519.88726458359,9306,1
2010,395.795491436014,479.74682359753,1290.16784621062,760.804366856937,41.7705288938492,94.3723224471045,207.271245310442,224.664648102416,NA,NA,29526.065133204,15643.5524742162,1485.87835189113,280.484367773907,2516.01084924071,9306,1
2011,392.977940190754,477.988147721387,1258.92698235691,760.056733619451,39.3693467999021,89.4084619961668,186.869059343129,212.364332669871,NA,NA,30171.916845828,16050.2506775063,1466.02395800307,260.163873535061,2510.63620008406,9306,1
2012,389.749565131097,475.428212880117,1233.33034259889,761.522441078088,38.1506242356451,86.5860123152716,178.924908209338,208.96727080541,NA,NA,30788.5175884721,16476.9706493168,1449.6468716515,252.324518589235,2509.42460885258,9306,1
2013,386.542801602377,472.690675183853,1194.13919764573,758.640401769839,36.4186017145898,83.8503114187624,166.920434830261,204.162099119898,NA,NA,31375.4239974115,16897.9230912343,1423.73698043528,241.378507485812,2506.4195858928,9306,1
2014,383.363075674476,469.951942528633,1145.93027273013,752.707545306356,34.3737254949136,80.8167211566351,152.125058624156,197.329870131037,NA,NA,31950.2927592363,17316.6119280432,1391.49900948486,227.68351024302,2498.57389916463,9306,1
2015,379.952228179629,466.89908312049,1090.28123360859,743.900338202786,32.8919272903474,77.7112699117346,138.620321734976,189.373412178688,NA,NA,32508.8913920274,17736.941456403,1353.6069810616,214.476491560917,2480.46891240383,9306,1
2016,376.026417870008,463.145134211209,1037.30785908612,735.071592034114,31.096372393486,73.4980941182527,126.020451003102,179.843329556668,NA,NA,33056.7054339317,18169.3938112294,1316.58291047096,200.395335824314,2454.659250918,9306,1
2017,371.625470209729,458.818135791018,982.971231047644,722.972261309529,29.4297127188039,73.6043155918311,116.041210675271,181.03939821051,NA,NA,33564.7822506697,18562.7803884611,1276.84473532636,194.59212331499,2423.68190304616,9306,1
2018,366.850310045633,454.054367990593,942.391449714496,713.386463761211,29.2068576882966,73.4915767794484,112.472909130497,181.668673198628,NA,NA,33996.4435027545,18873.6289043851,1245.42881676904,192.748090706631,2385.42934354323,9306,1
2019,361.978350673355,449.153843441118,930.253927508612,712.704992051481,28.9911614404382,73.186623543654,111.667603831545,183.295759590407,NA,NA,34408.5233726704,19133.7450110893,1233.55536363436,192.78729363581,2350.97323516335,9306,1
2020,357.531899915424,444.845177494593,929.536087613233,714.690060544515,28.7468882235782,72.7955125394979,112.167555618393,185.086998145939,NA,NA,34764.162153629,19319.5029944672,1229.66476655879,193.562443720002,2328.8973711756,9306,1
2021,353.777869866236,441.419872628786,933.420155910359,717.216890710886,28.4969208500351,72.3637708137594,113.193938382967,186.958449749287,NA,NA,35075.7768734428,19455.9921495593,1229.32825754426,194.640706629911,2315.11859596251,9306,1
2022,350.782328580722,438.915282475784,938.967893252642,719.50952700839,28.2619812094085,71.9555206494053,114.458011221437,188.711744221647,NA,NA,35345.0402925222,19549.7966847605,1230.63325135813,195.814703219777,2307.23104346047,9306,1
2023,348.471418848254,437.226905558593,944.95151746599,721.244772161125,28.0542567653844,71.6091710136947,115.802191733542,190.259843319839,NA,NA,35575.4941839938,19605.5721927245,1232.6710403628,196.982935981369,2303.25249377628,9306,1
2024,346.728086057695,436.202945483191,950.824159415854,722.295544560586,27.8789921624443,71.3410376525586,117.138069578641,191.565800598717,NA,NA,35770.8217548677,19627.7423662456,1234.95067074761,198.090671277117,2301.77179269428,9306,1
2025,345.435367861679,435.694326527303,956.32652509159,722.618113986737,27.7366012766616,71.1526684591641,118.417073055955,192.616208850568,NA,NA,35934.4329157368,19620.4310601244,1237.17815084209,199.106325195266,2301.82109962992,9306,1
2026,344.493059498445,435.573195459024,961.327003800416,722.212305867675,27.6247495138411,71.0373533634698,119.61299962302,193.409358631887,NA,NA,36069.4162251719,19587.4971897893,1239.1680913758,200.010607851752,2302.73640577991,9306,1
2027,343.819775223475,435.735704087907,965.759987199979,721.103442304518,27.5397184498017,70.9844876780347,120.712992092711,193.950975218269,NA,NA,36178.5453689311,19532.5135708174,1240.80404149783,200.792360815089,2304.05778550559,9306,1
2018,366.949682433256,453.893957040218,875.593242820997,621.372552638522,29.2230154329408,73.4926543013883,105.197894970691,160.02717605727,NA,NA,33959.0884887706,18878.7342858759,1167.2532099512,179.02349296637,2366.59118549801,9306,2
2019,360.825480364299,446.118301952109,761.213167679965,492.631762761919,29.04847552192,73.1018333377702,91.8015397327177,125.944643963269,NA,NA,34208.2076154703,19190.3138523151,1039.47079544512,156.075299107189,2246.91282725518,9306,2
2020,352.898802337269,435.450004838336,703.709903772681,438.254586828185,28.8158243983023,72.4199751887241,84.4636642878414,107.827114786752,NA,NA,34278.3768719284,19398.5480821192,974.116847371138,143.482310489668,2131.91791238931,9306,2
2021,344.36601848749,423.966483234233,671.893964407667,412.059384610145,28.4748340371212,71.3924972397304,80.1971288574506,97.8866760676688,NA,NA,34287.4787066336,19558.6442947415,934.868284637343,136.04130051648,2039.39603027339,9306,2
2022,336.403563072129,413.293064701673,652.360162275691,397.334941385869,28.0524229643815,70.1430031977834,77.5822621376059,92.1211953102996,NA,NA,34273.0449299814,19686.8888467562,908.215025908486,131.241063000733,1968.5176072688,9306,2
2023,329.538913743904,404.116022883568,639.065268863459,387.813306723291,27.5958561627743,68.8213627775943,75.8918719903048,88.600851869717,NA,NA,34246.2983096519,19787.4691646951,888.61298810213,127.906982052587,1914.30066032653,9306,2
2024,323.863434776409,396.538378083569,629.223622204787,380.998979586248,27.1451852313742,67.5423507397994,74.7403781611356,86.3523622080959,NA,NA,34211.1403490886,19862.549665656,873.504577090358,125.462966459341,1872.254241378,9306,2
2025,319.273971184495,390.410229536717,621.486804667778,375.780645949335,26.7266675059341,66.3750660324956,73.9147221419717,84.8556973883985,NA,NA,34168.9818968271,19914.1512110884,861.524457086703,123.603584408324,1839.10107874764,9306,2
2026,315.607561080996,385.506613138828,615.147323828796,371.585542476053,26.3540810239243,65.3512710489785,73.2933995819603,83.8179441794295,NA,NA,34120.1867943643,19944.2999990769,851.835142853899,122.152235751085,1812.56896688647,9306,2
2027,312.702786813273,381.607073412596,609.80099022277,368.081046919827,26.0324368080796,64.4782458272214,72.8058684205368,83.0673692626121,NA,NA,34064.7872340442,19955.0887799074,843.876652171575,120.998982793007,1791.07588382009,9306,2
