"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,251.045062854624,253.459198197063,60.5882150511378,37.0695320000345,37.5438288711734,57.1466487886686,10.4729048154898,9.26518532927651,NA,NA,2609.75760619092,1590.34451378269,302.043986966215,56.3750049824923,527.107930579381,86601,1
1991,250.830144183303,253.921850967996,78.9456103545954,49.2742245381134,32.8434534619013,56.9109990866789,14.4248655942718,12.6608253112969,NA,NA,3396.65466128431,2102.77772710626,317.706545118239,57.395977584794,543.432110083968,86601,1
1992,250.683034038847,254.8936180846,110.008308497865,70.0410694368941,33.0693890063386,55.6781210672101,22.074603152386,17.4464705747782,NA,NA,4668.79312874981,2948.78104683036,344.465078668401,63.3036687254359,575.531655453435,86601,1
1993,251.458198677222,257.47128008873,157.985301820146,101.815897804055,26.8894510407134,57.166598615039,26.8416447957137,25.770743983599,NA,NA,6530.93268400965,4183.23646680573,386.704663508353,66.9724186257611,629.207870824711,86601,1
1994,254.198426171182,262.942369790439,227.473807917484,146.598776007541,24.8332501929314,58.9353587555579,36.895031825026,38.187925843782,NA,NA,9010.63980750624,5789.02520541382,449.027070671831,77.7482503936856,712.343738823748,86601,1
1995,259.711749355042,272.286682274891,321.694566005419,205.70530781047,22.3343740569218,59.9916632828994,47.7158723874898,54.5656496791089,NA,NA,11984.802518419,7670.73459382103,534.711969848592,90.1474245268919,828.065566541911,86601,1
1996,268.679910433895,286.353061782225,444.500608794178,280.817073841657,18.8155999803183,56.1232883311642,55.6763928108856,69.4010193420981,NA,NA,15275.114732402,9710.81263482621,647.434899680515,97.4719337742772,983.622803876386,86601,1
1997,281.297556994145,305.401453936886,594.085711618636,369.00198158665,23.2087382532146,64.6269145375462,90.5853724081506,103.316664566251,NA,NA,18547.386519482,11655.634407188,785.156145265316,138.10532033992,1169.87260661912,86601,1
1998,296.832025289743,328.924353679482,763.460535029105,461.567828397781,25.0763211716626,74.8833386793577,122.940852009919,145.364168442724,NA,NA,21537.2869088612,13234.5253026282,939.604921448459,180.329018346449,1379.08289871743,86601,1
1999,314.294442490405,355.552046373585,947.060872678868,555.999991938648,26.3849027023306,72.825319049691,154.56335123672,163.853450516891,NA,NA,24146.9559898284,14485.8922174434,1105.39902485778,205.796296464585,1603.08007555738,86601,1
