"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,214.346659865141,214.522284718232,47.9046942266871,37.2106302918158,26.8652682375708,51.4634278942361,6.8592225716926,10.27947855725,NA,NA,1998.52144132987,1521.50076665275,257.543441312853,46.26531119674,463.775137452751,79272,1
1991,214.263660915644,214.710275703416,62.7051805743917,49.325119649986,23.454935225641,51.1603498916026,9.78421660418308,14.0018058119486,NA,NA,2619.47291442883,2012.41541519526,271.186349232286,47.5120435331119,480.626390596618,79272,1
1992,214.348509800947,215.220506878582,87.3911647981705,69.7863311014691,23.507425858816,50.0157906226835,15.2051258244224,19.1875311921105,NA,NA,3615.72417520792,2825.20936925365,294.267158222541,52.3293750587999,513.175046553228,79272,1
1993,215.314222341703,216.883088071471,125.402138599966,101.012481486942,19.220630807667,51.2303473039042,18.7206239011002,28.1844320907926,NA,NA,5071.68008826255,4012.84148343528,330.540826305378,56.4343734444886,566.738787148646,79272,1
1994,217.963489062402,220.658296168972,180.628961776761,144.814082920677,17.6613660242704,52.7512535038539,25.7368800921116,41.6829196876983,NA,NA,7022.91439751499,5557.52074385399,383.85935154745,66.1023715533522,649.528389625152,79272,1
1995,222.934388657406,227.313125727283,256.036981117238,202.287085771507,15.8979265804802,53.5362370567251,33.3297664366785,59.4628820880341,NA,NA,9387.89917850306,7366.48090445967,457.077345170152,77.5095485486968,763.916107612656,79272,1
1996,230.69167653287,237.420180011703,354.757214425448,274.708776242393,13.5155463090761,50.0963629642426,39.0761849663708,75.7834910739268,NA,NA,12030.4637780128,9322.45247730557,553.051960261768,84.9766239581222,915.090042120349,79272,1
1997,241.440315001135,251.413734103752,476.598854198209,359.007733761121,16.756080936115,57.555926585196,64.0602667016657,113.038142693939,NA,NA,14724.684856642,11180.5433571504,670.687745292556,120.321656022311,1098.72619526416,79272,1
1998,254.518045369342,268.97880248332,617.120437144749,446.559293240196,17.8700172595604,65.9087265519794,86.0228484210704,157.684847626375,NA,NA,17263.9170974331,12683.9731995132,803.321338631422,156.285104547988,1302.63749752522,79272,1
1999,269.058030500201,288.988141008528,771.770414450299,535.351678025649,18.767365881326,63.6372757866437,108.235719051249,177.01114336215,NA,NA,19547.1983311385,13871.364388919,946.589622822241,176.477254397951,1520.7603739795,79272,1
2000,284.230721906796,310.192056805132,931.643241725801,623.07442695788,21.7989086100064,67.5555020191167,144.28073021556,210.953311128182,NA,NA,21490.1930072544,14776.7085503389,1093.40667117577,214.80335285974,1741.43978877056,79272,1
2001,299.12978983338,331.534914464921,1084.95806510007,700.675193350165,24.6950640852874,72.2638135108395,181.046457178168,243.910368923924,NA,NA,23053.0475728755,15342.4164621576,1232.18448465851,253.416215298773,1950.49100967749,79272,1
2002,313.008693942769,351.883676051385,1221.41618712161,762.313984406413,29.2470402784658,78.7191626785046,230.2694134357,277.935771271338,NA,NA,24228.2675540921,15590.872813737,1353.55684472654,301.326518086331,2134.68898984274,79272,1
2003,325.305421674072,370.254482549606,1332.95877023841,804.375824968846,33.5178941361828,85.012367379546,275.807390803542,305.389069354431,NA,NA,25036.7973510295,15571.0103790083,1450.5182225497,344.152247158371,2285.06905269215,79272,1
2004,335.846563030356,386.274831255909,1397.54205981527,821.459742917976,35.7752710826843,88.9973167652743,296.286670201909,315.161825410034,NA,NA,25592.1353360431,15408.6903891594,1507.85130336574,362.996064849727,2400.43201955992,79272,1
2005,344.718829617201,400.034884159576,1415.61040836287,820.205771425226,36.0463610952089,91.7388923851129,289.240254983023,312.075897345779,NA,NA,26049.5017913022,15254.1841481716,1528.77738801646,358.953831894975,2477.05184709594,79272,1
2006,351.392724148097,410.957263827469,1410.00967428916,811.619812733644,35.9454575154468,95.3241378361538,274.42087009727,308.782451150423,NA,NA,26493.0541932094,15158.0233500581,1530.58917327685,350.520884281926,2521.2426588389,79272,1
2007,355.688949792103,418.810986854796,1391.37658251619,801.758317017176,33.1013216173866,92.8947999209913,238.308597785042,287.340763658304,NA,NA,26979.795372544,15171.8444026808,1521.77331109465,317.97677455322,2546.09037805919,79272,1
2008,357.996997423049,423.999582259146,1365.4089199227,794.245193180479,31.7507742615525,92.6116635770851,214.718087655656,275.797170696982,NA,NA,27528.4645773429,15309.7401873235,1507.50379372415,298.58435958243,2559.62598548694,79272,1
2009,358.74255139717,427.038942016034,1332.64665820922,788.343389651066,29.9792456362583,90.3397142614694,190.048958425245,260.966851939647,NA,NA,28128.0098887411,15548.8621385793,1488.20581446066,276.063471362365,2564.12202864032,79272,1
2010,358.365481498192,428.410084681973,1294.87841147673,785.853598693955,27.6689469247668,84.6909877082745,164.027935164709,239.690803106559,NA,NA,28779.6008265786,15908.1853306537,1466.07295323497,248.269783495946,2564.13969191143,79272,1
2011,356.992318196308,428.257133270712,1268.84824271037,789.650337917832,26.0834360245028,80.4735659053052,149.267027749281,228.758614727433,NA,NA,29444.2833741284,16345.1226420779,1452.05318667212,232.38631774508,2559.75693591784,79272,1
2012,354.347458279288,426.256810624801,1244.90347397389,792.231321255606,25.2973881560682,78.1887919830171,143.810419799413,226.624163027337,NA,NA,30063.4004307911,16784.8245419161,1437.11790927931,226.892331289758,2550.60543936641,79272,1
2013,351.060283164727,423.296134863214,1206.06873454353,788.359894036328,24.1181266755546,75.8244930182798,134.731032690443,222.110219832299,NA,NA,30642.0296104522,17205.4671748158,1410.05348238246,218.060902309719,2533.72735853812,79272,1
2014,347.511496672079,419.969668565499,1157.53523215392,780.358979782817,22.8224985079994,73.3125690852862,124.012233743089,215.579510116955,NA,NA,31195.4968762424,17612.814748304,1375.32067524322,207.312190026523,2508.41659019477,79272,1
2015,343.704750448358,416.262257940454,1101.29881975968,769.365964339584,21.7126155954012,70.2546268231102,113.49245287463,206.62222876739,NA,NA,31727.0848081392,18023.0315353666,1334.55495041815,195.532928034095,2472.78533442645,79272,1
2016,339.447236241669,411.898486962544,1045.284087546,757.983534953742,20.4164776656631,66.1549404116374,103.248403948409,195.675864192672,NA,NA,32242.3953550964,18448.3338689431,1293.19730106707,182.529580113822,2428.3273894018,79272,1
2017,334.533056163585,406.755649325329,986.306835747806,742.001894472569,19.2970050806119,66.1418681651695,94.958631174833,196.678306457781,NA,NA,32714.4071450699,18825.9439332176,1247.48978015661,177.58187755286,2374.06278503357,79272,1
2018,328.989269081108,400.918260656974,941.45110871953,727.720043118927,19.0541138951306,65.764544299527,91.2406972671791,196.157642842054,NA,NA,33113.5911412744,19113.7612011224,1209.9765710854,174.948305987893,2313.04643287245,79272,1
2019,322.841617877598,394.373101476314,923.515581111226,721.049841803422,18.8275681792791,65.1705544928392,89.4104041669762,196.042324760841,NA,NA,33494.2567236812,19344.3642768198,1190.5115705939,173.484366558116,2257.7294977175,79272,1
2020,316.870064328874,388.129003018239,916.551338104969,716.657912227247,18.5729563389165,64.4743547399142,88.6995468091229,195.86760302832,NA,NA,33824.3282417371,19497.8201202614,1178.54276586983,172.575693185492,2218.94471143195,79272,1
2021,311.585099134996,382.772555448885,914.588682315814,713.092577803344,18.3108396277637,63.730669723894,88.5707696209058,195.782328340939,NA,NA,34115.2546332798,19599.9441756132,1170.56825821271,172.012698642536,2190.93708554353,79272,1
2022,307.174080929032,378.495782076402,915.020395931586,709.810647403536,18.0615846899785,63.0264902242609,88.7756511914526,195.679715322956,NA,NA,34368.5338562709,19658.2121148346,1165.04940494532,171.656745853372,2170.78226412356,79272,1
2023,303.608498898563,375.249341991561,916.656497127462,706.533544654897,17.8378378597081,62.4134571790771,89.1627889446765,195.508724632357,NA,NA,34587.2523919153,19677.9010609428,1161.14692093436,171.429060147141,2156.18925938246,79272,1
2024,300.775640184972,372.884823286081,918.878943531662,703.114569169186,17.6452038891264,61.9123552209436,89.6405800644584,195.243310090341,NA,NA,34774.6239166915,19663.9692957725,1158.31537874064,171.278544015457,2145.51163626165,79272,1
2025,298.544565639501,371.233665548519,921.328964054014,699.465281532535,17.4843080494027,61.5236845872017,90.153655802311,194.868554112731,NA,NA,34933.6112940076,19620.9654317281,1156.16390208425,171.168033070072,2137.57445481944,79272,1
