"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,206.421130757618,207.319948473749,45.211664938923,30.9180760465999,31.4548774945085,49.0448273801164,8.01540916233838,8.04557981547861,NA,NA,2313.84214606887,1600.81339871756,245.583158967289,47.4283449945021,447.473942393162,11599,1
1991,206.333802944232,207.602848351981,58.8233442791653,40.9329358650334,27.3080116500101,48.7689598452767,11.4143858322167,11.0682738658184,NA,NA,3021.39615788387,2116.16683964862,257.65612894697,48.2514330908174,462.60141765188,11599,1
1992,206.583022931866,208.458786478547,81.5134451843766,57.7845602258848,27.4446724877493,47.6769354673383,17.7622630975947,15.2390064369006,NA,NA,4159.90368500923,2963.28607906846,278.241965464602,53.1928350943661,492.245368924521,11599,1
1993,208.013004413364,210.888557189531,116.904024446883,83.7908857257828,22.2448843573383,48.9629829237575,21.7522076204715,22.4838971600381,NA,NA,5827.35246096151,4200.07280035812,311.296830668656,56.3619811332415,542.028613188871,11599,1
1994,211.669959149405,216.105343297728,169.270562513966,121.100249039852,20.5825678491159,50.556968063083,30.1151509438644,33.393723090082,NA,NA,8053.79829535289,5813.85322907741,361.276907779505,65.6494446769498,619.525940059747,11599,1
1995,218.244989263036,224.931354817937,242.149573851305,171.49388847825,18.6221481130368,51.537624134997,39.0964264863165,47.8935299781279,NA,NA,10732.1935270945,7712.61549359021,431.703240032208,76.4284064423889,726.455504750151,11599,1
1996,228.22958676257,237.992995345464,339.724216996676,237.003235697751,16.0004457738439,48.7122393974106,46.2001407273193,61.6841527377245,NA,NA,13699.9393279938,9770.05025335201,526.378812930006,83.7570567511436,868.569935948768,11599,1
1997,241.818571390658,255.623120041932,462.805340280014,316.346701847751,19.6498819929497,56.0176181867186,74.9111787277374,92.4154290825149,NA,NA,16690.5228783743,11752.2907009583,645.478639890825,118.582052790184,1043.19036029959,11599,1
1998,258.43702274387,277.518394549737,607.59670867396,402.641948348017,21.4100262294086,65.2078194905662,102.389044583159,131.501670604926,NA,NA,19460.1283423024,13394.6317569819,783.474925046389,156.185288665378,1241.19639349073,11599,1
1999,277.142606948863,302.519599880846,770.767306638728,494.269397032236,22.7742525154871,63.7862456821983,130.094955685422,150.326260562554,NA,NA,21908.3047500752,14718.6474530493,936.769911324406,179.975035432504,1455.94184743069,11599,1
2000,296.732727301299,328.920286143309,942.340624593791,587.777834551108,26.7681235506198,68.6943100302413,174.655623652665,182.514691843139,NA,NA,23941.0881092132,15741.2382907705,1096.75220591515,223.403648284853,1674.76316695274,11599,1
2001,316.074341576698,355.267443333232,1108.44368275896,673.744991756756,30.7366565457596,74.3102244546836,220.64410746845,214.326733869628,NA,NA,25513.8014248438,16411.4151070728,1250.16772391442,267.804524797968,1883.58608699334,11599,1
2002,334.267623538229,380.183535428436,1256.55190507973,745.352544731289,36.7355965396528,81.7262913805131,280.843295027106,247.665335458559,NA,NA,26626.8817617423,16751.0685139884,1385.7812337922,322.784385785772,2068.56210535659,11599,1
