"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,207.326960600068,208.672920791194,47.8022020885585,28.9003646144795,37.4900501251453,51.6854729525153,8.59319525781008,6.89928822810064,NA,NA,2377.38361027129,1457.86120219131,247.050470214321,51.8361108282254,480.940563881374,17287,1
1991,207.586085625417,209.45242289224,62.4877124528742,38.4702605453431,32.5516143106473,51.4705460509408,12.5437090682741,9.63699066339349,NA,NA,3102.5065513768,1928.39404930939,259.885263872796,52.4603425675837,495.922620071319,17287,1
1992,208.174570139894,210.910763276353,87.245169957266,54.609764078851,32.7684341483802,50.4286854809905,19.6859544967889,13.4132242781464,NA,NA,4267.99443822048,2698.24343847725,281.673072427553,57.6900605594776,524.831717289382,17287,1
1993,209.863766191897,214.012916039327,125.890424204795,79.4755608672463,26.4524497474597,51.9235408876999,24.2958734167589,19.9980604825274,NA,NA,5980.75869505776,3822.79337021042,316.335100511513,60.4767744101681,575.196630049708,17287,1
1994,213.59682393431,219.881292282746,182.641362416371,115.054239561629,24.6318327628175,53.6962114573669,33.8197767232718,29.8052427284858,NA,NA,8263.07708446928,5294.07495000413,368.107523913095,69.9471032937421,652.701434259316,17287,1
1995,219.970093048275,229.245420897469,260.809948778834,162.870925980812,22.2761208975622,54.8314444367916,43.7148986007976,42.6994588059,NA,NA,11006.026440928,7033.41755484844,440.162048653243,80.4404874682197,759.763194218118,17287,1
1996,229.451831782637,242.709136097736,364.089132242133,224.529399189654,19.0425434855081,51.7419864244708,51.0549141676547,54.4943229135765,NA,NA,14045.613162438,8930.73193752021,535.7949865579,86.6209104000634,902.818287437947,17287,1
1997,242.261241985781,260.560810022527,492.171935212964,298.583413018521,23.7311292910244,60.0162435868688,83.177725512675,81.6260188426715,NA,NA,17096.5798238599,10771.3828546096,654.456410314983,122.75694971101,1077.35893790046,17287,1
1998,257.581215360532,282.096343723356,639.588370674405,378.963643812181,25.4641324243558,69.3301577587825,110.81175792218,114.969569143087,NA,NA,19909.367393695,12329.5030773515,789.709584105744,158.133558868299,1271.45289502683,17287,1
1999,274.366459594011,305.993217525481,800.896619942601,462.717384782065,26.9514747368362,67.7309062040156,138.285120095758,130.485981350418,NA,NA,22386.8022730712,13604.3356640867,936.054425656123,180.213829563793,1480.24594776133,17287,1
2000,291.702447448787,330.749263282448,965.783615420001,546.672007711004,31.55872544562,72.4337371742088,182.563505444662,156.147671077051,NA,NA,24435.09870808,14613.0876567472,1085.08848260695,220.681077196021,1690.96591325575,17287,1
