"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,220.740252485132,221.298471869925,42.0450924985075,30.8061464155218,23.6242029311675,41.960541049206,6.38294468510575,7.79967120248067,NA,NA,2113.45585255782,1550.86952076535,257.985369175201,38.8843861193622,440.552577295309,2168,1
1991,221.259356626283,222.145401212838,55.0058986977582,40.8894630869799,20.4509039466021,41.7781948360614,9.39302286457309,10.8124802639486,NA,NA,2770.94058749415,2052.65968895073,270.325207417205,40.0567592629525,457.382326911338,2168,1
1992,222.38402131848,223.802149740251,76.5541405723622,57.8403861573727,20.6493842442427,40.9644474624489,14.7561126525441,14.9227199483086,NA,NA,3821.68341793249,2879.54719440217,291.180739984052,44.5921585006561,488.310726641736,2168,1
1993,224.998464069929,227.307914986651,110.308532250409,84.1150594932305,16.9180518327571,42.1464214516954,18.3485125255014,22.093312211783,NA,NA,5363.20683791865,4086.44408341314,324.609293344945,48.2441372703382,540.820826115051,2168,1
1994,230.212933230702,233.965495864985,160.718573429811,122.021235492042,15.6643633731956,43.7565737360635,25.5073348539634,33.0097524961752,NA,NA,7428.9235187151,5655.48520748789,375.313911105086,57.0807566502058,622.551469275333,2168,1
1995,238.812578799132,244.724479704632,231.827302283807,173.637495076708,14.2090164943167,44.8947445621496,33.2357069088375,47.6365805827981,NA,NA,9927.09609737108,7494.47782111142,447.343483893182,67.5378900234406,736.339292275284,2168,1
1996,251.267392197133,260.200815622362,328.186049084857,241.457829236452,12.2120107310825,42.4757166622137,39.1492543486625,61.3666886130528,NA,NA,12711.3703155333,9488.83325234227,544.902340205341,74.6711074189775,887.281867223447,2168,1
1997,267.532251456838,280.545679268978,450.486011368905,323.89143515536,15.3058444788748,49.4752483002418,64.1347729252053,92.7376440935563,NA,NA,15528.4876103051,11395.1315917562,667.765012186817,107.21580184087,1071.31276721011,2168,1
1998,286.823479666861,305.356550822146,595.019030787913,413.419182652704,16.7801459203437,58.0482945437503,87.5315680275061,132.636869060497,NA,NA,18162.3235661622,12946.9831253469,810.037956268985,142.348140905249,1281.23793746404,2168,1
1999,307.962664406683,333.170625018046,757.630325769795,507.840488687383,17.9539476603809,56.9862884849468,110.929895795368,151.610644941846,NA,NA,20513.7427838599,14186.4743106254,967.160321448655,163.823216373518,1507.27801550083,2168,1
