"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,208.661307419566,210.652315206157,36.6441017614624,26.5230399269155,30.8773227146081,40.4285167099068,8.38371458567625,7.11958271385741,1925.01824206401,1404.82091200361,11613,1
1991,209.699875606672,212.129024460848,49.3894152597544,35.6793596893977,26.8032728262547,40.3184306175826,12.9442032439029,10.0212879181433,2528.50699504042,1859.62406497694,11613,1
1992,211.901440329391,215.041682166163,70.7458378378274,51.336588497375,27.053474048538,39.6457763868249,20.9812524552492,14.095287705276,3501.88679576937,2605.07965057471,11613,1
1993,216.263194454402,220.504295590801,104.287513016686,75.8010100971096,22.301772334946,41.0401689955149,26.4807508289837,21.1607331883511,4930.74326481884,3693.22790310921,11613,1
1994,223.99340767229,229.904299047206,154.714145795955,111.590684801078,20.8803977090466,42.9009683826563,37.0970721272766,31.8782463391091,6846.99925840018,5115.35768175247,11613,1
1995,236.175651197876,244.514202921926,226.961825592195,161.380390876981,19.084000220891,44.5981152338531,48.7222599033299,46.5921195430242,9177.93817197451,6795.15793855373,11613,1
1996,253.168219077285,264.778001923887,326.054513393823,228.115798935425,16.7116539601772,42.8089290555497,57.8302954438963,60.5791054194663,11778.8426150096,8627.78358979543,11613,1
1997,275.220559916053,291.154895342392,453.961874925079,311.344256021598,21.3327904307641,50.6786596492305,95.1487892979214,92.5366715129858,14407.0955378946,10402.5599063787,11613,1
1998,301.503933258232,323.126942355656,607.508645544767,405.318751133631,23.7100953066337,60.279126495858,129.397589668494,133.593200228014,16849.2534466235,11891.0524785183,11613,1
1999,329.986371816457,358.298585965309,781.614802213224,507.044620504978,25.8196287026663,60.2585287955111,163.974668087108,154.926231769913,19015.8635195707,13103.6165210098,11613,1
2000,358.989724803514,394.382140327324,964.593049766554,611.913705055482,31.0608677267249,65.8308462308414,219.952224004236,189.866886692719,20814.2554840796,14058.7111183621,11613,1
2001,387.055153309976,429.638208329381,1141.1920756438,709.795477702539,36.0494468288347,72.0749002588677,275.315183940605,225.153605017466,22203.8645309746,14706.9104162634,11613,1
2002,412.882805800899,462.201033428648,1296.91565043709,792.661921756118,43.5583019446531,79.8562091364533,348.451619939203,262.259352899544,23176.185547597,15064.6378294003,11613,1
2003,435.460514726304,490.484997859768,1419.13838637891,854.244393363794,50.9648997126729,87.4064516097494,416.022719069274,294.152477125202,23743.8340184644,15167.1666720716,11613,1
