"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,208.265084375373,209.935236529738,50.3680646583801,31.352849560527,28.9724680525821,49.0606226031331,7.7627194534976,8.30948888716088,NA,NA,2727.77086039229,1640.63068811724,250.735670613354,46.1306901538412,557.181703046486,48050,1
1991,207.531034356859,209.790826590805,65.4082891482044,41.4647882794909,25.2335076355284,48.7635192263445,11.0052857000393,11.4444786238388,NA,NA,3547.47998020196,2168.48395900431,263.073909692949,47.1442268507044,572.392339530525,48050,1
1992,206.488980110528,209.690747468722,90.1244530663439,58.280526255034,25.2748692236087,47.5815081894641,16.9715740145152,15.7282124138965,NA,NA,4855.3652293955,3034.99177209299,283.592260721664,51.822341829012,601.095388183115,48050,1
1993,205.792902891438,210.473278537852,127.871598907528,83.818597047133,20.1957577566352,48.639832557783,20.7141470849877,23.1772369339889,NA,NA,6768.25858645891,4299.43553277452,315.78510024926,54.9456203887051,651.523142753721,48050,1
1994,206.157262851336,212.99773564036,181.739398795208,119.57609393446,18.6744285341877,49.653842757573,28.4751287691001,33.9721269525764,NA,NA,9295.00448448353,5946.29075764102,362.818231618111,63.6853902224943,726.616391042628,48050,1
1995,208.251202759232,218.064368533091,254.180208506343,166.519367965504,16.4825250977086,50.1023477730181,36.470334376883,48.3005025859194,NA,NA,12333.9270731831,7882.15551430619,427.226762869265,73.5074910150037,833.721043589063,48050,1
1996,212.774306178352,226.445594244174,347.894421626589,226.036250213801,13.6874267143541,46.2214787897316,42.1473183332063,60.9416102037018,NA,NA,15690.6517401085,9986.00040887765,511.882567117436,78.9818955030999,976.203668047009,48050,1
1997,220.101835609037,238.613967200237,462.442215484505,296.196405035627,16.7862421128682,52.753569555558,68.6001268147677,90.7064522032776,NA,NA,19053.6260022389,12003.8210495919,616.140775980569,111.490705932929,1148.04301980531,48050,1
1998,229.830016735079,254.363835561383,594.250890714761,371.206247645721,17.6358807752371,59.8651240456091,91.1277517849763,126.64562421143,NA,NA,22168.4711438052,13680.3870713897,735.218116485493,143.568457167912,1340.2711228845,48050,1
1999,241.412188847818,272.924099616202,740.486667911752,449.655006856187,18.2916675380822,57.5205682903484,113.670651559093,142.979512213871,NA,NA,24928.0992839839,15030.6330608,866.288482450046,162.51945514921,1548.43236115653,48050,1
2000,254.330295090055,293.32898692192,894.664182835823,530.139773690762,21.1530655181898,60.6682263718259,151.13900596701,171.044111198332,NA,NA,27242.3288102958,16086.9192037327,1004.32290667882,198.700406414165,1762.37702195778,48050,1
2001,267.862362035231,314.683225882823,1047.29302481794,605.753772196464,23.7355453041293,64.7917214110187,188.048846303949,199.476932354248,NA,NA,29080.5450329955,16792.6572728324,1140.15508786107,235.053819417777,1970.6435885909,48050,1
2002,281.375852161983,335.964812470216,1189.1705808911,671.365418746786,27.9777536770194,70.697467443235,238.145650869558,230.114691878444,NA,NA,30449.1561695151,17168.5073347448,1265.49402760554,281.479421408695,2162.42375535742,48050,1
2003,294.315780972204,356.19694154989,1312.00981198159,722.901228065236,32.0831381981409,76.7243826250367,285.459038057108,256.905253869439,NA,NA,31382.0198299925,17259.456995559,1373.05920022646,324.659923043472,2329.14311946453,48050,1
2004,306.160962245768,374.65169017747,1391.02471610005,752.851834473843,34.5851211615107,81.0330489483692,310.26870213767,270.69098305919,NA,NA,32006.2693007499,17180.4238291406,1445.06763757771,347.894287497233,2465.24770925557,48050,1
2005,316.07457377814,390.432552947004,1420.98003713176,763.042109061668,35.113388980572,84.1784457962559,306.100882854225,272.966030449309,NA,NA,32502.6542671819,17078.3430869914,1478.66175994577,348.267816799546,2560.01410808009,48050,1
2006,323.294969372963,402.720315738182,1423.30182589186,762.516012871876,35.2751982493908,88.207336275552,293.290612926507,274.163739926383,NA,NA,32971.3375343335,17007.8422447579,1489.13368740608,343.536909217379,2617.36734915486,48050,1
2007,327.674311997575,411.358759888339,1409.2404120663,757.380979562528,32.6369922748055,86.4390042027099,256.333818317531,257.20439146425,NA,NA,33484.9893295769,17031.8732758071,1485.34505825162,313.177892625434,2650.11691098891,48050,1
2008,329.648463583131,416.820018950319,1385.06214902069,751.53929006937,31.5347289073836,86.7161636867053,233.056471294021,248.164257628757,NA,NA,34065.1332981131,17169.2647716821,1472.93363889227,295.695947936393,2666.42533184634,48050,1
2009,329.661655594273,419.613688136171,1351.9486002356,745.163249711781,29.8666920551231,84.8734038231842,207.341725091133,234.873084492201,NA,NA,34701.2066525383,17404.9315692497,1453.06264691103,273.706926718287,2669.48405918669,48050,1
2010,328.158604766236,420.230368512186,1311.85031109531,739.808369775005,27.8411409370015,80.2203996090152,181.386387189371,216.323917085879,NA,NA,35390.9321391761,17751.4865162191,1427.91532278214,247.811493886312,2662.96570736327,48050,1
2011,325.516486442029,419.051261685086,1282.13140941739,739.663399240793,26.0160925816572,75.5730984360652,161.793009147095,202.150514554928,NA,NA,36103.7732693679,18193.9728750732,1409.37061929132,227.520848999988,2650.49925787385,48050,1
2012,322.120418312766,416.533486074316,1256.54905352693,740.056559723538,25.3021550906744,73.5676643046382,152.899844882627,197.494181432832,NA,NA,36776.0820427743,18654.637387469,1392.29976967295,219.204303538397,2633.62659543753,48050,1
