"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,232.683614206578,234.113074706322,50.9423019508601,33.6663719713827,36.316395650704,52.6880644840176,10.3042703229014,9.1422569618429,NA,NA,2378.83658895792,1614.86480932766,276.393681895921,53.5623321224091,549.951305060428,90215,1
1991,232.20198055983,234.081619016792,66.2733051873578,44.5115347468571,31.6009930304652,52.3830419226601,14.7878862605765,12.6331079628584,NA,NA,3106.08626018886,2135.03371509979,289.406827285056,54.8851410996864,561.157062725362,90215,1
1992,231.542215948864,234.166972852599,91.6957380406255,62.5132315936182,31.8519797503183,51.107329601524,22.9002427502635,17.4091198742732,NA,NA,4276.47686484691,2987.91052446844,311.131629891548,61.0267396123588,584.407546392194,90215,1
1993,231.289975191483,235.11766060718,130.759184573562,89.8526119869617,25.93757657402,52.2284524896074,27.9126668969845,25.5375630749137,NA,NA,5987.26775261232,4232.0265607866,345.161488125732,64.7429627094156,624.541610080887,90215,1
1994,232.274919956519,237.924006511357,187.372750014928,128.211629079956,23.7187530024695,53.5346655629223,38.1312490779258,37.5234291556118,NA,NA,8271.21543896811,5856.08077625544,395.313697112614,75.1327208424629,688.53154273432,90215,1
1995,235.210455094077,243.403638705266,264.326403940625,178.644750445351,21.0938639963746,54.058355695309,49.0355197458395,53.1777207647185,NA,NA,11026.0239916831,7769.55643799373,464.37480076726,86.9683487223109,779.050626588298,90215,1
1996,240.630733760276,252.160000467336,364.586679323459,242.328546059134,17.7569447127264,50.0416963219815,57.0164040808601,66.9774334701205,NA,NA,14076.0871688766,9848.77965472261,555.096589830848,93.8965856318457,898.874154839963,90215,1
1997,248.807434419337,264.506930818633,486.530880639824,316.618162354411,21.8139220901206,56.9755710919245,92.5483479530694,98.8818042697291,NA,NA,17131.5620253841,11849.4362822553,665.719819609591,133.096141289394,1042.88664164094,90215,1
1998,259.128248283639,279.984655843747,624.124128250492,394.203572549854,23.0199783190704,64.6428395088553,122.676473221776,136.64522660971,NA,NA,19944.802960711,13521.6236364557,789.174270736022,170.71402205726,1200.34018219602,90215,1
1999,270.886487922155,297.601156803313,772.977998216411,473.385244136699,23.9022861746255,61.6308458867511,151.986656653213,152.033898543672,NA,NA,22416.7418335978,14880.6302562171,921.428417964195,192.839053199068,1367.544377008,90215,1
2000,283.493016577696,316.275653343012,923.966124051418,552.049080936109,27.4887359411929,64.7171964255255,199.350035910269,180.046294412994,NA,NA,24452.7157174487,15940.6690945529,1055.55955808537,234.867722723392,1534.86775880675,90215,1
2001,296.210871110935,335.022801465907,1065.19258109596,622.6573655231,30.7804976926539,68.5051869126863,245.197624600857,206.911077079957,NA,NA,26012.3662703028,16650.831564006,1180.69995525306,275.726690173678,1690.81790580388,90215,1
2002,308.408003966387,352.763303892644,1186.07781908908,679.998103155001,36.3037622245609,73.9865593047235,306.765888233068,234.745503875657,NA,NA,27086.7340698699,17030.5862664814,1287.71157973722,327.69219709907,1823.93964021957,90215,1
2003,319.543265300203,368.587972136402,1278.77668637442,720.703829065592,41.3546106038461,79.3351928316878,359.629171532803,257.241119296943,NA,NA,27713.9494794499,17128.2503394232,1369.94897666331,372.088107100513,1928.22158878707,90215,1
2004,329.24589450406,382.148140373931,1321.86944128331,737.760614688871,43.977817878702,82.5994341221744,378.857748679818,264.817316601664,NA,NA,28053.5251638944,17069.1071264454,1412.1837488534,388.913047733261,2004.87851062344,90215,1
2005,337.07263045785,393.227047287306,1319.13851555686,736.51281922663,44.2148638059257,84.6725879554278,363.57242044864,260.849937402181,NA,NA,28316.9133914738,17011.5004624338,1418.8142173719,379.711379943442,2052.0747153062,90215,1
2006,342.530826784945,401.455656930502,1297.77604787326,728.639813728794,44.0261750871798,87.641612382783,340.457072254569,256.992937411456,NA,NA,28611.5439733132,17007.9923383768,1409.80763358957,366.481282437284,2077.2119422154,90215,1
2007,345.644183856444,406.94401393401,1269.47957671146,719.85178982036,40.6600302670711,85.1700720174728,294.528166569384,238.521692666216,NA,NA,29000.4127405268,17105.5874381758,1394.2634628005,329.989073540657,2092.25145924139,90215,1
2008,346.962617810643,410.316101136811,1239.7801666236,713.517076779595,38.8893732726962,84.4872402433445,264.007396443919,227.974207097479,NA,NA,29501.594839526,17321.5142188087,1377.28158717871,307.224789640946,2104.10532216319,90215,1
2009,346.978640986951,412.085714895346,1207.44617638431,708.762139836939,36.7026776115816,82.1652312344939,233.999368522912,215.295168064365,NA,NA,30087.7255059383,17632.1203080144,1358.2280397786,282.810332562494,2112.90165904397,90215,1
2010,346.104584367599,412.697396820304,1173.26639889078,706.690740062843,33.9783442659301,77.0180199637632,203.726869936678,197.848282495601,NA,NA,30754.3968628381,18050.8283240974,1338.40136652447,254.518415689439,2121.00431618323,90215,1
