"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,192.50877471825,193.648891224057,38.1031621383669,26.2878008861256,27.392486662189,42.3750018069088,7.57188681155326,7.38879583676506,NA,NA,2235.86708436063,1559.84652947835,225.773444915754,41.6722083940344,395.126378048099,16214,1
1991,192.586306730875,194.092326047241,49.8647411039126,34.8903521352341,23.7162104886165,42.1107664450301,11.3018913006912,10.3182754540499,NA,NA,2922.26292442443,2063.28841943913,236.351335042799,42.9035222372053,407.051768864572,16214,1
1992,193.024971296011,195.131102323775,69.6027698598686,49.4628085216033,23.7044662756242,41.2087169403499,17.832324141934,14.359206672907,NA,NA,4030.66785948716,2895.26241859592,254.466817175823,47.8865229949191,431.795876554561,16214,1
1993,194.633089847446,197.72192566182,100.486654980555,71.9778669007596,19.3560972073194,42.3053775839238,22.1941408158376,21.3233862573147,NA,NA,5657.50806920561,4110.19709360204,283.629453343926,51.5304550904038,474.305429156653,16214,1
1994,198.380985741969,203.024930639457,146.483613849426,104.231614147143,17.8155135677187,43.7954528683843,30.8568668856935,31.8368403865881,NA,NA,7838.13384795181,5689.75769840973,327.897993359766,60.8360141995255,541.738015491274,16214,1
1995,204.995677864806,211.917371969147,211.061461287365,147.792149580087,16.0612056613848,44.7915560572579,40.1191240215544,45.7354793259944,NA,NA,10469.6630985198,7539.6206455615,390.70261126473,71.6363740317592,635.915402236602,16214,1
1996,214.856673189319,224.905682257672,298.246762666436,204.522245225136,13.8382487768667,42.3749948973951,47.249807280976,58.5866351759512,NA,NA,13385.9981767374,9538.83416862615,475.567231232097,78.9760764720318,759.767220097888,16214,1
1997,228.238149923458,242.45791263042,409.142061125798,273.016112550564,17.2995934928748,49.2959172879737,77.5253207671608,88.0855988653002,NA,NA,16318.6059974892,11439.9237391623,582.87842749637,113.852597014565,913.45086550411,16214,1
1998,244.567647070995,264.329101571524,540.814007989818,346.970729653466,18.7093386340916,57.6074680753297,104.60530708784,124.689756588223,NA,NA,19025.6294231395,12975.5487541445,707.877839550679,149.577225204103,1087.34860089462,16214,1
1999,262.688927815787,289.048015970785,689.937864821158,425.28267164735,19.8951102659127,56.2264949717379,131.432374405121,140.745648793889,NA,NA,21406.7512544776,14198.3721217587,846.943488843132,171.571672525292,1274.25158081738,16214,1
2000,281.583785628267,315.081725670007,847.333240184762,505.167183752634,23.4839589061199,60.7089681611957,175.483226828986,169.715733356886,NA,NA,23368.271574565,15129.4770876781,992.38682038873,212.882077463634,1465.46090293814,16214,1
2001,300.302788539856,341.210110539516,1000.37109433959,578.427264696824,26.8443153649818,65.8267713360143,219.205427130683,198.207814704726,NA,NA,24871.6292295186,15714.3164181028,1132.40538993879,253.992272928813,1649.18528206351,16214,1
2002,317.991350123822,366.033473061946,1136.53608285882,639.029356142805,32.127488930606,72.4868125418999,277.798525291257,227.835725096156,NA,NA,25911.6159901417,15977.3343919038,1256.11986623067,305.686633623389,1812.5115484414,16214,1
2003,333.925495204835,388.256323443262,1244.58531842805,682.36569910443,37.3158105446453,79.0576369340643,331.974957446031,252.49405698346,NA,NA,26510.8836626717,15965.5750775379,1354.09451765989,352.615121285821,1945.02395875992,16214,1
2004,347.500588258823,407.104948556143,1300.99942899336,701.417247198735,40.2918016977158,83.4243758970835,354.470498112259,261.640701334791,NA,NA,26823.8344508684,15808.9458123727,1409.45999139966,372.762133432101,2043.4164361032,16214,1
2005,357.959584438244,421.878959945518,1307.44826795091,701.066490491381,40.9256089448481,86.341019889344,342.37562156819,258.180377675263,NA,NA,27056.4872057104,15665.8726150873,1424.79548609033,366.100722382088,2101.04436839983,16214,1
2006,364.630621975114,431.96367305288,1290.1865099999,692.245825672911,40.8873788044289,89.8142323787941,319.954773453478,253.705382816587,NA,NA,27316.5255689069,15587.393988903,1419.12420399594,353.147845887298,2125.59588207976,16214,1
2007,367.664409470143,437.576983194773,1261.50885889229,681.044125816362,37.907505921365,87.4523181196699,276.352512892844,234.225790053156,NA,NA,27666.2197996798,15620.8660718051,1402.2070652545,317.558017868319,2131.19268246785,16214,1
2008,367.858046375769,439.666052277076,1228.44586984402,671.449817549722,36.1703174501819,86.5926496013557,245.547512276661,222.015229867566,NA,NA,28128.252769091,15785.6373831742,1380.56478361441,293.674507479435,2127.14771680899,16214,1
2009,366.011886899996,439.135768691967,1190.59794994094,662.754599550829,34.0617895448399,83.9567381735265,215.749861383887,207.877273258544,NA,NA,28673.8916972423,16052.4861995276,1354.44554353185,268.494273788115,2115.43792025052,16214,1
2010,362.756307605045,436.718805860553,1149.5418784733,656.340670742027,31.4443908748752,78.4707548272795,185.984499623498,189.501973010115,NA,NA,29299.2228223861,16434.2560151169,1325.95781137697,239.894137767055,2099.40150402466,16214,1
2011,358.475224720532,432.825521091923,1125.42837533508,659.253962528411,29.3052903014401,73.5921030030973,165.954907055942,178.534442164191,NA,NA,29962.2046974502,16899.7664426271,1309.78256666607,220.530741876548,2083.52442189284,16214,1
2012,353.619257562617,427.993602981951,1107.57367351287,664.367806256883,28.2104059870643,70.8461274681675,156.975269558304,176.548787288682,NA,NA,30589.4344091755,17364.3306997416,1297.29498175517,212.829669899363,2074.06846125995,16214,1
2013,348.883910242069,423.171324228217,1075.7818658784,663.704162588574,26.6911282352448,68.0938057396621,144.953936535072,172.846217716718,NA,NA,31184.3708913839,17808.5836029254,1274.54595182772,202.441017184503,2063.99712189826,16214,1
2014,344.369530298357,418.625328696752,1035.5389279279,659.620693144039,25.0852012829998,65.3763749237142,131.781532292614,167.656544673585,NA,NA,31763.6971506399,18238.6280399242,1245.82195224965,190.72211197277,2048.80726624578,16214,1
2015,339.775409027162,413.97269655139,988.390784296842,652.674457808773,23.8341682188095,62.4665873322549,119.706158271317,160.939826727019,NA,NA,32327.6555401267,18666.9208446262,1211.89487337853,179.049000887735,2024.50453348263,16214,1
2016,334.742531330954,408.735852292672,945.312948962972,645.791717595599,22.4281870825794,58.8454000215711,108.257155014993,152.866759265217,NA,NA,32880.6500312639,19103.9062709136,1179.74987772252,166.723016651448,1993.42626368139,16214,1
2017,329.231496912071,402.938795647404,901.581989475546,635.715056923141,21.0731137109841,58.4386936813374,98.4948262434795,153.147720789394,NA,NA,33392.4272707443,19495.8758599909,1145.32477966323,160.505569283363,1959.0186929341,16214,1
2018,323.423521232621,396.838610259007,866.6567615133,626.168194840777,20.7579652413991,57.9665475971474,94.6755588837559,153.279433394889,NA,NA,33826.7835043337,19795.318389222,1115.74783743593,158.061322391488,1919.45317803448,16214,1
2019,317.611863349854,390.737987891869,853.494755602186,622.820985128666,20.4823830878827,57.3684878998583,93.614101922348,154.063072120653,NA,NA,34238.116651346,20035.7825500581,1101.01317262295,157.401164970707,1884.55206539154,16214,1
2020,312.419821458329,385.459632063098,849.894183234009,621.642866728973,20.2026530951427,56.7589948485706,93.763170501536,154.796457583918,NA,NA,34590.9333154099,20196.1957527204,1093.26238291582,157.38220615854,1862.06978837425,16214,1
2021,308.114183867607,381.295029394253,850.813156295347,621.202198650316,19.9383440071334,56.1730599512092,94.3539042905711,155.610069646295,NA,NA,34897.8717085885,20303.1531640203,1089.33712271663,157.662492494724,1847.53899164137,16214,1
2022,304.733218086717,378.254958645251,853.890926711532,620.888519235138,19.7052303150868,55.6665268655767,95.149652106962,156.359915583206,NA,NA,35160.9104903071,20364.5124047741,1087.68075330532,158.080691544841,1838.66803480699,16214,1
2023,302.172942960856,376.201113055994,857.98473236355,620.403744626893,19.5103171657114,55.2648677357525,96.0293035799216,156.986984111788,NA,NA,35383.8981435916,20385.8543521673,1087.4065264425,158.558915069601,1833.66161700014,16214,1
2024,300.288797874124,374.948883705723,862.475227825804,619.599496394429,19.3543053932988,54.971406373215,96.9250891949179,157.467143203865,NA,NA,35570.7845673844,20372.3710801483,1087.94175124239,159.050965223073,1831.23696546984,16214,1
2025,298.938641917645,374.318484393612,866.99906669569,618.39481761637,19.2340319711711,54.7766567601472,97.7982441787616,157.791069220635,NA,NA,35725.1991504791,20328.8163823731,1088.88934603963,159.525423788604,1830.48483280643,16214,1
2026,298.000127892148,374.154535065215,871.326445699198,616.748414305916,19.1446297773689,54.6655772869025,98.6258284073075,157.956176280631,NA,NA,35850.4096648369,20259.5675366724,1089.96587195724,159.959182816794,1830.75094947809,16214,1
2027,297.372972442748,374.329008953345,875.307018315888,614.645045689469,19.0807653908622,54.6217203678626,99.3942245077952,157.963917752568,NA,NA,35949.3318774337,20168.6116621944,1090.96803224094,160.335175453974,1831.55787175395,16214,1
2018,323.590065378402,396.78595508813,815.957448737601,558.906021913063,20.7667373244039,57.9608003331544,88.2329259562752,135.356554828953,NA,NA,33789.4011733162,19802.9560018098,1057.73352890165,146.519652561567,1901.59295955141,16214,2
2019,316.722737256606,388.179254553795,723.468148102348,462.313101254449,20.5036793374076,57.2528963110547,76.5445782476062,107.381959374336,NA,NA,34039.4925619234,20110.0226688569,955.703224734504,127.149424744002,1789.3315530553,16214,2
2020,308.071967479772,376.81069379696,671.67031881101,418.4732897475,20.1945488214113,56.3082360510642,70.5685399172709,93.0473107640136,NA,NA,34106.7903457959,20309.381016355,897.4863949475,116.891127455937,1686.59331779178,16214,2
2021,298.910200525299,364.769832918219,639.303211400289,394.549881979813,19.8091484479232,55.092562126729,67.2589027997473,85.4387560128113,NA,NA,34111.4442383048,20456.7741276614,858.330273717862,110.941390546566,1606.18548911634,16214,2
2022,290.446738585194,353.693746636667,617.421550777624,379.188953166925,19.3794970069002,53.7450775871761,65.2751715553102,81.0568331172677,NA,NA,34091.6589136267,20569.5279976074,829.621736975466,107.078412734427,1545.32322983753,16214,2
2023,283.19842168869,344.245491828168,601.658079515646,368.170593785924,18.9485100299473,52.4115323135921,63.9886969220593,78.3077993687827,NA,NA,34058.9681423371,20652.3047987432,807.641646821031,104.332869326001,1498.94050217986,16214,2
2024,277.239246554999,336.504064314254,589.740350145548,359.751069308527,18.5476168812108,51.189026122977,63.0955445302522,76.4515911462037,NA,NA,34017.4890334036,20707.707409481,790.42943594073,102.2676373631,1463.03080225276,16214,2
2025,272.448959918554,330.299173959655,580.401830970391,353.070066278797,18.1935602449815,50.1240835358715,62.4394084411502,75.1230221217377,NA,NA,33968.7673634951,20738.1281912886,776.757160722263,100.663726270389,1434.8165161137,16214,2
2026,268.652782902058,325.392811850703,572.888074298155,347.623185874782,17.8921428965966,49.2284419579133,61.9354429591467,74.1277109568708,NA,NA,33913.2596527939,20745.9413213921,765.778900415871,99.3962324800118,1412.38773231832,16214,2
2027,265.676992752716,321.55118975417,566.713929623403,343.075160138207,17.6423597753093,48.4937968640615,61.5351051657722,73.3532369083391,NA,NA,33851.0422877714,20733.5033947362,756.87575005798,98.3841136241708,1394.3936735342,16214,2
2018,323.471628395396,396.638819742669,780.806413588754,542.668158113705,20.7660285519423,57.9585813316164,87.946830247238,135.032278974663,NA,NA,33789.455071593,19803.0253722156,1030.86815877378,146.215180784291,1894.11166875253,16214,3
2019,315.317536879339,386.436105363169,638.253982528906,415.787054475148,20.4861465372641,57.1969258604919,74.9813950398844,105.392555323463,NA,NA,34039.9067869517,20111.2364473166,886.164547808758,125.361704894286,1747.57382812354,16214,3
2020,303.998684666298,371.776185600097,568.16580639985,356.338795375588,20.1153682856978,56.063033505588,67.7072067875196,89.0614039089037,NA,NA,34108.7721040897,20312.9364782729,807.928208160218,113.375052144206,1610.30340782069,16214,3
2021,291.761387798238,355.966854164401,530.242788348828,326.2511237425,19.6221328863189,54.5214441000666,63.4796937123472,79.9402169111642,NA,NA,34115.6563965799,20463.8263535191,759.583870645004,106.035928143669,1505.1000945166,16214,3
2022,280.522107040676,341.514593623489,507.514790823872,309.09879372715,19.0594543831562,52.7793301558865,60.9225605957365,74.6030667598068,NA,NA,34098.4482470196,20580.6930252742,726.586075237068,101.177610379722,1428.40861952006,16214,3
2023,271.063243262201,329.399045803175,492.585627012067,298.056003694131,18.4931095387179,51.0520448413897,59.3007060136904,71.3092995736415,NA,NA,34068.4685108562,20667.8060150623,702.663495838498,97.7503193581044,1372.38971383954,16214,3
2024,263.465188487629,319.697408746129,482.0286961952,290.256287128296,17.9697740951081,49.4804445392019,58.2225855068891,69.1665323632058,NA,NA,34029.6967078211,20727.5065752847,684.718449789527,95.2286793669957,1330.77394821831,16214,3
2025,257.516251837689,312.120579065725,474.14126487796,284.397480216098,17.513407673311,48.1296774955792,57.4732395168044,67.7035856212977,NA,NA,33983.6088282198,20762.0595114478,670.980941550676,93.3263989115962,1299.29803113932,16214,3
2026,252.929825620947,306.289950644132,468.011290693569,279.810281459648,17.1311520249329,47.0128419956844,56.9308338888068,66.6610511320608,NA,NA,33930.6296078241,20773.7863000948,660.319807343937,91.8705251314345,1275.13960509946,16214,3
2027,249.434157468234,301.85020482454,463.109810096596,276.103965132921,16.8201967925683,46.1144199071721,56.524480247808,65.8892713258481,NA,NA,33870.8243937512,20765.0292932741,651.958824861653,90.7468655909088,1256.39272624887,16214,3
