"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,186.401288974301,187.462062889096,46.1537232095346,27.3180150215299,22.9296134765292,41.4791501860593,7.53460353368887,7.68838644104042,NA,NA,2619.39086730649,1571.76925732926,224.580177741209,38.855688457587,392.776764996862,11480,1
1991,186.746015064976,188.336807641652,60.1744847566005,36.2770895554487,19.7872579482938,41.271510400077,10.901489012875,10.7428406721982,NA,NA,3409.34294981101,2079.03126734894,236.921415993219,40.248291598858,408.128385683464,11480,1
1992,187.423303388059,189.877055747632,83.4854851360845,51.4773853164932,19.8098649773232,40.4631330429583,16.9595692966479,14.934361943098,NA,NA,4677.8419280197,2919.21769850649,257.672786548844,45.1122754901128,437.39694252785,11480,1
1993,189.178627273182,193.018556282412,119.950981662274,75.0976023934163,16.0847119182125,41.6719625635311,20.8926822383566,22.2219931837719,NA,NA,6534.83225355853,4146.28255086928,290.784854901687,49.0172244818349,487.117242049942,11480,1
1994,192.853230047026,198.809025900176,174.038739471366,109.086265221456,14.8887680887369,43.1882916435804,28.8508326217077,33.1163064133638,NA,NA,9002.59570035235,5738.94455436127,340.557348611736,58.276574936333,563.382472473751,11480,1
1995,199.246920547452,208.253360881969,250.127976034109,155.273601910807,13.3287648301118,44.4103670786161,37.4195190007094,47.8773105797993,NA,NA,11976.3633151922,7600.06580115434,411.160797450077,69.2403008523041,673.368907236177,11480,1
1996,208.788959676026,221.910949113447,352.651267716277,215.79698909951,11.5175050930243,42.2316261120429,44.2159395195685,61.5302194756305,NA,NA,15248.00149375,9606.25484772228,506.540610411954,77.0445435860718,817.459086792129,11480,1
1997,221.652150955221,240.136211761448,482.60627057011,289.180099638907,14.3256407322933,49.2628205222802,72.342547816638,92.7177299455232,NA,NA,18524.1476316552,11507.5746767149,626.919002667963,111.122582974825,998.345040173694,11480,1
1998,237.320582945423,262.691733273672,636.132195156636,368.51926570117,15.5417273238578,57.7183749416893,98.0855015876088,131.700532189774,NA,NA,21537.2084996199,13030.5243882389,766.842776733034,146.984990247036,1205.94107806963,11480,1
1999,254.78098759835,288.246272402288,808.766177648689,452.112704831476,16.5883147694039,56.9654017633997,124.184379433259,149.947055566721,NA,NA,24184.7009699266,14224.2582491706,921.924432142695,169.75680041508,1433.37071126102,11480,1
2000,273.054341132941,315.218147348494,990.036346162841,537.196724404552,19.5797262410049,61.7977252597315,166.449164694673,181.100398750117,NA,NA,26374.0045915513,15125.6766355115,1083.69075454663,210.872767783363,1669.39853519313,11480,1
2001,291.197074414886,342.294069213327,1165.85145705349,614.663358701757,22.5180329024715,67.3179608613985,209.94531677857,211.952622789825,NA,NA,28065.5101814933,15677.0572462504,1239.03781984949,252.869027621306,1899.89775754447,11480,1
2002,308.387493079403,368.061463016891,1323.39534794046,678.133921273911,27.0277744011102,74.4422528452374,268.10999625779,244.18862891741,NA,NA,29263.2457743373,15904.0204956626,1376.71698279699,305.370788784853,2109.62624320025,11480,1
2003,323.989451930819,391.290831290773,1451.90454408025,723.202325684883,31.4099885333404,81.428546737318,322.748306449989,271.099161183985,NA,NA,29999.9402384989,15856.9206706504,1487.65438355998,353.447267471695,2286.23444648305,11480,1
2004,337.490555072586,411.270876201946,1525.06540164839,743.19549226188,34.0534842922148,86.2198338841331,350.050492332365,282.606376389445,NA,NA,30425.6922302352,15665.548667533,1553.50325298826,377.435573834435,2421.72646760863,11480,1
2005,348.057426863112,427.199306242343,1541.76723459439,743.145742732366,34.6653686823809,89.4379617258471,343.654620775786,280.847622209171,NA,NA,30746.3113981294,15491.0611911998,1575.25606695927,374.807444428374,2502.39437421571,11480,1
2006,354.874164418675,438.29547181806,1529.02935368033,733.912746554415,34.7454670358294,93.307859621334,326.471974230575,277.922567237943,NA,NA,31072.9983970296,15382.5494931451,1572.32871919866,365.601257759093,2536.69756568152,11480,1
2007,358.000648728158,444.720900755618,1500.60917215674,722.121272075643,32.1848781129391,90.9794869648174,284.76613204644,257.603425552552,NA,NA,31476.955188632,15392.2603651552,1555.53424655449,330.809726627938,2542.17287293534,11480,1
2008,358.165832369358,447.378953804045,1464.35969164927,711.826273625194,30.7995306680967,90.3640671182443,256.190227983437,245.355959261958,NA,NA,31982.1239107275,15536.4770067901,1531.84701122424,308.344221570923,2531.16277685055,11480,1
2009,356.143488553959,447.182666262143,1421.21013967482,702.687356433103,28.8512973473387,87.4875075679774,225.738414784079,229.846506537093,NA,NA,32569.2583207048,15792.2009782927,1502.40950698976,282.082231905067,2508.37528319937,11480,1
2010,352.600970365091,444.902143593485,1373.04694671079,695.866767123765,26.7312286480767,82.0713749144004,197.006186011124,210.656643421287,NA,NA,33227.6847361949,16162.9822178099,1469.42699699723,253.960380663419,2477.32539739933,11480,1
2011,347.91220139679,440.923582782202,1339.02868367035,697.673134435983,24.785188939219,76.7487942353339,174.713141247564,197.033721946582,NA,NA,33923.6048907552,16628.7206376084,1446.75239667998,232.036636512206,2445.88554672247,11480,1
2012,342.457556615211,435.711151191892,1309.56159706863,700.726064188234,23.9286500279702,74.2334979845275,164.490981067186,194.207374665764,NA,NA,34583.7568610892,17095.8351769959,1426.17934531343,223.471299583385,2422.39616915781,11480,1
2013,337.019561829722,430.318569454335,1265.94477074879,698.118747709269,22.5848719114779,71.2899372427593,150.97523777032,189.326823639075,NA,NA,35211.6504083789,17549.6008178973,1395.07897850139,211.698829367368,2398.26035832713,11480,1
2014,331.74380436475,425.061101810674,1213.32022587082,692.04051553876,21.1566358371453,68.3505799590831,136.676590333751,183.175997771493,NA,NA,35821.5011124565,17993.5598628386,1357.54050832388,198.88770456246,2367.27437109796,11480,1
2015,326.347767447308,419.566826950936,1153.19458686063,682.971011868184,20.0796796949323,65.3215396420918,124.181194488715,175.822397758262,NA,NA,36411.126144521,18436.1201447078,1314.30325766192,186.724459558087,2324.30602799934,11480,1
