"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,191.993881378206,194.285323977354,43.4588496496625,29.1931290699758,34.9729155652387,43.584623539148,8.19358213798251,6.7464971709736,2266.51460481551,1509.00219077516,11480,1
1991,192.481408007469,195.298441500921,58.0557797343009,39.1120970081991,30.284078648683,43.4158116178921,11.9782186118558,9.35177083735991,2963.85618901223,1996.54928442712,11480,1
1992,193.526548993477,197.212338829277,82.4078710789338,55.8790616852442,30.481350235627,42.5524738806692,19.1087223455377,12.9891660537205,4090.74831185524,2796.44132402069,11480,1
1993,195.82433193873,200.853482011124,120.236315957894,81.7617376303606,24.7399288185734,43.9134346438554,23.7010845169818,19.3107722192283,5742.55137391058,3962.87298950699,11480,1
1994,200.170827031788,207.190615593513,175.989643708407,118.954245337749,23.0692651164187,45.5092486565038,33.0508817985309,28.803877681422,7945.26429474423,5485.2302670632,11480,1
1995,207.300920263233,217.121350162512,253.790783632815,169.47303356519,20.8776359736714,46.7488021715605,43.2271854171597,41.7382769844849,10605.2825643261,7279.78361101915,11480,1
1996,217.519878362345,231.052993396514,358.320111164879,235.759912404372,17.8147558137082,44.143025889776,51.045899339886,53.8900709516291,13565.6857918612,9236.57384791861,11480,1
1997,231.249590318489,249.512986771392,489.770199735075,316.54523074049,22.2839321836855,51.3777157179569,84.0259836624099,81.835022435074,16531.6940848124,11126.8564427047,11480,1
1998,247.996829431797,272.250021940001,643.714998181579,405.50335076637,24.3288832590157,60.1043052909528,114.907773696032,117.828587744466,19265.2540867655,12705.4837240026,11480,1
1999,266.190702105143,297.298219869972,814.580691371862,499.93459752972,25.9398781342443,59.0278905962723,145.987458011051,135.93169972357,21673.5527938137,13988.6493504766,11480,1
2000,284.779895038442,323.008197717333,990.975923069663,595.982071550984,30.5384987480475,63.606070504344,195.840499742735,165.856782445549,23662.1108738031,14996.6755618081,11480,1
2001,302.933393343424,348.232255392319,1158.19389448838,684.375419640603,34.9737529998894,68.8049733938737,246.240714545831,195.851739299606,25187.20013957,15679.2660119727,11480,1
2002,319.815417710204,371.619106964843,1303.43599266299,758.133422719563,41.6425368375614,75.5332603111602,311.622754163926,227.451109515232,26251.1431764367,16055.0669881916,11480,1
2003,334.865776760454,392.102158942755,1416.13715330279,812.158127661226,48.1911804860217,82.0947737048463,372.132906255885,254.551299375262,26873.0452686483,16162.2366913889,11480,1
2004,347.320705099094,408.818762364976,1473.33102051961,838.773485397863,51.8758547369259,86.3313916167996,398.344546351498,267.085011638916,27202.9775626798,16111.1416253904,11480,1
2005,356.466768274757,421.239832659665,1477.10349438263,841.970807037549,52.5222916609217,88.9783777067804,387.578354352071,267.443348167006,27438.2042475349,16037.0754348198,11480,1
2006,362.092483667353,429.369854573816,1455.31480833445,833.503171270845,52.5429687465269,92.2603835159462,367.631196113378,266.662840683881,27683.9576538488,15990.4873653181,11480,1
2007,364.314352666074,433.484029171376,1421.73334537165,820.613461827696,48.3536827721958,89.4037876080394,319.172534260409,248.508098755405,28014.6046376931,16028.9771505499,11480,1
2008,363.91271133696,434.486255150204,1383.4858297459,808.046847765332,46.2189630307544,88.4146301793473,287.659291421322,237.615620987365,28450.1166627468,16174.5907054423,11480,1
2009,361.752839062292,433.365515135347,1340.87855344267,796.039743281037,43.4715514375019,85.4535023619693,255.485126013317,223.306633314173,28967.5723217599,16410.6867047888,11480,1
2010,358.398115637432,430.742678515204,1295.19530706491,786.028564959673,40.4168161123412,80.0769284796137,224.697279018306,204.882167372349,29557.7610517754,16745.0389199235,11480,1
2011,354.160496340639,426.910448789436,1260.70787609078,782.693395854847,37.6659840959339,74.9490330266069,202.170906240082,191.484793450538,30188.7542942152,17164.3499118438,11480,1
2012,349.146596565072,421.930348826449,1228.82551899772,780.460927666502,36.3445063140365,72.1858149129355,191.236220182965,186.462164943476,30794.6846656848,17603.7457783437,11480,1
2013,343.702210135597,416.340948123964,1184.43355777902,773.361706798025,34.4836590513938,69.4834911533642,176.377241812299,180.422067670885,31376.2154314755,18036.4481237103,11480,1
2014,338.073474206675,410.562678876472,1132.04442525734,762.993527328469,32.4272802138174,66.6428420585352,160.137847934428,173.186520951995,31947.1359392726,18463.0237677496,11480,1
2015,332.290097859775,404.571957517692,1073.28418927584,750.010434458887,30.7297874886099,63.4654721893213,145.348921723157,164.644927671707,32506.0903422059,18892.5114476836,11480,1
2016,326.193000051628,398.124270440572,1017.5973696794,736.933857014206,28.8903602677602,59.6872624742882,131.869897979874,155.327575744124,33055.2417527309,19330.2924170479,11480,1
2017,319.634692762692,391.080145976569,960.781040894586,720.401625090267,27.0681080188109,59.1199449210112,119.844876494609,154.462716961257,33566.7503161608,19730.3103329372,11480,1
2018,312.869964699891,383.741630758154,916.941697101861,706.221042728391,26.6293916078646,58.4880230178146,114.60833129217,153.45672216226,34001.7455847771,20046.2129245976,11480,1
2019,306.40336575097,376.728826683839,899.633592483666,700.695393557855,26.2146988248602,57.7281627639817,111.965153727337,153.167243134143,34416.0556032415,20311.8054273125,11480,1
2020,300.711303105128,370.708965826195,893.380179475676,698.252276921372,25.7988232362734,56.9652227207315,110.805194183493,153.060882265237,34773.4040857002,20502.8783816817,11480,1
2021,295.927036640919,365.793893178839,891.951682953948,697.005461770512,25.4065417400999,56.2337314172512,110.391365177016,153.169649653466,35085.9456757991,20644.8261951496,11480,1
2022,292.06616708818,361.9768539464,892.777113350191,696.156912541239,25.056627510221,55.5846510640152,110.411003940322,153.363833470287,35355.2869567076,20744.1362646021,11480,1
2023,289.025903089108,359.128700368183,894.709851800453,695.332563865156,24.7575060650281,55.0424520677227,110.678979035931,153.568633926094,35585.0149390004,20805.3191454056,11480,1
2024,286.667847706997,357.079331404756,897.158449005684,694.342383619163,24.5100617752083,54.6113690205044,111.081981308302,153.739338857469,35778.877323441,20832.65657309,11480,1
2025,284.856867175643,355.662635769219,899.775893963122,693.073745982126,24.3106284261882,54.2836351327062,111.549112368714,153.847318966742,35940.3775609146,20830.1774949246,11480,1
2026,283.474868143523,354.732983030317,902.339756321219,691.457083189665,24.1532524095742,54.0455689257714,112.03529987352,153.873640896552,36072.6807036926,20801.6512985522,11480,1
2027,282.424243942721,354.169582433551,904.701210331636,689.451355838112,24.0312607607418,53.8816387933229,112.511541807693,153.806008235764,36178.6216546285,20750.5685437708,11480,1
2028,281.627052276414,353.875434510907,906.758557334268,687.036472018753,23.9382173350961,53.7768228489835,112.958867467969,153.637192415306,36260.7244880044,20680.1014959971,11480,1
2018,312.829053585982,383.449343980106,856.294886786889,620.906723877983,26.6402762015337,58.4826327563122,108.909462986824,138.667658840594,33962.5414614866,20047.9806773997,11480,2
2019,304.773350411441,373.393395699244,746.22526757995,497.451803632857,26.2339590224022,57.6009102155202,95.9880840704269,112.983488632764,34205.6935036515,20347.0614239712,11480,2
2020,295.609505242329,361.476108495661,687.803268129774,442.920950137065,25.773906939473,56.5017972759582,88.1397014546248,98.0608278704457,34263.6722398437,20534.2537276366,11480,2
2021,286.368922358682,349.437532533663,653.13334765117,414.47273240831,25.2326586591376,55.1749075428781,83.1536111640892,89.2316270149438,34259.1012948664,20670.6108889708,11480,2
2022,277.99762731161,338.564812707309,630.437390654277,396.972420280374,24.6493791555041,53.750708867872,79.8560275813598,83.7447856029237,34231.1022708296,20774.7116455955,11480,2
2023,270.890484990841,329.358454817731,614.33389097965,384.83402145224,24.073660822607,52.3598486091078,77.5859940258793,80.1585239232168,34191.2867275841,20851.5819842757,11480,2
