"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,209.584832288842,210.539563694176,40.3978256830417,28.1001070699608,23.8497869802531,37.9860733865668,6.09849745804903,6.18445057688973,NA,NA,1936.1806410275,1342.75558393793,244.845351445449,36.3896893824189,459.020991817476,61973,1
1991,210.210107518166,211.516368892727,53.2180801161085,37.5050735308288,20.7843541018765,37.8616811301369,8.88455537450323,8.57844397374628,NA,NA,2540.54098101198,1777.41729827728,256.908128855001,37.2591948497943,472.876355061756,61973,1
1992,211.504048476759,213.399489654591,75.1684412393979,53.5837317651962,20.9055096685703,37.1465290524936,13.9696154676062,11.9123757606395,NA,NA,3513.00046913281,2492.32625910505,277.768196361147,41.2897497882849,500.911777978067,61973,1
1993,214.487886526374,217.361265976422,109.689517819444,78.5274657328504,17.0800684821838,38.3046741236368,17.3230985595934,17.7167566999962,NA,NA,4940.36540086492,3537.86115603527,311.39725780445,44.1700919860996,548.873204416518,61973,1
1994,220.273730346587,224.675979150417,160.914832899833,114.464069012885,15.8942017392511,39.7960520408997,24.0185219784913,26.4509395148423,NA,NA,6850.50382646184,4905.16932906028,362.223969016739,51.7905204045112,623.111809711418,61973,1
1995,229.787899719075,236.44362880154,232.893902893059,163.368323896394,14.41160380431,41.0213502392573,31.2776763801097,38.2946504621582,NA,NA,9171.16035727136,6519.9981864056,434.389609156715,60.8225539466691,729.115021827021,61973,1
1996,243.623708439615,253.415556795349,329.951089396619,227.413252425993,12.4457438531526,39.0065429159169,36.9195259576958,49.404681085294,NA,NA,11762.9299301454,8280.50328327282,531.944722120761,66.8922775371952,870.500426175715,61973,1
1997,261.805056622636,275.776571048109,452.675611399225,305.432761123817,15.5842147830799,45.5323647386145,60.2700801270334,74.6339312515504,NA,NA,14393.063017948,9984.24347273794,654.827313255091,95.6898063849952,1045.13600043528,61973,1
1998,283.649821229797,303.134127763017,597.365445078857,391.420451561277,17.2347106193533,53.8001628595139,82.5750235152742,107.254750401691,NA,NA,16856.7284432803,11405.9530777948,797.840010769467,127.130742582656,1247.00178919851,61973,1
1999,307.973126265045,334.105387313946,759.37617244276,482.787013386678,18.5953936014009,53.3887192701026,105.060607984454,123.560576557327,NA,NA,19058.9530073685,12559.9564034057,955.991887004843,147.352035893817,1468.42855677084,61973,1
2000,333.322443995008,366.705847242264,927.933220132013,575.625745920383,22.1889047946391,57.9530410466141,141.544104262844,150.405279987851,NA,NA,20910.9672836108,13465.1845026751,1119.77611058439,183.53001843787,1698.03428948425,61973,1
2001,358.321831805331,399.234461191403,1089.86236649173,661.097031497501,25.7152837174971,63.2734307187337,178.838986455218,177.581272234186,NA,NA,22372.0750526156,14072.6113311998,1276.36753640103,220.635373064733,1921.75958270419,61973,1
2002,381.812099073045,429.988237072874,1233.51311486676,732.641197557247,31.1028617425396,70.1430902196466,228.773441605069,206.390693280259,NA,NA,23433.4562679935,14398.6333399393,1414.86762921209,267.252340424225,2124.94945366085,61973,1
2003,402.898875638722,457.531169996766,1349.56667882623,785.705350361141,36.4101864404668,76.949718061767,275.793479821795,231.249253374514,NA,NA,24111.9073243205,14480.5157363898,1526.81801142197,310.429001389165,2296.04297732683,61973,1
2004,420.978345264294,481.130905020009,1419.64893884364,814.754311161215,39.5331548758964,81.5993336414515,298.074228230565,243.021761930515,NA,NA,24534.4337690789,14424.9462816211,1598.89928505002,331.844783199917,2430.81559923993,61973,1
2005,435.297955584323,500.124353415321,1444.19193469113,823.999966010874,40.3131736057745,84.8135486081042,292.349922464944,243.853018361392,NA,NA,24875.1174865381,14367.5086364046,1632.67636085359,330.887270697851,2522.10020057619,61973,1
2006,445.220362806037,513.950196104843,1444.05469247843,823.047731940015,40.4723601779467,88.658788201625,278.070110340093,243.737902698094,NA,NA,25225.9122508428,14353.9345486513,1643.57096371179,324.706311444739,2576.08734859906,61973,1
2007,450.961522828542,522.917747941165,1430.41076566867,818.159244291961,37.4004551193739,86.4500105439045,242.290913171587,227.748865664353,NA,NA,25645.3598415636,14430.7627070684,1640.87414871851,295.051565428507,2606.59171534341,61973,1
2008,453.368890127305,527.955283601973,1409.19535124143,813.085642606578,35.9345230085018,86.1664834124548,219.425073529059,219.122445708661,NA,NA,26146.0388774347,14608.0414851256,1630.40677035047,277.585726343392,2622.20076154223,61973,1
2009,453.244934422396,529.948834601854,1381.45090328544,808.091379244985,33.8203050981735,83.7098571096243,194.789973045058,206.943805817917,NA,NA,26713.5413925351,14871.1646600539,1613.65654271733,256.222888893316,2626.49890472577,61973,1
2010,451.285496065842,529.657816127743,1348.82576097235,804.380997231677,31.4684336785268,78.7487999495427,171.06905628847,190.779627903956,NA,NA,27339.445198708,15224.8090519826,1592.74474935978,232.343196514429,2622.54761089317,61973,1
2011,447.825821576942,527.392496586961,1315.75101445325,802.670733621255,29.4450133584283,74.1364642345586,155.627336612111,181.01326287766,NA,NA,27988.7529406343,15644.7097034542,1570.73427248975,216.245270716543,2612.49699844796,61973,1
2012,442.89470726004,523.11593795103,1275.0587894268,796.980186850778,28.4241442178821,71.5231644813066,149.719807426439,179.131630522709,NA,NA,28592.5418580287,16055.4307564727,1540.97000625886,210.399845736024,2594.6000441161,61973,1
2013,437.067380863753,517.59788739934,1222.88356410606,785.437918825348,27.0193818734845,68.9588885207825,140.166660657275,175.266032843316,NA,NA,29155.7484635363,16440.9008547817,1501.15206312392,201.462362434995,2566.91462444231,61973,1
2014,430.68388665408,511.385688153295,1163.7876024165,770.167389713239,25.3950093573983,66.1242552990706,128.433296175343,169.183704104554,NA,NA,29699.9171023211,16812.9897215345,1455.20760400983,190.090930020063,2530.27263889684,61973,1
2015,423.682317898312,504.38617052277,1099.18723318909,752.092110923344,24.0464302357818,62.9300276740758,117.307415559996,161.30145071651,NA,NA,30227.1979913554,17185.5201658969,1404.26459241782,178.253676597183,2482.54192643829,61973,1
2016,415.847871723096,496.298103650924,1031.82678862371,732.161989535113,22.5326027651078,58.9512160959178,106.718033009987,151.977713579962,NA,NA,30741.8254694117,17567.7561887548,1350.02065130367,165.636558744979,2425.07349987091,61973,1
2017,407.053978493075,487.051442946215,959.274316352114,707.278453389703,21.1790487532053,58.5651521931012,97.943724648826,151.751685464654,NA,NA,31214.9137241132,17908.0107052107,1289.67034398293,159.767445732169,2357.39363829647,61973,1
2018,397.508899971456,476.917614596534,904.18843894337,685.717417564754,20.7959133389765,57.8771399524569,93.4663569667301,150.025562427897,NA,NA,31615.7609972223,18170.5819614808,1239.69984607122,156.00968052446,2284.26176974008,61973,1
2019,387.976281442703,466.766619355896,879.478712445828,673.850682565479,20.4285374151403,57.0242747722049,90.6856131839489,148.458102684076,NA,NA,31999.0395414305,18383.6659858925,1210.89383119345,153.196134450779,2218.94220977793,61973,1
2020,379.467250191647,457.882632034763,867.804330955728,665.904286102956,20.0476896335684,56.1281515728717,89.2567248182918,147.21416890202,NA,NA,32330.9794820184,18528.8917065249,1192.1937251037,151.248135639421,2172.98480415244,61973,1
2021,372.345447446617,450.667025294754,862.198324517746,659.85169401722,19.6818787657134,55.2575611636461,88.6246236121131,146.383106223422,NA,NA,32622.9202136749,18629.0292669798,1179.21400571181,149.944507212681,2139.47803812949,61973,1
2022,366.601886691846,445.071458205737,859.557408416754,654.804588357091,19.3517658008526,54.4792472328437,88.4638117790646,145.783999180333,NA,NA,32876.2955194496,18690.3606123458,1169.81159973422,149.065787574121,2114.90040002423,61973,1
2023,362.052138135492,440.865192603409,858.483944092876,650.274894398944,19.0667539875515,53.8238706623211,88.5651390422175,145.297198446699,NA,NA,33094.2308626408,18717.3207269403,1162.78888913751,148.461905884982,2096.62123100728,61973,1
2024,358.476002964624,437.779530542447,858.26520466851,645.987579684365,18.8283030580208,53.2963750689867,88.8038985367693,144.84997660757,NA,NA,33280.0324291397,18714.1243653516,1157.38615171383,148.034575274689,2082.81597850611,61973,1
2025,355.670420299848,435.568940081535,858.493386131667,641.770177001398,18.6331057397304,52.8869408723209,89.1076482818617,144.397942224494,NA,NA,33436.7570742141,18684.6547478069,1153.07823677226,147.717827028107,2072.21322786661,61973,1
