"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,213.553137261674,213.766049743072,40.050127417859,35.3409490734366,29.4080043865153,47.9884836897231,7.3489149462526,9.70477312112478,NA,NA,1837.57754486372,1634.06647318776,251.577600728253,46.1892642174606,403.027798273554,89618,1
1991,214.508612928529,214.844150540668,52.6795482827788,46.9544526516435,25.5054649813991,47.7762211637317,10.8328049230333,13.3332611402279,NA,NA,2416.44327689755,2159.39051497387,264.76239980321,47.4876118144438,418.097764995717,89618,1
1992,216.331814377356,216.864382224676,73.9266891125224,66.5481852247602,25.7761666391261,46.8693567592571,17.070747592782,18.3353978886945,NA,NA,3346.02772277525,3023.29183253644,287.180315331938,52.9000238802415,447.391060313264,89618,1
1993,219.892543532438,220.804493874693,107.50393899859,97.0211579430198,21.1049929528211,48.372432440531,21.0824329276677,27.0771782385824,NA,NA,4710.23383778489,4284.48610669445,323.099105498793,57.1230284143423,496.538171347734,89618,1
1994,226.196085507732,227.802547248686,157.934047601229,141.133472378441,19.8004615760665,50.2312520868333,29.2954583895541,40.2557063349001,NA,NA,6537.75846269122,5928.64458466706,377.322695731535,67.6417883534835,571.934067166842,89618,1
1995,235.99236465425,238.767405671293,229.661558912242,201.337298625202,18.0884228212752,51.7120629330249,38.239845710277,58.1736140840501,NA,NA,8760.73444503805,7861.33613553099,454.239975758234,80.2569674543349,678.541464679322,89618,1
1996,249.689251025704,254.252118964708,327.576234851181,280.338029212218,15.7241384404074,49.1994446934639,45.3442157629716,75.3182860029261,NA,NA,11248.3882225913,9955.62749387006,558.263675992708,89.322392003841,821.212551362164,89618,1
1997,267.116497293945,274.326679662572,452.584545397621,376.200974742002,19.7609108807028,57.3174324932061,74.4297444814807,113.98907918446,NA,NA,13782.4455163812,11966.1105791357,689.016729007016,128.401615323417,996.060155521764,89618,1
1998,287.233617357656,298.404201138196,600.329796776959,479.743336770854,21.8129960770817,67.4202255095048,102.356431337223,163.423514724408,NA,NA,16169.0307845151,13619.3065330854,839.259919487418,171.268578550316,1195.00088529083,89618,1
1999,308.608197798279,324.822169413753,765.323291509163,587.404691625311,23.3738898848248,66.3408940198586,130.120253669096,187.279111305664,NA,NA,18306.5033138036,14941.7716414606,1002.88168831883,197.491519291815,1410.07106041957,89618,1
2000,329.867173174766,351.66768000861,936.019576284714,694.931062858446,27.7156018770171,71.1804880563387,175.578619905545,226.384288645077,NA,NA,20109.4463547453,15966.0242463502,1169.89497200891,244.562336746151,1630.15980182798,89618,1
2001,349.793291179314,377.545831850833,1098.14940481059,790.824227552349,31.687552290877,76.8870897948309,220.93003086688,265.43178058557,NA,NA,21537.914407183,16630.6998426242,1325.92701344501,291.767704257123,1838.48822130542,89618,1
2002,367.517132691864,401.098331467097,1238.97576445782,867.174753109469,37.922398841058,84.2014679444018,282.21077070676,305.578712432259,NA,NA,22575.6053308617,16957.0918796207,1459.18295630613,350.468048442587,2019.13491412725,89618,1
2003,382.489131436277,421.346659604511,1349.60253157186,919.393678851559,43.5002330124433,91.018331345386,336.573956085036,337.971868935005,NA,NA,23247.859178122,16996.6687495093,1561.81071085502,401.358215219343,2162.78379273042,89618,1
2004,394.521018626616,437.89283005897,1405.1985473031,938.690487149362,46.5845686284162,95.1911531717438,361.390547171888,350.234096909395,NA,NA,23663.8045252531,16873.5256363283,1615.63843341003,424.26741883641,2266.62850122877,89618,1
2005,403.258431308217,450.359180688482,1406.35608339255,931.022735326438,46.7804454370662,97.6752422126833,351.062918939741,346.197470736221,NA,NA,23988.8206183968,16743.0213503072,1623.29570838242,417.870187616254,2325.7251572616,89618,1
2006,408.309486455995,458.359034277591,1381.22193546331,911.552836294533,46.4523039719095,100.90725620908,331.767509995894,340.785038147956,NA,NA,24308.1273030856,16658.6904076392,1606.97597173901,405.833456874748,2347.12912667801,89618,1
2007,409.925586500056,462.178641392289,1343.53634656848,888.88882761762,42.7420480173424,97.6140963844069,288.810200764317,314.603834736076,NA,NA,24679.2143140452,16676.4454041171,1578.46720446742,366.632120860259,2347.03610987536,89618,1
2008,408.929120214206,462.723182240066,1301.03621063608,868.609499706569,40.4629218258509,96.0556223973657,258.120111776575,297.768020972897,NA,NA,25127.4329149971,16822.1522119169,1545.40862952379,339.975004326699,2336.26574562636,89618,1
2009,406.089858269669,460.874437469564,1253.72428150396,850.040600963139,37.9188153072655,92.6663992015546,228.465412391711,278.296460803675,NA,NA,25634.5992032112,17068.9303355278,1508.29225536658,311.800753553647,2316.6534390783,89618,1
2010,402.039063154549,457.344696184097,1203.36486739526,834.935187394017,34.8500472195052,86.1541440702756,198.284596986595,252.981749302778,NA,NA,26200.0744185348,17432.0049652439,1469.50502981836,279.139804444052,2293.01180156871,89618,1
2011,397.002138238992,452.400463578568,1164.42167246308,828.836770645218,32.5401155813882,80.8891734131988,178.140953155505,237.732266291457,NA,NA,26789.6291754639,17875.8855040928,1439.86968245005,257.508955553506,2267.88392330846,89618,1
2012,390.935691404492,446.061513753175,1127.86332008978,824.04404193172,31.2781030440183,77.7289626522254,167.760890071266,232.570017756428,NA,NA,27351.4724474254,18327.916444419,1410.92494078813,247.299440660311,2244.38215234676,89618,1
2013,384.577067747057,439.317377252053,1078.79463001983,812.893706308883,29.6209709596737,74.6971194204682,154.586233148936,225.959005854011,NA,NA,27887.3566691467,18762.0898323999,1371.77626704126,234.719529669068,2216.76108732707,89618,1
