"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,204.965729565247,206.139173266265,42.3544413513276,27.9883589490553,33.1138378041969,47.955622043134,8.18834570128817,7.22032753349455,NA,NA,2174.82631402484,1447.53302785528,241.293009998189,47.6405819256501,411.110255663574,95514,1
1991,205.752469133323,207.357965846811,55.7031543960438,37.3677647107906,28.6638115646536,47.7957482533059,12.051897496851,10.0946598828945,NA,NA,2845.62844063168,1915.17929054189,253.817212177396,48.5573584528673,426.938775774387,95514,1
1992,207.300850527507,209.623576795155,78.2396375788287,53.2875155954362,29.0131144909819,46.9261087193741,19.0839941423043,14.0718935374228,NA,NA,3922.34497935523,2680.88148216768,275.214519188867,53.9839926299345,457.234351382512,95514,1
1993,210.427077406354,213.922006420149,113.563399006383,77.9798731974755,23.7334449974435,48.4983772613656,23.5779488834147,20.9539609143647,NA,NA,5498.2077670228,3798.22829699322,309.361010695033,57.4059299937799,507.617349700916,95514,1
1994,216.131488599541,221.444286106436,166.039035219758,113.655128028486,22.1630006851789,50.4722147048489,32.6765283234398,31.3050236711491,NA,NA,7603.57787116609,5259.1914647602,360.742857876321,67.102716413499,585.349532661069,95514,1
1995,225.261051566618,233.232109712617,239.922053894626,162.386909348305,20.0995854864884,52.0958933384683,42.4230250755814,45.2952186306042,NA,NA,10154.8818119381,6986.14919833276,433.580931886067,78.3639576667996,695.961819209826,95514,1
1996,238.215294938837,249.832459359525,339.506838173852,226.304289647162,17.5152683360429,49.7138544516976,49.9759943096586,58.2437840194613,NA,NA,12985.7047640278,8869.1993952234,531.682009694803,85.832049248565,841.703446117475,95514,1
1997,254.986586267193,271.395902887807,465.814923877928,304.398268331318,21.9467292599625,58.125882081386,81.1341576910197,87.7178570495318,NA,NA,15845.534650191,10698.9851564897,655.248936711649,122.413549435401,1021.02745513144,95514,1
1998,274.640028501464,297.227260527717,614.776600568262,390.48449312772,24.1088728287866,68.3165721279468,110.01297107926,125.401661786761,NA,NA,18506.5368798465,12241.9913070498,798.515143908608,160.980940101794,1225.34587199186,95514,1
1999,295.896604697172,325.792124426651,781.869473451713,481.873916347259,25.8735430456205,67.3955840349094,138.846145044812,143.611190615719,NA,NA,20872.9231442642,13507.4348408065,956.392677856487,185.519979332999,1449.89845708943,95514,1
2000,317.603788734268,355.368204874207,956.842954516869,574.825593253905,30.7470228157356,73.1166123791949,186.126993315975,174.476310237039,NA,NA,22850.0894281525,14506.9302629813,1120.0390012131,230.65254509963,1681.47886473154,95514,1
2001,338.507806192118,384.309675940359,1125.58344545568,660.576881127038,35.2582329657813,79.4016593988295,233.057621866838,205.136878499835,NA,NA,24400.2554060151,15194.7197003919,1276.24876525807,275.585114855033,1905.04393093754,95514,1
2002,357.653119468098,411.076570310846,1275.19476941865,732.458044707872,42.0834632801792,87.4237650254694,295.333931384374,237.638775712792,NA,NA,25521.3615664518,15586.5553320043,1413.58936426963,331.881127334238,2105.69647185003,95514,1
2003,374.360182287033,434.394693060757,1394.67630698196,785.556607238654,48.714494499647,95.1273391987408,353.8102852173,265.531001880242,NA,NA,26230.4256078829,15719.0076818852,1522.712464014,383.743219333877,2270.49420614367,95514,1
2004,388.19080259388,453.725395323589,1462.52057394017,813.003345086389,52.2070624644176,100.037334614468,380.644626308453,278.973008013653,NA,NA,26667.0754957177,15698.3443948506,1588.25121258568,408.653513569334,2397.17613010806,95514,1
2005,398.6640600582,468.674529781407,1479.52487512168,818.705565029046,52.8533713959836,103.198506579626,374.523757476121,280.292689352312,NA,NA,27000.1470021488,15654.2179151694,1612.15255973493,407.616099656832,2477.46421639998,95514,1
2006,405.347251387829,478.922677745909,1470.53214340042,813.520133902312,52.6709821710414,107.056264508258,357.022304216467,280.102808091344,NA,NA,27329.8791181937,15637.7802884463,1612.78136458898,399.531875756317,2518.73767021002,95514,1
