"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,242.155374331338,243.643011505325,52.008112377177,34.3699654432041,33.6058718954818,49.1384224819092,9.25587884047216,8.54001770868004,NA,NA,2026.44777839721,1329.62961109129,286.765563214713,49.6487622534914,492.530630411035,43680,1
1991,242.690418190611,244.661197942054,68.3141863808846,45.8286958372266,29.3542566020966,49.0032593179752,13.0341246630599,11.7084342951818,NA,NA,2655.00928407672,1759.24353665409,301.613303484477,50.7766348924089,510.066318154269,43680,1
1992,243.745511650694,246.521246664594,96.0053763691306,65.3124848336387,29.7009112669012,48.0786312071455,20.1982838518656,16.1300723675001,NA,NA,3665.32146139988,2464.60599398389,326.978194099686,56.4462142760056,543.370433232259,43680,1
1993,246.129521823274,250.214478390402,138.942286963527,95.2257968118169,24.3785026914546,49.536625227418,24.8062725749897,23.8180272625885,NA,NA,5144.72232470533,3496.19545731446,366.954820714268,60.2339331136504,598.47007764358,43680,1
1994,250.801450995099,256.893565855049,201.448390220327,137.634275908913,22.6508103182662,51.3393681144646,34.1514031184573,35.3447144757593,NA,NA,7124.11514585738,4847.26598920062,425.901579210009,70.442926060639,682.902456362948,43680,1
1995,258.56728684629,267.551690452365,287.172497516086,194.041598194383,20.4053380269502,52.6627331342489,44.2462668318829,50.8463165434144,NA,NA,9530.06447008319,6446.27227765181,507.405381030725,82.3547541201591,802.4912734033,43680,1
1996,269.77793975068,282.657517996874,398.875734729985,265.504687727902,17.6878595426824,49.8225109713513,52.3190631613739,65.0886190414934,NA,NA,12202.8358485347,8188.86175487405,613.887057272521,90.4178381416267,957.862545652918,43680,1
1997,284.406938046279,302.314549503201,535.504388168103,349.488332774529,22.0366282728021,57.6948017973486,85.4763401195622,97.4531619016078,NA,NA,14915.7868620566,9878.30403666216,743.690194024281,129.111917493226,1147.57906685427,43680,1
1998,301.463505739502,325.709499537848,690.516926250023,438.358783102456,23.6859625008413,66.5986671648854,114.501492593663,136.917695049678,NA,NA,17448.5948063063,11301.100260127,888.955245592031,167.719714227809,1357.43300401954,43680,1
1999,319.730992315909,351.315529240823,857.167658984779,528.251409429524,25.0708632334286,64.9341072363927,143.9772416475,155.198478648109,NA,NA,19706.9959957287,12458.5487789186,1042.87818036858,192.075051387159,1582.61869343624,43680,1
