"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,268.741007634984,273.506096575555,54.8767032687052,29.108472141058,35.9719713613387,62.1385525494595,8.32915348397216,7.25492770884349,2507.59368434343,1342.1509496274,39934,1
1991,268.827195569537,274.593174161198,72.4175094231835,38.8288829702389,31.4384827661363,61.9716495508343,11.6755728621612,10.0848466166779,3267.00397597524,1776.14846777732,39934,1
1992,269.232110918402,276.614252830837,101.00126168042,55.0100980564708,31.8171096329008,60.8414140706346,17.9565119582957,13.9651954650296,4480.01240890994,2484.99684214801,39934,1
1993,270.659793667111,280.501029413137,144.820997362762,79.8278483183155,25.9795894744415,62.7564563822663,21.8358091140637,20.6488052690665,6248.14651997604,3520.80117194983,39934,1
1994,273.970434131331,287.354663885644,208.495127395038,115.222446631006,24.1320231687552,65.0451143664223,29.9397719030923,30.6349364860321,8598.69230503328,4879.90673028685,39934,1
1995,279.902926764936,298.0716731378,295.704329200474,162.709728363771,21.7126219661231,66.5783695908481,38.5351611954548,43.9291557697715,11430.1456103593,6493.63389065059,39934,1
1996,288.766726814331,312.977243956471,409.66564402184,223.685509818711,18.6411617354766,62.8979273248364,45.2633085399744,56.1948681335409,14556.2758032586,8259.06122382852,39934,1
1997,301.000318179603,332.614995224665,550.601402375069,296.801105099552,22.7955281162756,72.228155167382,73.0037586714555,83.7575217571652,17710.93644231,9988.93341236545,39934,1
1998,316.115920431404,356.653965241434,713.753237861411,375.978064876094,24.5978914860348,83.7240621486524,99.2217110707609,118.981277628126,20654.9587252706,11466.9596810918,39934,1
1999,332.619644735333,383.003692406292,893.904775916965,459.090677034712,25.7779420473259,80.9904928465947,125.118276638353,135.135224754936,23276.180092046,12693.4860249072,39934,1
2000,349.733784516535,410.2518202588,1081.97471003262,543.637914904914,29.9100645807977,85.9954324618627,167.816655580332,162.903410630743,25488.9893097502,13675.2337723575,39934,1
2001,366.693709928355,437.288415536883,1265.09000844404,622.221650783016,33.7303896931665,91.8174332385875,211.475297245107,190.744074324799,27256.2415876885,14366.6519006705,39934,1
2002,382.711356355848,462.784360433243,1431.65683050291,689.359538287446,39.4808040004623,99.5681888344384,268.59955643374,220.211346064675,28585.3410686024,14781.7019445067,39934,1
2003,397.281087125825,485.65784807284,1570.78113402391,740.669069043886,45.2603575802182,107.145376812134,324.800813811468,245.802868317719,29490.3353777519,14950.136936842,39934,1
2004,409.75488443732,505.137172129832,1653.09677684837,768.040267272448,48.1913979878568,111.720996845681,350.907770756712,257.207094401916,30101.7861629629,14967.7344083283,39934,1
2005,419.551707515029,520.81742527954,1676.12563892464,774.548402363051,48.3441865324307,114.596750696911,343.51430257147,256.965430274234,30589.7589304567,14953.5909461078,39934,1
2006,426.094563306622,532.233080241953,1667.94689143907,770.639058438957,47.9921684465805,118.510449304345,326.755176271285,255.685561463343,31047.7711924552,14955.292747935,39934,1
2007,429.221334047036,539.298786443769,1642.17137308335,762.412410792701,43.959682596784,114.708798470043,284.400542085111,237.932002471022,31544.6967412499,15024.5489613508,39934,1
2008,429.621542549692,542.863409988768,1606.37998964312,753.645736801063,42.09430955584,113.873559391949,257.933251480307,228.060901646122,32100.6941442742,15177.0562129029,39934,1
2009,427.98298943918,543.773302029471,1561.90507023138,744.672664754318,39.4215828002504,110.272821793327,228.242744746886,214.23782084084,32708.7898857712,15405.4019183983,39934,1
2010,424.86210917244,542.662160600806,1510.89601882273,737.022028796075,36.3876975963014,103.299116508824,198.715643457719,195.921136709853,33367.0864701591,15720.286216271,39934,1
2011,420.530041352827,539.763848482769,1473.20334593021,736.84904949277,33.9506639656773,97.2604944355277,178.196929751301,184.17805341254,34043.1635904086,16101.734223008,39934,1
2012,414.894773921637,534.873327638881,1438.38142411113,737.938880157999,32.6506015060454,93.7623925748182,167.63656024256,180.297685585601,34682.390467102,16494.2732709854,39934,1
2013,408.708370214771,529.052893326426,1387.19611122733,733.162327506138,30.9610533340588,90.4119982754994,154.14161196891,175.333187196403,35284.0465388473,16875.0681398161,39934,1
2014,402.317764012614,522.882662341082,1325.38016688782,724.741447149748,28.9821503141514,86.5865293643251,138.626698150143,168.391233389819,35864.9610715895,17250.2930771232,39934,1
2015,395.753010806406,516.337915899507,1255.05310074605,713.356696945561,27.4311103996118,82.5129869684225,124.657069570319,160.280625572059,36422.9430021095,17626.5397563846,39934,1
2016,388.695931973848,508.962430351661,1189.99068769426,702.064395851333,25.7034359086625,77.4725367734612,111.746159586371,151.029544284532,36962.6232459001,18010.9155370245,39934,1
2017,380.924386039222,500.488242630053,1124.563838601,687.252692105361,24.1712688774452,77.0348624663481,101.281558129644,150.801512132853,37453.6819766502,18356.7335581751,39934,1
2018,372.838321422376,491.423676391398,1072.69321394554,674.023282591162,23.7226819615685,76.2011658518685,96.3784250356031,149.96044679232,37864.2097547754,18628.0100438591,39934,1
2019,365.061145543683,482.616232393544,1051.28493484244,668.724903532461,23.3325597962081,75.1797967418557,94.4260034682382,149.972520666721,38250.78939861,18853.8842431005,39934,1
2020,358.251265005466,475.042166627107,1043.00654968709,666.454376688289,22.9448950506355,74.1517193757315,93.8594054286052,150.185826892054,38581.447789431,19013.67910215,39934,1
2021,352.597620742836,468.914099047041,1040.78907374723,665.467809752996,22.5851388292335,73.1825656703608,93.9070792486491,150.619466634434,38868.5173533203,19130.006107206,39934,1
2022,348.09397989311,464.208294556804,1041.53892069582,664.950333314426,22.2707293875148,72.3422130271086,94.2681390666531,151.113811430016,39113.787747205,19208.6492309617,39934,1
2023,344.59063181638,460.734913153841,1043.78525192989,664.487742808625,22.0079026855253,71.657830694861,94.7845771864025,151.585063796619,39320.8482915831,19253.6433379064,39934,1
2024,341.904929655311,458.260770238641,1046.74258814892,663.860940450438,21.7953925818923,71.127650120205,95.36865458552,151.987593368553,39493.3963170127,19268.8169109378,39934,1
2025,339.867536482791,456.567966194445,1049.94914808722,662.940889598085,21.6279792477549,70.7350187074622,95.9697601769188,152.295184818011,39634.7864661747,19257.6897396799,39934,1
2026,338.336062272768,455.471781367553,1053.11701000476,661.654442611541,21.4989429231338,70.4576881936938,96.5576852375035,152.49251742505,39748.0946394378,19223.6138370042,39934,1
2027,337.195126564827,454.822080583692,1056.06053711227,659.962641650029,21.4014143357702,70.2728986552935,97.1142062326677,152.57133312781,39836.0752466127,19169.7012304345,39934,1
2028,336.354358494814,454.500429681403,1058.65683141014,657.849698147055,21.329195570693,70.1601219770581,97.6279250594684,152.528181131262,39901.1653511792,19098.7704167618,39934,1
