"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,178.818942488327,180.970148088447,49.3734667969581,25.0754417212384,25.8437856740949,37.8519208280972,11.2385586941314,7.90193300906087,NA,NA,2706.09165682324,1367.73362430393,218.129990544278,41.0223005711584,395.304939799883,64422,1
1991,179.212860652641,182.051381474118,64.6275279639976,33.5047732004932,22.2435689734035,37.7093655898819,16.1694311661736,11.1362968297542,NA,NA,3521.51107972988,1810.67254151372,230.996289951006,43.1506682215249,410.918744174094,64422,1
1992,180.147715577616,184.130074711783,90.5083878598978,47.9218117148158,22.2703150781025,37.0334988771282,25.1763307504384,15.6035412179827,NA,NA,4826.94969542808,2536.34960813278,253.133680635557,49.8026263961403,440.818908058625,64422,1
1993,182.536396427717,188.352757307976,131.13677200073,70.4494305168009,18.1513122275781,38.2373382740575,31.2194546129508,23.3568495946141,NA,NA,6733.18776257528,3596.66881678082,288.784566365065,54.9152590799009,492.168265659729,64422,1
1994,187.489711367268,196.089694858612,191.614115286287,103.353525028359,16.7785716110039,39.8695098630623,43.2904040321937,35.0500278122613,NA,NA,9264.41504261275,4983.40380709064,343.018467648403,66.7964904616425,572.068351202397,64422,1
1995,195.855241094571,208.445454583041,277.015061853721,148.921536203267,15.1354402540524,41.3423030761612,56.4838086659901,51.0060852251633,NA,NA,12306.2039868113,6622.22689842482,420.642002835475,80.9930983354953,686.821174022638,64422,1
1996,208.0788874933,226.097430054132,392.679521690449,209.662574112239,13.0548614485608,39.6392156613735,66.8865402345843,66.1913320786471,NA,NA,15656.6435006751,8410.0840004924,526.30319008382,91.6242185328046,840.532317002509,64422,1
1997,224.028953563276,249.027308346567,539.507102642107,284.891501651207,16.3503748368594,46.7746091875541,109.228311376994,100.304894651162,NA,NA,19000.766871912,10143.2045568487,660.141497224327,135.261074157578,1028.83343371802,64422,1
1998,242.823604827363,276.456687402642,712.388498279516,368.834889702466,18.0664833705666,55.7508900979274,149.157900225132,143.810396792378,NA,NA,22071.6092402006,11594.4725925783,816.008457030537,181.749248930812,1244.18861026071,64422,1
1999,263.302017344219,306.908390360183,905.011993188292,458.103914271926,19.4760052809634,56.0087551730595,189.10914572206,166.337792162896,NA,NA,24765.2465493073,12768.0644307901,987.578422030383,214.752799396565,1479.96794027408,64422,1
2000,284.11700434809,338.211587889487,1103.95513181498,548.352752586962,23.2795450943736,61.0272498083374,254.146416788808,201.995305636534,NA,NA,26987.9954102576,13690.765023547,1163.54789009419,270.977624162591,1720.9983492284,64422,1
2001,303.961087270738,368.427998688429,1292.31457899611,630.2825658866,26.8488978518637,66.9210533581402,317.875825669864,237.676500766741,NA,NA,28703.7526464142,14308.9379196516,1328.72841858837,326.758576509501,1948.81663442593,64422,1
2002,321.924127991296,395.83844421039,1455.32569149914,697.013203414225,32.3666389738132,74.2698140051017,402.476055599982,274.334338146294,NA,NA,29912.4785678276,14638.217701558,1470.43396528645,396.18151331668,2145.83353639245,64422,1
2003,337.354124116278,419.137275158134,1582.16213968247,744.130567647445,37.4903643533084,81.210931448878,476.666932240138,304.183649553362,NA,NA,30655.7602312749,14719.1079631399,1579.6267450644,456.284605266414,2301.29086495689,64422,1
2004,349.9648939568,437.934892097502,1651.07341502124,766.586476947734,40.6718478855394,85.8087848043162,510.889550260188,316.823059036425,NA,NA,31074.3021523673,14652.2716916881,1641.83865304991,484.399922986324,2413.72908171198,64422,1
2005,359.461194934094,452.337403559112,1664.81890929542,769.292765637237,41.2906160989074,88.7439247932622,497.571967265822,315.810184514853,NA,NA,31384.3480323989,14569.1412474704,1661.11525644409,478.09475118862,2484.74600830385,64422,1
2006,365.558675870862,462.326343837723,1650.28891386432,762.385053567608,41.2433514398038,92.2112740484713,471.299951788415,313.673593313873,NA,NA,31698.3175297626,14519.2563254828,1656.95041900327,464.158567834607,2521.70261126885,64422,1
2007,368.484522035169,468.371872342396,1621.61407090481,752.178459167777,37.9886854008932,89.5038438741953,410.722067451213,292.040544481075,NA,NA,32093.2902171269,14554.519807064,1640.37336774325,418.187292279799,2540.76109951775,64422,1
2008,368.977644362454,471.40920782124,1586.69943236626,742.653358212538,36.4623083776589,88.9353653576503,373.264820460774,280.389557233815,NA,NA,32587.1614500018,14689.0344133756,1618.28899948158,391.347087638628,2548.78170471558,64422,1
2009,367.62172373642,472.117406695456,1546.38998225059,733.958964019626,34.2881316284129,86.2491202159662,332.674976533352,264.541294492015,NA,NA,33161.8277556334,14909.6726820156,1591.76161759298,359.601545639393,2548.08766209042,64422,1
2010,364.966183989837,471.146583109514,1502.66590280339,727.638519417247,31.5380608870557,80.4075744039946,290.375605911858,242.301038269636,NA,NA,33816.8660649894,15232.9430322016,1563.07695557876,322.275774381008,2544.04709164199,64422,1
2011,361.262129548634,468.684875124535,1460.05914534426,723.776739478577,29.6548012096743,76.0885413749014,263.088153994999,229.19747804353,NA,NA,34502.1066106641,15624.0933158749,1534.89799165951,298.456019269872,2532.20816838027,64422,1
2012,356.256341039131,464.239903463694,1411.13618170292,717.573063044408,28.5966328435786,73.4469120198917,246.467433386693,223.057129645251,NA,NA,35153.6753412248,16028.208885401,1500.58349073114,284.833032783012,2505.17209580462,64422,1
2013,350.218267080086,458.186209976832,1349.55669555255,706.434941067535,27.0935824779547,70.6833041880046,224.898263515193,215.041265356319,NA,NA,35770.941254162,16425.1158670119,1455.83114015658,267.368797667769,2466.15473792349,64422,1
2014,343.56498417698,451.221121396679,1279.99857318961,691.959610711099,25.4016486691046,67.7143771050618,201.792199257793,205.466102099426,NA,NA,36371.062238915,16817.2140628718,1404.48579434224,248.166269498588,2418.94470268499,64422,1
2015,336.380618078745,443.453899800248,1204.37824347181,674.901396291986,24.0002017700917,64.3877097230056,180.987199908744,194.427565739559,NA,NA,36953.3012344769,17213.0984580542,1348.03013562168,229.547619378713,2361.78887825716,64422,1
2016,328.537037718692,434.69285499643,1126.72329998853,656.213351329294,22.4311709558642,60.2573772062193,160.952144250716,181.736007437402,NA,NA,37522.2033750254,17620.1609817496,1288.92856056278,210.139856519496,2294.96258759897,64422,1
2017,319.887461735887,424.761110421142,1044.32003583456,633.163992949341,20.9545722808822,59.6152550448029,142.994281897199,179.12748045804,NA,NA,38045.2588275394,17990.8122712575,1224.33013437952,198.106979039854,2215.33558449799,64422,1
2018,310.577943715832,413.820977424948,980.032542935317,612.570403004219,20.5113162936177,58.7037261169459,134.194724544586,176.013562851381,NA,NA,38484.7876314257,18284.216656207,1169.92356491837,191.252690965403,2130.37037808008,64422,1
2019,301.244558074271,402.691125886504,947.38862323099,600.039682865771,20.060495323491,57.5918958449773,129.76388434692,173.996100445823,NA,NA,38899.2462427364,18531.5013656804,1136.30312019155,187.17462867394,2054.4064262017,64422,1
2020,292.909357084505,392.816711824643,928.898223346443,591.18458550499,19.5987456793095,56.426511982453,127.543116215482,172.277997892034,NA,NA,39252.6252654591,18710.0202567908,1113.16949011757,184.402487225713,2000.14789047658,64422,1
2021,285.950932942333,384.696428178069,917.6300671212,584.45722925593,19.1592940290806,55.2953284536264,126.337591052537,170.971579141501,NA,NA,39558.2444034941,18843.2742004238,1096.48213404436,182.396922573753,1959.72824151676,64422,1
2022,280.364863924081,378.306600873943,910.372013394114,579.05238687849,18.7663008681097,54.2816685702609,125.695752029186,169.924941344562,NA,NA,39818.0027342012,18937.1832450065,1084.11399750531,180.894784687151,1929.33429341308,64422,1
2023,275.967651872542,373.410259627466,905.544576550048,574.46808256479,18.4301193729261,53.422996734249,125.383905095483,169.05126332018,NA,NA,40035.8775810955,18995.8683615481,1074.76920898518,179.752435799229,1906.17392649648,64422,1
2024,272.539781197272,369.723891830779,902.252994476318,570.386883218782,18.1515286525617,52.724464995937,125.270941441678,168.290095408307,NA,NA,40215.9912216122,19023.2629553635,1067.56751036801,178.873983212355,1888.29723267043,64422,1
2025,269.881692117871,366.988728524795,899.936709423408,566.592221268027,17.9259711003018,52.1734870505452,125.27778485563,167.594719713889,NA,NA,40362.1030197205,19023.0092000841,1061.87849725706,178.187027512084,1874.31551548767,64422,1
2026,267.827489651739,364.989038784886,898.224675562996,562.937332319993,17.7465147998039,51.7497336338547,125.353870480271,166.928534050835,NA,NA,40477.6683265191,18998.6002946613,1057.24459777304,177.634421596543,1863.21183841997,64422,1
2027,266.246117387704,363.553385636717,896.857525642015,559.320970571934,17.6058298256512,51.4314283146524,125.465134788721,166.263838386725,NA,NA,40565.7322267147,18953.2372691553,1053.32889733774,177.171148648758,1854.22320998756,64422,1
2018,310.767301432015,413.765115769603,912.385311885313,537.066029603767,20.5236493887712,58.7027460447126,124.904771986799,155.206876476985,NA,NA,38441.7464944966,18287.5929192038,1098.74958191945,176.711964590477,2105.16125571128,64422,2
2019,300.188514805251,399.610192150745,778.659689514782,423.015167028556,20.096833929918,57.4907351775334,105.064212153764,119.714904777309,NA,NA,38667.6418167179,18576.2197288964,961.718532692784,148.952439467979,1924.42892889899,64422,2
2020,287.988366879487,382.461113783799,704.192987833492,371.53063321562,19.6136311555115,55.9699953142663,94.3173067438505,101.03234476358,NA,NA,38692.6756623174,18766.3387451859,883.193070428431,133.638962539847,1770.01442759937,64422,2
2021,275.89303851107,365.347281975855,657.855562721649,343.907803342661,19.0509574083816,54.1571451405518,88.132729179471,91.0912553483464,NA,NA,38650.1039775298,18911.1957759213,830.922762847603,124.618575106572,1654.80066063449,64422,2
2022,265.245149305553,350.255080233861,626.647646778255,326.641330926237,18.4559372926381,52.2476684887874,84.304957538985,85.4422348620813,NA,NA,38582.7309523649,19026.3377562271,793.315241805813,118.776072951336,1570.74667320366,64422,2
2023,256.474480593263,337.788980604464,604.342590841504,314.646851280218,17.8820736546416,50.4224545266023,81.7493125846445,81.9612900717519,NA,NA,38503.357146793,19115.7991442595,765.17465300771,114.663962493222,1508.44152771121,64422,2
2024,249.498824445771,327.826428739286,587.675374804771,305.77622898109,17.3646908304627,48.7909953951323,79.9299799106623,79.6462246640742,NA,NA,38416.3994414928,19181.6514543338,743.645195661181,111.602789089811,1461.20749013111,64422,2
2025,244.051104601682,319.988885082126,574.780676578378,298.953459388321,16.9196745448251,47.3969148585147,78.5690592018461,78.0078877167844,NA,NA,38323.4090985323,19225.7900372701,726.90402929196,109.246902502841,1424.70984220996,64422,2
2026,239.842051322548,313.868700342944,564.521300224294,293.550306286551,16.5495254786577,46.2414479271038,77.5130602095259,76.7921461667833,NA,NA,38224.7377074701,19250.1100949756,713.703056165388,107.398927212617,1396.10139976189,64422,2
2027,236.615912031171,309.106428236918,556.162651772371,289.159411007933,16.2491205735875,45.3033863839373,76.6710189498783,75.8558360721905,NA,NA,38120.3284747564,19256.5064281181,703.153954280792,105.931702527317,1373.43229035816,64422,2
2018,310.667871262449,413.632283593762,879.074598581289,524.381520413308,20.5230601529717,58.7009025298713,124.581876781046,154.923599473701,NA,NA,38441.8074560267,18287.6562762276,1074.74748258054,176.406003010043,2098.51614813343,64422,3
2019,299.043149738917,398.083733642711,699.072747633324,387.182315887717,20.0828132427286,57.4487084286056,103.352823949823,117.975268884236,NA,NA,38668.9808100488,18576.7142362907,900.81417094985,147.201299279722,1888.1982953029,64422,3
2020,284.74883534752,378.151414176628,609.677306106102,324.634139937481,19.5506562136553,55.7746507519958,91.2311416237413,97.6656889743426,NA,NA,38695.7225261026,18768.9871835574,806.737529828391,130.30085641149,1705.33121136448,64422,3
2021,270.340379433799,357.97771405379,560.515893981733,293.405483058984,18.9043309089766,53.7041212586616,84.1438838175727,86.5512070345554,NA,NA,38655.565969389,18916.9798178114,748.651586779558,120.090228505976,1571.09369335623,64422,3
2022,257.699622805066,340.266535091405,530.520427742299,275.764982068844,18.2085620551713,51.4894994000553,79.8048284247193,80.2129163239618,NA,NA,38590.964738737,19035.7657105841,709.270403929318,113.459974087413,1475.95258363915,64422,3
2023,247.421142596366,325.835249654663,510.530605202811,264.52941864573,17.5347263673495,49.36687991667,76.9892390004921,76.3798663761874,NA,NA,38514.4755203005,19129.017418902,681.033016236451,108.854470937383,1407.64457737315,64422,3
2024,239.389457130112,314.51100596659,496.255547551121,256.693355018668,16.9293022785791,47.478481452931,75.0570356478026,73.9119460962041,NA,NA,38430.3835271843,19198.6121556575,660.094233631512,105.495740068158,1357.38401411474,64422,3
2025,233.241486524534,305.783885805287,485.511408604851,250.877958029415,16.4128542266003,45.880218572773,73.6652670897834,72.2291201187561,NA,NA,38340.1634438462,19246.330243956,644.208091315233,102.969496527873,1319.55185464306,64422,3
2026,228.588347935776,299.112029100439,477.0989309395,246.371173141764,15.9880373298982,44.5720464817877,72.6219638465983,71.0244125465673,NA,NA,38244.1374351715,19274.0300718832,631.9393352293,101.032857071513,1290.56931165007,64422,3
2027,225.094602105559,294.02951562756,470.31203856269,242.761114364952,15.6477053026349,43.5253981416352,71.8146532591173,70.1264388949408,NA,NA,38142.2407628734,19283.6017191922,622.321295569815,99.5296430863011,1268.0756616538,64422,3
